batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,b_pa,b_bb_rate,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
693307,Dillon Dingler,R,DET,3,Dean Kremer,R,665152.0,824243,BAL @ DET,3:40 PM,28/07,Scheduled,0.654791391431488,,,,False,1011110011,estimated,0,0,0.0,0.3347372436978305,0.3777316936759406,0.3338103071804623,0.41649039977678654,0.19592338486794195,20,1,-0.014042582994817199,1.004,74.0,B,0.3056092843326886,3.763054736130023,0.33078354895444184,0.2574628695851474,6,6,0,0.2809917355371901,0.2669491525423729,0.5300970873786408,0.1669902912621359,0.3029126213592233,0.2613219094247246,0.2210242587601078,0.3039772727272727,0.2554904831625183,0.2613065326633166,220,0.2848101265822785,180,False,False,0.6594959606772343,-0.0047045692457462485,3.6804123711340204,4.123711340206185,97,,,,,,,0.09800094755050531,20,5.06,1.19,32.0,1.0,3.0,34.0,8.0,0.0,0.0,0.0,6.0,SP,6.0,130.0,30.0,21.7,9.56,2.25,8.44,2.81,21.93145180469081,4.45,0.05313437439683967,0.21739130434782608,4.248,0.3054913096212285
596146,Max Kepler,L,AZ,5,Bubba Chandler,R,696149.0,823350,AZ @ PIT,3:40 PM,28/07,Scheduled,0.6545414116737246,,,,False,1011001001,estimated,0,0,0.0,0.21007806538442783,0.2520182039966897,0.47419168035179665,0.2769483328525863,0.18074830070533582,20,1,0.0,1.013,53.6,C,0.25667828106852497,1.7054184076714738,0.3824928707291477,0.2007062588209909,20,6,0,,0.234375,0.5498542274052478,0.28221574344023326,0.16793002915451896,0.21161825726141079,0.20987654320987653,0.2014388489208633,0.20824295010845986,0.3611111111111111,40,0.09375,35,False,False,0.640103782286205,0.01443762938751958,3.090909090909091,3.409090909090909,22,,,,,,,-0.05055626360871365,20,4.47,1.39,100.2,3.0,8.0,90.0,56.0,0.0,0.0,0.0,19.0,SP,20.0,442.0,84.0,22.1,8.05,5.01,7.51,0.89,22.34093576456381,4.25,0.0679147094831094,0.24019607843137256,4.023,0.34259226500971673
672515,Gabriel Moreno,R,AZ,4,Bubba Chandler,R,696149.0,823350,AZ @ PIT,3:40 PM,28/07,Scheduled,0.6540955998670074,,,,False,1011111110,estimated,3,1,0.3333333333333333,0.3801099545616109,0.42895526195561073,0.40021543839779505,0.43938777361400994,0.13599487591127146,20,1,0.050580431177446095,1.013,53.6,C,0.25667828106852497,1.7054184076714738,0.3824928707291477,0.2007062588209909,20,6,0,0.2777777777777778,0.3283582089552239,0.5498542274052478,0.28221574344023326,0.16793002915451896,0.322373696872494,0.31541725601131543,0.3188405797101449,0.3167481119502443,0.3018867924528302,180,0.3333333333333333,143,False,False,0.6613698604766002,-0.0072742606095927975,3.4556962025316458,4.0886075949367084,79,,,,,,,0.2529667171982864,20,4.47,1.39,100.2,3.0,8.0,90.0,56.0,0.0,0.0,0.0,19.0,SP,20.0,442.0,84.0,22.1,8.05,5.01,7.51,0.89,22.34093576456381,4.35,0.1308902570942509,0.2023121387283237,4.159,0.34259226500971673
686469,Vinnie Pasquantino,L,KC,5,Taj Bradley,R,671737.0,823676,KC @ MIN,4:40 PM,28/07,Scheduled,0.6537837139952418,-150.0,156.0,60.0,False,0111011101,estimated,1,0,0.0,0.3155679146471862,0.3565696215649989,0.5335647564619035,0.4102858389516727,0.1827625002213838,20,3,0.07258064516129031,1.022,55.8,C,0.28270908158029756,2.7933354383026052,0.43690263754552944,0.2744396243857586,20,5,0,0.1774193548387097,0.25,0.7079055441478439,0.09086242299794661,0.20123203285420946,0.23243647234678624,0.21074380165289255,0.2872628726287263,0.23413835448219403,0.23837209302325582,202,0.2288135593220339,132,False,False,0.650445435743768,0.003338278251473814,3.717948717948718,4.282051282051282,78,,,,,,,0.28813500661690267,20,3.69,1.22,114.2,9.0,4.0,129.0,46.0,0.0,0.0,0.0,20.0,SP,20.0,481.0,94.0,24.1,10.13,3.61,7.38,1.33,24.21248839872546,4.25,0.07623957044675383,0.20242914979757085,4.023,0.3021954809955435
695734,Daylen Lile,L,WSH,7,Shane Bieber,R,669456.0,822703,TOR @ WSH,3:45 PM,28/07,Scheduled,0.6535884236798258,,,,False,1101100111,estimated,0,0,0.0,0.2000520790418336,0.3414521297723471,0.382888010645628,0.28784101409016405,0.24301338686795596,20,1,-0.031746031746031744,1.04,30.1,F,0.2813102119460501,1.9198431151600654,0.46680778282951324,0.16829371062037227,6,5,0,0.26785714285714285,0.2361111111111111,0.5202312138728323,0.2697495183044316,0.21001926782273603,0.20424028268551236,0.2189873417721519,0.2356828193832599,0.21300448430493274,0.2318181818181818,237,0.2611111111111111,199,False,False,0.5957945547631059,0.05779386891671989,3.8461538461538463,4.1923076923076925,104,,,,,,,-0.18315521580299504,20,4.7,1.43,30.2,2.0,1.0,22.0,12.0,0.0,0.0,0.0,6.0,SP,6.0,132.0,32.0,22.0,6.46,3.52,9.39,2.05,22.11990526003088,4.0,0.026464401380710587,0.18032786885245902,3.761,0.33346485584262875
547180,Bryce Harper,L,PHI,3,Sandy Alcántara,R,645261.0,823838,PHI @ MIA,3:40 PM,28/07,Scheduled,0.6533541801269546,-178.0,194.0,64.0,False,1101100011,estimated,1,1,1.0,0.1573486848737381,0.2649856161391827,0.2941396889641514,0.22401235157059096,0.29957125501805143,20,1,0.1371371673405347,1.0,64.3,C,0.2708333333333333,2.8761689750152915,0.3512997749680626,0.19048658280664924,20,6,0,0.17123287671232876,0.30837004405286345,0.5949074074074074,0.19490740740740742,0.2101851851851852,0.23954642097802978,0.2253393665158371,0.2698072805139186,0.23926788685524125,0.2689075630252101,277,0.22962962962962963,170,False,False,0.6095424224363232,0.04381175769063139,3.552380952380952,4.257142857142857,105,,,,,,,-0.08481759650564219,20,4.01,1.23,143.2,10.0,6.0,110.0,38.0,0.0,0.0,0.0,22.0,SP,22.0,598.0,139.0,27.2,6.89,2.38,8.71,1.06,27.412574690924682,4.45,0.13177970706738765,0.24539877300613497,4.248,0.334806693330198
691026,Masyn Winn,R,STL,6,Colin Rea,R,607067.0,823026,CHC @ STL,4:45 PM,28/07,Scheduled,0.6526594476717573,,,,False,1000100111,estimated,0,0,0.0,0.22522616494962946,0.3534386685309035,0.46176393751647227,0.29506873275030554,0.20858893248894014,20,1,-0.05792868443470853,1.031,44.8,D,0.2636674259681093,2.0635740981176305,0.36957013406595285,0.17168644469631444,20,6,0,0.2828282828282828,0.2248995983935743,0.5609339407744874,0.25626423690205014,0.18280182232346243,0.2334448160535117,0.24441524310118265,0.28703703703703703,0.24014481094127113,0.24338624338624337,213,0.2389937106918239,183,False,False,0.6204656226205983,0.032193825051158975,3.625,4.125,96,,,,,,,-0.039561265282071274,20,4.85,1.42,105.2,7.0,7.0,81.0,38.0,1.0,0.0,1.0,17.0,SP,21.0,462.0,112.0,22.0,6.9,3.24,9.54,1.45,22.661988173322257,4.12,0.10311245638820786,0.23214285714285715,3.895,0.32338054974387126
800050,Chase Delauter,L,CLE,3,Chase Burns,R,695505.0,824490,CLE @ CIN,10:40 AM,28/07,In Progress,0.6526594476717573,-133.0,156.0,57.0,False,1111111010,live,0,0,0.0,0.29210585356726343,0.32483862625316695,0.5729504927785033,0.3876346474105236,0.17733798015578156,20,2,-0.14352874806073995,1.083,76.2,B,0.29411764705882354,2.9283063432285985,0.35780466081087686,0.28333176116064657,19,7,0,0.38202247191011235,0.2384937238493724,0.5707013574660633,0.375,0.05429864253393665,0.26576576576576577,0.23922734026745915,0.20850202429149797,0.24594059405940594,0.24861878453038674,206,0.3129251700680272,161,False,False,0.66033312602406,-0.007673678352302704,3.727272727272727,4.170454545454546,88,,,,,,,0.13072882525561696,20,2.41,1.13,108.1,12.0,1.0,124.0,40.0,0.0,0.0,0.0,20.0,SP,20.0,439.0,82.0,21.9,10.3,3.32,6.81,1.08,22.76766630807763,4.45,0.1306456048410736,0.21120689655172414,4.248,0.2905742863781221
624413,Pete Alonso,R,BAL,1,Troy Melton,R,675512.0,824243,BAL @ DET,3:40 PM,28/07,Scheduled,0.6526594476717573,-186.0,194.0,65.0,False,0001111011,estimated,4,0,0.0,0.25263921021782326,0.3968377188857203,0.6024708087743796,0.36094125049245895,0.22295225452179357,20,1,-0.015824817518248185,1.004,74.5,B,0.27809307604994327,3.0168695928037956,0.35343288639466625,0.25679282374301576,10,5,0,0.264,0.24817518248175183,0.6640181611804767,0.2395005675368899,0.09648127128263337,0.24747742963356345,0.21901528013582344,0.27440633245382584,0.24062772449869224,0.25925925925925924,275,0.24358974358974358,189,False,False,0.6598534067859144,-0.0071939591141571,3.7641509433962264,4.377358490566038,106,,,,,,,-0.016655230514556054,20,1.95,0.95,60.0,5.0,1.0,55.0,19.0,0.0,0.0,0.0,10.0,SP,10.0,236.0,38.0,23.6,8.25,2.85,5.7,1.2,23.40347514053378,4.65,0.08711817832381433,0.17894736842105263,4.44,0.2998373824484002
666018,Jonathan Aranda,L,TB,2,,R,,822949,TEX @ TB,3:40 PM,28/07,Scheduled,0.6512692899976917,-194.0,203.0,66.0,False,0001110011,estimated,0,0,0.0,0.21443294628669082,0.32748374147959514,0.49886523711857816,0.3290252947361775,0.31595694164304694,20,3,0.02534951605469349,0.96,,,,,,,0,0,0,0.2608695652173913,0.2862190812720848,,,,0.2641509433962264,0.2614742698191933,0.27699530516431925,0.26442910915934753,0.2832618025751073,270,0.2746478873239437,173,False,False,0.6468291843433228,0.00444010565436892,3.676470588235294,4.3431372549019605,102,,,,,,,0.1501860171623994,20,,,,,,,,,,,,,,,,,,,,,,4.55,0.05643134866768942,,4.348,0.3538251579644195
687263,Zach Neto,R,LAA,1,Peter Lambert,R,663567.0,824003,HOU @ LAA,6:38 PM,28/07,Scheduled,0.650488730046853,,,,False,1011111001,estimated,6,0,0.0,0.23758742821842224,0.32903610660026067,0.43201232454126515,0.3571943468132423,0.2874201271291045,20,1,-0.00860975969335101,0.979,69.9,B,0.27283950617283953,2.589596473194839,0.3576281418393184,0.23426406924800725,17,6,0,0.24369747899159663,0.23508771929824562,0.49938195302843014,0.2719406674907293,0.22867737948084055,0.2501440922190202,0.2187017001545595,0.24882629107981222,0.23939064200217627,0.2413793103448276,294,0.23076923076923078,167,False,False,0.6402329040849314,0.01025582596192165,3.9223300970873787,4.475728155339806,103,,,,,,,0.10555649045029444,20,3.03,1.12,98.0,8.0,5.0,94.0,38.0,0.0,0.0,0.0,17.0,SP,17.0,405.0,72.0,23.8,8.63,3.49,6.61,1.01,23.89284313093758,4.65,0.09240525874287339,0.2647058823529412,4.44,0.32010465119251347
553993,Eugenio Suárez,R,CIN,4,Slade Cecconi,R,677944.0,824490,CLE @ CIN,10:40 AM,28/07,In Progress,0.6504651501126107,,,,False,1110101100,live,0,0,0.0,0.19092903205594955,0.3544766776441767,0.5064519503251799,0.4071088597990046,0.4291495702465513,20,2,-0.023308270676691722,1.083,44.6,D,0.26365237815619497,2.6200953619964724,0.4156959126477068,0.18304633631094253,20,6,0,0.22807017543859648,0.20476190476190476,0.7271655863288156,0.2498526812021214,0.022981732469063054,0.22127659574468084,0.21939586645468998,0.1894273127753304,0.2168141592920354,0.22981366459627328,177,0.1792452830188679,119,False,False,0.609331655923903,0.04113349418870771,3.608108108108108,4.0,74,,,,,,,-0.041591365041533386,20,4.6,1.45,103.2,4.0,7.0,82.0,34.0,0.0,0.0,0.0,20.0,SP,20.0,455.0,116.0,22.8,7.12,2.95,10.07,1.3,22.793051610783674,4.35,0.07491259010397808,0.2840909090909091,4.159,0.34133993556725084
592885,Christian Yelich,L,MIL,1,Landen Roupp,R,694738.0,823193,MIL @ SF,6:45 PM,28/07,Scheduled,0.6503208276128739,,,,False,1111011110,estimated,1,0,0.0,0.19306698266629366,0.28879460223352615,0.4835808503565739,0.27453363296370276,0.23116311170482085,20,1,-0.01785714285714285,0.994,69.8,B,0.27740259740259743,2.344664996867419,0.3165110157537859,0.2396215924691249,20,6,0,0.25,0.23214285714285715,0.5379417879417879,0.2583160083160083,0.20374220374220375,0.22552329507089805,0.19377652050919378,0.26540284360189575,0.22111388196176227,0.22435897435897437,176,0.25,134,False,False,0.6565389952142339,-0.0062181676013599585,3.9420289855072466,4.492753623188406,69,,,,,,,0.10300394496010797,20,3.93,1.24,110.0,7.0,8.0,113.0,45.0,0.0,0.0,0.0,20.0,SP,20.0,457.0,91.0,22.9,9.25,3.68,7.45,0.65,23.10344745121856,4.65,0.09154082410740845,0.21739130434782608,4.44,0.288664468398579
694192,Jackson Chourio,R,MIL,2,Landen Roupp,R,694738.0,823193,MIL @ SF,6:45 PM,28/07,Scheduled,0.6502740121081452,,,,False,0110111111,estimated,3,1,0.3333333333333333,0.23244823191545907,0.3054000932618047,0.3477087744684177,0.3051324715654902,0.2254024571477361,20,1,-0.04184852374839537,0.994,69.8,B,0.27740259740259743,2.344664996867419,0.3165110157537859,0.2396215924691249,20,6,0,0.30526315789473685,0.2634146341463415,0.5379417879417879,0.2583160083160083,0.20374220374220375,0.2528891910265126,0.2833333333333333,0.2965779467680608,0.2672209026128266,0.29310344827586204,190,0.25396825396825395,138,False,False,0.650566470356619,-0.00029245824847379254,4.166666666666667,4.555555555555555,72,,,,,,,0.09813353242081096,20,3.93,1.24,110.0,7.0,8.0,113.0,45.0,0.0,0.0,0.0,20.0,SP,20.0,457.0,91.0,22.9,9.25,3.68,7.45,0.65,23.10344745121856,4.55,0.0451260538381493,0.23295454545454544,4.348,0.288664468398579
663656,Kyle Tucker,L,LAD,6,Luis Castillo,R,622491.0,823923,SEA @ LAD,7:10 PM,28/07,Scheduled,0.650039768555274,,,,False,0010100110,estimated,0,0,0.0,0.20522299402043104,0.3525424520855476,0.4182918865692357,0.2701078032409546,0.12735329614668078,20,2,-0.008246742536697993,0.973,60.8,C,0.2570065593321407,2.9388917661984197,0.38348144369705073,0.2020940065216626,19,7,0,0.24468085106382978,0.2364341085271318,0.6026252983293556,0.2714797136038186,0.12589498806682578,0.22041420118343194,0.24183006535947713,0.17708333333333334,0.2167469433123379,0.2222222222222222,235,0.2597402597402597,174,False,False,0.636438853055418,0.013600915499855981,3.5918367346938775,4.173469387755102,98,,,,,,,-0.12083096827052306,20,4.85,1.33,94.2,3.0,9.0,84.0,30.0,0.0,1.0,1.0,16.0,SP,19.0,417.0,96.0,21.9,7.99,2.85,9.13,1.33,22.402458093655135,4.12,0.08596439869511185,0.2638888888888889,3.895,0.31043851728063404
668952,Ryan Kreidler,R,MIN,8,Seth Lugo,R,607625.0,823676,KC @ MIN,4:40 PM,28/07,Scheduled,0.6489453336295852,,,,False,1010000011,estimated,1,0,0.0,0.17860020411007535,0.34016761014936364,0.4755858935360506,0.18718743204456603,0.25072425897643535,20,2,-0.056415064853883395,1.022,34.4,F,0.2669851380042463,2.3641353996546837,0.48355963365944143,0.18703181496307072,20,6,0,0.2716049382716049,0.21518987341772153,0.5220392989909719,0.3919277748274031,0.08603292618162507,0.21595330739299612,0.20891364902506965,0.19642857142857142,0.21095334685598377,0.24050632911392406,86,0.24691358024691357,87,False,False,0.585893057986213,0.06305227564337212,2.711864406779661,2.9322033898305087,59,,,,,,,-0.11374795083890835,20,4.36,1.37,117.2,4.0,6.0,94.0,38.0,0.0,0.0,0.0,21.0,SP,21.0,499.0,123.0,23.8,7.19,2.91,9.41,1.15,23.556393774667566,3.88,0.015085826391360269,0.2578616352201258,3.599,0.3137637379696582
657041,Lane Thomas,R,KC,2,Taj Bradley,R,671737.0,823676,KC @ MIN,4:40 PM,28/07,Scheduled,0.6489317313961914,,,,False,1101010001,estimated,0,0,0.0,0.2322194019479082,0.32409583269436093,0.5015304506843106,0.34794661331746907,0.28877777604227917,20,2,-0.02162340156961745,1.022,55.8,C,0.28270908158029756,2.7933354383026052,0.43690263754552944,0.2744396243857586,20,5,0,0.24060150375939848,0.21897810218978103,0.7079055441478439,0.09086242299794661,0.20123203285420946,0.21880199667221298,0.17697841726618704,0.2317596566523605,0.20712277413308341,0.24161073825503357,168,0.21487603305785125,144,False,False,0.6458289821290708,0.003102749267120619,3.033707865168539,3.50561797752809,89,,,,,,,-0.03047575454023345,20,3.69,1.22,114.2,9.0,4.0,129.0,46.0,0.0,0.0,0.0,20.0,SP,20.0,481.0,94.0,24.1,10.13,3.61,7.38,1.33,24.21248839872546,4.55,0.0803238716781349,0.24043715846994534,4.348,0.3021954809955435
694249,Cole Carrigg,L,COL,3,Mike King,R,650633.0,823275,COL @ SD,6:40 PM,28/07,Scheduled,0.6478690509303696,,,,False,0011110111,estimated,0,0,0.0,0.2846546167616337,0.31000806325706654,0.35266584337939016,0.3619097538380464,0.24745142496144767,20,2,-0.11747713047664901,0.954,64.9,C,0.2857142857142857,2.029838379876643,0.3377556954213095,0.20057899546614194,20,6,0,0.34328358208955223,0.22580645161290322,0.4756728778467909,0.2484472049689441,0.275879917184265,0.2706611570247934,0.2553191489361702,0.19393939393939394,0.2516930022573363,0.2727272727272727,85,0.3076923076923077,66,True,False,0.6407787612803476,0.007090289650022008,3.3947368421052633,3.973684210526316,38,,,,,,,0.17987618547453962,20,3.24,1.17,119.1,6.0,7.0,103.0,49.0,0.0,0.0,0.0,21.0,SP,21.0,491.0,91.0,23.4,7.77,3.7,6.86,0.83,23.766978043249786,4.45,0.043003738103734014,0.20077220077220076,4.248,0.30572992903500107
672386,Alejandro Kirk,R,TOR,6,Cade Cavalli,R,676917.0,822703,TOR @ WSH,3:45 PM,28/07,Scheduled,0.6478690509303696,,,,False,0100111110,estimated,0,0,0.0,0.2630293918936685,0.32392354864197553,0.4306703088187611,0.31233285336698463,0.09990785504600078,20,1,-0.08724608724608723,1.04,65.3,B,0.3004459308807135,4.099601427554511,0.42411013347328236,0.2764082079509437,20,6,0,0.28205128205128205,0.19480519480519481,0.5415968732551647,0.3807928531546622,0.07761027359017308,0.22845691382765532,0.23195876288659795,0.23214285714285715,0.22933333333333333,0.24561403508771928,64,0.2033898305084746,67,False,False,0.6308427750112786,0.017026275919091005,3.3142857142857145,3.742857142857143,35,,,,,,,0.09237842075140736,20,3.58,1.29,110.2,7.0,4.0,127.0,34.0,0.0,0.0,0.0,22.0,SP,22.0,478.0,109.0,21.7,10.33,2.77,8.86,0.73,21.753232609546895,4.12,0.09510352092769421,0.23636363636363636,3.895,0.3280538074769178
686527,Dominic Canzone,L,SEA,3,,R,,823923,SEA @ LAD,7:10 PM,28/07,Scheduled,0.647549211237517,,,,False,1011011011,estimated,0,0,0.0,0.21589912315380222,0.2890877047461184,0.33946856391160946,0.2911179460464469,0.23248244512050062,20,1,0.05235042735042736,0.973,,,,,,,0,0,0,0.20833333333333334,0.2606837606837607,,,,0.2657601977750309,0.24540901502504173,0.22736842105263158,0.24907260201377848,0.2564102564102564,173,0.2549019607843137,116,False,False,0.6470717424640768,0.00047746877344012617,2.8351648351648353,3.1758241758241756,91,,,,,,,0.043451644767904286,20,,,,,,,,,,,,,,,,,,,,,,4.45,0.05200104353370029,,4.248,0.297468878357528
665877,José Fermín,R,STL,7,Colin Rea,R,607067.0,823026,CHC @ STL,4:45 PM,28/07,Scheduled,0.647549211237517,,,,False,1101001001,estimated,0,0,0.0,0.1838478851255106,0.25206109149692874,0.3402814744622247,0.1885419519404965,0.10852581036892338,20,1,-0.04199110122358174,1.031,44.8,D,0.2636674259681093,2.0635740981176305,0.36957013406595285,0.17168644469631444,20,6,0,0.2661290322580645,0.22413793103448276,0.5609339407744874,0.25626423690205014,0.18280182232346243,0.2692793931731985,0.2650918635170604,0.3137254901960784,0.2732075471698113,0.2727272727272727,97,0.23404255319148937,108,False,False,0.6171735193456714,0.030375691891845524,2.676470588235294,3.014705882352941,68,,,,,,,0.01453731101242811,20,4.85,1.42,105.2,7.0,7.0,81.0,38.0,1.0,0.0,1.0,17.0,SP,21.0,462.0,112.0,22.0,6.9,3.24,9.54,1.45,22.661988173322257,4.0,0.09023487099943421,0.23214285714285715,3.761,0.32338054974387126
575929,Willson Contreras,R,BOS,4,Gage Jump,L,695611.0,824976,BOS @ ATH,6:40 PM,28/07,Scheduled,0.6470717424640768,,,,False,1011111000,estimated,0,0,0.0,0.2553213482705886,0.34033650828010636,0.4767431455189523,0.40184415059261036,0.24966876746754255,20,1,-0.0014336917562724483,0.977,37.8,D,0.2804878048780488,3.0384068871070635,0.47481329123071475,0.26415337794311966,11,6,0,0.28888888888888886,0.2903225806451613,0.5040816326530613,0.42244897959183675,0.07346938775510205,0.2786037491919845,0.30810092961487384,0.2669683257918552,0.2855587808417997,0.3062200956937799,251,0.26356589147286824,149,False,True,0.6252843570293459,0.02178738543473091,3.5208333333333335,4.166666666666667,96,,,,,,,0.10708195996509516,20,4.42,1.42,57.0,3.0,6.0,61.0,21.0,0.0,0.0,0.0,11.0,SP,11.0,245.0,60.0,22.3,9.63,3.32,9.47,1.11,22.203102765962637,4.35,0.13141225009372012,0.2732919254658385,4.159,0.33878294360112066
673548,Seiya Suzuki,R,CHC,2,,R,,823026,CHC @ STL,4:45 PM,28/07,Scheduled,0.6464412800703973,,,,False,1111010111,estimated,0,0,0.0,0.23895879386537164,0.3522991878366251,0.34508219272188373,0.392464447647181,0.28247616220007377,20,1,0.005560165975103726,1.031,,,,,,,0,0,0,0.26,0.26556016597510373,,,,0.27030716723549486,0.19710669077757687,0.3275862068965517,0.24690921935711763,0.265625,218,0.26174496644295303,174,False,False,0.627250224119657,0.01919105595074022,3.7888888888888888,4.355555555555555,90,,,,,,,0.08185716183730778,20,,,,,,,,,,,,,,,,,,,,,,4.55,0.12621199317870113,,4.348,0.3436780337878214
681624,Andy Pages,R,LAD,2,Luis Castillo,R,622491.0,823923,SEA @ LAD,7:10 PM,28/07,Scheduled,0.6458426490351231,,,,False,0101111110,estimated,0,0,0.0,0.231074130053405,0.3213668764673003,0.37632281445796023,0.31386795263056505,0.22929081328416162,20,2,-0.023433258942035073,0.973,60.8,C,0.2570065593321407,2.9388917661984197,0.38348144369705073,0.2020940065216626,19,7,0,0.2796610169491525,0.25622775800711745,0.6026252983293556,0.2714797136038186,0.12589498806682578,0.25408997955010226,0.22160356347438753,0.25073746312684364,0.24570178180681462,0.2236842105263158,254,0.3157894736842105,195,False,False,0.6359066627660542,0.009935986269068886,3.8737864077669903,4.359223300970874,103,,,,,,,0.11558200530468302,20,4.85,1.33,94.2,3.0,9.0,84.0,30.0,0.0,1.0,1.0,16.0,SP,19.0,417.0,96.0,21.9,7.99,2.85,9.13,1.33,22.402458093655135,4.55,0.12309307746871781,0.2484076433121019,4.348,0.31043851728063404
691718,Pete Crow-Armstrong,L,CHC,1,,R,,823026,CHC @ STL,4:45 PM,28/07,Scheduled,0.6458289821290708,-223.0,233.0,69.0,False,0010101110,estimated,0,0,0.0,0.3105272750784271,0.33140134245662867,0.38304990198820504,0.42235426109115853,0.3049985650532923,20,1,-0.004776632302405492,1.031,,,,,,,0,0,0,0.29,0.2852233676975945,,,,0.2655440414507772,0.27640449438202247,0.33147113594040967,0.28088382992969535,0.2767857142857143,260,0.2994011976047904,200,False,False,0.6359066627660542,0.009922319363016574,3.723809523809524,4.380952380952381,105,,,,,,,0.0003327428625945961,20,,,,,,,,,,,,,,,,,,,,,,4.65,0.1495952398439246,,4.44,0.3436780337878214
