batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3
702332,Caleb Durbin,R,BOS,6,Mason Englert,R,669438,824737,TB @ BOS,11:10 PM,17/07,Pre-Game,0.6360065933373167,,,,False,0100011110,live,3,2,0.6666666666666666,0.27467840557771794,0.2892240906981329,0.2790690436455929,0.37036752898242586,20,5,0.00767326732673268,1.063,52.1,C,0.2697495183044316,4.975862541782322,0.44829046117062915,13,12,0,0.225,0.23267326732673269,0.4703476482617587,0.24539877300613497,0.2842535787321063,0.23029229406554472,0.2316831683168317,0.20418848167539266,0.22921225382932167,0.2621951219512195,184,0.1864406779661017,129,False,False,0.597739681961088,0.03826691137622873,3.357142857142857,3.7261904761904763,84,0.22608473669770132,0.2031197609595579,0.022964975738143434,0.45953250116636674,0.4112258478406154,0.04830665332575135,0.12714085066042252,20
608324,Alex Bregman,R,CHC,4,Bailey Ober,R,641927,824655,MIN @ CHC,12:05 AM,18/07,Pre-Game,0.6359189013216034,-186.0,223.0,65.0,False,0101100011,live,0,0,0.0,0.20789207937988824,0.21254170653021937,0.2883017692869652,0.22090141527133483,20,5,0.014360902255639074,0.983,66.5,B,0.2603978300180832,2.7511641831144145,0.34788096927730044,13,8,0,0.23,0.24436090225563908,0.3444846292947559,0.29023508137432186,0.36528028933092227,0.23598274799753544,0.22145922746781116,0.260233918128655,0.23255813953488372,0.2579185520361991,253,0.21379310344827587,174,False,False,0.6264255819594293,0.009493319362174124,3.935483870967742,4.591397849462366,93,0.2355125323262471,0.229416514397925,0.006096017928322123,0.49863454755167097,0.4541123103728533,0.04452223717881765,0.009223312353783418,20
553993,Eugenio Suárez,R,CIN,5,Gabriel Hughes,R,687312,824332,CIN @ COL,12:40 AM,18/07,Pre-Game,0.6357650513178833,,,,False,1010100111,live,0,0,0.0,0.2035930672024725,0.39518509295067267,0.538662023448118,0.48382928164118477,20,5,-0.021366264824071335,1.148,56.3,C,0.272108843537415,,,2,9,0,0.22807017543859648,0.20670391061452514,0.6122448979591837,0.30612244897959184,0.08163265306122448,0.224950884086444,0.2283609576427256,0.20093457943925233,0.22272215973003376,0.2357142857142857,156,0.17708333333333334,107,False,True,0.576278387088393,0.05948666422949034,3.5757575757575757,3.984848484848485,66,0.1919275722946658,0.18080472376532178,0.011122848529344032,0.44099623477637045,0.4149082699081806,0.026087964868189872,0.033436264925604406,20
672515,Gabriel Moreno,R,AZ,4,Michael Mcgreevy,R,700241,825060,STL @ AZ,1:40 AM,18/07,Scheduled,0.6343669478868238,,,,False,1101111111,estimated,0,0,0.0,0.3684571263421881,0.3703204667016399,0.3194599421193755,0.458074597710113,20,5,0.05032467532467533,1.0,46.6,D,0.25377833753148615,2.8978312781357483,0.4092546931514228,18,9,0,0.26785714285714285,0.3181818181818182,0.5365239294710328,0.2594458438287154,0.2040302267002519,0.3191287878787879,0.30313588850174217,0.32793522267206476,0.3119072708113804,0.2835820895522388,152,0.336734693877551,120,False,False,0.6508332699653742,-0.016466322078550366,3.411764705882353,4.0,68,0.2389700155662411,0.23203530537550085,0.00693471019074024,0.48818962720165,0.4674513651311562,0.020738262070493785,0.3215355039857831,20
641355,Cody Bellinger,L,NYY,4,Roki Sasaki,R,808963,823524,LAD @ NYY,11:05 PM,17/07,Pre-Game,0.6342397206590343,-156.0,170.0,61.0,False,0110101111,live,0,0,0.0,0.22364114710322228,0.3127640655569076,0.3609812498575721,0.25290365004532156,20,5,-0.04293224299065421,1.007,46.5,D,0.27848101265822783,2.3618098009614923,0.4505973982819039,16,9,0,0.28125,0.2383177570093458,0.4796875,0.23828125,0.28203125,0.2203626220362622,0.24891461649782923,0.2558139534883721,0.23428348301444749,0.23880597014925373,232,0.2765957446808511,167,False,False,0.6342397206590343,0.0,3.6774193548387095,4.290322580645161,93,0.22352417851595005,0.22690086941184284,-0.003376690895892792,0.4819706477188559,0.4711629135615539,0.010807734157302018,-0.028209230989833693,20
670623,Isaac Paredes,R,HOU,3,Dean Kremer,R,665152,824170,BAL @ HOU,12:10 AM,18/07,Pre-Game,0.6327997632961173,,,,False,1111011011,live,0,0,0.0,0.27996860451364547,0.26831632132092625,0.25344371364723894,0.3370858238475749,20,5,0.004879150666365462,0.998,68.3,B,0.31412103746397696,,,4,9,0,0.25263157894736843,0.2575107296137339,0.48554913294797686,0.16184971098265896,0.35260115606936415,0.2574430823117338,0.2573454913880446,0.32505643340857787,0.26660311407689863,0.27358490566037735,236,0.22413793103448276,144,False,False,0.659275972442558,-0.026476209146440666,3.6444444444444444,4.222222222222222,90,0.2485211539780411,0.2565327215478596,-0.008011567569818523,0.48976765264704686,0.49600297125190546,-0.006235318604858597,0.022230188083818072,20
677800,Wilyer Abreu,L,BOS,3,Griffin Jax,R,643377,824766,TB @ BOS,5:35 PM,17/07,Final,0.6305329105275835,,,,False,1110011100,live,2,0,0.0,0.20116262492770545,0.3600736113331065,0.3801965010489284,0.30168382547098377,20,5,-0.0739722551175774,1.063,52.4,C,0.30959164292497626,3.3430477581848645,0.45569000549850375,20,6,0,0.31521739130434784,0.24124513618677043,0.4267942583732057,0.34545454545454546,0.22775119617224882,0.23793103448275862,0.26479750778816197,0.24557522123893805,0.2452431289640592,0.2692307692307692,242,0.24822695035460993,156,False,False,0.6207417086778858,0.009791201849697728,3.8351648351648353,4.373626373626373,91,0.22595916669561908,0.22297759227210515,0.002981574423513933,0.49712377086119414,0.49127343644055993,0.005850334420634207,0.06654767063905635,20
682998,Corbin Carroll,L,AZ,3,Michael Mcgreevy,R,700241,825060,STL @ AZ,1:40 AM,18/07,Scheduled,0.6301820967511886,-194.0,203.0,66.0,False,1011001000,estimated,0,0,0.0,0.11437991432897804,0.2824902552079273,0.42175847133709776,0.19241673819112634,20,5,-0.19687500000000002,1.0,46.6,D,0.25377833753148615,2.8978312781357483,0.4092546931514228,18,9,0,0.4,0.203125,0.5365239294710328,0.2594458438287154,0.2040302267002519,0.24484848484848484,0.2903663500678426,0.19817767653758542,0.2492927864214993,0.26976744186046514,240,0.2222222222222222,154,False,False,0.5993869460445277,0.030795150706660945,3.7065217391304346,4.282608695652174,92,0.22964941161978147,0.20542426841145534,0.02422514320832614,0.5291183194964119,0.47880452665225165,0.05031379284416021,-0.1127014022912442,20
678246,Miguel Vargas,R,CWS,3,Spencer Miles,R,693686,822789,CWS @ TOR,11:15 PM,17/07,Pre-Game,0.6301685707068622,-186.0,203.0,65.0,False,1101000101,live,3,0,0.0,0.27692065592893567,0.3232016414137599,0.5076345382365393,0.3270353393114967,20,5,0.04176370128861981,0.995,67.9,B,0.2797494780793319,2.7807498408497215,0.3576776121670316,20,6,0,0.21929824561403508,0.2610619469026549,0.5643979057591623,0.43350785340314135,0.0020942408376963353,0.2562130177514793,0.2911242603550296,0.3125,0.27230046948356806,0.28019323671497587,241,0.19548872180451127,164,False,True,0.6671522088019692,-0.036983638095107074,3.6559139784946235,4.354838709677419,93,0.24576624004657702,0.25644071508857597,-0.010674475041998949,0.49368355917085327,0.5224998472155745,-0.02881628804472125,0.13923158984231293,20
668723,Ryan Vilade,R,TB,4,Eduardo Rivera,L,700842,824737,TB @ BOS,11:10 PM,17/07,Pre-Game,0.6294064445587241,,,,False,0011010001,live,0,0,0.0,0.2447174367493741,0.3300250282108417,0.4695803762573087,0.3345269713663231,20,6,0.1933066933066933,1.063,57.5,C,0.2761904761904762,,,2,6,0,0.32967032967032966,0.13636363636363635,0.6,0.2761904761904762,0.12380952380952381,0.2565104166666667,0.17063492063492064,0.29545454545454547,0.2413793103448276,0.25609756097560976,92,0.2830188679245283,61,False,True,0.6248637388241935,0.004542705734530528,2.7,3.06,50,0.23403722705696825,0.22690086941184284,0.007136357645125407,0.49536929965704973,0.4587175303128846,0.03665176934416514,0.12539255475409852,20
663538,Nico Hoerner,R,CHC,6,Bailey Ober,R,641927,824655,MIN @ CHC,12:05 AM,18/07,Pre-Game,0.6293251927285463,,,,False,0111101000,live,0,0,0.0,0.16934033558858474,0.3010120630180553,0.2528760695200808,0.19114367654530037,20,5,-0.02067669172932332,0.983,66.5,B,0.2603978300180832,2.7511641831144145,0.34788096927730044,13,8,0,0.25,0.22932330827067668,0.3444846292947559,0.29023508137432186,0.36528028933092227,0.228310502283105,0.23667905824039653,0.2310126582278481,0.23186771890266816,0.24154589371980675,235,0.22699386503067484,182,False,False,0.6160027972675088,0.013322395461037417,3.978494623655914,4.483870967741935,93,0.22647528655075347,0.22486642396105838,0.001608862589695087,0.45946028500170816,0.4265934866700791,0.03286679833162903,0.0128717174137437,20
669477,Casey Schmitt,R,SF,3,Bryce Miller,R,682243,823115,SF @ SEA,2:10 AM,18/07,Pre-Game,0.6289006206024164,,,,False,1110101111,live,0,0,0.0,0.25384610176622924,0.36284031084039114,0.5837111354556761,0.31203283069632115,20,5,-0.04158366533864544,0.906,91.5,A,0.29040097205346294,8.382737829472267,0.2785329758010943,10,8,0,0.3125,0.27091633466135456,0.525030525030525,0.23076923076923078,0.2442002442002442,0.26244952893674295,0.23769507803121248,0.26181818181818184,0.25451749327181855,0.2660098522167488,210,0.3055555555555556,156,False,False,0.6719046270614335,-0.04300400645901714,4.034883720930233,4.255813953488372,86,0.24815814026110647,0.2831986000775148,-0.035040459816408326,0.48064321941001537,0.5220530997164651,-0.04140988030644971,0.11485686697983039,20
682928,Cj Abrams,L,WSH,4,Gage Jump,L,695611,824981,WSH @ ATH,1:40 AM,18/07,Pre-Game,0.6248637388241935,-186.0,203.0,65.0,False,1101111111,estimated,0,0,0.0,0.25667828095901973,0.34379445736838504,0.42416667337579655,0.3414579336097031,20,5,-0.025755720877672084,0.977,49.7,D,0.2788697788697789,3.512401862859364,0.4385238673510215,9,6,0,0.25609756097560976,0.28185328185328185,0.4962962962962963,0.42098765432098767,0.08271604938271605,0.25290215588723053,0.25950054288816504,0.2398989898989899,0.25295974743488553,0.29533678756476683,224,0.25,168,False,True,0.6301820967511886,-0.005318357926995088,3.7065217391304346,4.260869565217392,92,0.22962372274266477,0.23403722705696825,-0.004413504314303485,0.4776637624417823,0.46140231251347613,0.016261449928306193,0.19927862411813385,20
683953,Travis Bazzana,L,CLE,1,Jared Jones,R,683003,824414,PIT @ CLE,11:10 PM,17/07,Postponed,0.6243930584231349,-156.0,186.0,61.0,False,1101011010,estimated,0,0,0.0,0.17438621692465037,0.2069974057733351,0.28217945708730435,0.2614277756493113,20,5,-0.019736842105263164,0.987,81.5,A,0.29462738301559793,3.6185858565568414,0.3580558855019477,8,9,0,0.25,0.23026315789473684,0.4246100519930676,0.4194107452339688,0.1559792027729636,0.2231404958677686,0.26582278481012656,0.21895424836601307,0.23512051155927202,0.25547445255474455,158,0.21495327102803738,124,True,False,0.623182029064294,0.001211029358840876,3.753846153846154,4.338461538461538,65,0.22352417851595005,0.2309365807574427,-0.007412402241492644,0.45370565211602204,0.48999549429723316,-0.03628984218121112,-0.038464630608821146,20
691176,Jasson Domínguez,L,NYY,5,Roki Sasaki,R,808963,823524,LAD @ NYY,11:05 PM,17/07,Pre-Game,0.6241693587097094,,,,False,1100111110,live,0,0,0.0,0.24672299914075274,0.340480234749645,0.3551725773550212,0.328043138600993,20,5,-0.06463326071169212,1.007,46.5,D,0.27848101265822783,2.3618098009614923,0.4505973982819039,16,9,0,0.27450980392156865,0.20987654320987653,0.4796875,0.23828125,0.28203125,0.20119521912350596,0.1717171717171717,0.23943661971830985,0.20630081300813008,0.16883116883116883,83,0.32727272727272727,58,False,False,0.6287407432693585,-0.0045713845596491165,3.7714285714285714,4.0285714285714285,35,0.23749457475927416,0.23553576223117423,0.001958812528099929,0.4615655478689138,0.4548255151844907,0.006740032684423081,0.09821157094308265,20
650489,Willi Castro,L,COL,6,Brady Singer,R,663903,824332,CIN @ COL,12:40 AM,18/07,Pre-Game,0.6235021435435547,,,,False,0101110100,live,0,0,0.0,0.19633029260988097,0.35234106101989693,0.3026246299202543,0.33432140629457785,20,6,-0.006977779977235643,1.148,48.1,D,0.2920634920634921,2.3925631637706792,0.4230262303199785,18,8,0,0.2644628099173554,0.25748502994011974,0.5828571428571429,0.41714285714285715,0.0,0.2486651411136537,0.24618320610687022,0.22612085769980506,0.24235993208828524,0.27976190476190477,185,0.23333333333333334,140,False,False,0.5709187526088935,0.052583390934661245,3.5555555555555554,4.012345679012346,81,0.2496868833478237,0.18707178943611527,0.06261509391170844,0.49385474157393006,0.40049593936654243,0.09335880220738763,-0.20480936388764237,20
672640,Otto Lopez,R,MIA,2,Logan Henderson,R,701656,823766,MIA @ MIL,11:40 PM,17/07,Pre-Game,0.6227558130943717,,,,False,1111111000,live,0,0,0.0,0.3021077999102768,0.288182064517828,0.2999404277845708,0.3274934006493688,20,5,-0.07774891774891773,0.97,81.5,A,0.29534883720930233,4.391396398719561,0.3291758051865691,6,8,0,0.3904761904761905,0.31272727272727274,0.6325581395348837,0.044186046511627906,0.32325581395348835,0.36135593220338985,0.3065134099616858,0.3433179723502304,0.33931594988147645,0.3247863247863248,251,0.3493150684931507,160,False,False,0.6681095848843128,-0.045353771789941155,4.0,4.326315789473684,95,0.24760336239172584,0.2770124992935831,-0.029409136901857286,0.46149999863874774,0.5037193237659476,-0.04221932512719989,0.13449337755955362,20
521692,Salvador Pérez,R,KC,6,Mike King,R,650633,824090,SD @ KC,12:10 AM,18/07,Pre-Game,0.6211127119714585,,,,False,0111110101,live,0,0,0.0,0.21838426704444014,0.32800699491432633,0.5469210871505705,0.31241078977173004,20,5,-0.038318192406242735,1.028,67.4,B,0.28827267475447715,2.051472711179154,0.3196963617089068,19,9,0,0.2358490566037736,0.19753086419753085,0.4829578278451762,0.24436741767764297,0.2726747544771808,0.19904458598726116,0.172,0.25448028673835127,0.19386551317341721,0.20476190476190476,226,0.2158273381294964,150,False,False,0.5894119014397496,0.03170081053170881,3.9213483146067416,4.224719101123595,89,0.2179295825003236,0.20583157014455464,0.012098012355768961,0.4538187496391655,0.42646717869153034,0.027351570947635184,-0.06435650137031851,20
669364,Xavier Edwards,L,MIA,3,Logan Henderson,R,701656,823766,MIA @ MIL,11:40 PM,17/07,Pre-Game,0.6202353768780822,,,,False,0011111111,live,0,0,0.0,0.3216297382790542,0.28607142037875966,0.17376682387343992,0.35585222776316683,20,5,-0.020068610634648376,0.97,81.5,A,0.29534883720930233,4.391396398719561,0.3291758051865691,6,8,0,0.3181818181818182,0.2981132075471698,0.6325581395348837,0.044186046511627906,0.32325581395348835,0.3057199211045365,0.34499396863691195,0.29093799682034976,0.3135678391959799,0.3181818181818182,253,0.2781954887218045,156,False,False,0.6606991215411663,-0.04046374466308411,3.6770833333333335,4.260416666666667,96,0.23016532224212702,0.259279713797438,-0.02911439155531101,0.4731591147472152,0.5056518489892982,-0.03249273424208293,0.18117914610851293,20
621493,Taylor Ward,R,BAL,3,Peter Lambert,R,663567,824170,BAL @ HOU,12:10 AM,18/07,Pre-Game,0.6199997720469254,,,,False,1111011110,live,1,1,1.0,0.24667225090109757,0.30547746730819536,0.3305659823286917,0.33118121832312813,20,5,0.007826153027885474,0.998,68.9,B,0.2669936930623686,2.5907155313572474,0.3527956900416683,15,6,0,0.2523364485981308,0.2601626016260163,0.5101754385964913,0.2687719298245614,0.22105263157894736,0.27135135135135136,0.23622047244094488,0.2331288343558282,0.25626566416040103,0.2638888888888889,265,0.24817518248175183,171,False,False,0.613597562498675,0.006402209548250326,3.7157894736842105,4.589473684210526,95,0.23553576223117423,0.2278163087534457,0.007719453477728538,0.4883179795441624,0.48363182334986216,0.0046861561943002394,0.0018640861459218508,20
624413,Pete Alonso,R,BAL,4,Peter Lambert,R,663567,824170,BAL @ HOU,12:10 AM,18/07,Pre-Game,0.6198795752564159,-178.0,194.0,64.0,False,0110110111,live,1,0,0.0,0.2639630843373688,0.4266350686581516,0.5948379805541846,0.448760686790543,20,5,-0.010249115512273421,0.998,68.9,B,0.2669936930623686,2.5907155313572474,0.3527956900416683,15,6,0,0.26126126126126126,0.25101214574898784,0.5101754385964913,0.2687719298245614,0.22105263157894736,0.25484261501210653,0.21926605504587157,0.27405247813411077,0.24432922877511343,0.25339366515837103,248,0.25547445255474455,168,False,False,0.6126949440898986,0.007184631166517352,3.7291666666666665,4.333333333333333,96,0.2065893907396925,0.20588733076056656,0.0007020599791259519,0.48114309042030534,0.4654766307512303,0.01566645966907504,-0.12263107103549384,20
664040,Brandon Lowe,L,PIT,2,Gavin Williams,R,668909,824414,PIT @ CLE,11:10 PM,17/07,Postponed,0.617699403127805,-138.0,178.0,58.0,False,1111110111,estimated,0,0,0.0,0.266475746604578,0.3362488181729992,0.4393843527062118,0.39194588589015955,20,5,0.02011403230915426,0.987,60.7,C,0.3233166388425153,3.814671989788743,0.47125808842731937,19,8,0,0.22727272727272727,0.24738675958188153,0.5062287655719139,0.49377123442808607,0.0,0.24293785310734464,0.2323733862959285,0.23660714285714285,0.23948557525199862,0.24757281553398058,233,0.23809523809523808,166,False,False,0.6359189013216034,-0.018219498193798422,3.966292134831461,4.48314606741573,89,0.2207324110314376,0.2543779029609813,-0.03364549192954369,0.4652091497168643,0.49272031455741844,-0.02751116484055416,-0.08246095277495391,20
657757,Gavin Sheets,L,SD,5,Seth Lugo,R,607625,824090,SD @ KC,12:10 AM,18/07,Pre-Game,0.6176979007777493,,,,False,1111000000,live,0,0,0.0,0.13495024836304048,0.24313261345708717,0.26163449232018576,0.1661735281453416,20,5,0.06258234519104086,1.028,30.2,F,0.2647058823529412,2.4894953349057047,0.46855771255963685,19,5,0,0.16666666666666666,0.22924901185770752,0.5261918775750442,0.38846380223660976,0.08534432018834609,0.1984375,0.1976401179941003,0.22045454545454546,0.20225187656380317,0.20359281437125748,192,0.2545454545454545,129,False,False,0.5933107622612782,0.02438713851647112,3.147727272727273,3.647727272727273,88,0.23553576223117423,0.20116470092438707,0.03437106130678716,0.49712377086119414,0.4171831464409012,0.07994062442029293,-0.07471943049026597,20
686797,Brooks Lee,L,MIN,6,Colin Rea,R,607067,824655,MIN @ CHC,12:05 AM,18/07,Pre-Game,0.6176197804138063,,,,False,1001110100,live,0,0,0.0,0.26398657862317026,0.27318569738698134,0.358803953420261,0.3064783097841842,20,5,0.016615013774104653,0.983,36.3,D,0.25965801139962,1.7961561713241687,0.4017403959197071,19,9,0,0.23958333333333334,0.256198347107438,0.5680810639645345,0.2539582013932869,0.1779607346421786,0.2543689320388349,0.24151967435549526,0.2660377358490566,0.2526086956521739,0.2631578947368421,201,0.23648648648648649,171,False,False,0.5858696909641411,0.031750089449665175,3.7555555555555555,4.133333333333334,90,0.21634461868557284,0.20213226463907544,0.0142123540464974,0.47670222491959735,0.4112258478406154,0.06547637707898196,0.0911910354847516,20
808959,Munetaka Murakami,L,CWS,2,Spencer Miles,R,693686,822789,CWS @ TOR,11:15 PM,17/07,Pre-Game,0.6138670518026118,-133.0,144.0,57.0,False,0011110100,live,2,1,0.5,0.2027925524681059,0.3170310611029216,0.5480405110833335,0.3908668701088863,20,5,0.055377940168988365,0.995,67.9,B,0.2797494780793319,2.7807498408497215,0.3576776121670316,20,6,0,0.1896551724137931,0.24503311258278146,0.5643979057591623,0.43350785340314135,0.0020942408376963353,0.2388955582232893,0.19471488178025034,0.2145214521452145,0.21662198391420912,0.211864406779661,148,0.25274725274725274,107,True,True,0.6140559591989065,-0.00018890739629473519,3.542372881355932,4.322033898305085,59,0.21718130304359243,0.22219630868434384,-0.005015005640751413,0.4883162110999515,0.49964984058934975,-0.011333629489398256,-0.15502422700664992,20
