batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3
670623,Isaac Paredes,R,HOU,3,Dean Kremer,R,665152.0,824170,BAL @ HOU,5:10 PM,17/07,Scheduled,0.6327997632961173,,,,False,1111011011,estimated,0,0,0.0,0.27996860451364547,0.26831632132092625,0.25344371364723894,0.3370858238475749,20,5,0.004879150666365462,0.998,68.3,B,0.31412103746397696,,,4,9,0,0.25263157894736843,0.2575107296137339,0.48554913294797686,0.16184971098265896,0.35260115606936415,0.2574430823117338,0.2573454913880446,0.32505643340857787,0.26660311407689863,0.27358490566037735,236,0.22413793103448276,144,False,False,0.659275972442558,-0.026476209146440666,3.6444444444444444,4.222222222222222,90,0.2485211539780411,0.2565327215478596,-0.008011567569818523,0.48976765264704686,0.49600297125190546,-0.006235318604858597,0.02226522890451965,20
701762,Nick Kurtz,L,ATH,1,Cade Cavalli,R,676917.0,824981,WSH @ ATH,6:40 PM,17/07,Scheduled,0.6318675856594315,,,,False,0101100000,estimated,0,0,0.0,0.1385512548337201,0.3594839734905679,0.6407598032494043,0.26854454861791033,20,8,0.01834130781499199,0.977,60.5,C,0.3001864512119329,3.4472985264216884,0.4073099152189413,19,5,0,0.2543859649122807,0.2727272727272727,0.5317559153175592,0.38729763387297633,0.08094645080946451,0.24492164828787,0.24819277108433735,0.23667711598746083,0.24394033561218148,0.25462962962962965,260,0.288135593220339,154,False,False,0.6185703190405735,0.013297266618857995,3.630434782608696,4.5,92,0.25562857995968985,0.2389907299888833,0.016637849970806556,0.49766787331620804,0.5031312478158664,-0.0054633744996583355,-0.09993769998702126,20
641680,Jonah Heim,L,ATH,3,Cade Cavalli,R,676917.0,824981,WSH @ ATH,6:40 PM,17/07,Scheduled,0.6311965999651098,,,,False,1100111001,estimated,0,0,0.0,0.21110758408419578,0.2985171964219684,0.32433899780112585,0.2709469021609397,20,5,-0.01323280504693028,0.977,60.5,C,0.3001864512119329,3.4472985264216884,0.4073099152189413,19,5,0,0.23711340206185566,0.22388059701492538,0.5317559153175592,0.38729763387297633,0.08094645080946451,0.23538011695906433,0.20610687022900764,0.25663716814159293,0.23293515358361774,0.25263157894736843,103,0.2028985507246377,77,False,False,0.6175558158266522,0.013640784138457596,3.215686274509804,3.5294117647058822,51,0.23657440322836207,0.242427363268547,-0.005852960040184929,0.49583124029234776,0.48560655772978806,0.010224682562559706,0.053953076298584056,20
677800,Wilyer Abreu,L,BOS,3,Griffin Jax,R,643377.0,824766,TB @ BOS,10:35 AM,17/07,Pre-Game,0.6305329105275835,-170.0,186.0,63.0,False,1110011100,live,2,0,0.0,0.20116262492770545,0.3600736113331065,0.3801965010489284,0.30168382547098377,20,5,-0.0739722551175774,1.063,52.4,C,0.30959164292497626,3.3430477581848645,0.45569000549850375,20,6,0,0.31521739130434784,0.24124513618677043,0.4267942583732057,0.34545454545454546,0.22775119617224882,0.23793103448275862,0.26479750778816197,0.24557522123893805,0.2452431289640592,0.2692307692307692,242,0.24822695035460993,156,False,False,0.6207417086778858,0.009791201849697728,3.8351648351648353,4.373626373626373,91,0.22595916669561908,0.22297759227210515,0.002981574423513933,0.49712377086119414,0.49127343644055993,0.005850334420634207,0.06658309763933964,20
682998,Corbin Carroll,L,AZ,3,Michael Mcgreevy,R,700241.0,825060,STL @ AZ,6:40 PM,17/07,Scheduled,0.6301820967511886,-194.0,223.0,66.0,False,1011001000,estimated,0,0,0.0,0.11437991432897804,0.2824902552079273,0.42175847133709776,0.19241673819112634,20,5,-0.19687500000000002,1.0,46.6,D,0.25377833753148615,2.8978312781357483,0.4092546931514228,18,9,0,0.4,0.203125,0.5365239294710328,0.2594458438287154,0.2040302267002519,0.24484848484848484,0.2903663500678426,0.19817767653758542,0.2492927864214993,0.26976744186046514,240,0.2222222222222222,154,False,False,0.5993869460445277,0.030795150706660945,3.7065217391304346,4.282608695652174,92,0.22964941161978147,0.20542426841145534,0.02422514320832614,0.5291183194964119,0.47880452665225165,0.05031379284416021,-0.11266774606214557,20
669477,Casey Schmitt,R,SF,3,Bryce Miller,R,682243.0,823115,SF @ SEA,7:10 PM,17/07,Scheduled,0.6289006206024164,,,,False,1110101111,estimated,0,0,0.0,0.25384610176622924,0.36284031084039114,0.5837111354556761,0.31203283069632115,20,5,-0.04158366533864544,0.906,91.5,A,0.29040097205346294,8.382737829472267,0.2785329758010943,10,8,0,0.3125,0.27091633466135456,0.525030525030525,0.23076923076923078,0.2442002442002442,0.26244952893674295,0.23769507803121248,0.26181818181818184,0.25451749327181855,0.2660098522167488,210,0.3055555555555556,156,False,False,0.6719046270614335,-0.04300400645901714,4.034883720930233,4.255813953488372,86,0.24815814026110647,0.2831986000775148,-0.035040459816408326,0.48064321941001537,0.5220530997164651,-0.04140988030644971,0.11489600213781012,20
630105,Jake Cronenworth,L,SD,6,Seth Lugo,R,607625.0,824090,SD @ KC,5:10 PM,17/07,Scheduled,0.6285971877748135,,,,False,1001110011,estimated,0,0,0.0,0.23362188901896658,0.30391138744360546,0.3369951731936108,0.36693427074562335,20,5,0.05043859649122809,1.028,30.3,F,0.2647058823529412,2.4894953349057047,0.46855771255963685,19,5,0,0.15789473684210525,0.20833333333333334,0.5261918775750442,0.38846380223660976,0.08534432018834609,0.1826771653543307,0.16113744075829384,0.211340206185567,0.18365384615384617,0.1728395061728395,91,0.2413793103448276,68,False,False,0.5724549563380148,0.05614223143679875,3.159090909090909,3.6136363636363638,44,0.23718235630153583,0.20583157014455464,0.0313507861569812,0.47906091670001105,0.4030036815514972,0.07605723514851387,0.06517137045319168,20
605170,Víctor Caratini,L,MIN,6,Colin Rea,R,607067.0,824655,MIN @ CHC,5:05 PM,17/07,Scheduled,0.627656868452935,,,,False,1101111101,estimated,0,0,0.0,0.2760593693528353,0.28927921607041945,0.45395397013807515,0.3331352290185794,20,6,0.10309475903037274,0.983,36.3,D,0.25965801139962,1.7961561713241687,0.4017403959197071,19,9,0,0.16901408450704225,0.272108843537415,0.5680810639645345,0.2539582013932869,0.1779607346421786,0.22824716267339218,0.2608695652173913,0.24535315985130113,0.23951670220326937,0.24324324324324326,137,0.2336448598130841,123,False,False,0.60842493176782,0.019231936685115025,3.1594202898550723,3.7681159420289854,69,0.22432046796387517,0.20844870461546416,0.015871763348411005,0.4878472646192577,0.4263258764500731,0.06152138816918462,0.07499469408659938,20
679845,Nick Loftin,R,KC,6,Mike King,R,650633.0,824090,SD @ KC,5:10 PM,17/07,Scheduled,0.626905717881064,,,,False,0010111100,estimated,0,0,0.0,0.20700570446055208,0.2716522803936442,0.18962220298569363,0.25605538617174145,20,6,-0.16946045049764275,1.028,67.4,B,0.28827267475447715,2.051472711179154,0.3196963617089068,19,9,0,0.32608695652173914,0.1566265060240964,0.4829578278451762,0.24436741767764297,0.2726747544771808,0.20962199312714777,0.19822485207100593,0.2971014492753623,0.21825023518344308,0.21839080459770116,100,0.2727272727272727,107,False,False,0.60842493176782,0.018480786113243997,2.9661016949152543,3.5084745762711864,59,0.22964941161978147,0.2065893907396925,0.02306002088008896,0.4378894259707049,0.42331319332009887,0.014576232650606036,-0.16788553966962094,20
694249,Cole Carrigg,L,COL,6,Brady Singer,R,663903.0,824332,CIN @ COL,5:40 PM,17/07,Scheduled,0.6250087612516287,,,,False,1101100000,estimated,0,0,0.0,0.2198269370175026,0.35053507792218197,0.2604324127357957,0.3578549746356422,20,5,-0.10653061224489793,1.148,48.1,D,0.2920634920634921,2.3925631637706792,0.4230262303199785,18,8,0,0.32653061224489793,0.22,0.5828571428571429,0.41714285714285715,0.0,0.26536312849162014,0.1875,0.18248175182481752,0.228310502283105,0.22033898305084745,67,0.35,52,True,False,0.5724549563380148,0.052553804913613944,3.3,3.966666666666667,30,0.24906993383973353,0.18707178943611527,0.061998144403618255,0.48818962720165,0.4112258478406154,0.0769637793610346,-0.03755331525472265,20
677800,Wilyer Abreu,L,BOS,3,,R,,824737,TB @ BOS,4:10 PM,17/07,Scheduled,0.6248637388241935,-170.0,186.0,63.0,False,1110011100,estimated,0,0,0.0,0.20116262492770545,0.3600736113331065,0.3801965010489284,0.30168382547098377,20,5,-0.0739722551175774,1.063,,,,,,0,0,0,0.31521739130434784,0.24124513618677043,,,,0.23793103448275862,0.26479750778816197,0.24557522123893805,0.2452431289640592,0.2692307692307692,242,0.24822695035460993,156,False,False,0.6207417086778858,0.0041220301463077424,3.8351648351648353,4.373626373626373,91,0.23403722705696825,0.22297759227210515,0.011059634784863104,0.5428097026439028,0.48999549429723316,0.05281420834666967,0.06658309763933964,20
682928,Cj Abrams,L,WSH,4,Gage Jump,L,695611.0,824981,WSH @ ATH,6:40 PM,17/07,Scheduled,0.6248637388241935,-186.0,203.0,65.0,False,1101111111,estimated,0,0,0.0,0.25667828095901973,0.34379445736838504,0.42416667337579655,0.3414579336097031,20,5,-0.025755720877672084,0.977,49.6,D,0.2788697788697789,3.512401862859364,0.4385238673510215,9,6,0,0.25609756097560976,0.28185328185328185,0.4962962962962963,0.42098765432098767,0.08271604938271605,0.25290215588723053,0.25950054288816504,0.2398989898989899,0.25295974743488553,0.29533678756476683,224,0.25,168,False,True,0.6301820967511886,-0.005318357926995088,3.7065217391304346,4.260869565217392,92,0.22962372274266477,0.23403722705696825,-0.004413504314303485,0.4776637624417823,0.46140231251347613,0.016261449928306193,0.19931568652171694,20
683953,Travis Bazzana,L,CLE,1,Jared Jones,R,683003.0,824414,PIT @ CLE,4:10 PM,17/07,Scheduled,0.6243930584231349,,,,False,1101011010,estimated,0,0,0.0,0.17438621692465037,0.2069974057733351,0.28217945708730435,0.2614277756493113,20,5,-0.019736842105263164,0.987,81.5,A,0.29462738301559793,3.6185858565568414,0.3580558855019477,8,9,0,0.25,0.23026315789473684,0.4246100519930676,0.4194107452339688,0.1559792027729636,0.2231404958677686,0.26582278481012656,0.21895424836601307,0.23512051155927202,0.25547445255474455,158,0.21495327102803738,124,True,False,0.623182029064294,0.001211029358840876,3.753846153846154,4.338461538461538,65,0.22352417851595005,0.2309365807574427,-0.007412402241492644,0.45370565211602204,0.48560655772978806,-0.03190090561376602,-0.03843158906550607,20
691176,Jasson Domínguez,L,NYY,5,Roki Sasaki,R,808963.0,823524,LAD @ NYY,4:05 PM,17/07,Scheduled,0.6241693587097094,,,,False,1100111110,estimated,0,0,0.0,0.24672299914075274,0.340480234749645,0.3551725773550212,0.328043138600993,20,5,-0.06463326071169212,1.007,46.5,D,0.27848101265822783,2.3618098009614923,0.4505973982819039,16,9,0,0.27450980392156865,0.20987654320987653,0.4796875,0.23828125,0.28203125,0.20119521912350596,0.1717171717171717,0.23943661971830985,0.20630081300813008,0.16883116883116883,83,0.32727272727272727,58,False,False,0.6287407432693585,-0.0045713845596491165,3.7714285714285714,4.0285714285714285,35,0.23749457475927416,0.23553576223117423,0.001958812528099929,0.4615655478689138,0.4581377443340405,0.0034278035348733193,0.0982440520704637,20
672640,Otto Lopez,R,MIA,2,Logan Henderson,R,701656.0,823766,MIA @ MIL,4:40 PM,17/07,Scheduled,0.6227558130943717,,,,False,1111111000,estimated,0,0,0.0,0.3021077999102768,0.288182064517828,0.2999404277845708,0.3274934006493688,20,5,-0.07774891774891773,0.97,81.5,A,0.29534883720930233,4.391396398719561,0.3291758051865691,6,8,0,0.3904761904761905,0.31272727272727274,0.6325581395348837,0.044186046511627906,0.32325581395348835,0.36135593220338985,0.3065134099616858,0.3433179723502304,0.33931594988147645,0.3247863247863248,251,0.3493150684931507,160,False,False,0.6681095848843128,-0.045353771789941155,4.0,4.326315789473684,95,0.24760336239172584,0.2770124992935831,-0.029409136901857286,0.46149999863874774,0.5024267931971015,-0.04092679455835374,0.1345307261785961,20
669003,Garrett Mitchell,L,MIL,5,Sandy Alcántara,R,645261.0,823766,MIA @ MIL,4:40 PM,17/07,Scheduled,0.6219441547159706,,,,False,1010111111,estimated,1,1,1.0,0.3308137495012296,0.5228623631599789,0.6278427684778284,0.4901388334722423,20,5,0.0007195538765965015,0.97,67.2,B,0.2715605749486653,3.25043105043305,0.34045400406925236,20,7,0,0.27450980392156865,0.27522935779816515,0.5867556468172485,0.19969199178644764,0.2135523613963039,0.2656391659111514,0.2753108348134991,0.24749163879598662,0.2653787493645145,0.2702702702702703,166,0.2809917355371901,141,False,False,0.6109453679841095,0.010998786731861165,3.2023809523809526,3.6547619047619047,84,0.20920826104044743,0.2065893907396925,0.0026188703007549163,0.4528442502120779,0.4225085991095856,0.03033565110249231,0.14234254985821487,20
701358,Cam Smith,R,HOU,6,Dean Kremer,R,665152.0,824170,BAL @ HOU,5:10 PM,17/07,Scheduled,0.6206146002129866,,,,False,1101100001,estimated,0,0,0.0,0.1897977986473201,0.3077527624537191,0.507488749231079,0.20767637626331537,20,5,-0.004696319710995711,0.998,68.3,B,0.31412103746397696,,,4,9,0,0.22330097087378642,0.2186046511627907,0.48554913294797686,0.16184971098265896,0.35260115606936415,0.23297785069729288,0.21690767519466073,0.19207317073170732,0.22190437270126687,0.21428571428571427,204,0.22794117647058823,153,False,False,0.6275239114972254,-0.006909311284238773,3.4193548387096775,3.838709677419355,93,0.21075321206736164,0.21773006631593297,-0.006976854248571335,0.4383353950959193,0.4294579806112763,0.008877414484642965,-0.11427447128422717,20
677649,Ezequiel Duran,R,TEX,4,Chris Sale,L,519242.0,824901,TEX @ ATL,4:15 PM,17/07,Scheduled,0.6200675180805794,,,,False,1101101110,estimated,0,0,0.0,0.2494248627381456,0.2962857329338852,0.33018490109648435,0.30667433717718706,20,5,0.10753008459430477,1.018,84.2,A,0.3228247162673392,4.740539644456291,0.31571522225333026,17,7,0,0.35064935064935066,0.24311926605504589,0.48769716088328074,0.3943217665615142,0.11798107255520504,0.24454828660436137,0.25466666666666665,0.2175732217573222,0.24430823117338005,0.2542372881355932,196,0.2966101694915254,129,False,False,0.6359694262885613,-0.015901908207981985,3.511904761904762,3.869047619047619,84,0.22627505955936256,0.24760336239172584,-0.021328302832363283,0.4348986240509589,0.46796533216892167,-0.03306670811796275,-0.04850441511165706,20
621493,Taylor Ward,R,BAL,3,Peter Lambert,R,663567.0,824170,BAL @ HOU,5:10 PM,17/07,Scheduled,0.6199997720469254,,,,False,1111011110,estimated,1,1,1.0,0.24667225090109757,0.30547746730819536,0.3305659823286917,0.33118121832312813,20,5,0.007826153027885474,0.998,68.9,B,0.2669936930623686,2.5907155313572474,0.3527956900416683,15,6,0,0.2523364485981308,0.2601626016260163,0.5101754385964913,0.2687719298245614,0.22105263157894736,0.27135135135135136,0.23622047244094488,0.2331288343558282,0.25626566416040103,0.2638888888888889,265,0.24817518248175183,171,False,False,0.613597562498675,0.006402209548250326,3.7157894736842105,4.589473684210526,95,0.23553576223117423,0.2278163087534457,0.007719453477728538,0.4883179795441624,0.4791877601399311,0.00913021940423131,0.0019035356181468595,20
624413,Pete Alonso,R,BAL,4,Peter Lambert,R,663567.0,824170,BAL @ HOU,5:10 PM,17/07,Scheduled,0.6198795752564159,-178.0,194.0,64.0,False,0110110111,estimated,1,0,0.0,0.2639630843373688,0.4266350686581516,0.5948379805541846,0.448760686790543,20,5,-0.010249115512273421,0.998,68.9,B,0.2669936930623686,2.5907155313572474,0.3527956900416683,15,6,0,0.26126126126126126,0.25101214574898784,0.5101754385964913,0.2687719298245614,0.22105263157894736,0.25484261501210653,0.21926605504587157,0.27405247813411077,0.24432922877511343,0.25339366515837103,248,0.25547445255474455,168,False,False,0.6126949440898986,0.007184631166517352,3.7291666666666665,4.333333333333333,96,0.2065893907396925,0.20588733076056656,0.0007020599791259519,0.48114309042030534,0.4654766307512303,0.01566645966907504,-0.12259162156326882,20
671218,Heliot Ramos,R,SF,1,Bryce Miller,R,682243.0,823115,SF @ SEA,7:10 PM,17/07,Scheduled,0.6186010097175313,,,,False,1111111011,estimated,0,0,0.0,0.28320697376467857,0.4026488624211461,0.517282563399186,0.4170666488311248,20,5,-0.006190476190476191,0.906,91.5,A,0.29040097205346294,8.382737829472267,0.2785329758010943,10,8,0,0.28,0.27380952380952384,0.525030525030525,0.23076923076923078,0.2442002442002442,0.25075225677031093,0.2449725776965265,0.2818181818181818,0.25534308211473566,0.24812030075187969,138,0.3176470588235294,93,False,False,0.6747394173730327,-0.05613840765550138,3.824561403508772,4.052631578947368,57,0.25821633316126175,0.28147668305320983,-0.023260349891948084,0.4943617291279792,0.5441115764943775,-0.04974984736639826,0.04640322920375999,20
662139,Daulton Varsho,L,TOR,5,Anthony Kay,L,641743.0,822789,CWS @ TOR,4:15 PM,17/07,Scheduled,0.6185232334837983,,,,False,1000001001,estimated,1,0,0.0,0.14187140128476677,0.23464585138502142,0.3716924651830872,0.18956818977564602,20,5,-0.08242968485259233,0.995,54.5,C,0.2617737003058104,2.1097249084176566,0.35885738644683585,19,8,0,0.17307692307692307,0.2555066079295154,0.581651376146789,0.27522935779816515,0.14311926605504588,0.2535804549283909,0.23053435114503817,0.22317596566523606,0.2435033686236766,0.2422360248447205,180,0.23728813559322035,129,False,False,0.6244894818091465,-0.0059662483253482,3.576923076923077,3.9615384615384617,78,0.23403722705696825,0.22251305397465607,0.011524173082312184,0.4566778166758451,0.4372050866831952,0.01947272999264993,-0.0971428083492338,20
702332,Caleb Durbin,R,BOS,5,,R,,824737,TB @ BOS,4:10 PM,17/07,Scheduled,0.6183052413163498,-178.0,212.0,64.0,False,0100011110,estimated,0,0,0.0,0.27467840557771794,0.2892240906981329,0.2790690436455929,0.37036752898242586,20,5,0.00767326732673268,1.063,,,,,,0,0,0,0.225,0.23267326732673269,,,,0.23029229406554472,0.2316831683168317,0.20418848167539266,0.22921225382932167,0.2621951219512195,184,0.1864406779661017,129,False,False,0.6158741060667526,0.0024311352495971494,3.357142857142857,3.7261904761904763,84,0.22627505955936256,0.2065893907396925,0.019685668819670044,0.4629627149601734,0.4332890536934361,0.02967366126673726,0.12717616438466448,20
656775,Cedric Mullins,L,TB,4,,R,,824737,TB @ BOS,4:10 PM,17/07,Scheduled,0.6179066296030472,,,,False,1010000100,estimated,0,0,0.0,0.15630508715552419,0.2891847162299165,0.3226401576254359,0.2711637731964015,20,5,-0.03161668839634943,1.063,,,,,,0,0,0,0.23076923076923078,0.19915254237288135,,,,0.19352226720647772,0.2202020202020202,0.19111111111111112,0.19908814589665655,0.19745222929936307,175,0.211864406779661,140,False,False,0.6158221557320537,0.0020844738709935307,3.4375,3.9375,80,0.23086310198794027,0.22870828340106195,0.0021548185868783265,0.49600297125190546,0.4373096399918608,0.05869333126004467,-0.07289748938771828,20
808982,Jung Hoo Lee,L,SF,5,Bryce Miller,R,682243.0,823115,SF @ SEA,7:10 PM,17/07,Scheduled,0.6178777423970793,,,,False,1111001100,estimated,0,0,0.0,0.18132086962972127,0.2321526169998993,0.1876302731133626,0.19163487557733536,20,5,0.022466039707419005,0.906,91.5,A,0.29040097205346294,8.382737829472267,0.2785329758010943,10,8,0,0.2878787878787879,0.3103448275862069,0.525030525030525,0.23076923076923078,0.2442002442002442,0.28953399541634833,0.2859135285913529,0.3107142857142857,0.2910189982728843,0.2905027932960894,191,0.32432432432432434,156,False,False,0.6451218215747967,-0.02724407917771743,3.7586206896551726,3.9885057471264367,87,0.1917017378061898,0.23749457475927416,-0.045792836953084365,0.39408337295840584,0.4372050866831952,-0.043121713724789346,-0.10589200383813413,20
