batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
695600,Carter Jensen,L,KC,1,Kyle Bradish,R,680694,824813,KC @ BAL,4:05 PM,11/07,Scheduled,0.6226391001009329,,,,False,1101011100,estimated,0,0,0.0,0.23691197920155113,0.32434661009553784,0.46245562224103676,0.372813615332838,20,1,0.028338803332491808,1.044,59.7,C,0.2813801308744795,1.9851623435342671,0.3676609531121786,18,6,0,0.22058823529411764,0.24892703862660945,0.513095238095238,0.4869047619047619,0.0,0.2172549019607843,0.22493887530562348,0.23626373626373626,0.2246054229057062,0.2430939226519337,194,0.24166666666666667,143,False,False,0.6226391001009329,0.0,3.5,3.9186046511627906,86,0.25367784913473623,0.23546857702091664,0.01820927211381959,0.5337940834410498,0.5004016158247634,0.03339246761628645
641680,Jonah Heim,L,ATH,4,Bryan Hudson,L,663542,824576,ATH @ CWS,11:10 AM,11/07,Pre-Game,0.6226391001009329,-150.0,163.0,60.0,False,0111001110,live,0,0,0.0,0.24337468605185514,0.2723730806205327,0.33153991624782675,0.3037534869141089,20,1,0.02331041422102967,0.968,65.5,B,0.3063063063063063,3.4774087935697215,0.37283057983905443,20,3,0,0.24719101123595505,0.22388059701492538,0.751131221719457,0.248868778280543,0.0,0.23787878787878788,0.20784313725490197,0.25821596244131456,0.2349290780141844,0.24731182795698925,101,0.2222222222222222,71,False,False,0.6226391001009329,0.0,3.183673469387755,3.510204081632653,49,0.22432046796387517,0.23495266639857107,-0.0106321984346959,0.46115763605635535,0.4489399432701913,0.012217692786164025
678246,Miguel Vargas,R,CWS,3,Gage Jump,L,695611,824576,ATH @ CWS,11:10 AM,11/07,Pre-Game,0.6223804190511787,-186.0,194.0,65.0,False,0011010001,live,0,0,0.0,0.2730869010540964,0.31698291555177793,0.4870857117115083,0.31917044946343354,20,1,-0.029484029484029478,0.968,54.1,C,0.27472527472527475,3.515214083944511,0.4158100464954465,8,6,0,0.22727272727272727,0.25675675675675674,0.4930939226519337,0.4240331491712707,0.08287292817679558,0.2546434991012582,0.2895377128953771,0.31336405529953915,0.2703499079189687,0.27860696517412936,235,0.1984732824427481,162,False,True,0.6476311987455468,-0.025250779694368064,3.6483516483516483,4.362637362637362,91,0.2379298285752066,0.24464950856225964,-0.006719679987053057,0.5220530997164651,0.5098199833968908,0.012233116319574244
672960,Kazuma Okamoto,R,TOR,3,Walker Buehler,R,621111,823276,TOR @ SD,5:40 PM,11/07,Scheduled,0.620656486133259,,,,False,0011001111,estimated,0,0,0.0,0.2509010681091552,0.2959164471159712,0.4291974812062578,0.38267514749636944,20,1,0.014530551415797316,0.954,48.6,D,0.27076299797434167,2.809883191707184,0.42901997523867497,18,5,0,0.22727272727272727,0.24180327868852458,0.6183050847457627,0.288135593220339,0.0935593220338983,0.21266133988936695,0.2522080471050049,0.25163398692810457,0.23011844331641285,0.24752475247524752,227,0.2230769230769231,146,True,False,0.6226391001009329,-0.001982613967673963,3.688888888888889,4.144444444444445,90,0.22690086941184284,0.238410014100877,-0.011509144689034162,0.48210782565171334,0.4832485898621826,-0.0011407642104692695
624413,Pete Alonso,R,BAL,4,Noah Cameron,L,702070,824813,KC @ BAL,4:05 PM,11/07,Scheduled,0.6192652522193973,-170.0,194.0,63.0,False,0101101101,estimated,0,0,0.0,0.24109951687673184,0.3804187118093538,0.4935741145069827,0.3886553864949168,20,1,0.00027033289565148166,1.044,47.5,D,0.26700898587933247,2.622720706943052,0.37351535656320267,17,5,0,0.2523364485981308,0.25206611570247933,0.52475884244373,0.2655948553054662,0.20964630225080386,0.24906832298136647,0.21730950141110067,0.26506024096385544,0.23952095808383234,0.25,243,0.2556390977443609,164,False,False,0.5826900444984356,0.03657520772096168,3.7127659574468086,4.329787234042553,94,0.23749457475927416,0.20198555118821762,0.035509023571056536,0.5056518489892982,0.45416111222155786,0.0514907367677403
811965,Joshua Kuroda-Grauer,R,ATH,5,Bryan Hudson,L,663542,824576,ATH @ CWS,11:10 AM,11/07,Pre-Game,0.6185525708617295,-194.0,203.0,66.0,False,1011111101,live,0,0,0.0,0.41903434085540436,0.29708404252695153,0.3292196584939262,0.46701249584139787,10,1,-0.023391812865497075,0.968,65.5,B,0.3063063063063063,3.4774087935697215,0.37283057983905443,20,3,0,0.42105263157894735,0.4444444444444444,0.751131221719457,0.248868778280543,0.0,0.4125,0.32407407407407407,0.4,0.37919463087248323,0.45454545454545453,22,0.4,16,True,False,0.6306918628402852,-0.012139291978555677,3.7,3.8,10,0.22241910085878827,0.24576624004657702,-0.023347139187788746,0.44361519722274706,0.4396385651102644,0.00397663211248267
596019,Francisco Lindor,L,NYM,3,Eduardo Rivera,L,700842,823603,BOS @ NYM,1:10 PM,11/07,Pre-Game,0.6176581736871313,-163.0,170.0,62.0,False,1011110011,estimated,0,0,0.0,0.24584074355559735,0.35527051459058123,0.6509293058501194,0.2897724646509837,20,1,0.001262945188178849,0.949,70.0,B,0.36585365853658536,,,1,80,0,0.21621621621621623,0.21495327102803738,0.6829268292682927,0.21951219512195122,0.0975609756097561,0.20743919885550788,0.2323529411764706,0.18151815181518152,0.20789865871833085,0.22105263157894736,100,0.20408163265306123,58,False,True,0.6641135423906365,-0.046455368703505195,4.0,4.388888888888889,36,0.24678613440068672,0.2569537284831722,-0.010167594082485493,0.4889513671834973,0.5069443795581444,-0.01799301237464712
691026,Masyn Winn,R,STL,6,Reynaldo López,R,625643,823030,ATL @ STL,4:15 PM,11/07,Scheduled,0.6176581736871313,,,,False,0110110100,estimated,1,0,0.0,0.23565092130993343,0.2736609622101722,0.4620524738295027,0.274489009115227,20,1,-0.03422459893048127,1.031,63.2,C,0.26831785345717235,2.1419756273570596,0.3294970049967288,20,5,0,0.27058823529411763,0.23636363636363636,0.5491209927611168,0.41985522233712513,0.031023784901758014,0.23758594346829642,0.2676923076923077,0.2885572139303483,0.24977000919963202,0.24848484848484848,184,0.24285714285714285,161,False,False,0.5957918468788579,0.021866326808273384,3.674698795180723,4.156626506024097,83,0.2074165339593054,0.2031197609595579,0.004296772999747511,0.44041644879752634,0.4372050866831952,0.003211362114331151
642086,Dominic Smith,L,ATL,6,Matthew Liberatore,L,669461,823030,ATL @ STL,4:15 PM,11/07,Scheduled,0.6176581736871313,,,,False,1011011010,estimated,0,0,0.0,0.21813409097106187,0.25449798722560557,0.31390506290789266,0.30718296132927864,20,1,-0.21312607944732298,1.031,39.0,D,0.27879213483146065,2.5036573406373814,0.4122414809079719,17,6,0,0.06666666666666667,0.27979274611398963,0.45014044943820225,0.3946629213483146,0.15519662921348315,0.29046898638426627,0.25510204081632654,0.2151394422310757,0.26472838561591433,0.3106796116504854,111,0.21904761904761905,119,False,False,0.591462884918733,0.026195288768398273,2.7012987012987013,2.987012987012987,77,0.21589741167440335,0.2020765040230635,0.013820907651339837,0.4435077621985813,0.42341774662876436,0.020090015569816932
695657,Colson Montgomery,L,CWS,4,Gage Jump,L,695611,824576,ATH @ CWS,11:10 AM,11/07,Pre-Game,0.6164488084157422,-144.0,150.0,59.0,False,1110110011,live,0,0,0.0,0.21568023017805876,0.35864323764567685,0.31586524822617673,0.3168014444217859,20,1,0.06970435422318269,0.968,54.1,C,0.27472527472527475,3.515214083944511,0.4158100464954465,8,6,0,0.27472527472527475,0.20502092050209206,0.4930939226519337,0.4240331491712707,0.08287292817679558,0.22950819672131148,0.2222222222222222,0.23333333333333334,0.23067434210526316,0.26424870466321243,217,0.1678832116788321,153,False,True,0.6114238615005331,0.005024946915209161,3.75,4.204545454545454,88,0.23403722705696825,0.21435337542004018,0.019683851636928068,0.47285076280756205,0.44794604782543224,0.024904714982129816
808959,Munetaka Murakami,L,CWS,2,Gage Jump,L,695611,824576,ATH @ CWS,11:10 AM,11/07,Pre-Game,0.6159117362228698,-133.0,138.0,57.0,False,1100111101,live,0,0,0.0,0.2427216926566019,0.3250436244381387,0.574459606847581,0.46695166952005435,20,1,-0.04999999999999999,0.968,54.1,C,0.27472527472527475,3.515214083944511,0.4158100464954465,8,6,0,0.2,0.25,0.4930939226519337,0.4240331491712707,0.08287292817679558,0.24875,0.19801980198019803,0.22336769759450173,0.2234513274336283,0.21929824561403508,142,0.25842696629213485,105,True,True,0.6063377513910821,0.009573984831787619,3.56140350877193,4.333333333333333,57,0.24893008412835058,0.22189165080194329,0.02703843332640729,0.5203070081004731,0.4832485898621826,0.037058418238290536
664761,Alec Bohm,R,PHI,5,Casey Mize,R,663554,824249,PHI @ DET,3:10 PM,11/07,Scheduled,0.6159117362228698,,,,False,1111010100,estimated,0,0,0.0,0.16447159039370338,0.28714941417182144,0.39483819851305874,0.18909972218922422,20,1,0.022935779816513763,1.004,95.5,A,0.3145009416195857,4.974175199705516,0.3161707267118792,13,6,0,0.2018348623853211,0.22477064220183487,0.4576271186440678,0.2947269303201507,0.24764595103578155,0.1935483870967742,0.17620481927710843,0.2560386473429952,0.1943268416596105,0.21505376344086022,204,0.2198581560283688,160,False,False,0.6207394085833913,-0.004827672360521507,3.6741573033707864,4.089887640449438,89,0.20583157014455464,0.21612216851110452,-0.010290598366549886,0.4269999093324503,0.4373096399918608,-0.010309730659410488
592885,Christian Yelich,L,MIL,1,Braxton Ashcraft,R,677952,823357,MIL @ PIT,9:05 AM,11/07,In Progress,0.6158913929129787,138.0,-117.0,42.0,False,0000100011,live,0,0,0.0,0.15091439031088513,0.30744256942738174,0.5225660328554694,0.24654287127342114,20,3,-0.01536312849162011,1.013,69.4,B,0.3094198378041173,5.344951347750008,0.43191566641688156,18,7,0,0.25,0.2346368715083799,0.4585152838427948,0.4903306300686213,0.051154086088583905,0.21516900247320692,0.19863013698630136,0.2849162011173184,0.2183560262228946,0.2204724409448819,145,0.26,113,False,False,0.6317104556219938,-0.01581906270901512,3.913793103448276,4.448275862068965,58,0.2474811424257919,0.24208485015916073,0.005396292266631159,0.5032306239577959,0.507674687167727,-0.004444063209931071
668930,Brice Turang,L,MIL,3,Braxton Ashcraft,R,677952,823357,MIL @ PIT,9:05 AM,11/07,In Progress,0.6158913929129787,133.0,-113.0,43.0,False,1111111101,live,0,0,0.0,0.2863556035194807,0.34367641347345734,0.4009856394138492,0.3542670940199325,20,2,0.08161543098251958,1.013,69.4,B,0.3094198378041173,5.344951347750008,0.43191566641688156,18,7,0,0.20952380952380953,0.2911392405063291,0.4585152838427948,0.4903306300686213,0.051154086088583905,0.2555615843733044,0.26659528907922914,0.2680851063829787,0.25919117647058826,0.248868778280543,248,0.2975206611570248,153,False,False,0.6351413518150341,-0.019249958902055386,3.9310344827586206,4.609195402298851,87,0.24022775698944643,0.24963013795459563,-0.009402380965149199,0.4901643615815759,0.49127343644055993,-0.0011090748589840382
678554,Curtis Mead,R,WSH,3,Cam Schlittler,R,693645,822711,NYY @ WSH,1:05 PM,11/07,Pre-Game,0.6158913929129787,,,,False,1101111101,estimated,0,0,0.0,0.2583538629398304,0.3875321995967423,0.4194273284579613,0.33991801347421413,20,1,0.006660441954559587,1.04,73.6,B,0.2917633410672854,6.587901451911544,0.38572389616496117,19,5,0,0.23703703703703705,0.24369747899159663,0.9156976744186046,0.08430232558139535,0.0,0.24529844644317253,0.24342105263157895,0.2440944881889764,0.2446043165467626,0.26515151515151514,146,0.21311475409836064,146,False,False,0.6351413518150341,-0.019249958902055386,3.2564102564102564,3.7435897435897436,78,0.22870828340106195,0.24346379325812192,-0.014755509857059979,0.47401201887031846,0.49857344396407854,-0.02456142509376008
575929,Willson Contreras,R,BOS,4,Freddy Peralta,R,642547,823603,BOS @ NYM,1:10 PM,11/07,Pre-Game,0.6136833577303226,-9900.0,9900.0,99.0,False,1110111110,estimated,0,0,0.0,0.2677550900745145,0.4451180221880673,0.619562571403429,0.35471256656626077,20,3,-0.007122131363756279,0.949,50.0,C,0.2590011614401858,2.3867725582686816,0.39922747174219364,18,5,0,0.29411764705882354,0.28699551569506726,0.5281812899477049,0.2475305055200465,0.22428820453224868,0.27461858529819694,0.31166912850812406,0.27540106951871657,0.2847444089456869,0.3010752688172043,223,0.27049180327868855,137,False,False,0.6380286758059664,-0.024345318075643885,3.5813953488372094,4.186046511627907,86,0.227754907046097,0.23289539328554262,-0.00514048623944563,0.4927814181450109,0.4854203070338998,0.007361111111111096
592518,Manny Machado,R,SD,2,Trey Yesavage,R,702056,823276,TOR @ SD,5:40 PM,11/07,Scheduled,0.6136833577303226,-144.0,156.0,59.0,False,1110011011,estimated,0,0,0.0,0.2874860552211523,0.3094418637948396,0.45152942808840696,0.3548471726040235,20,1,-0.0703125,0.954,68.1,B,0.28183361629881154,2.094292151129484,0.36018265324657395,13,6,0,0.25,0.1796875,0.4626485568760611,0.23769100169779286,0.299660441426146,0.17657766990291263,0.1615819209039548,0.22028985507246376,0.17706167706167705,0.19248826291079812,234,0.2,144,False,False,0.6380286758059664,-0.024345318075643885,3.6444444444444444,4.2,90,0.22282211853682413,0.24648898315212084,-0.023666864615296712,0.4752646141890926,0.4807166729365628,-0.005452058747470179
571970,Max Muncy,L,LAD,5,Brandon Pfaadt,R,694297,823926,AZ @ LAD,6:10 PM,11/07,Scheduled,0.6130675199186851,,,,False,0111100101,estimated,2,0,0.0,0.21923621415870118,0.31999849968674526,0.4452670113196572,0.3646658350511517,20,3,0.0038297872340425365,0.973,36.8,D,0.2758169934640523,2.442818897590523,0.4434925131967113,15,5,0,0.26,0.26382978723404255,0.5686274509803921,0.32941176470588235,0.10196078431372549,0.27056019070321813,0.2422279792746114,0.2717842323651452,0.26014319809069214,0.29375,181,0.224,144,False,False,0.5860021086110904,0.027065411307594767,3.3529411764705883,3.823529411764706,85,0.2164262897236119,0.2038765101093838,0.012549779614228096,0.45486636011756204,0.4332890536934361,0.02157730642412592
691406,Junior Caminero,R,TB,3,Logan Gilbert,R,669302,822953,SEA @ TB,1:10 PM,11/07,Pre-Game,0.6125175450314431,-186.0,203.0,65.0,False,1011000011,live,0,0,0.0,0.2625004069457332,0.35248684715270945,0.47714633429240055,0.34702410173152964,20,1,0.009510869565217406,0.96,73.9,B,0.3029356652092442,5.422081856053884,0.40867631603108356,17,7,0,0.2717391304347826,0.28125,0.4684572142410993,0.31667707682698315,0.21486570893191756,0.31211498973305957,0.2613412228796844,0.3089622641509434,0.2942575603126062,0.3031674208144796,243,0.23622047244094488,158,False,False,0.6226391001009329,-0.010121555069489863,3.8241758241758244,4.406593406593407,91,0.22289836866346976,0.24346379325812192,-0.02056542459465216,0.46149999863874774,0.49127343644055993,-0.029773437801812186
663457,Lars Nootbaar,L,STL,5,Reynaldo López,R,625643,823030,ATL @ STL,4:15 PM,11/07,Scheduled,0.6119714317382351,,,,False,1010001010,estimated,1,1,1.0,0.19850093103053137,0.2789752327731533,0.4502486669666791,0.27202827838786675,20,1,-0.02168021680216803,1.031,63.2,C,0.26831785345717235,2.1419756273570596,0.3294970049967288,20,5,0,0.2777777777777778,0.25609756097560976,0.5491209927611168,0.41985522233712513,0.031023784901758014,0.28370786516853935,0.23949579831932774,0.2,0.256198347107438,0.2653061224489796,56,0.2549019607843137,58,False,False,0.6164593064605718,-0.004487874722336693,3.3333333333333335,3.8,30,0.22667611257514167,0.22289836866346976,0.0037777439116719047,0.44794604782543224,0.45201684527585284,-0.004070797450420605
668804,Bryan Reynolds,L,PIT,3,Brandon Sproat,R,687075,823357,MIL @ PIT,9:05 AM,11/07,In Progress,0.6116762745799404,122.0,-100.0,45.0,False,1011111011,live,0,0,0.0,0.2579614578108887,0.3487626732282404,0.4826327704888142,0.3877607680043617,20,2,-0.017437805161590325,1.013,45.0,D,0.27906976744186046,2.5002301951446757,0.4320159558806398,17,6,0,0.29411764705882354,0.2766798418972332,0.7173590504451038,0.2099406528189911,0.07270029673590504,0.2522017614091273,0.2638580931263858,0.2828096118299446,0.26224035608308605,0.3096446700507614,235,0.24113475177304963,171,False,False,0.620656486133259,-0.008980211553318518,3.6344086021505375,4.365591397849462,93,0.22289836866346976,0.22289836866346976,0.0,0.47634949488563677,0.49127343644055993,-0.014923941554923159
701807,Carson Benge,L,NYM,4,Eduardo Rivera,L,700842,823603,BOS @ NYM,1:10 PM,11/07,Pre-Game,0.6115766775959937,,,,False,1111011111,estimated,0,0,0.0,0.3652373733351111,0.43594052547176393,0.35523244921448205,0.4368475428898116,20,1,0.04211060375443937,0.949,70.0,B,0.36585365853658536,,,1,80,0,0.3013698630136986,0.25925925925925924,0.6829268292682927,0.21951219512195122,0.0975609756097561,0.23891767415083479,0.2727272727272727,0.27611940298507465,0.2530821917808219,0.24509803921568626,224,0.302158273381295,149,True,True,0.6476311987455468,-0.0360545211495531,3.811111111111111,4.144444444444445,90,0.21843430309963732,0.24557119156580556,-0.02713688846616824,0.43541915893940963,0.481162494519857,-0.04574333558044735
686527,Dominic Canzone,L,SEA,3,Griffin Jax,R,643377,822953,SEA @ TB,1:10 PM,11/07,Pre-Game,0.6109492597841466,,,,False,1010110110,live,0,0,0.0,0.19711521779317312,0.32287053845626157,0.4748187941102807,0.26381715376884696,20,1,0.07850985221674878,0.96,54.8,C,0.3119918699186992,3.6328956268576285,0.46369296056249476,20,5,0,0.1875,0.2660098522167488,0.42213114754098363,0.3463114754098361,0.23155737704918034,0.2754491017964072,0.2618510158013544,0.2386634844868735,0.26143790849673204,0.2734375,144,0.24175824175824176,102,False,False,0.6226391001009329,-0.011689840316786326,2.7037037037037037,3.037037037037037,81,0.21380741942285697,0.23403722705696825,-0.02022980763411128,0.4744107744107744,0.49256596700940625,-0.018155192598631853
696100,Hunter Goodman,R,COL,3,Tyler Mahle,R,641816,823198,COL @ SF,1:05 PM,11/07,Pre-Game,0.6099888177705612,,,,False,1011110011,estimated,6,1,0.16666666666666666,0.27492230035499204,0.3683036865583529,0.4046538774943108,0.40348038462596175,20,1,-0.03541035327327827,0.994,58.0,C,0.27629382303839733,2.440928483246431,0.3514475569525241,14,6,0,0.27522935779816515,0.2398190045248869,0.6337792642140468,0.11120401337792642,0.25501672240802675,0.20903522205206737,0.22535211267605634,0.25301204819277107,0.22084463386284386,0.20618556701030927,218,0.3161764705882353,150,False,False,0.6015282685361211,0.008460549234440173,3.75,4.181818181818182,88,0.2295187023896498,0.21075321206736164,0.018765490322288164,0.5102222245217136,0.47752658450892493,0.032695640012788685
647304,Josh Naylor,L,SEA,5,Griffin Jax,R,643377,822953,SEA @ TB,1:10 PM,11/07,Pre-Game,0.609667209637937,,,,False,0100111111,live,0,0,0.0,0.2441035570999523,0.3028312940780753,0.36577764262616463,0.27766066800399564,20,1,-0.009966777408637884,0.96,54.8,C,0.3119918699186992,3.6328956268576285,0.46369296056249476,20,5,0,0.2619047619047619,0.25193798449612403,0.42213114754098363,0.3463114754098361,0.23155737704918034,0.24324324324324326,0.25213675213675213,0.23714285714285716,0.24502164502164503,0.23923444976076555,230,0.2781954887218045,148,False,False,0.6244736834523364,-0.014806473814399479,3.9310344827586206,4.344827586206897,87,0.2020765040230635,0.22964941161978147,-0.02757290759671796,0.4241543800139258,0.4467833163222387,-0.02262893630831292
