batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played
680757,Steven Kwan,L,CLE,9,Chris Murphy,L,669684,824413,CWS @ CLE,11:00 AM,05/07,Warmup,0.43294155477308455,-138.0,150.0,58.0,False,1101111111,live,0,0,0.0,0.2926920599615699,0.3512735500458784,0.10112721607688069,0.3233075168396795,20,1,-0.10385295157299398,0.987,61.4,C,0.2899022801302932,2.3784825128447618,0.43897392204522767,18,2,0,0.14492753623188406,0.24878048780487805,0.3713355048859935,0.5765472312703583,0.05211726384364821,0.221119773210489,0.2128099173553719,0.21189591078066913,0.21817343173431733,0.22560975609756098,181,0.21818181818181817,146,False,False,0.4309891050862283,0.0019524496868562613,3.425,4.0875,80
701675,Nathan Church,L,STL,7,Javier Assad,R,665871,824656,STL @ CHC,11:30 AM,05/07,Warmup,0.42989355521206735,-133.0,138.0,57.0,False,0000110110,live,0,0,0.0,0.22647583729572826,0.2483380148507265,0.29712747655293326,0.29383879173159905,20,1,0.011832319134550379,0.983,37.6,D,0.23910336239103364,2.46832478081271,0.48785691468695114,13,5,0,0.23529411764705882,0.2471264367816092,0.7434620174346201,0.1855541718555417,0.07098381070983811,0.28272251308900526,0.23333333333333334,0.29389312977099236,0.2723935389133627,0.3235294117647059,112,0.16981132075471697,114,False,False,0.39233785287278344,0.0375557023392839,3.25,3.53125,64
805347,Jim Jarvis,L,ATL,9,Nolan Mclean,R,690997,824902,NYM @ ATL,9:30 AM,05/07,In Progress,0.4294844393823902,,,,False,011,live,0,0,0.0,,,,,3,3,0.0,1.018,73.2,B,0.3047021943573668,2.881271561269666,0.35603528066628637,17,5,0,,0.2222222222222222,0.6401253918495298,0.2946708463949843,0.0652037617554859,0.075,0.15,0.2857142857142857,0.11940298507462686,0.4,5,,4,True,False,0.43573413052741145,-0.006249691145021219,3.0,3.0,3
694371,Tommy Troy,R,AZ,9,Brandon Sproat,R,687075,825061,MIL @ AZ,1:00 PM,05/07,Pre-Game,0.42282384998405514,,,,False,1011001100,live,0,0,0.0,0.1703185089585146,0.2973950862886676,0.29392621535729013,0.2188368795001699,20,1,-0.1793664383561644,1.0,49.6,D,0.2819314641744548,2.690285210398391,0.42878080234274535,16,5,0,0.34375,0.1643835616438356,0.7197452229299363,0.20939490445859874,0.07085987261146497,0.2166172106824926,0.18518518518518517,0.208955223880597,0.20296296296296296,0.2542372881355932,63,0.17391304347826086,54,True,False,0.42989355521206735,-0.007069705228012202,3.28125,3.65625,32
670032,Nicky Lopez,L,TEX,9,Casey Mize,R,663554,822879,DET @ TEX,12:30 PM,05/07,Pre-Game,0.42282384998405514,-113.0,117.0,53.0,False,1111111110,live,0,0,0.0,0.4211925639232872,0.319946352596419,0.27508855032741564,0.4776680199585301,20,1,-0.15370370370370373,0.964,96.0,A,0.3130165289256198,5.543035556944558,0.31394884698366454,12,6,0,0.45,0.2962962962962963,0.45764462809917356,0.2964876033057851,0.24586776859504134,0.3502994011976048,0.2469879518072289,0.25555555555555554,0.3091216216216216,0.34545454545454546,58,0.30434782608695654,51,False,False,0.4308763001480049,-0.008052450163949731,2.8857142857142857,3.1142857142857143,35
676609,José Caballero,R,NYY,9,Joe Ryan,R,657746,823525,MIN @ NYY,10:35 AM,05/07,In Progress,0.4215483387527729,,,,False,1010010011,live,0,0,0.0,0.20103796457639908,0.25944810436046206,0.17335967115163195,0.2675498338139112,20,2,0.007009345794392524,1.007,72.9,B,0.3079427083333333,3.9005178929081996,0.4373702125686091,17,5,0,0.24299065420560748,0.25,0.5658409387222947,0.32985658409387225,0.10430247718383312,0.23681257014590348,0.2371364653243848,0.21428571428571427,0.23260309278350516,0.22950819672131148,139,0.2644628099173554,128,False,False,0.4346385806532505,-0.013090241900477584,3.328767123287671,3.6575342465753424,73
682634,Kevin Alcántara,R,CHC,9,Matthew Liberatore,L,669461,824656,STL @ CHC,11:30 AM,05/07,Warmup,0.4215483387527729,122.0,-108.0,45.0,False,0000100110,live,1,1,1.0,0.24963169222408463,0.44956369531777246,0.17150514564020133,0.4248949629530497,10,2,0.04999999999999999,0.983,35.4,D,0.27786032689450224,2.6111794227429868,0.4354994585947492,16,5,0,0.25,0.2,0.45468053491827637,0.39078751857355126,0.15453194650817237,0.3333333333333333,0.16666666666666666,0.4,0.3132530120481928,0.3333333333333333,6,0.14285714285714285,8,False,False,0.4346922735050889,-0.013143934752315956,1.3,1.4,10
665750,Leody Taveras,L,BAL,7,Nick Lodolo,L,666157,824497,BAL @ CIN,10:05 AM,05/07,In Progress,0.4199151301152521,285.0,-156.0,26.0,False,1110000110,live,0,0,0.0,0.19031390091841813,0.2714069126195509,0.30599609166334935,0.2818652556251055,20,1,-0.013857677902621712,1.083,37.9,D,0.26535087719298245,2.005986510576972,0.39749631431175164,10,6,0,0.23333333333333334,0.24719101123595505,0.5098684210526315,0.25109649122807015,0.23903508771929824,0.22287735849056603,0.24364406779661016,0.19718309859154928,0.22315035799522673,0.25984251968503935,143,0.22522522522522523,131,False,False,0.3886562360775743,0.03125889403767779,3.2162162162162162,3.7027027027027026,74
677942,Blaze Alexander,R,BAL,9,Nick Lodolo,L,666157,824497,BAL @ CIN,10:05 AM,05/07,In Progress,0.4198868061389171,-9900.0,9900.0,99.0,True,0011001101,live,0,0,0.0,0.26576633749458606,0.32272378315745015,0.5122013363389051,0.3825717109264274,20,1,-0.02127185655418201,1.083,37.9,D,0.26535087719298245,2.005986510576972,0.39749631431175164,10,6,0,0.2876712328767123,0.3089430894308943,0.5098684210526315,0.25109649122807015,0.23903508771929824,0.3062409288824383,0.30120481927710846,0.3217391304347826,0.30633802816901406,0.32978723404255317,110,0.27450980392156865,109,False,False,0.41172155103674396,0.008165255102173141,3.0153846153846153,3.3692307692307693,65
668952,Ryan Kreidler,R,MIN,8,Ryan Weathers,L,677960,823525,MIN @ NYY,10:35 AM,05/07,In Progress,0.418382140435079,-9900.0,9900.0,99.0,True,0111111000,live,0,0,0.0,0.2686869917098404,0.26153735501950665,0.27052170774489404,0.2880771701826732,20,1,0.015306122448979609,1.007,58.0,C,0.30993745656706045,3.7647496671120466,0.4366795324356684,16,6,0,0.2653061224489796,0.25,0.47079276773296247,0.2948539638386648,0.23435326842837273,0.20911528150134048,0.210727969348659,0.21176470588235294,0.20972222222222223,0.25,63,0.2631578947368421,62,False,False,0.43573413052741145,-0.01735199009233246,2.627906976744186,2.9069767441860463,43
640459,Brian Navarreto,R,MIA,9,Gage Jump,L,695611,824980,MIA @ ATH,1:30 PM,05/07,Pre-Game,0.4163941974819126,,,,False,0000,live,0,0,0.0,,,,,4,4,0.0,0.977,65.1,B,0.28012519561815336,4.420797438396475,0.38808922442665617,7,6,0,,,0.48826291079812206,0.4350547730829421,0.07668231611893583,0.0,0.0,0.0,0.0,,6,,2,False,True,0.43573413052741145,-0.01933993304549886,1.25,2.0,4
686797,Brooks Lee,L,MIN,7,Ryan Weathers,L,677960,823525,MIN @ NYY,10:35 AM,05/07,In Progress,0.4136371149938958,-9900.0,9900.0,99.0,True,1111111100,live,0,0,0.0,0.24819106289997375,0.26113279967293973,0.2944568116494757,0.3047182642288169,20,1,-0.03570693558345339,1.007,58.0,C,0.30993745656706045,3.7647496671120466,0.4366795324356684,16,6,0,0.22093023255813954,0.25663716814159293,0.47079276773296247,0.2948539638386648,0.23435326842837273,0.246875,0.22953216374269006,0.2505050505050505,0.24183006535947713,0.25287356321839083,185,0.2391304347826087,156,False,False,0.4198868061389171,-0.006249691145021274,3.7590361445783134,4.108433734939759,83
694378,Jacob Gonzalez,L,CWS,9,Tanner Bibee,R,676440,824413,CWS @ CLE,11:00 AM,05/07,Warmup,0.41276065084750635,104.0,144.0,49.0,False,0111011011,live,1,0,0.0,0.23839319705427428,0.3153682573740497,0.40703971947767353,0.28563050435385745,20,2,0.1,0.987,58.6,C,0.2867501647989453,3.1000125515722994,0.4136688773171727,17,5,0,0.16666666666666666,0.26666666666666666,0.7139090309822017,0.13315754779169414,0.15293342122610415,0.22608695652173913,0.225,0.2631578947368421,0.22712933753943218,0.14583333333333334,53,0.42424242424242425,39,True,False,0.43573413052741145,-0.022973479679905096,3.0,3.4074074074074074,27
805811,Bryce Eldridge,L,SF,7,Tanner Gordon,R,685299,824333,SF @ COL,1:00 PM,05/07,Pre-Game,0.41002633040750974,,,,False,0001110111,live,1,0,0.0,0.2461456626258197,0.3365049813069632,0.5240592835962317,0.3818557143049802,20,1,-0.03355555555555556,1.148,56.3,C,0.2716417910447761,6.2355743583532925,0.4430761005535924,10,5,0,0.3055555555555556,0.272,0.4159159159159159,0.36936936936936937,0.2147147147147147,0.32730263157894735,0.31767337807606266,0.2826086956521739,0.31693548387096776,0.29411764705882354,96,0.2631578947368421,89,False,False,0.33575229357421305,0.0742740368332967,3.5,4.021739130434782,46
690976,Alex Freeland,L,LAD,9,Jp Sears,L,676664,823931,SD @ LAD,4:20 PM,05/07,Scheduled,0.40216464058881246,,,,False,1110010001,estimated,0,0,0.0,0.19209629710978796,0.3149473957467864,0.20533391229703996,0.3017580946488476,20,1,-0.039337474120082816,0.973,50.0,C,0.23863636363636365,,,2,5,0,0.19047619047619047,0.22981366459627328,0.4659090909090909,0.2840909090909091,0.25,0.23030303030303031,0.2507204610951009,0.21951219512195122,0.23266563944530047,0.20408163265306123,109,0.25,102,False,False,0.42797799125491554,-0.025813350666103074,2.8,3.246153846153846,65
805300,Jakob Marsee,L,MIA,8,Gage Jump,L,695611,824980,MIA @ ATH,1:30 PM,05/07,Pre-Game,0.40204968568506455,,,,False,0011000011,live,0,0,0.0,0.1376937878839333,0.29068816929287933,0.27189084525709045,0.20483441589753879,20,1,0.03640625,0.977,65.1,B,0.28012519561815336,4.420797438396475,0.38808922442665617,7,6,0,0.22,0.18359375,0.48826291079812206,0.4350547730829421,0.07668231611893583,0.17276422764227642,0.20353982300884957,0.20348837209302326,0.18440905280804695,0.2,202,0.17557251908396945,165,False,True,0.40688688110696797,-0.0048371954219034174,3.558139534883721,4.267441860465116,86
656976,Pavin Smith,L,AZ,8,Brandon Sproat,R,687075,825061,MIL @ AZ,1:00 PM,05/07,Pre-Game,0.3992411379494238,,,,False,1100001001,live,0,0,0.0,0.16717511934562215,0.21064783211561536,0.21117620943529014,0.18868472613762752,20,4,0.0,1.0,49.6,D,0.2819314641744548,2.690285210398391,0.42878080234274535,16,5,0,,0.15384615384615385,0.7197452229299363,0.20939490445859874,0.07085987261146497,0.144,0.11564625850340136,0.17105263157894737,0.13953488372093023,0.14285714285714285,47,0.16666666666666666,30,False,False,0.4005031079749566,-0.0012619700255327992,2.75,3.2083333333333335,24
807712,Luke Keaschall,R,MIN,9,Ryan Weathers,L,677960,823525,MIN @ NYY,10:35 AM,05/07,In Progress,0.3968820032084548,127.0,108.0,44.0,False,0001010111,live,0,0,0.0,0.2561098212098877,0.26188324196215507,0.29317173972045957,0.33807844337026965,20,1,-0.05088483378356029,1.007,58.0,C,0.30993745656706045,3.7647496671120466,0.4366795324356684,16,6,0,0.21649484536082475,0.26737967914438504,0.47079276773296247,0.2948539638386648,0.23435326842837273,0.2541222114451988,0.2335423197492163,0.2109375,0.24314536989136057,0.25625,178,0.24193548387096775,148,False,False,0.4163941974819126,-0.019512194273457795,3.4216867469879517,3.927710843373494,83
643446,Jeff Mcneil,L,ATH,8,Eury Pérez,R,691587,824980,MIA @ ATH,1:30 PM,05/07,Pre-Game,0.3942534168299354,,,,False,0011010010,live,0,0,0.0,0.14532368997934,0.2343974282736542,0.3577861015550991,0.15999093258209057,20,1,0.061111111111111116,0.977,68.1,B,0.270935960591133,2.859673849362151,0.33987635882078704,14,5,0,0.175,0.2361111111111111,0.5414954806902219,0.3599013968775678,0.09860312243221035,0.2232905982905983,0.2066115702479339,0.2537764350453172,0.22602321319486865,0.2602739726027397,162,0.18181818181818182,123,False,False,0.44404385372039573,-0.04979043689046031,3.1604938271604937,3.5185185185185186,81
682997,Tyler Callihan,L,PIT,8,Cade Cavalli,R,676917,822715,PIT @ WSH,10:00 AM,05/07,In Progress,0.39376253292555186,-9900.0,9900.0,99.0,True,0101001001,live,0,0,0.0,0.19666819568343835,0.3539235896869026,0.33372578277184234,0.40354917978249066,20,1,0.0,1.04,67.6,B,0.3059548254620123,3.72352659181405,0.3967028847759772,17,5,0,,0.2413793103448276,0.5178326474622771,0.39849108367626884,0.08367626886145405,0.2028301886792453,0.22857142857142856,0.10256410256410256,0.1930232558139535,0.23529411764705882,38,0.25,35,False,False,0.3766306451599726,0.01713188776557928,2.6956521739130435,3.1739130434782608,23
680700,Richie Palacios,L,TB,8,Peter Lambert,R,663567,824172,TB @ HOU,12:30 PM,05/07,Pre-Game,0.3929914468044025,,,,False,0111000011,live,0,0,0.0,0.18858895400316023,0.3322070501765228,0.21956771480970383,0.22067702286157453,20,1,-0.05179615705931495,0.998,59.6,C,0.26504065040650404,2.1358189858395176,0.3882230438183379,13,6,0,0.2857142857142857,0.23391812865497075,0.504885993485342,0.2679153094462541,0.2271986970684039,0.23112480739599384,0.21265822784810126,0.2242152466367713,0.22455322455322455,0.21359223300970873,119,0.26666666666666666,87,False,False,0.4309891050862283,-0.037997658281825775,3.016949152542373,3.4915254237288136,59
682177,Daniel Schneemann,L,CLE,7,Chris Murphy,L,669684,824413,CWS @ CLE,11:00 AM,05/07,Warmup,0.3927071446840725,-122.0,144.0,55.0,False,1000101000,live,0,0,0.0,0.17897141200937844,0.3198087036247385,0.4508399847143863,0.23072098471286312,20,1,0.03999999999999998,0.987,61.4,C,0.2899022801302932,2.3784825128447618,0.43897392204522767,18,2,0,0.24,0.2,0.3713355048859935,0.5765472312703583,0.05211726384364821,0.2069377990430622,0.142578125,0.19272727272727272,0.18287461773700306,0.18699186991869918,133,0.23711340206185566,109,False,False,0.3822265835754317,0.010480561108640762,3.142857142857143,3.4571428571428573,70
621020,Dansby Swanson,R,CHC,8,Matthew Liberatore,L,669461,824656,STL @ CHC,11:30 AM,05/07,Warmup,0.39233785287278344,-122.0,138.0,55.0,False,1000011100,live,2,1,0.5,0.2737638033531794,0.30560669694084097,0.4952082609229003,0.31558294835619893,20,1,0.020251778872468512,0.983,35.4,D,0.27786032689450224,2.6111794227429868,0.4354994585947492,16,5,0,0.2222222222222222,0.2019704433497537,0.45468053491827637,0.39078751857355126,0.15453194650817237,0.20281359906213364,0.1700960219478738,0.21338912133891214,0.193020719738277,0.24503311258278146,171,0.16541353383458646,156,False,False,0.3942534168299354,-0.0019155639571519778,3.4216867469879517,3.9397590361445785,83
682622,Noelvi Marte,R,CIN,7,Kyle Bradish,R,680694,824497,BAL @ CIN,10:05 AM,05/07,In Progress,0.39233785287278344,809.0,113.0,11.0,False,0010011111,live,0,0,0.0,0.23728985822806778,0.31809039646786685,0.41082941891897823,0.28635717683610334,20,2,0.007792207792207795,1.083,56.5,C,0.28253968253968254,1.89569207075776,0.3731693816885205,17,7,0,0.2,0.2077922077922078,0.5152477763659467,0.48475222363405335,0.0,0.1782178217821782,0.168141592920354,0.11904761904761904,0.16806722689075632,0.1724137931034483,62,0.24489795918367346,53,False,False,0.3859082003706409,0.006429652502142558,3.242424242424242,3.484848484848485,33
805999,A. J. Ewing,L,NYM,7,Martín Pérez,L,527048,824902,NYM @ ATL,9:30 AM,05/07,In Progress,0.3922210404113842,-144.0,203.0,59.0,False,0111101000,live,0,0,0.0,0.22387881920282804,0.3205327438107906,0.44427871577022515,0.2583964312366457,20,1,-0.06378014000518537,1.018,76.4,B,0.28251864125932064,2.6857340153249605,0.3246655524334353,17,5,0,0.20689655172413793,0.2706766917293233,0.6,0.08464730290456432,0.3153526970954357,0.18780889621087316,0.2471131639722864,0.3048128342245989,0.2265688671556642,0.25555555555555554,101,0.2638888888888889,85,True,False,0.4003862955135573,-0.008165255102173086,3.306122448979592,3.795918367346939,49
620443,Luis Torrens,R,NYM,8,Martín Pérez,L,527048,824902,NYM @ ATL,9:30 AM,05/07,In Progress,0.39107588284725064,-117.0,186.0,54.0,False,0111000111,live,0,0,0.0,0.2223826913321485,0.29424099102515344,0.316725610528827,0.2783638430249983,20,2,-0.032070598364184244,1.018,76.4,B,0.28251864125932064,2.6857340153249605,0.3246655524334353,17,5,0,0.1956521739130435,0.22772277227722773,0.6,0.08464730290456432,0.3153526970954357,0.2230347349177331,0.16025641025641027,0.2289156626506024,0.20126448893572182,0.2125,84,0.22388059701492538,77,False,False,0.39233785287278344,-0.0012619700255327992,2.8823529411764706,3.156862745098039,51
681987,Nate Eaton,R,BOS,7,Ryan Johnson,R,696270,824010,BOS @ LAA,6:30 PM,05/07,Scheduled,0.3861991801958609,,,,False,0011000000,estimated,0,0,0.0,0.11466330831707232,0.23188817838244632,0.31312618546231513,0.18342983596071763,11,2,-0.06666666666666665,0.979,56.1,C,0.2558139534883721,1.9462291124153588,0.34016944481055145,7,6,0,0.16666666666666666,0.1,0.5883720930232558,0.14651162790697675,0.2651162790697674,0.192,0.075,0.1,0.14042553191489363,0.2,18,0.07692307692307693,16,False,False,0.3886562360775743,-0.0024570558817134103,2.5454545454545454,3.090909090909091,11
670770,Tj Friedl,L,CIN,8,Kyle Bradish,R,680694,824497,BAL @ CIN,10:05 AM,05/07,In Progress,0.3859082003706409,212.0,-127.0,32.0,False,1100000101,live,0,0,0.0,0.1393318001296053,0.2838125511045717,0.22771684210507273,0.26550654789817496,20,1,0.0787623066104079,1.083,56.5,C,0.28253968253968254,1.89569207075776,0.3731693816885205,17,7,0,0.1111111111111111,0.189873417721519,0.5152477763659467,0.48475222363405335,0.0,0.18227848101265823,0.1918819188191882,0.16358024691358025,0.17978339350180506,0.17757009345794392,124,0.2,68,False,False,0.3859082003706409,0.0,3.2745098039215685,3.764705882352941,51
805367,Chase Meidroth,R,CWS,7,Tanner Bibee,R,676440,824413,CWS @ CLE,11:00 AM,05/07,Warmup,0.3859082003706409,-127.0,170.0,56.0,False,1110100110,live,1,1,1.0,0.20623023867962081,0.30700718923641995,0.2731755214661829,0.27817147774001794,20,1,0.027175094569329095,0.987,58.6,C,0.2867501647989453,3.1000125515722994,0.4136688773171727,17,5,0,0.24770642201834864,0.27488151658767773,0.7139090309822017,0.13315754779169414,0.15293342122610415,0.2647241165530068,0.23346303501945526,0.2601880877742947,0.2547065337763012,0.2802197802197802,211,0.2463768115942029,150,False,False,0.39233785287278344,-0.006429652502142558,3.764705882352941,4.247058823529412,85
687282,Gabriel Rincones,L,PHI,7,Luinder Avila,R,679883,824091,PHI @ KC,12:00 PM,05/07,Pre-Game,0.3859082003706409,-113.0,117.0,53.0,False,0110001101,live,0,0,0.0,0.20582750351524493,0.23282995189684674,0.3561665208520321,0.3169135152644595,15,1,0.0,1.028,57.1,C,0.27466367713004486,1.4635453924504147,0.3270253210702057,16,7,0,,0.18181818181818182,0.5280269058295964,0.3710762331838565,0.10089686098654709,0.1702127659574468,0.1743119266055046,0.21333333333333335,0.18010752688172044,0.14285714285714285,30,0.25,20,True,False,0.39107588284725064,-0.0051676824766097584,3.2,3.3333333333333335,15
695508,Cameron Cauley,R,TEX,8,Casey Mize,R,663554,822879,DET @ TEX,12:30 PM,05/07,Pre-Game,0.3822746537362347,,,,False,1001,live,0,0,0.0,,,,,4,3,0.0,0.964,96.0,A,0.3130165289256198,5.543035556944558,0.31394884698366454,12,6,0,0.25,,0.45764462809917356,0.2964876033057851,0.24586776859504134,0.1,0.09090909090909091,0.2727272727272727,0.11827956989247312,0.18181818181818182,11,,2,True,False,0.4198868061389171,-0.0376121524026824,3.0,3.25,4
666211,Taylor Trammell,L,HOU,7,Mason Englert,R,669438,824172,TB @ HOU,12:30 PM,05/07,Pre-Game,0.3822265835754317,,,,False,1100011001,live,0,0,0.0,0.14659754503567896,0.31855433548199164,0.3502170904088344,0.24813012562264714,20,1,-0.030612244897959162,0.998,43.3,D,0.2511961722488038,4.436641255223246,0.4605814171970664,12,23,0,0.2857142857142857,0.25510204081632654,0.47164948453608246,0.22938144329896906,0.29896907216494845,0.2553191489361702,0.29333333333333333,0.25,0.26676176890156916,0.3392857142857143,62,0.16326530612244897,54,False,False,0.3682854287006781,0.013941154874753614,2.6923076923076925,2.9743589743589745,39
664023,Ian Happ,L,CHC,7,Matthew Liberatore,L,669461,824656,STL @ CHC,11:30 AM,05/07,Warmup,0.3822265835754317,-117.0,122.0,54.0,False,1101001101,live,4,2,0.5,0.188353296986274,0.31505244208673217,0.3149074542060996,0.35166153174119175,20,1,0.010575051296890597,0.983,35.4,D,0.27786032689450224,2.6111794227429868,0.4354994585947492,16,5,0,0.2289156626506024,0.2183406113537118,0.45468053491827637,0.39078751857355126,0.15453194650817237,0.2120980091883614,0.22131147540983606,0.1984126984126984,0.21300623052959503,0.22777777777777777,212,0.21212121212121213,153,False,False,0.3822265835754317,0.0,3.7590361445783134,4.397590361445783,83
666139,Josh Lowe,L,LAA,7,Ranger Suarez,L,624133,824010,BOS @ LAA,6:30 PM,05/07,Scheduled,0.37859303694102553,,,,False,1111111011,estimated,0,0,0.0,0.34881848855735986,0.3908993787850623,0.4907476412452743,0.443129643550854,20,1,-0.000799360511590741,0.979,77.0,B,0.2817204301075269,3.6159069377572113,0.3049198363449095,16,6,0,0.2222222222222222,0.22302158273381295,0.6669059583632448,0.19167264895908112,0.1414213926776741,0.18638573743922204,0.19708029197080293,0.19186046511627908,0.19119025304592316,0.23595505617977527,96,0.2033898305084746,62,False,False,0.3822265835754317,-0.0036335466344061818,3.020408163265306,3.2244897959183674,49
669224,Austin Wells,L,NYY,8,Joe Ryan,R,657746,823525,MIN @ NYY,10:35 AM,05/07,In Progress,0.3784762244796263,150.0,-100.0,40.0,False,1010000000,live,0,0,0.0,0.05691783224462231,0.27959383687625455,0.3981989044655021,0.13933963788432963,20,1,0.0005690709916061909,1.007,72.9,B,0.3079427083333333,3.9005178929081996,0.4373702125686091,17,5,0,0.14084507042253522,0.1414141414141414,0.5658409387222947,0.32985658409387225,0.10430247718383312,0.1157167530224525,0.0819277108433735,0.13218390804597702,0.10921501706484642,0.1,110,0.2,85,False,False,0.39107588284725064,-0.012599658367624333,2.9310344827586206,3.3620689655172415,58
681546,James Outman,L,DET,9,Kumar Rocker,R,677958,822879,DET @ TEX,12:30 PM,05/07,Pre-Game,0.37324720128010586,122.0,-104.0,45.0,False,0010111000,live,0,0,0.0,0.14583882994500058,0.27078858692442215,0.27276407094095634,0.2456973461001717,20,1,-0.17640449438202246,0.964,43.0,D,0.2614814814814815,2.565341545243228,0.41744360374333517,16,7,0,0.3,0.12359550561797752,0.5567928730512249,0.3838158871566444,0.05939123979213066,0.13069908814589665,0.16355140186915887,0.07317073170731707,0.1272984441301273,0.14814814814814814,61,0.16363636363636364,62,False,False,0.38019049286843914,-0.006943291588333289,2.477272727272727,2.7954545454545454,44
681351,Logan O'Hoppe,R,LAA,8,Ranger Suarez,L,624133,824010,BOS @ LAA,6:30 PM,05/07,Scheduled,0.3728796195508736,,,,False,1100101010,estimated,0,0,0.0,0.2836240439186893,0.23267101638459078,0.27558930859591946,0.32039398330357455,20,3,0.10545660163980772,0.979,77.0,B,0.2817204301075269,3.6159069377572113,0.3049198363449095,16,6,0,0.2962962962962963,0.19083969465648856,0.6669059583632448,0.19167264895908112,0.1414213926776741,0.20358306188925082,0.23284313725490197,0.20300751879699247,0.21348314606741572,0.2336448598130841,117,0.20512820512820512,87,False,False,0.4309891050862283,-0.058109485535354666,3.245614035087719,3.5789473684210527,57
666152,David Hamilton,L,MIL,8,Eduardo Rodríguez,L,593958,825061,MIL @ AZ,1:00 PM,05/07,Pre-Game,0.3728796195508736,,,,False,1001010011,live,0,0,0.0,0.25548850402657547,0.28546414244438423,0.31190970513307303,0.4253307518603765,20,2,0.03462246777163905,1.0,45.1,D,0.2582864290181363,1.7633994808790496,0.3882745615827821,17,6,0,0.26666666666666666,0.23204419889502761,0.6032540675844806,0.123279098873592,0.2734668335419274,0.21763869132290184,0.1794871794871795,0.1415525114155251,0.19609375,0.20952380952380953,120,0.26373626373626374,107,False,False,0.3822265835754317,-0.009346964024558091,2.9696969696969697,3.4393939393939394,66
668942,Josh Rojas,L,KC,7,Aaron Nola,R,605400,824091,PHI @ KC,12:00 PM,05/07,Pre-Game,0.36924607291646744,-133.0,138.0,57.0,False,101101000,live,0,0,0.0,0.31678495890958164,0.26444143984339197,0.6234184765748807,0.44102015439848097,9,3,0.0,1.028,58.7,C,0.2995391705069124,2.9539603832104984,0.4048258136497602,17,6,0,,0.3076923076923077,0.5223978919631094,0.35111989459815546,0.12648221343873517,0.1746031746031746,0.25,0.1111111111111111,0.18095238095238095,0.2,5,0.2727272727272727,11,False,False,0.3641443619614669,0.00510171095500056,1.7777777777777777,1.7777777777777777,9
642350,José Siri,R,LAA,9,Ranger Suarez,L,624133,824010,BOS @ LAA,6:30 PM,05/07,Scheduled,0.3675325566143035,,,,False,1010100010,estimated,0,0,0.0,0.18365902122758282,0.3262239157178408,0.42015518322462053,0.323275215448666,20,1,-0.052631578947368446,0.979,77.0,B,0.2817204301075269,3.6159069377572113,0.3049198363449095,16,6,0,0.23684210526315788,0.2894736842105263,0.6669059583632448,0.19167264895908112,0.1414213926776741,0.25666666666666665,0.23376623376623376,0.34545454545454546,0.2563106796116505,0.2619047619047619,45,0.2647058823529412,41,False,False,0.4163941974819126,-0.04886164086760908,2.303030303030303,2.606060606060606,33
671976,Tristan Peters,L,CWS,8,Tanner Bibee,R,676440,824413,CWS @ CLE,11:00 AM,05/07,Warmup,0.36704509958727266,-117.0,150.0,54.0,False,0101111111,live,1,0,0.0,0.28447789555080083,0.4150622452576826,0.3932098716108457,0.370964415418493,20,1,0.14686716791979954,0.987,58.6,C,0.2867501647989453,3.1000125515722994,0.4136688773171727,17,5,0,0.15789473684210525,0.3047619047619048,0.7139090309822017,0.13315754779169414,0.15293342122610415,0.23931623931623933,0.2764423076923077,0.24782608695652175,0.2525389302640487,0.23880597014925373,146,0.3684210526315789,109,False,False,0.3942534168299354,-0.02720831724266276,2.8987341772151898,3.2278481012658227,79
806068,Colt Emerson,L,SEA,8,Trey Yesavage,R,702056,823117,TOR @ SEA,2:00 PM,05/07,Pre-Game,0.3653681171782626,,,,False,0010101001,live,0,0,0.0,0.1990408069909514,0.32196664888911286,0.28637790408064995,0.3207908450020174,20,1,-0.011520737327188946,0.906,62.8,C,0.27726432532347506,1.958115992263299,0.38091998050170706,12,6,0,0.22580645161290322,0.21428571428571427,0.45933456561922364,0.23844731977818853,0.3022181146025878,0.21341463414634146,0.19935691318327975,0.20666666666666667,0.20776495278069254,0.2535211267605634,79,0.1724137931034483,63,True,False,0.3846462303451081,-0.019278113166845467,3.225,3.55,40
