batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,b_pa,b_bb_rate,b_hit_rate_long,b_k_rate_long,b_bb_rate_long,b_hardhit_long,b_xba_long,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
681082,Bryson Stott,L,PHI,6,Sandy Alcántara,R,645261.0,823838,PHI @ MIA,3:40 PM,28/07,Scheduled,0.6544765194348322,,,,False,0111110011,estimated,1,0,0.0,0.3148465499783145,0.38307832806752995,0.41216811531927544,0.4256024793665628,0.28181578545401015,20,1,-0.02105558674901739,1.0,64.3,C,0.2708333333333333,2.8761689750152915,0.3512997749680626,0.19048658280664924,20,6,0,0.2692307692307692,0.24817518248175183,0.5949074074074074,0.19490740740740742,0.2101851851851852,0.224,0.25,0.22427440633245382,0.22973977695167286,0.22631578947368422,209,0.2839506172839506,177,False,False,0.6254884576913989,0.02898806174343327,3.52,3.86,100,,,,,,,0.19212084217208095,20,4.01,1.23,143.2,10.0,6.0,110.0,38.0,0.0,0.0,0.0,22.0,SP,22.0,598.0,139.0,27.2,6.89,2.38,8.71,1.06,27.412574690924682,4.12,0.05851388801545028,0.2571428571428571,0.19213973799126638,0.06550218340611354,0.3842871485943775,0.31741114457831326,0.24539877300613497,3.895,0.334806693330198
671277,Luis García,L,WSH,8,Shane Bieber,R,669456.0,822703,TOR @ WSH,3:45 PM,28/07,Scheduled,0.6544765194348322,,,,False,0001110011,estimated,0,0,0.0,0.24034726581928323,0.31741508766780124,0.33174507966066585,0.28365992402727075,0.21425208648186528,20,1,0.08802588996763755,1.04,30.1,F,0.2813102119460501,1.9198431151600654,0.46680778282951324,0.16829371062037227,6,5,0,0.2,0.28802588996763756,0.5202312138728323,0.2697495183044316,0.21001926782273603,0.2249786142001711,0.24265644955300128,0.257001647446458,0.2382066276803119,0.26153846153846155,205,0.30935251798561153,146,False,False,0.6026470241343982,0.051829495300434014,3.4081632653061225,3.5816326530612246,98,,,,,,,-0.01368739478022346,20,4.7,1.43,30.2,2.0,1.0,22.0,12.0,0.0,0.0,0.0,6.0,SP,6.0,132.0,32.0,22.0,6.46,3.52,9.39,2.05,22.11990526003088,3.88,0.04721641742982593,0.25735294117647056,0.17330210772833723,0.03981264637002342,0.4585828343313373,0.32849650698602795,0.18032786885245902,3.599,0.33346485584262875
666018,Jonathan Aranda,L,TB,2,,R,,822949,TEX @ TB,3:40 PM,28/07,Pre-Game,0.6544765194348322,-194.0,203.0,66.0,False,0001110011,estimated,0,0,0.0,0.21443294628669082,0.32748374147959514,0.49886523711857816,0.3290252947361775,0.31595694164304694,20,3,0.02534951605469349,0.96,,,,,,,0,0,0,0.2608695652173913,0.2862190812720848,,,,0.2641509433962264,0.2614742698191933,0.27699530516431925,0.26442910915934753,0.2832618025751073,270,0.2746478873239437,173,False,False,0.6528917977023692,0.0015847217324630458,3.676470588235294,4.3431372549019605,102,,,,,,,0.1501860171623994,20,,,,,,,,,,,,,,,,,,,,,,4.55,0.05643134866768942,0.2831050228310502,0.24124513618677043,0.10894941634241245,0.44771762208067944,0.34977707006369424,,4.348,0.3538251579644195
677588,José Tena,L,WSH,4,Shane Bieber,R,669456.0,822703,TOR @ WSH,3:45 PM,28/07,Scheduled,0.654045421229504,,,,False,0011001100,estimated,0,0,0.0,0.32247162952671243,0.3139568015233161,0.4488185913232748,0.42143780353456667,0.24292091770605378,20,1,-0.26536312849162014,1.04,30.1,F,0.2813102119460501,1.9198431151600654,0.46680778282951324,0.16829371062037227,6,5,0,0.5,0.2346368715083799,0.5202312138728323,0.2697495183044316,0.21001926782273603,0.23183925811437403,0.21296296296296297,0.20711974110032363,0.22103004291845493,0.2,118,0.30666666666666664,84,False,False,0.6118616521977588,0.042183769031745255,2.4342105263157894,2.6578947368421053,76,,,,,,,-0.10764314131984987,20,4.7,1.43,30.2,2.0,1.0,22.0,12.0,0.0,0.0,0.0,6.0,SP,6.0,132.0,32.0,22.0,6.46,3.52,9.39,2.05,22.11990526003088,4.35,0.0522987262733976,0.23125,0.2627118644067797,0.0847457627118644,0.46806167400881055,0.33062555066079297,0.18032786885245902,4.159,0.33346485584262875
686948,Drake Baldwin,L,ATL,1,Christian Scott,R,681035.0,823598,ATL @ NYM,4:10 PM,28/07,Postponed,0.654045421229504,,,,False,1100111111,estimated,1,0,0.0,0.35325545999311697,0.3656343247006161,0.5964488283311127,0.4409419111351366,0.15148989121949857,20,1,0.022704918032786847,0.949,65.8,B,0.2808219178082192,2.5827629885782306,0.35023506273097754,0.2934026359330027,14,6,0,0.26229508196721313,0.285,0.6863753213367609,0.27849185946872324,0.03513281919451585,0.2676553672316384,0.24191461836998707,0.3026315789473684,0.265552099533437,0.27411167512690354,224,0.28,147,False,False,0.6867298519067003,-0.032684430677196286,3.8795180722891565,4.469879518072289,83,,,,,,,0.08180939680196617,20,3.13,1.26,63.1,3.0,2.0,78.0,29.0,0.0,0.0,0.0,14.0,SP,14.0,271.0,51.0,19.4,11.08,4.12,7.25,0.99,19.463990884192718,4.65,0.1448991669089567,0.27876106194690264,0.187984496124031,0.10465116279069768,0.5107981220657277,0.33498591549295775,0.2,4.44,0.32722330092197793
661388,William Contreras,R,MIL,4,Landen Roupp,R,694738.0,823193,MIL @ SF,6:45 PM,28/07,Scheduled,0.6540244687119461,,,,False,0110001110,estimated,1,0,0.0,0.15504025029488666,0.2631865163289031,0.42556586299567667,0.22306715815139125,0.24286471027651899,20,1,-0.011085297046133424,0.994,69.8,B,0.27740259740259743,2.344664996867419,0.3165110157537859,0.2396215924691249,20,6,0,0.2782608695652174,0.26717557251908397,0.5379417879417879,0.2583160083160083,0.20374220374220375,0.28797886393659183,0.24290578887627695,0.3054662379421222,0.2757095466273498,0.28,250,0.2565789473684211,169,False,False,0.6621556050486359,-0.008131136336689826,3.8469387755102042,4.275510204081633,98,,,,,,,-0.03096979008441999,20,3.93,1.24,110.0,7.0,8.0,113.0,45.0,0.0,0.0,0.0,20.0,SP,20.0,457.0,91.0,22.9,9.25,3.68,7.45,0.65,23.10344745121856,4.35,0.04444181191468765,0.2687224669603524,0.1482213438735178,0.07905138339920949,0.4544415127528584,0.31442480211081797,0.23295454545454544,4.159,0.288664468398579
691594,Javier Sanoja,R,MIA,7,Aaron Nola,R,605400.0,823838,PHI @ MIA,3:40 PM,28/07,Scheduled,0.6531255291103161,,,,False,1101110010,estimated,0,0,0.0,0.2352643140282401,0.2441515876521717,0.3212664338689372,0.2396274944396169,0.012788167657420845,20,1,-0.010111223458038388,1.0,64.7,C,0.30142781597038604,3.427799823222713,0.4211514918400095,0.2349353754011301,20,6,0,0.2717391304347826,0.2616279069767442,0.5037194473963869,0.35441020191285866,0.14187035069075452,0.25,0.2625482625482625,0.2754491017964072,0.2570640937284631,0.2824427480916031,138,0.24812030075187969,143,False,False,0.6327396935880403,0.020385835522275797,3.259259259259259,3.4691358024691357,81,,,,,,,0.05546670645425746,20,5.82,1.45,108.1,3.0,8.0,112.0,36.0,0.0,0.0,0.0,21.0,SP,21.0,475.0,121.0,22.6,9.3,2.99,10.05,2.08,22.88766139816598,4.0,0.06098549556371626,0.256,0.0825,0.0525,0.3211500974658869,0.26545492202729043,0.281767955801105,3.761,0.33523604307166216
677800,Wilyer Abreu,L,BOS,3,Gage Jump,L,695611.0,824976,BOS @ ATH,6:40 PM,28/07,Scheduled,0.6528917977023692,,,,False,1101000010,estimated,0,0,0.0,0.17406815671116146,0.31033894357922975,0.46399122601517484,0.2409578231920345,0.23779422450137322,20,1,0.0834498182834778,0.977,37.8,D,0.2804878048780488,3.0384068871070635,0.47481329123071475,0.26415337794311966,11,6,0,0.3163265306122449,0.2328767123287671,0.5040816326530613,0.42244897959183675,0.07346938775510205,0.2308085977482088,0.2435723951285521,0.21532846715328466,0.23159839852171235,0.25738396624472576,273,0.24836601307189543,171,False,True,0.6306512676384197,0.022240530063949437,3.823529411764706,4.352941176470588,102,,,,,,,-0.16084221548868982,20,4.42,1.42,57.0,3.0,6.0,61.0,21.0,0.0,0.0,0.0,11.0,SP,11.0,245.0,60.0,22.3,9.63,3.32,9.47,1.11,22.203102765962637,4.45,0.08726276857748279,0.2449438202247191,0.21912350597609562,0.08764940239043825,0.40975124378109457,0.3184671641791045,0.2857142857142857,4.248,0.33878294360112066
672695,Geraldo Perdomo,L,AZ,2,Bubba Chandler,R,696149.0,823350,AZ @ PIT,3:40 PM,28/07,Scheduled,0.6522841921443411,,,,False,0111000011,estimated,2,0,0.0,0.16863588926412554,0.20674294080321554,0.1787841914057972,0.17159303290094388,0.08858449563698503,20,1,-0.034786829544535214,1.013,53.6,C,0.25667828106852497,1.7054184076714738,0.3824928707291477,0.2007062588209909,20,6,0,0.2553191489361702,0.22053231939163498,0.5498542274052478,0.28221574344023326,0.16793002915451896,0.22408207343412526,0.24702774108322326,0.22702702702702704,0.22996845425867507,0.2672811059907834,265,0.17142857142857143,174,False,False,0.6334353342027491,0.018848857941591968,3.5,4.303921568627451,102,,,,,,,-0.111872754937482,20,4.47,1.39,100.2,3.0,8.0,90.0,56.0,0.0,0.0,0.0,19.0,SP,20.0,442.0,84.0,22.1,8.05,5.01,7.51,0.89,22.34093576456381,4.55,0.20134810121803365,0.2458233890214797,0.12085769980506822,0.15009746588693956,0.31395891690009337,0.28745751633986927,0.24019607843137256,4.348,0.34259226500971673
680757,Steven Kwan,L,CLE,1,Chase Burns,R,695505.0,824490,CLE @ CIN,10:40 AM,28/07,In Progress,0.6515028774598869,-9900.0,9900.0,99.0,False,1111011111,live,0,0,0.0,0.41532955308986996,0.39604906943717555,0.08136591978777262,0.4479564935600616,0.06518018154004973,20,2,0.12674978127734032,1.083,76.2,B,0.29411764705882354,2.9283063432285985,0.35780466081087686,0.28333176116064657,19,7,0,0.1527777777777778,0.2795275590551181,0.5707013574660633,0.375,0.05429864253393665,0.251472320376914,0.23826714801444043,0.23353293413173654,0.2465277777777778,0.2513089005235602,212,0.2518518518518518,177,False,False,0.6396615844088455,0.011841293051041424,3.3958333333333335,4.052083333333333,96,,,,,,,0.4033309425166943,20,2.37,1.13,110.1,12.0,1.0,125.0,41.0,0.0,0.0,0.0,20.0,SP,20.0,447.0,84.0,22.4,10.2,3.34,6.85,1.06,22.76766630807763,4.65,0.13696149986515196,0.24096385542168675,0.09572301425661914,0.12423625254582485,0.10054347826086957,0.2995942028985507,0.21120689655172414,4.44,0.2905742863781221
682985,Riley Greene,L,DET,4,Dean Kremer,R,665152.0,824243,BAL @ DET,3:40 PM,28/07,Scheduled,0.6513627629954278,,,,False,0110110101,estimated,0,0,0.0,0.265694937321365,0.4141581902965336,0.5698615936618688,0.3575065935816291,0.25269197474811667,20,1,-0.007668344116942227,1.004,74.0,B,0.3056092843326886,3.763054736130023,0.33078354895444184,0.2574628695851474,6,6,0,0.2897196261682243,0.28205128205128205,0.5300970873786408,0.1669902912621359,0.3029126213592233,0.2833230006199628,0.31470588235294117,0.252400548696845,0.2829252150893448,0.30697674418604654,245,0.2545454545454545,196,False,False,0.6407728850585183,0.010589877936909575,3.619047619047619,4.2,105,,,,,,,0.04651319537275204,20,5.06,1.19,32.0,1.0,3.0,34.0,8.0,0.0,0.0,0.0,6.0,SP,6.0,130.0,30.0,21.7,9.56,2.25,8.44,2.81,21.93145180469081,4.35,0.08756488708393016,0.2798165137614679,0.26452905811623245,0.10420841683366733,0.4923245614035087,0.3593092105263158,0.2702702702702703,4.159,0.3054913096212285
682829,Elly De La Cruz,L,CIN,1,Gavin Williams,R,668909.0,824489,CLE @ CIN,4:10 PM,28/07,Scheduled,0.6505326047563051,-186.0,194.0,65.0,False,1111010111,estimated,1,1,1.0,0.2883871758012514,0.4304995983659744,0.567074475512604,0.3652307716707046,0.21016654759956338,20,2,-0.06636882601141719,1.083,64.0,C,0.327098078867543,5.4576920591442875,0.48011603425787064,0.32084218378206747,20,5,0,0.3291139240506329,0.2627450980392157,0.5084745762711864,0.4915254237288136,0.0,0.2516382699868938,0.2542565266742338,0.2527131782945736,0.25318940137389595,0.27522935779816515,239,0.28448275862068967,139,False,False,0.6586835002608892,-0.008150895504584033,3.9761904761904763,4.5,84,,,,,,,0.13863246484310301,20,3.78,1.1,126.1,10.0,5.0,156.0,37.0,0.0,0.0,0.0,21.0,SP,21.0,508.0,102.0,24.2,11.11,2.64,7.27,1.42,24.08800301729729,4.65,0.14432370558096813,0.2603036876355748,0.2706333973128599,0.10556621880998081,0.521875,0.3718458333333333,0.2027491408934708,4.44,0.34133993556725084
575929,Willson Contreras,R,BOS,4,Gage Jump,L,695611.0,824976,BOS @ ATH,6:40 PM,28/07,Scheduled,0.6503702898679012,,,,False,1011111000,estimated,0,0,0.0,0.2553213482705886,0.34033650828010636,0.4767431455189523,0.40184415059261036,0.24966876746754255,20,1,-0.0014336917562724483,0.977,37.8,D,0.2804878048780488,3.0384068871070635,0.47481329123071475,0.26415337794311966,11,6,0,0.28888888888888886,0.2903225806451613,0.5040816326530613,0.42244897959183675,0.07346938775510205,0.2786037491919845,0.30810092961487384,0.2669683257918552,0.2855587808417997,0.3062200956937799,251,0.26356589147286824,149,False,True,0.6306512676384197,0.01971902222948152,3.5208333333333335,4.166666666666667,96,,,,,,,0.10708195996509516,20,4.42,1.42,57.0,3.0,6.0,61.0,21.0,0.0,0.0,0.0,11.0,SP,11.0,245.0,60.0,22.3,9.63,3.32,9.47,1.11,22.203102765962637,4.35,0.13141225009372012,0.2772511848341232,0.24949698189134809,0.09054325955734406,0.46761744966442953,0.3511593959731544,0.2732919254658385,4.159,0.33878294360112066
665877,José Fermín,R,STL,7,Colin Rea,R,607067.0,823026,CHC @ STL,4:45 PM,28/07,Scheduled,0.6487855681354383,,,,False,1101001001,estimated,0,0,0.0,0.1838478851255106,0.25206109149692874,0.3402814744622247,0.1885419519404965,0.10852581036892338,20,1,-0.04199110122358174,1.031,44.8,D,0.2636674259681093,2.0635740981176305,0.36957013406595285,0.17168644469631444,20,6,0,0.2661290322580645,0.22413793103448276,0.5609339407744874,0.25626423690205014,0.18280182232346243,0.2692793931731985,0.2650918635170604,0.3137254901960784,0.2732075471698113,0.2727272727272727,97,0.23404255319148937,108,False,False,0.615164991572446,0.03362057656299233,2.676470588235294,3.014705882352941,68,,,,,,,0.01453731101242811,20,4.85,1.42,105.2,7.0,7.0,81.0,38.0,1.0,0.0,1.0,17.0,SP,21.0,462.0,112.0,22.0,6.9,3.24,9.54,1.45,22.661988173322257,4.0,0.09023487099943421,0.24919093851132687,0.12427745664739884,0.08092485549132948,0.29699248120300753,0.2527406015037594,0.23214285714285715,3.761,0.32338054974387126
666182,Bo Bichette,R,NYM,3,Chris Sale,L,519242.0,823598,ATL @ NYM,4:10 PM,28/07,Postponed,0.6487483615745125,,,,False,0011110111,estimated,2,0,0.0,0.29718694479542496,0.2898811445942066,0.24058613240540438,0.36576702305955355,0.18010245986600779,20,1,0.07394321766561515,0.949,87.0,A,0.32656514382402707,5.573508290835782,0.3361974099439555,0.30864296994419,19,5,0,0.32,0.24605678233438485,0.4915349887133183,0.39334085778781036,0.11512415349887133,0.27386541471048514,0.2395326192794547,0.30997304582210244,0.26756756756756755,0.2792452830188679,287,0.23684210526315788,167,False,False,0.6741505057903762,-0.02540214421586362,3.9714285714285715,4.3238095238095235,105,,,,,,,0.2102956997287822,20,2.19,1.05,111.0,11.0,6.0,134.0,26.0,0.0,0.0,0.0,19.0,SP,19.0,451.0,91.0,23.7,10.86,2.11,7.38,0.65,23.570052082310124,4.45,0.10323100081835465,0.2754880694143167,0.17519685039370078,0.07480314960629922,0.4258960573476703,0.34139964157706093,0.22258064516129034,4.248,0.3508574187002097
608070,José Ramírez,L,CLE,2,Chase Burns,R,695505.0,824490,CLE @ CIN,10:40 AM,28/07,In Progress,0.6456769722620131,,,,False,0111011010,live,0,0,0.0,0.22200200325231836,0.2605809954137384,0.2981778228659147,0.24210069193076708,0.13534834286328884,20,2,-0.07294832826747719,1.083,76.2,B,0.29411764705882354,2.9283063432285985,0.35780466081087686,0.28333176116064657,19,7,0,0.2857142857142857,0.2127659574468085,0.5707013574660633,0.375,0.05429864253393665,0.21951219512195122,0.22644628099173553,0.19326241134751773,0.21766169154228857,0.2529411764705882,199,0.21100917431192662,128,False,False,0.655355699868568,-0.00967872760655486,3.72,4.36,75,,,,,,,0.13904940374246608,20,2.37,1.13,110.1,12.0,1.0,125.0,41.0,0.0,0.0,0.0,20.0,SP,20.0,447.0,84.0,22.4,10.2,3.34,6.85,1.06,22.76766630807763,4.55,0.04685455367814401,0.24829157175398633,0.13163064833005894,0.10412573673870335,0.40913978494623654,0.3176989247311828,0.21120689655172414,4.348,0.2905742863781221
686469,Vinnie Pasquantino,L,KC,5,Taj Bradley,R,671737.0,823676,KC @ MIN,4:40 PM,28/07,Scheduled,0.6454464434965123,-150.0,156.0,60.0,False,0111011101,estimated,1,0,0.0,0.3155679146471862,0.3565696215649989,0.5335647564619035,0.4102858389516727,0.1827625002213838,20,3,0.07258064516129031,1.022,55.8,C,0.28270908158029756,2.7933354383026052,0.43690263754552944,0.2744396243857586,20,5,0,0.1774193548387097,0.25,0.7079055441478439,0.09086242299794661,0.20123203285420946,0.23243647234678624,0.21074380165289255,0.2872628726287263,0.23413835448219403,0.23837209302325582,202,0.2288135593220339,132,False,False,0.6528917977023692,-0.007445354205856902,3.717948717948718,4.282051282051282,78,,,,,,,0.28813500661690267,20,3.69,1.22,114.2,9.0,4.0,129.0,46.0,0.0,0.0,0.0,20.0,SP,20.0,481.0,94.0,24.1,10.13,3.61,7.38,1.33,24.21248839872546,4.25,0.07623957044675383,0.24888888888888888,0.16306483300589392,0.08840864440078586,0.43551316984559496,0.3041439600363306,0.20242914979757085,4.023,0.3021954809955435
695506,Jac Caglianone,L,KC,3,Taj Bradley,R,671737.0,823676,KC @ MIN,4:40 PM,28/07,Scheduled,0.6454464434965123,,,,False,1111100000,estimated,2,0,0.0,0.16298469172973581,0.2682444565478798,0.5276286225266392,0.19612753953772386,0.19411875227995004,20,2,-0.014259389259389244,1.022,55.8,C,0.28270908158029756,2.7933354383026052,0.43690263754552944,0.2744396243857586,20,5,0,0.26136363636363635,0.2471042471042471,0.7079055441478439,0.09086242299794661,0.20123203285420946,0.23876651982378855,0.23024830699774265,0.22055137844611528,0.23219431864965007,0.2604166666666667,214,0.23870967741935484,163,False,False,0.6496534243225693,-0.004206980826057083,3.5408163265306123,3.8469387755102042,98,,,,,,,-0.07465711753662803,20,3.69,1.22,114.2,9.0,4.0,129.0,46.0,0.0,0.0,0.0,20.0,SP,20.0,481.0,94.0,24.1,10.13,3.61,7.38,1.33,24.21248839872546,4.45,0.0,0.23891625615763548,0.2825112107623318,0.07623318385650224,0.5285714285714286,0.3641464285714286,0.20242914979757085,4.248,0.3021954809955435
663757,Trent Grisham,L,NYY,1,Anthony Kay,L,641743.0,824569,NYY @ CWS,4:40 PM,28/07,Scheduled,0.6447977918282773,,,,False,0010100000,estimated,0,0,0.0,0.1021827434372321,0.23959367480821622,0.4188515811255276,0.13524614021005688,0.13161032182613083,20,1,0.09554482018250132,0.968,49.5,D,0.2593210907067334,2.07191614588003,0.3764956207953349,0.18372577782102947,20,6,0,0.2839506172839506,0.18840579710144928,0.5776293823038398,0.27657206455203115,0.1457985531441291,0.23125884016973125,0.21514629948364888,0.20857142857142857,0.22359454855195912,0.23214285714285715,195,0.19166666666666668,141,False,False,0.635552435923283,0.009245355904994312,3.4285714285714284,4.0,84,,,,,,,-0.22604066538114825,20,4.21,1.37,98.1,7.0,4.0,80.0,40.0,0.0,0.0,0.0,19.0,SP,21.0,444.0,95.0,21.1,7.32,3.66,8.69,1.28,21.083852018928877,4.65,0.08056596836600377,0.2009685230024213,0.20824742268041238,0.13814432989690723,0.46474358974358976,0.29827884615384614,0.19,4.44,0.31302627558532703
666160,Mickey Moniak,L,COL,2,Mike King,R,650633.0,823275,COL @ SD,6:40 PM,28/07,Scheduled,0.6447606613656793,,,,False,1100111101,estimated,0,0,0.0,0.2454370995625278,0.27266118466555567,0.45955016229922935,0.3699033221671077,0.26582959369349146,20,2,0.01138211382113824,0.954,64.9,C,0.2857142857142857,2.029838379876643,0.3377556954213095,0.20057899546614194,20,6,0,0.26666666666666666,0.2780487804878049,0.4756728778467909,0.2484472049689441,0.275879917184265,0.25121951219512195,0.2822878228782288,0.2711864406779661,0.26558891454965355,0.2733812949640288,150,0.28125,105,False,False,0.6528917977023692,-0.008131136336689826,3.4057971014492754,3.6956521739130435,69,,,,,,,-0.05891612413328467,20,3.24,1.17,119.1,6.0,7.0,103.0,49.0,0.0,0.0,0.0,21.0,SP,21.0,491.0,91.0,23.4,7.77,3.7,6.86,0.83,23.766978043249786,4.55,0.06959938739194961,0.27163461538461536,0.25170068027210885,0.04081632653061224,0.42950819672131146,0.3245360655737705,0.20077220077220076,4.348,0.30572992903500107
691026,Masyn Winn,R,STL,6,Colin Rea,R,607067.0,823026,CHC @ STL,4:45 PM,28/07,Scheduled,0.6447606613656793,,,,False,1000100111,estimated,0,0,0.0,0.22522616494962946,0.3534386685309035,0.46176393751647227,0.29506873275030554,0.20858893248894014,20,1,-0.05792868443470853,1.031,44.8,D,0.2636674259681093,2.0635740981176305,0.36957013406595285,0.17168644469631444,20,6,0,0.2828282828282828,0.2248995983935743,0.5609339407744874,0.25626423690205014,0.18280182232346243,0.2334448160535117,0.24441524310118265,0.28703703703703703,0.24014481094127113,0.24338624338624337,213,0.2389937106918239,183,False,False,0.607992953941443,0.036767707424236296,3.625,4.125,96,,,,,,,-0.039561265282071274,20,4.85,1.42,105.2,7.0,7.0,81.0,38.0,1.0,0.0,1.0,17.0,SP,21.0,462.0,112.0,22.0,6.9,3.24,9.54,1.45,22.661988173322257,4.12,0.10311245638820786,0.22632794457274827,0.20528455284552846,0.08536585365853659,0.3423694779116466,0.3049759036144578,0.23214285714285715,3.895,0.32338054974387126
807712,Luke Keaschall,R,MIN,7,Seth Lugo,R,607625.0,823676,KC @ MIN,4:40 PM,28/07,Scheduled,0.6444643416204294,,,,False,1111101100,estimated,2,0,0.0,0.27546342329627516,0.2888302019984814,0.2923777270558345,0.39257080634324076,0.19360838923078724,20,2,0.05717297867164059,1.022,34.4,F,0.2669851380042463,2.3641353996546837,0.48355963365944143,0.18703181496307072,20,6,0,0.22033898305084745,0.27751196172248804,0.5220392989909719,0.3919277748274031,0.08603292618162507,0.2614487926727727,0.23961218836565096,0.22591362126245848,0.25089605734767023,0.2648648648648649,210,0.24647887323943662,175,False,False,0.5889694498740403,0.05549489174638911,3.336734693877551,3.9285714285714284,98,,,,,,,-0.06271120462805789,20,4.36,1.37,117.2,4.0,6.0,94.0,38.0,0.0,0.0,0.0,21.0,SP,21.0,499.0,123.0,23.8,7.19,2.91,9.41,1.15,23.556393774667566,4.0,0.13039124526878923,0.2623762376237624,0.15106382978723404,0.08936170212765958,0.30380380380380384,0.2680292792792793,0.2578616352201258,3.761,0.3137637379696582
