batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag
605137,Josh Bell,L,MIN,3,Matt Boyd,L,571510.0,824657,MIN @ CHC,11:20 AM,18/07,Scheduled,0.6325580022789584,,,,False,0111101101,estimated,0,0,0.0,0.25099417256199413,0.3197638224835479,0.5062682813032443,0.30213742377689295,20,1,0.00354566068851786,0.983,54.3,C,0.2883522727272727,3.237468173510028,0.4477422254973245,8,6,0,0.25252525252525254,0.24897959183673468,0.4659090909090909,0.25,0.2840909090909091,0.2633204633204633,0.23916083916083916,0.24360902255639097,0.251865671641791,0.2926829268292683,223,0.18705035971223022,153,False,False,0.6521822211379279,-0.019624218858969478,3.6595744680851063,4.0,94,0.23657440322836207,0.2506759725649194,-0.014101569336557346,0.4961718385362482,0.5056518489892982,-0.00948001045304997,0.15935745175280608,20,NEUTRAL
666182,Bo Bichette,R,NYM,3,Jesús Luzardo,L,666200.0,823441,NYM @ PHI,1:05 PM,18/07,Scheduled,0.6321248761681623,,,,False,1111110000,estimated,1,0,0.0,0.21488187842459808,0.3032283428200624,0.4068459483106157,0.2908944090443378,20,2,0.07910628019323673,1.009,95.8,A,0.33061002178649235,3.7872026498825773,0.3178634689655351,19,9,0,0.31521739130434784,0.2361111111111111,0.42538126361655776,0.37145969498910675,0.20315904139433552,0.2649717514124294,0.2297154899894626,0.28213166144200624,0.25566874794610583,0.2693877551020408,263,0.22962962962962963,149,False,False,0.6576677660089455,-0.025542889840783234,3.9583333333333335,4.291666666666667,96,0.22627505955936256,0.2466816793881799,-0.020406619828817335,0.46852182817574933,0.5018387172470201,-0.03331688907127078,0.17763516563770493,20,AVOID
596019,Francisco Lindor,L,NYM,4,Jesús Luzardo,L,666200.0,823441,NYM @ PHI,1:05 PM,18/07,Scheduled,0.6313603725216447,-170.0,194.0,63.0,False,1110011010,estimated,0,0,0.0,0.22028453466647505,0.29437185482351935,0.5723275644827625,0.2525347363352424,20,2,0.020065520065520065,1.009,95.8,A,0.33061002178649235,3.7872026498825773,0.3178634689655351,19,9,0,0.22727272727272727,0.2072072072072072,0.42538126361655776,0.37145969498910675,0.20315904139433552,0.21066666666666667,0.22562674094707522,0.17981072555205047,0.20757363253856942,0.21568627450980393,107,0.20754716981132076,63,False,False,0.664121356155701,-0.03276098363405633,3.9743589743589745,4.358974358974359,39,0.22063489825296925,0.25780189304587425,-0.037166994792905,0.43629301115913427,0.5010940451375102,-0.06480103397837594,0.016888109191816165,20,AVOID
678554,Curtis Mead,R,WSH,3,J. T. Ginn,R,669372.0,824979,WSH @ ATH,7:05 PM,18/07,Scheduled,0.6296123819314373,,,,False,1111101111,estimated,0,0,0.0,0.3586122751702848,0.4051797878731203,0.4503714390396173,0.4310542001062972,20,1,-0.004642898085521041,0.977,65.3,B,0.2781818181818182,1.9647980811326093,0.32788779852782235,20,6,0,0.25874125874125875,0.2540983606557377,0.6470230862697448,0.15552855407047386,0.19744835965978128,0.2615505090054816,0.2512,0.25384615384615383,0.257631822386679,0.2773722627737226,151,0.234375,153,False,False,0.6719046270614335,-0.04229224512999619,3.271604938271605,3.753086419753086,81,0.24963013795459563,0.25707424765436965,-0.007444109699774021,0.49455329814902105,0.5220530997164651,-0.027499801567444027,0.1882951512555368,20,AVOID
592518,Manny Machado,R,SD,4,Randy Dobnak,R,677976.0,824088,SD @ KC,1:10 PM,18/07,Scheduled,0.6290601150043226,-212.0,257.0,68.0,False,0011011110,estimated,0,0,0.0,0.2957111939506466,0.31467119160548807,0.40788575793583925,0.3395718269391089,20,1,-0.06412639405204462,1.028,50.0,C,0.20754716981132076,,,2,10,0,0.25,0.18587360594795538,0.5345911949685535,0.2641509433962264,0.20125786163522014,0.18235642391947898,0.1724137931034483,0.23756906077348067,0.18580515567458988,0.2,242,0.19834710743801653,150,False,False,0.6274332905245058,0.0016268244798167686,3.6666666666666665,4.21505376344086,93,0.22606135468734387,0.22352417851595005,0.002537176171393818,0.48957403702007823,0.46634991392733355,0.023224123092744686,-0.011474844577323817,20,NEUTRAL
647304,Josh Naylor,L,SEA,5,Logan Webb,R,657277.0,823116,SF @ SEA,5:08 PM,18/07,Scheduled,0.6290600867680504,,,,False,0111111111,estimated,0,0,0.0,0.2599593027754389,0.3200760886345769,0.36238320111259814,0.30327301384155464,20,1,-0.01153762741270875,0.906,57.2,C,0.2677556818181818,2.918719969503224,0.3920756698577552,15,10,0,0.26436781609195403,0.2528301886792453,0.5625,0.19389204545454544,0.24360795454545456,0.24806800618238023,0.25210084033613445,0.23306233062330622,0.2469499368952461,0.24186046511627907,237,0.2773722627737226,153,False,False,0.641477872416913,-0.012417785648862645,3.911111111111111,4.333333333333333,90,0.20844870461546416,0.2232585261562299,-0.014809821540765739,0.4294256668541705,0.46115763605635535,-0.03173196920218485,0.05023995421658299,20,NEUTRAL
656941,Kyle Schwarber,L,PHI,2,Sean Manaea,L,640455.0,823441,NYM @ PHI,1:05 PM,18/07,Scheduled,0.6274332905245058,-163.0,170.0,62.0,False,1001110111,estimated,1,0,0.0,0.23159633217193887,0.3993792782845952,0.5205856278330965,0.44384318738566964,20,2,-0.0006993006993006867,1.009,50.4,C,0.2619760479041916,3.2270744376854803,0.43436607668479915,20,9,0,0.25384615384615383,0.2545454545454545,0.6437125748502994,0.3166167664670659,0.03967065868263473,0.25553319919517103,0.21875,0.19913419913419914,0.23247916023464033,0.25806451612903225,251,0.24812030075187969,164,False,False,0.6350846661676373,-0.007651375643131453,3.763440860215054,4.462365591397849,93,0.21913636307876327,0.23203530537550085,-0.012898942296737576,0.49712377086119414,0.4854203070338998,0.011703463827294314,-0.05721258155928035,20,NEUTRAL
593428,Xander Bogaerts,R,SD,3,Randy Dobnak,R,677976.0,824088,SD @ KC,1:10 PM,18/07,Scheduled,0.6260854855208863,,,,False,1100101011,estimated,0,0,0.0,0.18320905892503112,0.2810351697500325,0.4960988135994944,0.23192868820968107,20,1,-0.07299628739899544,1.028,50.0,C,0.20754716981132076,,,2,10,0,0.27631578947368424,0.2033195020746888,0.5345911949685535,0.2641509433962264,0.20125786163522014,0.21855235418130708,0.21802679658952498,0.20630372492836677,0.21678860223334617,0.2205128205128205,223,0.22131147540983606,142,False,False,0.6384909821192463,-0.012405496598359989,3.4835164835164836,4.010989010989011,91,0.23495266639857107,0.2354624039333539,-0.0005097375347828392,0.5311900096745857,0.48363182334986216,0.047558186324723584,-0.09470887947041298,20,NEUTRAL
608324,Alex Bregman,R,CHC,2,Taj Bradley,R,671737.0,824657,MIN @ CHC,11:20 AM,18/07,Scheduled,0.6252145526005884,-170.0,178.0,63.0,False,1011000110,estimated,0,0,0.0,0.18798655419035426,0.19345494243689607,0.25741448617099405,0.2000852365693996,20,1,0.011635687732341998,0.983,56.3,C,0.2848137535816619,3.058684314496957,0.4591409053768339,18,6,0,0.23,0.241635687732342,0.7140401146131805,0.08825214899713467,0.1977077363896848,0.2342507645259939,0.21994884910485935,0.2564841498559078,0.2307206068268015,0.2556053811659193,255,0.21232876712328766,176,False,False,0.6586251420912892,-0.03341058949070075,3.925531914893617,4.585106382978723,94,0.22443961785755287,0.25171892290995956,-0.027279305052406694,0.4678636695861187,0.49127343644055993,-0.02340976685444124,-0.056685236389682855,20,AVOID
695578,James Wood,L,WSH,1,J. T. Ginn,R,669372.0,824979,WSH @ ATH,7:05 PM,18/07,Scheduled,0.6251367763668555,-212.0,233.0,68.0,False,1101101111,estimated,0,0,0.0,0.3457603409215436,0.4538592774617154,0.6344302889726668,0.5321047092657596,20,1,0.03252032520325199,0.977,65.3,B,0.2781818181818182,1.9647980811326093,0.32788779852782235,20,6,0,0.2601626016260163,0.2926829268292683,0.6470230862697448,0.15552855407047386,0.19744835965978128,0.28057107386716323,0.2630272952853598,0.2701688555347092,0.27307806470762835,0.2889908256880734,272,0.271523178807947,185,False,False,0.6417774112299705,-0.016640634863114956,3.804123711340206,4.711340206185567,97,0.267537669916166,0.26951036265146017,-0.001972692735294157,0.4974280300245191,0.5395355917078434,-0.0421075616833243,0.05134142569983932,20,AVOID
694192,Jackson Chourio,R,MIL,2,Max Meyer,R,676974.0,823763,MIA @ MIL,1:10 PM,18/07,Scheduled,0.6248637388241935,,,,False,1010011010,estimated,0,0,0.0,0.21806171682437214,0.2993023617517269,0.39697603314759244,0.29221429103989127,20,1,-0.035658914728682156,0.97,68.8,B,0.30227140361094934,3.1026389389686857,0.4161457526114011,19,11,0,0.3023255813953488,0.26666666666666666,0.33644314868804664,0.558600583090379,0.10495626822157435,0.2614173228346457,0.28633093525179854,0.3034188034188034,0.27342688999547304,0.3026315789473684,165,0.24561403508771928,124,False,False,0.6498758938830305,-0.025012155058836916,4.222222222222222,4.587301587301587,63,0.24641225182453763,0.2601447921459794,-0.013732540321441777,0.47560697677148484,0.4986438354939043,-0.02303685872241945,0.05185786160094703,20,AVOID
683953,Travis Bazzana,L,CLE,1,Jared Jones,R,683003.0,824414,PIT @ CLE,10:10 AM,18/07,Pre-Game,0.6243930584231349,-144.0,163.0,59.0,False,1101011010,estimated,0,0,0.0,0.17438621692465037,0.2069974057733351,0.28217945708730435,0.2614277756493113,20,6,-0.019736842105263164,0.987,81.5,A,0.29462738301559793,3.6185858565568414,0.3580558855019477,8,10,0,0.25,0.23026315789473684,0.4246100519930676,0.4194107452339688,0.1559792027729636,0.2231404958677686,0.26582278481012656,0.21895424836601307,0.23512051155927202,0.25547445255474455,158,0.21495327102803738,124,True,False,0.6291150002844054,-0.004721941861270507,3.753846153846154,4.338461538461538,65,0.22352417851595005,0.2439494547360146,-0.020425276220064542,0.45370565211602204,0.47174703311219995,-0.018041380996177914,-0.03835896256906502,20,AVOID
805999,A. J. Ewing,L,NYM,1,Jesús Luzardo,L,666200.0,823441,NYM @ PHI,1:05 PM,18/07,Scheduled,0.6241174083750105,,,,False,0101111011,estimated,0,0,0.0,0.2834686567903657,0.34250783205238766,0.46892795044608426,0.41516631351118793,20,2,-0.06798780487804876,1.009,95.8,A,0.33061002178649235,3.7872026498825773,0.3178634689655351,19,9,0,0.21951219512195122,0.2875,0.42538126361655776,0.37145969498910675,0.20315904139433552,0.21649484536082475,0.2602739726027397,0.27615062761506276,0.24049803407601572,0.2767857142857143,123,0.2696629213483146,104,True,False,0.6606143914273434,-0.03649698305233284,3.4655172413793105,3.913793103448276,58,0.2341758746761526,0.27847180409823086,-0.044295929422078245,0.4569610599680518,0.5136331151391688,-0.05667205517111695,0.12013137853875094,20,AVOID
575929,Willson Contreras,R,BOS,4,Ian Seymour,L,693855.0,824738,TB @ BOS,1:10 PM,18/07,Scheduled,0.6241174083750105,,,,False,1101111101,estimated,6,3,0.5,0.2665122337692985,0.4505770279563211,0.6568993506710725,0.41058884617250613,20,1,0.007774034724021772,1.063,85.8,A,0.3180952380952381,3.457413825410191,0.3541418240381199,20,6,0,0.29411764705882354,0.28634361233480177,0.391304347826087,0.2975845410628019,0.3111111111111111,0.27479338842975204,0.31204644412191584,0.2766497461928934,0.28515318146111546,0.30158730158730157,226,0.2682926829268293,138,False,False,0.6245201724861044,-0.00040276411109385624,3.586206896551724,4.183908045977011,87,0.22732465295344376,0.22605030272266138,0.0012743502307823729,0.46085721551829595,0.47975342832312795,-0.018896212804832002,0.18111433143651864,20,AVOID
677800,Wilyer Abreu,L,BOS,3,Ian Seymour,L,693855.0,824738,TB @ BOS,1:10 PM,18/07,Scheduled,0.6241174083750105,,,,False,1001110011,estimated,6,2,0.3333333333333333,0.22200138403945455,0.387857076053111,0.44283754417171356,0.3317952500222778,20,1,0.06993437243642331,1.063,85.8,A,0.3180952380952381,3.457413825410191,0.3541418240381199,20,6,0,0.31521739130434784,0.24528301886792453,0.391304347826087,0.2975845410628019,0.3111111111111111,0.2393258426966292,0.26299694189602446,0.23890063424947147,0.2451081359423275,0.27102803738317754,248,0.2517482517482518,159,False,False,0.6287407432693585,-0.0046233348943479635,3.838709677419355,4.376344086021505,93,0.22157192575593654,0.23403722705696825,-0.012465301301031712,0.481162494519857,0.4986136614548234,-0.0174511669349664,0.025331601407762548,20,AVOID
572233,Christian Walker,R,HOU,4,Trevor Rogers,L,669432.0,824169,BAL @ HOU,1:10 PM,18/07,Scheduled,0.6225565027765616,-156.0,178.0,61.0,False,0111110100,estimated,0,0,0.0,0.1888582758585014,0.2601092749475906,0.34366067056902283,0.3017685518787205,20,1,0.02991120112167006,0.998,45.7,D,0.2706713780918728,2.12888637612571,0.43184944425958094,16,9,0,0.25510204081632654,0.22519083969465647,0.6548797736916548,0.12234794908062235,0.22277227722772278,0.21092278719397364,0.21703853955375255,0.24535315985130113,0.216140350877193,0.22869955156950672,247,0.24087591240875914,155,False,False,0.6043944057811945,0.018162096995367083,3.75,4.1875,96,0.23586895413906653,0.20832237178500798,0.027546582354058546,0.4691231999245143,0.4373096399918608,0.0318135599326535,-0.13745941272931386,20,LEAN
691176,Jasson Domínguez,L,NYY,5,Emmet Sheehan,R,686218.0,823523,LAD @ NYY,5:08 PM,18/07,Scheduled,0.6224876489498098,,,,False,1001111101,estimated,0,0,0.0,0.25230546883384186,0.357717034158526,0.3912520426280145,0.3355508917428459,20,1,-0.06274509803921571,1.007,64.7,C,0.29155313351498635,3.138376838190445,0.4045711353359002,17,6,0,0.27450980392156865,0.21176470588235294,0.42701227830832195,0.4092769440654843,0.16371077762619374,0.203125,0.17073170731707318,0.24482758620689654,0.20854021847070506,0.17721518987341772,85,0.3157894736842105,60,False,False,0.6251838619236306,-0.002696212973820833,3.7777777777777777,4.027777777777778,36,0.21240112266002673,0.23341141720448796,-0.02101029454446124,0.4486002913283944,0.4583751677304923,-0.009774876402097898,0.1498941675647238,20,NEUTRAL
686527,Dominic Canzone,L,SEA,3,Logan Webb,R,657277.0,823116,SF @ SEA,5:08 PM,18/07,Scheduled,0.6222424168578412,,,,False,1011011010,estimated,0,0,0.0,0.17464414830009045,0.2789764913595127,0.4098247986815589,0.2520590370553366,20,1,0.07440476190476192,0.906,57.2,C,0.2677556818181818,2.918719969503224,0.3920756698577552,15,10,0,0.1875,0.2619047619047619,0.5625,0.19389204545454544,0.24360795454545456,0.2720797720797721,0.2607758620689655,0.2340909090909091,0.2577639751552795,0.2706766917293233,150,0.23655913978494625,104,False,False,0.6200675180805794,0.0021748987772618467,2.7228915662650603,3.0602409638554215,83,0.2211874140182389,0.2314584699872031,-0.010271055968964188,0.44191300637632946,0.48363182334986216,-0.04171881697353269,-0.07765492262205394,20,NEUTRAL
664761,Alec Bohm,R,PHI,5,Sean Manaea,L,640455.0,823441,NYM @ PHI,1:05 PM,18/07,Scheduled,0.6212497746014863,,,,False,1010100010,estimated,2,1,0.5,0.12891667837465626,0.25140886029387727,0.4259634725927952,0.14989057567667896,20,2,-0.015059773327123133,1.009,50.4,C,0.2619760479041916,3.2270744376854803,0.43436607668479915,20,9,0,0.20175438596491227,0.2168141592920354,0.6437125748502994,0.3166167664670659,0.03967065868263473,0.1905071521456437,0.17221418234442837,0.2535885167464115,0.19090536665301105,0.20725388601036268,211,0.21768707482993196,166,False,False,0.6211978242667876,5.1950334698736e-05,3.6956521739130435,4.0978260869565215,92,0.21164330206488882,0.21380741942285697,-0.0021641173579681483,0.4488557368274361,0.4379212856300043,0.010934451197431805,-0.14296155174217137,20,NEUTRAL
665019,Kody Clemens,L,MIN,2,Matt Boyd,L,571510.0,824657,MIN @ CHC,11:20 AM,18/07,Scheduled,0.6203876411800165,,,,False,1101100000,estimated,0,0,0.0,0.1882783113321546,0.27961387040849006,0.44954214100577017,0.227345993266059,20,1,0.0043587127886488,0.983,54.3,C,0.2883522727272727,3.237468173510028,0.4477422254973245,8,6,0,0.24390243902439024,0.23954372623574144,0.4659090909090909,0.25,0.2840909090909091,0.2457627118644068,0.24328147100424327,0.22118380062305296,0.24173465006440534,0.2824858757062147,196,0.18110236220472442,139,False,False,0.6308764768656727,-0.010488835685656173,3.707317073170732,4.085365853658536,82,0.23792526131287897,0.24922120780428614,-0.011295946491407166,0.4711629135615539,0.47560697677148484,-0.00444406320993096,-0.11038812192628328,20,NEUTRAL
672515,Gabriel Moreno,R,AZ,4,Dustin May,R,669160.0,825059,STL @ AZ,1:10 PM,18/07,Scheduled,0.6203198951463625,,,,False,1011111111,estimated,0,0,0.0,0.3840888230577651,0.4066873815546269,0.3106116646364125,0.4824954574050119,20,1,0.054365079365079394,1.0,48.5,D,0.28561872909699,2.762637518185457,0.4458246841431971,18,6,0,0.26785714285714285,0.32222222222222224,0.6691225720026792,0.26188881446751505,0.06898861352980576,0.32465116279069767,0.3100511073253833,0.3253012048192771,0.3167701863354037,0.291970802919708,155,0.3333333333333333,121,False,False,0.6500868526199435,-0.029766957473580935,3.420289855072464,4.0,69,0.22352417851595005,0.23640440581111777,-0.012880227295167718,0.465134268168838,0.47636871675333214,-0.011234448584494128,0.33297895387335347,20,LEAN
592885,Christian Yelich,L,MIL,1,Max Meyer,R,676974.0,823763,MIA @ MIL,1:10 PM,18/07,Scheduled,0.6193053919324413,,,,False,1000111111,estimated,0,0,0.0,0.1795808895827759,0.31681384848151284,0.5555410626309788,0.3300342077768407,20,1,-0.014102564102564108,0.97,68.8,B,0.30227140361094934,3.1026389389686857,0.4161457526114011,19,11,0,0.25,0.2358974358974359,0.33644314868804664,0.558600583090379,0.10495626822157435,0.2209653092006033,0.19278996865203762,0.28342245989304815,0.2196478220574606,0.22302158273381295,157,0.25961538461538464,120,False,False,0.6408200351476269,-0.02151464321518559,3.9193548387096775,4.467741935483871,62,0.21819523486004375,0.24598162556193484,-0.027786390701891095,0.48114309042030534,0.5064090927794357,-0.025266002359130346,0.02452773733906845,20,AVOID
657757,Gavin Sheets,L,SD,5,Randy Dobnak,R,677976.0,824088,SD @ KC,1:10 PM,18/07,Scheduled,0.6189973803756313,,,,False,1110000000,estimated,0,0,0.0,0.12550373097762765,0.23769334271774856,0.2683431087882067,0.15062523682413947,20,1,0.059014267185473424,1.028,50.0,C,0.20754716981132076,,,2,10,0,0.16666666666666666,0.22568093385214008,0.5345911949685535,0.2641509433962264,0.20125786163522014,0.19478527607361965,0.19676945668135096,0.21507760532150777,0.1990968801313629,0.2,195,0.25225225225225223,130,False,False,0.5965668241809868,0.022430556194644513,3.157303370786517,3.651685393258427,89,0.25045333218214716,0.20116470092438707,0.04928863125776009,0.5299252784802749,0.4309825910611998,0.09894268741907514,-0.11572099750461849,20,NEUTRAL
702332,Caleb Durbin,R,BOS,5,Ian Seymour,L,693855.0,824738,TB @ BOS,1:10 PM,18/07,Scheduled,0.6188740472601933,,,,False,0001111011,estimated,3,0,0.0,0.32108480348939156,0.29087883402237497,0.2755165314233792,0.39007106806668657,20,1,-0.022619047619047622,1.063,85.8,A,0.3180952380952381,3.457413825410191,0.3541418240381199,20,6,0,0.225,0.24761904761904763,0.391304347826087,0.2975845410628019,0.3111111111111111,0.23565217391304347,0.23976608187134502,0.20725388601036268,0.23589468027941968,0.27380952380952384,189,0.19672131147540983,133,False,False,0.6408705601145849,-0.021996512854391526,3.372093023255814,3.744186046511628,86,0.22432046796387517,0.22629160083744404,-0.0019711328735688705,0.4268620265488056,0.45283236893991874,-0.02597034239111312,0.17235952615283825,20,AVOID
