batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played
806198,Cooper Pratt,R,MIL,9,Andrew Abbott,L,671096.0,823767,CIN @ MIL,5:10 PM,01/07,Scheduled,0.4051955558254512,,,,False,1110001000,estimated,0,0,0.0,0.1745743002633209,0.3499473450054197,0.28256951492996035,0.23804920114606912,13,2,0.044817927170868355,0.97,41.5,D,0.26819407008086255,1.826278186071449,0.41431388844849165,16,5,0,0.23529411764705882,0.19047619047619047,0.47573479152426523,0.34107997265892004,0.18318523581681476,0.265625,0.2631578947368421,0.06451612903225806,0.23829787234042554,0.14285714285714285,23,0.29411764705882354,21,True,False,0.4148617569810141,-0.009666201155562881,2.923076923076923,3.3846153846153846,13
678662,Ezequiel Tovar,R,COL,7,Max Meyer,R,676974.0,824337,MIA @ COL,5:40 PM,01/07,Scheduled,0.4034011361115046,,,,False,1001011001,estimated,0,0,0.0,0.20137875369951616,0.2887119347031621,0.29540205314551654,0.2560810013418982,20,1,-0.07186817550129043,1.148,73.5,B,0.30468248877485565,2.998544944320202,0.40051241489961104,17,5,0,0.2602739726027397,0.18840579710144928,0.3436095054592164,0.5491329479768786,0.10725754656390495,0.16578014184397163,0.17731629392971246,0.23157894736842105,0.17889908256880735,0.20125786163522014,172,0.21487603305785125,132,False,False,0.37523010203388135,0.028171034077623225,3.58974358974359,3.8974358974358974,78
683146,Brett Baty,L,NYM,8,Braydon Fisher,R,680755.0,822791,NYM @ TOR,12:07 PM,01/07,Pre-Game,0.40223774456717926,,,,False,0100100001,live,0,0,0.0,0.10796530801644419,0.26016713503028416,0.37269750179973454,0.12497731809851143,20,1,0.04174876847290643,0.995,68.7,B,0.3125,2.0017452802575826,0.4123490603508488,20,4,0,0.175,0.21674876847290642,0.20803443328550933,0.7919655667144907,0.0,0.2132752992383025,0.1864754098360656,0.21390374331550802,0.20560224089635853,0.22602739726027396,161,0.18556701030927836,117,False,False,0.41315852454047336,-0.010920779973294104,3.0759493670886076,3.518987341772152,79
669224,Austin Wells,L,NYY,7,Troy Melton,R,675512.0,823530,DET @ NYY,10:35 AM,01/07,Pre-Game,0.4012998258677057,,,,False,0001010000,live,0,0,0.0,0.07963537553003375,0.30547491268239296,0.4362411188476869,0.15565909968328798,20,2,0.008091099790230732,1.007,73.5,B,0.24904214559386972,3.185616991031384,0.3070791287483006,6,6,0,0.14084507042253522,0.14893617021276595,0.6436781609195402,0.27011494252873564,0.08620689655172414,0.12093862815884476,0.0845771144278607,0.13372093023255813,0.11307420494699646,0.10416666666666667,106,0.2028985507246377,83,False,False,0.36610508071373804,0.035194745153967644,3.0,3.4363636363636365,55
665828,Oswaldo Cabrera,L,NYY,9,Troy Melton,R,675512.0,823530,DET @ NYY,10:35 AM,01/07,Pre-Game,0.4012998258677057,,,,False,00,live,0,0,0.0,,,,,2,2,0.0,1.007,73.5,B,0.24904214559386972,3.185616991031384,0.3070791287483006,6,6,0,,0.0,0.6436781609195402,0.27011494252873564,0.08620689655172414,0.0,0.0,,0.0,,4,,3,False,False,0.4041642591642592,-0.0028644332965535035,3.0,3.5,2
691777,Max Muncy,R,ATH,7,,R,,824985,LAD @ ATH,6:40 PM,01/07,Scheduled,0.3995847010380531,,,,False,0011110111,estimated,0,0,0.0,0.21240454287543067,0.34037426134613535,0.4412155206369349,0.3843517053919903,20,1,0.06464232488822652,0.977,,,,,,0,0,0,0.19672131147540983,0.26136363636363635,,,,0.2633587786259542,0.19618528610354224,0.1619718309859155,0.22425409047160733,0.2375,93,0.2318840579710145,75,False,False,0.36610508071373804,0.03347962032431506,3.3863636363636362,3.8181818181818183,44
573262,Mike Yastrzemski,L,ATL,8,Michael Mcgreevy,R,700241.0,824905,STL @ ATL,4:15 PM,01/07,Scheduled,0.39763493915953063,,,,False,0101100001,estimated,0,0,0.0,0.1321803866992209,0.31437152036085303,0.55709020371827,0.2836365056491061,20,1,0.10618279569892472,1.018,41.5,D,0.25017717930545713,2.6358592556017224,0.4051027512399496,16,5,0,0.125,0.23118279569892472,0.5329553508150248,0.25584691708008506,0.21119773210489015,0.22866894197952217,0.1614457831325301,0.26373626373626374,0.21471978392977717,0.25252525252525254,107,0.1941747572815534,120,False,False,0.36610508071373804,0.03152985844579259,2.72972972972973,3.0675675675675675,74
545121,Ildemaro Vargas,L,AZ,8,Trevor Mcdonald,R,686790.0,825064,SF @ AZ,6:40 PM,01/07,Scheduled,0.39763493915953063,,,,False,0101100100,estimated,1,1,1.0,0.08817583235195445,0.23771334857542056,0.26537831436838344,0.093220554760761,20,3,-0.03992869875222815,1.0,52.9,C,0.2850412249705536,2.0281754307002253,0.400740310873684,10,5,0,0.2823529411764706,0.24242424242424243,0.5948174322732627,0.26855123674911663,0.13663133097762073,0.27855477855477856,0.2723735408560311,0.2668918918918919,0.27419354838709675,0.27205882352941174,145,0.23684210526315788,124,False,False,0.4362352974454713,-0.03860035828594066,3.5714285714285716,3.842857142857143,70
670032,Nicky Lopez,L,TEX,9,Joey Cantillo,L,676282.0,824419,TEX @ CLE,10:10 AM,01/07,In Progress,0.39723578577687074,,,,False,1101111111,live,0,0,0.0,0.4516826497759808,0.32357453207232867,0.2554948742300267,0.5052967976028669,20,1,0.10897435897435898,0.987,65.2,B,0.30327868852459017,2.134015089164251,0.34727597799999865,17,5,0,0.4166666666666667,0.3076923076923077,0.41928864569083446,0.31053351573187415,0.2701778385772914,0.35333333333333333,0.22758620689655173,0.26136363636363635,0.30654205607476637,0.34,52,0.3,45,False,False,0.41607921779395546,-0.018843432017084716,2.8125,3.03125,32
624424,Michael Conforto,L,CHC,7,Walker Buehler,R,621111.0,824660,SD @ CHC,11:20 AM,01/07,Pre-Game,0.3968517611992978,,,,False,0001111010,live,0,0,0.0,0.19398047903189347,0.3297341890906683,0.32496151249226096,0.2635520445368802,20,1,0.0,0.983,49.7,D,0.27132974634896234,2.8857042622905174,0.42552231532881557,16,5,0,,0.23275862068965517,0.6152659984579799,0.2991518889745567,0.08558211256746338,0.2109181141439206,0.14285714285714285,0.12352941176470589,0.171990171990172,0.17543859649122806,64,0.288135593220339,70,False,False,0.36610508071373804,0.030746680485559785,2.1481481481481484,2.4814814814814814,54
681987,Nate Eaton,R,BOS,7,Brad Lord,R,695418.0,824740,WSH @ BOS,10:35 AM,01/07,Pre-Game,0.39407353405096607,,,,False,000110000,live,0,0,0.0,0.15533092036450716,0.2741890832297901,0.4359265008482089,0.2553664632788754,9,3,-0.08791208791208793,1.063,51.0,C,0.28361581920903955,2.6661959913063664,0.4177091961279332,20,5,0,0.23076923076923078,0.14285714285714285,0.5943181818181819,0.35795454545454547,0.04772727272727273,0.27586206896551724,0.13636363636363635,0.10344827586206896,0.20625,0.2727272727272727,14,0.1111111111111111,11,False,False,0.39407353405096607,0.0,2.2222222222222223,2.7777777777777777,9
679845,Nick Loftin,R,KC,8,Shane Mcclanahan,L,663556.0,824094,TB @ KC,4:40 PM,01/07,Scheduled,0.39407353405096607,,,,False,1011100000,estimated,2,0,0.0,0.18817443558644822,0.2934476964994102,0.26937283574586146,0.24100972459635836,20,1,0.19833234067897557,1.028,52.6,C,0.29679595278246207,2.5924931312908224,0.4354892396545797,15,8,0,0.3287671232876712,0.13043478260869565,0.37436762225969644,0.3440134907251265,0.28161888701517707,0.19166666666666668,0.1821561338289963,0.2616822429906542,0.19696969696969696,0.21428571428571427,80,0.25,88,False,False,0.3993431425656306,-0.005269608514664514,2.8979591836734695,3.4285714285714284,49
655316,Andruw Monasterio,R,BOS,8,Brad Lord,R,695418.0,824740,WSH @ BOS,10:35 AM,01/07,Pre-Game,0.39407353405096607,,,,False,1010000100,live,0,0,0.0,0.1244059860982439,0.2506501070351186,0.3302237646012381,0.19664380671274623,20,1,0.04112554112554112,1.063,51.0,C,0.28361581920903955,2.6661959913063664,0.4177091961279332,20,5,0,0.19696969696969696,0.23809523809523808,0.5943181818181819,0.35795454545454547,0.04772727272727273,0.20119521912350596,0.23423423423423423,0.216,0.21391484942886813,0.2833333333333333,65,0.15942028985507245,72,False,False,0.39407353405096607,0.0,2.74468085106383,2.9148936170212765,47
702616,Jackson Holliday,L,BAL,8,Noah Schultz,L,702273.0,824818,CWS @ BAL,9:35 AM,01/07,In Progress,0.39407353405096607,,,,False,1110010110,live,0,0,0.0,0.17441547435832486,0.2552334067518654,0.30080928279550406,0.29400642218773254,20,1,0.0,1.044,42.7,D,0.2791411042944785,1.4626225454375181,0.40091584090947424,8,38,0,0.2,0.2,0.6947852760736196,0.21779141104294478,0.08742331288343558,0.1784776902887139,0.2191780821917808,0.2077922077922078,0.19173553719008266,0.22,56,0.18,59,False,True,0.39407353405096607,0.0,2.857142857142857,3.2857142857142856,35
694388,Joey Loperfido,L,HOU,7,Taj Bradley,R,671737.0,824174,MIN @ HOU,5:10 PM,01/07,Scheduled,0.39407353405096607,,,,False,1001100000,estimated,0,0,0.0,0.17354075726026594,0.29468188924961347,0.2775871933397303,0.19712386739072044,20,2,0.21839080459770116,0.998,49.6,D,0.2845303867403315,2.470879622927532,0.45254839805182434,15,5,0,0.0,0.21839080459770116,0.7203038674033149,0.09323204419889503,0.18646408839779005,0.14803625377643503,0.14732142857142858,0.21212121212121213,0.15749235474006115,0.2,57,0.2,56,False,False,0.39407353405096607,0.0,2.5675675675675675,3.054054054054054,37
699625,Jimmy Crooks,L,STL,7,Reynaldo López,R,625643.0,824905,STL @ ATL,4:15 PM,01/07,Scheduled,0.39407353405096607,,,,False,1000010100,estimated,0,0,0.0,0.13360245664599732,0.35981967532627473,0.4983907528978274,0.2249731974405571,18,4,0.0,1.018,55.2,C,0.2621951219512195,1.8910277763106762,0.33733692149033495,19,5,0,,0.1568627450980392,0.5488997555012225,0.41442542787286063,0.03667481662591687,0.10526315789473684,0.12195121951219512,0.2537313432835821,0.13864306784660768,0.16,25,0.15384615384615385,32,False,False,0.37523010203388135,0.018843432017084716,2.8333333333333335,3.1666666666666665,18
677942,Blaze Alexander,R,BAL,9,Noah Schultz,L,702273.0,824818,CWS @ BAL,9:35 AM,01/07,In Progress,0.39407353405096607,,,,False,0110011001,live,0,0,0.0,0.27441295186504616,0.31001340281092654,0.525330846530572,0.3648551644890493,20,1,-0.040876997398736514,1.044,42.7,D,0.2791411042944785,1.4626225454375181,0.40091584090947424,8,38,0,0.2753623188405797,0.3162393162393162,0.6947852760736196,0.21779141104294478,0.08742331288343558,0.30229007633587784,0.30063291139240506,0.32142857142857145,0.30378578024007385,0.3258426966292135,104,0.27835051546391754,104,False,True,0.36610508071373804,0.027968453337228028,3.0,3.3548387096774195,62
694728,Brice Matthews,R,HOU,9,Taj Bradley,R,671737.0,824174,MIN @ HOU,5:10 PM,01/07,Scheduled,0.3868933036437861,,,,False,0001000000,estimated,0,0,0.0,0.1499533462212909,0.2780887041268952,0.43558413554164643,0.2447782528561829,20,3,0.029136888400219885,0.998,49.6,D,0.2845303867403315,2.470879622927532,0.45254839805182434,15,5,0,0.17647058823529413,0.205607476635514,0.7203038674033149,0.09323204419889503,0.18646408839779005,0.18701298701298702,0.14678899082568808,0.13756613756613756,0.1679771265189421,0.18518518518518517,114,0.20238095238095238,95,False,False,0.4059782941332934,-0.019084990489507292,2.823529411764706,3.073529411764706,68
657136,Connor Wong,R,BOS,9,Brad Lord,R,695418.0,824740,WSH @ BOS,10:35 AM,01/07,Pre-Game,0.38686363505450605,,,,False,1010001111,live,0,0,0.0,0.3134269077694694,0.4282480608602467,0.48474684163708703,0.4453635118941001,20,3,0.015444015444015413,1.063,51.0,C,0.28361581920903955,2.6661959913063664,0.4177091961279332,20,5,0,0.2702702702702703,0.2857142857142857,0.5943181818181819,0.35795454545454547,0.04772727272727273,0.2616822429906542,0.17894736842105263,0.1702127659574468,0.22419928825622776,0.25925925925925924,65,0.3076923076923077,45,False,False,0.36455309949374776,0.022310535560758293,2.8181818181818183,3.3333333333333335,33
678391,Jorbit Vivas,L,WSH,7,Payton Tolle,L,801139.0,824740,WSH @ BOS,10:35 AM,01/07,Pre-Game,0.38635212380836653,,,,False,1111100100,live,0,0,0.0,0.27225815457219976,0.3269576967414992,0.30277274844481455,0.3169018115565909,20,2,0.08333333333333331,1.063,77.4,B,0.27526467757459094,3.2664818036582943,0.3477084381017488,12,5,0,0.3333333333333333,0.25,0.8873917228103946,0.07988450433108758,0.032723772858517804,0.226691042047532,0.1728395061728395,0.21341463414634146,0.21003134796238246,0.24390243902439024,98,0.273972602739726,81,False,False,0.38049971054854587,0.005852413259820666,2.540983606557377,2.9344262295081966,61
605170,Víctor Caratini,L,MIN,7,Tatsuya Imai,R,837227.0,824174,MIN @ HOU,5:10 PM,01/07,Scheduled,0.38391721606963075,,,,False,1110110110,estimated,0,0,0.0,0.3323150575829277,0.30632699108253614,0.49826581858713215,0.4003726923977302,20,1,0.10938636914867814,0.998,49.8,D,0.30272108843537415,1.9728524828476817,0.40368681674766876,11,6,0,0.16129032258064516,0.2706766917293233,0.4948921679909194,0.4551645856980704,0.049943246311010214,0.22733612273361228,0.254071661237785,0.2584745762711864,0.2396825396825397,0.24,125,0.23157894736842105,110,False,True,0.36610508071373804,0.01781213535589271,3.1451612903225805,3.7903225806451615,62
663968,Jake Mangum,L,PIT,9,Zack Wheeler,R,554430.0,823446,PIT @ PHI,3:40 PM,01/07,Scheduled,0.38049971054854587,,,,False,1110101101,estimated,2,1,0.5,0.2873437956819325,0.2850564928949547,0.2553433588467236,0.33555922921706305,20,2,0.027039007092198586,1.009,84.1,A,0.2828546562228024,3.7905844338666776,0.34555986268618866,12,5,0,0.2708333333333333,0.2978723404255319,0.6362053959965187,0.2228024369016536,0.1409921671018277,0.2875536480686695,0.33653846153846156,0.27102803738317754,0.29714285714285715,0.3465346534653465,105,0.22727272727272727,101,False,False,0.420964801731047,-0.040465091182501134,3.2033898305084745,3.4915254237288136,59
671976,Tristan Peters,L,CWS,7,Dean Kremer,R,665152.0,824818,CWS @ BAL,9:35 AM,01/07,In Progress,0.37577503353574376,,,,False,0011010111,live,0,0,0.0,0.23471839536651432,0.3537654288871635,0.3949424040990179,0.2698537255726963,20,1,0.2425,1.044,70.0,B,0.3409090909090909,,,2,74,0,0.0625,0.305,0.4,0.17714285714285713,0.4228571428571429,0.23243933588761176,0.26717557251908397,0.25333333333333335,0.24734231041814317,0.2283464566929134,138,0.3707865168539326,103,False,False,0.36610508071373804,0.009669952822005723,2.88,3.2133333333333334,75
696030,Alejandro Osuna,L,TEX,7,Joey Cantillo,L,676282.0,824419,TEX @ CLE,10:10 AM,01/07,In Progress,0.37523010203388135,,,,False,0111101011,live,0,0,0.0,0.23598848511052573,0.3116115599716269,0.27436905142792006,0.2838400077695585,20,1,-0.14484126984126983,0.987,65.2,B,0.30327868852459017,2.134015089164251,0.34727597799999865,17,5,0,0.125,0.2698412698412698,0.41928864569083446,0.31053351573187415,0.2701778385772914,0.21322314049586777,0.19806763285024154,0.32786885245901637,0.23115577889447236,0.23863636363636365,105,0.2777777777777778,61,False,False,0.3969681360525148,-0.021738034018633445,2.730769230769231,3.1923076923076925,52
687221,Dalton Rushing,L,LAD,8,J. T. Ginn,R,669372.0,824985,LAD @ ATH,6:40 PM,01/07,Scheduled,0.37523010203388135,,,,False,1100000111,estimated,0,0,0.0,0.18487412460392671,0.295286367216493,0.3808689378485956,0.2901983273358654,20,1,-0.058704453441295545,0.977,62.9,C,0.27435530085959886,2.0402424321880557,0.3485590037938895,18,5,0,0.2894736842105263,0.23076923076923078,0.6501792114695341,0.16272401433691755,0.1870967741935484,0.23622047244094488,0.25177304964539005,0.2420091324200913,0.24039408866995074,0.20512820512820512,88,0.2857142857142857,87,False,False,0.38049971054854587,-0.005269608514664514,3.1,3.5,50
686555,Isaac Collins,L,KC,9,Shane Mcclanahan,L,663556.0,824094,TB @ KC,4:40 PM,01/07,Scheduled,0.37523010203388135,,,,False,1110101111,estimated,0,0,0.0,0.27402015722379325,0.33820603931629256,0.48568279965073624,0.30662520174967783,20,1,-0.039704999571220284,1.028,52.6,C,0.29679595278246207,2.5924931312908224,0.4354892396545797,15,8,0,0.2028985507246377,0.24260355029585798,0.37436762225969644,0.3440134907251265,0.28161888701517707,0.203,0.23708206686930092,0.18253968253968253,0.20683111954459202,0.2248062015503876,146,0.23853211009174313,137,False,False,0.36610508071373804,0.009125021320143312,3.2162162162162162,3.824324324324324,74
690976,Alex Freeland,L,LAD,9,J. T. Ginn,R,669372.0,824985,LAD @ ATH,6:40 PM,01/07,Scheduled,0.3713746892284026,,,,False,1001110010,estimated,0,0,0.0,0.21744220757146543,0.3776273603854209,0.32251462065983805,0.33515725745013014,20,2,0.046365914786967416,0.977,62.9,C,0.27435530085959886,2.0402424321880557,0.3485590037938895,18,5,0,0.19047619047619047,0.23684210526315788,0.6501792114695341,0.16272401433691755,0.1870967741935484,0.24115755627009647,0.2551928783382789,0.23863636363636365,0.2436837815810921,0.21505376344086022,104,0.25,98,False,False,0.3713746892284026,0.0,2.7903225806451615,3.2580645161290325,62
695490,Edwin Arroyo,L,CIN,8,Shane Drohan,L,675660.0,823767,CIN @ MIL,5:10 PM,01/07,Scheduled,0.3713746892284026,,,,False,0010011110,estimated,0,0,0.0,0.2926771922468079,0.43566138124295023,0.1769057170379652,0.36801730953332373,20,1,-0.13583138173302106,0.97,81.1,A,0.2892561983471074,3.759454259168743,0.3512089723183618,16,7,0,0.14285714285714285,0.2786885245901639,0.6198347107438017,0.3400236127508855,0.04014167650531287,0.1787709497206704,0.17886178861788618,0.2987012987012987,0.20316622691292877,0.2857142857142857,39,0.24242424242424243,37,True,True,0.4184281330551378,-0.04705344382673521,3.238095238095238,3.619047619047619,21
702222,Justin Crawford,L,PHI,8,Paul Skenes,R,694973.0,823446,PIT @ PHI,3:40 PM,01/07,Scheduled,0.36610508071373804,,,,False,1010101111,estimated,1,1,1.0,0.3599080783299156,0.4242123470924644,0.3704789818166269,0.4857553500082242,20,1,0.10291079812206574,1.009,75.5,B,0.28316831683168314,5.856869674346358,0.38199556661442186,16,5,0,0.16,0.26291079812206575,0.5016501650165016,0.22178217821782178,0.2765676567656766,0.24872579001019368,0.2682926829268293,0.24338624338624337,0.252,0.2773109243697479,128,0.226890756302521,129,True,False,0.37523010203388135,-0.009125021320143312,3.090909090909091,3.3376623376623376,77
682997,Tyler Callihan,L,PIT,7,Zack Wheeler,R,554430.0,823446,PIT @ PHI,3:40 PM,01/07,Scheduled,0.36610508071373804,,,,False,0001010010,estimated,0,0,0.0,0.2004102929241589,0.3315798253898737,0.3020905902814897,0.37430092554818495,20,2,0.0,1.009,84.1,A,0.2828546562228024,3.7905844338666776,0.34555986268618866,12,5,0,,0.25,0.6362053959965187,0.2228024369016536,0.1409921671018277,0.2198952879581152,0.25396825396825395,0.11428571428571428,0.21188630490956073,0.22580645161290322,35,0.2692307692307692,32,False,False,0.36610508071373804,0.0,2.7142857142857144,3.1904761904761907,21
656537,Derek Hill,R,PHI,9,Paul Skenes,R,694973.0,823446,PIT @ PHI,3:40 PM,01/07,Scheduled,0.36610508071373804,,,,False,1111111000,estimated,0,0,0.0,0.3080802176612251,0.42784199963207176,0.34035659100872256,0.5990828002273896,20,1,-0.1108695652173913,1.009,75.5,B,0.28316831683168314,5.856869674346358,0.38199556661442186,16,5,0,0.2608695652173913,0.15,0.5016501650165016,0.22178217821782178,0.2765676567656766,0.23155216284987276,0.21390374331550802,0.25773195876288657,0.22941176470588234,0.2653061224489796,55,0.2222222222222222,69,False,False,0.38391721606963075,-0.01781213535589271,2.074074074074074,2.2962962962962963,54
676724,Jared Young,L,NYM,7,Braydon Fisher,R,680755.0,822791,NYM @ TOR,12:07 PM,01/07,Pre-Game,0.36610508071373804,,,,False,1001110011,live,0,0,0.0,0.2082024409060594,0.2756111341326796,0.47088496845778255,0.2861895707457126,20,1,0.24761904761904763,0.995,68.7,B,0.3125,2.0017452802575826,0.4123490603508488,20,4,0,0.0,0.24761904761904763,0.20803443328550933,0.7919655667144907,0.0,0.25,0.2577639751552795,0.21893491124260356,0.2465016146393972,0.2876712328767123,78,0.13157894736842105,46,False,False,0.38391721606963075,-0.01781213535589271,2.775,3.1,40
682177,Daniel Schneemann,L,CLE,9,Mackenzie Gore,L,669022.0,824419,TEX @ CLE,10:10 AM,01/07,In Progress,0.36610508071373804,,,,False,0001000101,live,0,0,0.0,0.23240525600348574,0.3219581676283575,0.4976786037822127,0.29886320201597744,20,1,0.06428571428571428,0.987,49.9,D,0.27331606217616583,2.4340161096151203,0.4266848525905278,17,6,0,0.26666666666666666,0.20238095238095238,0.5910563836681789,0.3084899546338302,0.10045366169799093,0.21331689272503082,0.1462925851703407,0.1962962962962963,0.1878140703517588,0.19166666666666668,129,0.24731182795698925,105,False,False,0.36610508071373804,0.0,3.1791044776119404,3.4925373134328357,67
592663,J. T. Realmuto,R,PHI,7,Paul Skenes,R,694973.0,823446,PIT @ PHI,3:40 PM,01/07,Scheduled,0.36610508071373804,,,,False,0101011110,estimated,3,0,0.0,0.16666469084942792,0.33719933692818227,0.4011163101059758,0.22917771492290576,20,1,0.03342972816657025,1.009,75.5,B,0.28316831683168314,5.856869674346358,0.38199556661442186,16,5,0,0.18461538461538463,0.21804511278195488,0.5016501650165016,0.22178217821782178,0.2765676567656766,0.22071516646115907,0.16515837104072398,0.18243243243243243,0.2002840909090909,0.23300970873786409,113,0.17894736842105263,110,False,False,0.3713746892284026,-0.00526960851466457,3.413793103448276,3.8448275862068964,58
701358,Cam Smith,R,HOU,8,Taj Bradley,R,671737.0,824174,MIN @ HOU,5:10 PM,01/07,Scheduled,0.36610508071373804,,,,False,0010101011,estimated,0,0,0.0,0.21947239435675317,0.35265400464204305,0.49289898848736,0.2711678236868245,20,1,-0.021513854471727878,0.998,49.6,D,0.2845303867403315,2.470879622927532,0.45254839805182434,15,5,0,0.2391304347826087,0.21761658031088082,0.7203038674033149,0.09323204419889503,0.18646408839779005,0.23809523809523808,0.21385902031063322,0.19333333333333333,0.2230347349177331,0.2147239263803681,182,0.23770491803278687,138,False,False,0.36610508071373804,0.0,3.433734939759036,3.855421686746988,83
665750,Leody Taveras,L,BAL,7,Noah Schultz,L,702273.0,824818,CWS @ BAL,9:35 AM,01/07,In Progress,0.36610508071373804,,,,False,0111100001,live,0,0,0.0,0.1934664837628767,0.26480653307682095,0.33234661848843783,0.289742994136222,20,1,-0.02480338777979435,1.044,42.7,D,0.2791411042944785,1.4626225454375181,0.40091584090947424,8,38,0,0.22807017543859648,0.25287356321839083,0.6947852760736196,0.21779141104294478,0.08742331288343558,0.2255729794933655,0.25112107623318386,0.19714285714285715,0.22632226322263221,0.2661290322580645,139,0.22429906542056074,126,False,True,0.36610508071373804,0.0,3.2083333333333335,3.6805555555555554,72
696135,Kahlil Watson,L,CLE,7,Mackenzie Gore,L,669022.0,824419,TEX @ CLE,10:10 AM,01/07,In Progress,0.36610508071373804,,,,False,0011111110,live,0,0,0.0,0.3054831775128625,0.3042383486985447,0.43198933378875787,0.38134798714737006,12,1,0.0,0.987,49.9,D,0.27331606217616583,2.4340161096151203,0.4266848525905278,17,6,0,,0.29411764705882354,0.5910563836681789,0.3084899546338302,0.10045366169799093,0.27941176470588236,0.2727272727272727,0.18032786885245902,0.2578616352201258,0.25,24,0.2857142857142857,15,True,False,0.36610508071373804,0.0,3.1666666666666665,3.25,12
680574,Matt Mclain,R,CIN,9,Shane Drohan,L,675660.0,823767,CIN @ MIL,5:10 PM,01/07,Scheduled,0.3652753961448125,,,,False,0010100010,estimated,2,0,0.0,0.14692751248924826,0.393599974281526,0.43975708504605276,0.2734520946209482,20,1,0.016223562388516077,0.97,81.1,A,0.2892561983471074,3.759454259168743,0.3512089723183618,16,7,0,0.21311475409836064,0.19689119170984457,0.6198347107438017,0.3400236127508855,0.04014167650531287,0.2224168126094571,0.17923186344238975,0.19902912621359223,0.20603994154895275,0.21428571428571427,175,0.18,118,False,True,0.39368999395111476,-0.028414597806302233,3.4794520547945207,4.013698630136986,73
669242,Tommy Edman,L,LAD,7,J. T. Ginn,R,669372.0,824985,LAD @ ATH,6:40 PM,01/07,Scheduled,0.3551996902169085,,,,False,0110111101,estimated,0,0,0.0,0.35739785691180875,0.38537524263447775,0.33611095427739857,0.41410412233451704,10,1,-0.034090909090909116,0.977,62.9,C,0.27435530085959886,2.0402424321880557,0.3485590037938895,18,5,0,0.4090909090909091,0.375,0.6501792114695341,0.16272401433691755,0.1870967741935484,0.3851851851851852,0.3333333333333333,0.25,0.34523809523809523,0.5555555555555556,20,0.25,22,False,False,0.3588951817172781,-0.0036954915003695743,3.8,4.2,10
656976,Pavin Smith,L,AZ,7,Trevor Mcdonald,R,686790.0,825064,SF @ AZ,6:40 PM,01/07,Scheduled,0.35415337437032735,,,,False,0110000100,estimated,0,0,0.0,0.15460588217726678,0.1823425480010307,0.17676657160619585,0.177734491631036,20,1,0.0,1.0,52.9,C,0.2850412249705536,2.0281754307002253,0.400740310873684,10,5,0,,0.14754098360655737,0.5948174322732627,0.26855123674911663,0.13663133097762073,0.13852813852813853,0.11428571428571428,0.18055555555555555,0.13769751693002258,0.15,45,0.13636363636363635,28,False,False,0.39134374634374636,-0.03719037197341901,2.6956521739130435,3.1739130434782608,23
669707,Jared Triolo,R,PIT,8,Zack Wheeler,R,554430.0,823446,PIT @ PHI,3:40 PM,01/07,Scheduled,0.35415337437032735,,,,False,1010010110,estimated,1,1,1.0,0.22401875267795848,0.2992469982766844,0.39104936022463116,0.30333171499513056,20,1,-0.06964573268921093,1.009,84.1,A,0.2828546562228024,3.7905844338666776,0.34555986268618866,12,5,0,0.2826086956521739,0.21296296296296297,0.6362053959965187,0.2228024369016536,0.1409921671018277,0.21890547263681592,0.19875776397515527,0.21705426356589147,0.21286660359508042,0.28888888888888886,100,0.15625,72,False,False,0.36610508071373804,-0.011951706343410695,3.2083333333333335,3.5833333333333335,48
670231,John Rave,L,KC,7,Shane Mcclanahan,L,663556.0,824094,TB @ KC,4:40 PM,01/07,Scheduled,0.3469434753738673,,,,False,01100100,estimated,0,0,0.0,0.16865402002932853,0.46539033761734255,0.6954346765269992,0.3376401221601167,8,1,0.0,1.028,52.6,C,0.29679595278246207,2.5924931312908224,0.4354892396545797,15,8,0,,0.2222222222222222,0.37436762225969644,0.3440134907251265,0.28161888701517707,0.24561403508771928,0.2564102564102564,0.2608695652173913,0.25210084033613445,0.2727272727272727,12,0.14285714285714285,10,False,False,0.3469434753738673,0.0,2.25,2.75,8
