batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
800050,Chase Delauter,L,CLE,3,Eury Pérez,R,691587,823844,CLE @ MIA,1:10 PM,11/07,In Progress,0.6303237697010247,3233.0,-317.0,3.0,False,1110111111,live,0,0,0.0,0.38514758001515637,0.37497812700485306,0.602467672570188,0.48908994923552207,20,1,-0.14903846153846156,1.0,77.3,B,0.2679389312977099,3.3239953496717702,0.3364798768263105,15,6,0,0.38461538461538464,0.23557692307692307,0.5401069518716578,0.3582887700534759,0.10160427807486631,0.26700251889168763,0.22361359570661896,0.20147420147420148,0.2418689876316995,0.24691358024691357,181,0.31451612903225806,137,False,False,0.6697454552628793,-0.03942168556185466,3.7142857142857144,4.12987012987013,77,0.26165677746845684,0.27048564355038746,-0.00882886608193062,0.4861499135646105,0.5220530997164651,-0.03590318615185456
641487,J. P. Crawford,L,SEA,1,Griffin Jax,R,643377,822953,SEA @ TB,1:10 PM,11/07,In Progress,0.6287714339463163,3233.0,-809.0,3.0,False,0011001101,live,0,0,0.0,0.1788762538235028,0.31310742022493654,0.3669840027425208,0.29397268332151466,20,1,0.04292794510102935,0.96,54.8,C,0.3119918699186992,3.6328956268576285,0.46369296056249476,20,5,0,0.18032786885245902,0.22325581395348837,0.42213114754098363,0.3463114754098361,0.23155737704918034,0.22151495862507956,0.22042139384116693,0.2540192926045016,0.2252,0.22941176470588234,201,0.18867924528301888,125,False,False,0.6338863777853089,-0.0051149438389925805,3.5844155844155843,4.233766233766234,77,0.22962372274266477,0.24999897472960486,-0.020375251986940096,0.4800046267642643,0.4972809133952322,-0.01727628663096792
668930,Brice Turang,L,MIL,3,Braxton Ashcraft,R,677952,823357,MIL @ PIT,9:05 AM,11/07,Final,0.6287194836116173,,,,True,1111111101,live,0,0,0.0,0.2863556035194807,0.34367641347345734,0.4009856394138492,0.3542670940199325,20,2,0.08161543098251958,1.013,69.4,B,0.3094198378041173,5.344951347750008,0.43191566641688156,18,7,0,0.20952380952380953,0.2911392405063291,0.4585152838427948,0.4903306300686213,0.051154086088583905,0.2555615843733044,0.26659528907922914,0.2680851063829787,0.25919117647058826,0.248868778280543,248,0.2975206611570248,153,False,False,0.6312272906420676,-0.002507807030450282,3.9310344827586206,4.609195402298851,87,0.24022775698944643,0.25069902855584986,-0.010471271566403428,0.4901643615815759,0.5018387172470201,-0.011674355665444225
592885,Christian Yelich,L,MIL,1,Braxton Ashcraft,R,677952,823357,MIL @ PIT,9:05 AM,11/07,Final,0.6282633680227157,,,,True,0000100011,live,0,0,0.0,0.15091439031088513,0.30744256942738174,0.5225660328554694,0.24654287127342114,20,3,-0.01536312849162011,1.013,69.4,B,0.3094198378041173,5.344951347750008,0.43191566641688156,18,7,0,0.25,0.2346368715083799,0.4585152838427948,0.4903306300686213,0.051154086088583905,0.21516900247320692,0.19863013698630136,0.2849162011173184,0.2183560262228946,0.2204724409448819,145,0.26,113,False,False,0.6408200351476269,-0.012556667124911214,3.913793103448276,4.448275862068965,58,0.2474811424257919,0.24922120780428614,-0.0017400653784942488,0.5032306239577959,0.5136821641223993,-0.010451540164603368
673962,Josh Jung,R,TEX,3,Peter Lambert,R,663567,822875,HOU @ TEX,4:05 PM,11/07,Pre-Game,0.6280970093324271,-194.0,212.0,66.0,False,0111101111,live,1,0,0.0,0.2822281664371564,0.33611171041886484,0.6005555615194458,0.35652815830292317,20,1,-0.07157940332448964,0.964,64.8,C,0.2674242424242424,2.350366427651872,0.36913769643062794,14,6,0,0.3561643835616438,0.2845849802371542,0.5098634294385432,0.26783004552352047,0.22230652503793627,0.29178470254957506,0.2925877763328999,0.33031674208144796,0.2961730449251248,0.32160804020100503,219,0.2677165354330709,144,False,False,0.6200155677458805,0.008081441586546556,3.880952380952381,4.321428571428571,84,0.219228601490139,0.23035821711414875,-0.011129615624009742,0.522147021886911,0.49127343644055993,0.03087358544635105
665742,Juan Soto,L,NYM,2,Eduardo Rivera,L,700842,823603,BOS @ NYM,1:10 PM,11/07,In Progress,0.6274332905245058,4900.0,-285.0,2.0,False,0011111011,live,0,0,0.0,0.31242732666959144,0.39344124423037946,0.44029765223590467,0.39271225012588096,20,1,0.10476190476190478,0.949,70.0,B,0.36585365853658536,,,1,80,0,0.37142857142857144,0.26666666666666666,0.6829268292682927,0.21951219512195122,0.0975609756097561,0.2964196502914238,0.2465753424657534,0.28888888888888886,0.27989371124889284,0.28402366863905326,200,0.3125,121,False,True,0.6670527880115786,-0.03961949748707283,3.533333333333333,4.28,75,0.2467743222393277,0.2741350070385116,-0.027360684799183937,0.4662269318799062,0.5136331151391688,-0.047406183259262547
811965,Joshua Kuroda-Grauer,R,ATH,5,Bryan Hudson,L,663542,824576,ATH @ CWS,11:10 AM,11/07,Final,0.6260138457974819,,,,True,1011111101,live,0,0,0.0,0.41903434085540436,0.29708404252695153,0.3292196584939262,0.46701249584139787,10,1,-0.023391812865497075,0.968,65.5,B,0.3063063063063063,3.4774087935697215,0.37283057983905443,20,3,0,0.42105263157894735,0.4444444444444444,0.751131221719457,0.248868778280543,0.0,0.4125,0.32407407407407407,0.4,0.37919463087248323,0.45454545454545453,22,0.4,16,True,False,0.6248637388241935,0.001150106973288323,3.7,3.8,10,0.22241910085878827,0.24576624004657702,-0.023347139187788746,0.44361519722274706,0.44538892921406337,-0.0017737319913163074
641680,Jonah Heim,L,ATH,4,Bryan Hudson,L,663542,824576,ATH @ CWS,11:10 AM,11/07,Final,0.6258211356710609,,,,False,0111001110,live,0,0,0.0,0.24337468605185514,0.2723730806205327,0.33153991624782675,0.3037534869141089,20,1,0.02331041422102967,0.968,65.5,B,0.3063063063063063,3.4774087935697215,0.37283057983905443,20,3,0,0.24719101123595505,0.22388059701492538,0.751131221719457,0.248868778280543,0.0,0.23787878787878788,0.20784313725490197,0.25821596244131456,0.2349290780141844,0.24731182795698925,101,0.2222222222222222,71,False,False,0.6135090205727356,0.012312115098325305,3.183673469387755,3.510204081632653,49,0.22432046796387517,0.23495266639857107,-0.0106321984346959,0.46115763605635535,0.4541123103728533,0.007045325683502024
695657,Colson Montgomery,L,CWS,4,Gage Jump,L,695611,824576,ATH @ CWS,11:10 AM,11/07,Final,0.6241693587097094,,,,False,1110110011,live,0,0,0.0,0.21568023017805876,0.35864323764567685,0.31586524822617673,0.3168014444217859,20,1,0.06970435422318269,0.968,54.1,C,0.27472527472527475,3.515214083944511,0.4158100464954465,8,6,0,0.27472527472527475,0.20502092050209206,0.4930939226519337,0.4240331491712707,0.08287292817679558,0.22950819672131148,0.2222222222222222,0.23333333333333334,0.23067434210526316,0.26424870466321243,217,0.1678832116788321,153,False,True,0.604527362736904,0.01964199597280536,3.75,4.204545454545454,88,0.23403722705696825,0.21435337542004018,0.019683851636928068,0.47285076280756205,0.45212139858451833,0.020729364223043723
571970,Max Muncy,L,LAD,5,Brandon Pfaadt,R,694297,823926,AZ @ LAD,6:10 PM,11/07,Pre-Game,0.6236235992433449,,,,False,0111100101,live,2,0,0.0,0.21923621415870118,0.31999849968674526,0.4452670113196572,0.3646658350511517,20,3,0.0038297872340425365,0.973,36.8,D,0.2758169934640523,2.442818897590523,0.4434925131967113,15,5,0,0.26,0.26382978723404255,0.5686274509803921,0.32941176470588235,0.10196078431372549,0.27056019070321813,0.2422279792746114,0.2717842323651452,0.26014319809069214,0.29375,181,0.224,144,False,False,0.5994898107078811,0.024133788535463774,3.3529411764705883,3.823529411764706,85,0.2164262897236119,0.2038765101093838,0.012549779614228096,0.45486636011756204,0.4332890536934361,0.02157730642412592
672515,Gabriel Moreno,R,AZ,4,Yoshinobu Yamamoto,R,808967,823926,AZ @ LAD,6:10 PM,11/07,Pre-Game,0.6233691865878451,-156.0,186.0,61.0,False,1111011111,live,0,0,0.0,0.3557652891651904,0.3528298867314887,0.339769848031983,0.4085098798273898,20,1,0.043907563025210095,0.973,84.8,A,0.2975376196990424,4.512878255059543,0.3400145965019057,15,7,0,0.26785714285714285,0.31176470588235294,0.5335616438356164,0.19863013698630136,0.2678082191780822,0.314508276533593,0.294010889292196,0.3191489361702128,0.3053435114503817,0.27692307692307694,147,0.3333333333333333,116,False,False,0.6584860370481866,-0.03511685046034152,3.4242424242424243,3.984848484848485,66,0.21913636307876327,0.24760336239172584,-0.028466999312962565,0.44464852640905067,0.4809762438239688,-0.03632771741491814
669003,Garrett Mitchell,L,MIL,6,Bubba Chandler,R,696149,823356,MIL @ PIT,1:05 PM,11/07,In Progress,0.6231551840748114,,,,True,1111010111,live,0,0,0.0,0.33365333187911206,0.5137724889520623,0.6047749287769908,0.45413926425529466,20,2,0.0008525149190110604,1.013,46.8,D,0.25048669695003245,1.5283367135498396,0.38442172515091794,18,6,0,0.27450980392156865,0.2753623188405797,0.5482398956975228,0.2835723598435463,0.1681877444589309,0.2681091251175917,0.2822878228782288,0.23958333333333334,0.26782884310618066,0.2746478873239437,159,0.27586206896551724,136,False,False,0.5821809864414715,0.04097419763333987,3.185185185185185,3.6419753086419755,81,0.23330276538086578,0.202417700980432,0.030885064400433787,0.5168319742449857,0.42730799567402,0.08952397857096572
679529,Spencer Torkelson,R,DET,4,Cristopher Sánchez,L,650911,824249,PHI @ DET,3:10 PM,11/07,In Progress,0.6224876489498098,4900.0,117.0,2.0,False,1101011101,live,0,0,0.0,0.2431448563427372,0.40507318084983596,0.47660450288074746,0.3864882537724308,20,1,0.05365296803652969,1.004,73.6,B,0.3280793928779918,5.319583283663344,0.44230825282397485,18,5,0,0.25,0.1963470319634703,0.4197314652656159,0.18622300058377117,0.39404553415061294,0.20948616600790515,0.20535714285714285,0.1936619718309859,0.20599571734475375,0.19375,186,0.23178807947019867,173,False,False,0.6158741060667526,0.006613542883057155,3.380434782608696,3.902173913043478,92,0.20583157014455464,0.20625141163106828,-0.00041984148651363906,0.4510274539991532,0.4583751677304923,-0.007347713731339078
607043,Brandon Nimmo,L,TEX,4,Peter Lambert,R,663567,822875,HOU @ TEX,4:05 PM,11/07,Pre-Game,0.621431516114671,-186.0,203.0,65.0,False,0110010011,live,3,1,0.3333333333333333,0.25113979016679694,0.42207080564057425,0.5584996025485959,0.30635280585814273,20,1,-0.017663817663817694,0.964,64.8,C,0.2674242424242424,2.350366427651872,0.36913769643062794,14,6,0,0.27692307692307694,0.25925925925925924,0.5098634294385432,0.26783004552352047,0.22230652503793627,0.2604482132041187,0.24784217016029594,0.2289156626506024,0.25329533309583185,0.28110599078341014,238,0.2288135593220339,134,False,False,0.6452887440775316,-0.023857227962860605,3.8505747126436782,4.275862068965517,87,0.22541258045177417,0.24143162243220165,-0.016019041980427473,0.48243562098915166,0.49127343644055993,-0.00883781545140827
808959,Munetaka Murakami,L,CWS,2,Gage Jump,L,695611,824576,ATH @ CWS,11:10 AM,11/07,Final,0.6204183318569744,,,,False,1100111101,live,0,0,0.0,0.2427216926566019,0.3250436244381387,0.574459606847581,0.46695166952005435,20,1,-0.04999999999999999,0.968,54.1,C,0.27472527472527475,3.515214083944511,0.4158100464954465,8,6,0,0.2,0.25,0.4930939226519337,0.4240331491712707,0.08287292817679558,0.24875,0.19801980198019803,0.22336769759450173,0.2234513274336283,0.21929824561403508,142,0.25842696629213485,105,True,True,0.6171027952782651,0.0033155365787093105,3.56140350877193,4.333333333333333,57,0.24893008412835058,0.22573287999528513,0.023197204133065447,0.5203070081004731,0.4832485898621826,0.037058418238290536
694212,Samuel Basallo,L,BAL,5,Noah Cameron,L,702070,824813,KC @ BAL,4:05 PM,11/07,Warmup,0.6203505858233204,-170.0,186.0,63.0,False,1101101001,live,0,0,0.0,0.20448128392061354,0.3158940049246034,0.4524589038165674,0.28781624965175834,20,1,-0.013157894736842118,1.044,47.5,D,0.26700898587933247,2.622720706943052,0.37351535656320267,17,5,0,0.23684210526315788,0.25,0.52475884244373,0.2655948553054662,0.20964630225080386,0.23977900552486187,0.23202614379084968,0.25835866261398177,0.23948220064724918,0.28,164,0.20535714285714285,125,False,False,0.6018772899684611,0.01847329585485924,3.275,3.6125,80,0.22169229889203043,0.1979353104427024,0.023756988449328026,0.4788453975575388,0.43036125387026547,0.04848414368727333
668804,Bryan Reynolds,L,PIT,3,Shane Drohan,L,675660,823356,MIL @ PIT,1:05 PM,11/07,In Progress,0.6190310804797939,,,,True,1011111011,live,2,0,0.0,0.2579614578108887,0.3487626732282404,0.4826327704888142,0.3877607680043617,20,2,0.017437805161590325,1.013,76.2,B,0.29306930693069305,3.652032878957311,0.3793631177167409,18,5,0,0.29411764705882354,0.2766798418972332,0.6178217821782178,0.33861386138613864,0.04356435643564356,0.2522017614091273,0.2638580931263858,0.2828096118299446,0.26224035608308605,0.3096446700507614,235,0.24113475177304963,171,False,True,0.6211978242667876,-0.0021667437869936634,3.6344086021505375,4.365591397849462,93,0.2252180365409996,0.22297759227210515,0.0022404442688944426,0.49583124029234776,0.49127343644055993,0.004557803851787834
676475,Alec Burleson,L,STL,3,Reynaldo López,R,625643,823030,ATL @ STL,4:15 PM,11/07,Pre-Game,0.6186010097175313,-178.0,212.0,64.0,False,1111000110,live,1,1,1.0,0.20625337505269495,0.31053453704237727,0.45950549481591135,0.280526022416173,20,1,0.030507716394542583,1.031,63.2,C,0.26831785345717235,2.1419756273570596,0.3294970049967288,20,5,0,0.24705882352941178,0.27756653992395436,0.5491209927611168,0.41985522233712513,0.031023784901758014,0.28314606741573034,0.2423469387755102,0.3333333333333333,0.2798778159602902,0.2583732057416268,228,0.28776978417266186,157,False,False,0.6248637388241935,-0.006262729106662257,3.8241758241758244,4.230769230769231,91,0.2393996601391928,0.238410014100877,0.0009896460383158057,0.5031923514034589,0.4972809133952322,0.005911438008226633
691026,Masyn Winn,R,STL,6,Reynaldo López,R,625643,823030,ATL @ STL,4:15 PM,11/07,Pre-Game,0.6182501959411363,-150.0,170.0,60.0,False,0110110100,live,1,0,0.0,0.23565092130993343,0.2736609622101722,0.4620524738295027,0.274489009115227,20,1,-0.03422459893048127,1.031,63.2,C,0.26831785345717235,2.1419756273570596,0.3294970049967288,20,5,0,0.27058823529411763,0.23636363636363636,0.5491209927611168,0.41985522233712513,0.031023784901758014,0.23758594346829642,0.2676923076923077,0.2885572139303483,0.24977000919963202,0.24848484848484848,184,0.24285714285714285,161,False,False,0.6073614756403178,0.010888720300818444,3.674698795180723,4.156626506024097,83,0.2074165339593054,0.2031197609595579,0.004296772999747511,0.44041644879752634,0.4373096399918608,0.0031068088056655507
656811,Ryan O'Hearn,L,PIT,5,Brandon Sproat,R,687075,823357,MIL @ PIT,9:05 AM,11/07,Final,0.6176108612018657,,,,False,1011011110,live,0,0,0.0,0.3043095277468086,0.3662817824621416,0.5364600918037211,0.35388451533926396,20,2,0.1374795417348609,1.013,45.0,D,0.27906976744186046,2.5002301951446757,0.4320159558806398,17,6,0,0.1702127659574468,0.3076923076923077,0.7173590504451038,0.2099406528189911,0.07270029673590504,0.2799003322259136,0.25837988826815644,0.2831541218637993,0.273841961852861,0.267515923566879,176,0.30656934306569344,148,False,False,0.6248637388241935,-0.007252877622327847,3.769230769230769,4.153846153846154,78,0.2152950252914916,0.21191833439559882,0.003376690895892792,0.4435396218578807,0.4585983860981724,-0.015058764240291678
596142,Gary Sánchez,R,MIL,5,Bubba Chandler,R,696149,823356,MIL @ PIT,1:05 PM,11/07,In Progress,0.6176108612018657,,,,False,1000110011,live,0,0,0.0,0.22975097696774585,0.34406817745663504,0.4949520019580058,0.2762122374760726,20,4,-0.056099151989562945,1.013,46.8,D,0.25048669695003245,1.5283367135498396,0.38442172515091794,18,6,0,0.2465753424657534,0.19047619047619047,0.5482398956975228,0.2835723598435463,0.1681877444589309,0.2080808080808081,0.1597444089456869,0.20202020202020202,0.19822485207100593,0.18571428571428572,92,0.25757575757575757,78,False,False,0.6244894818091465,-0.006878620607280839,2.6153846153846154,3.269230769230769,52,0.23035821711414875,0.2065893907396925,0.023768826374456237,0.5021973779433364,0.4502431132845364,0.05195426465879999
656811,Ryan O'Hearn,L,PIT,5,Shane Drohan,L,675660,823356,MIL @ PIT,1:05 PM,11/07,In Progress,0.6175589108671667,,,,False,1011011110,live,1,0,0.0,0.3043095277468086,0.3662817824621416,0.5364600918037211,0.35388451533926396,20,2,-0.1374795417348609,1.013,76.2,B,0.29306930693069305,3.652032878957311,0.3793631177167409,18,5,0,0.1702127659574468,0.3076923076923077,0.6178217821782178,0.33861386138613864,0.04356435643564356,0.2799003322259136,0.25837988826815644,0.2831541218637993,0.273841961852861,0.267515923566879,176,0.30656934306569344,148,False,True,0.6248637388241935,-0.007304827957026805,3.769230769230769,4.153846153846154,78,0.2065893907396925,0.21191833439559882,-0.005328943655906304,0.45270118456336245,0.4585983860981724,-0.005897201534809937
663457,Lars Nootbaar,L,STL,5,Reynaldo López,R,625643,823030,ATL @ STL,4:15 PM,11/07,Pre-Game,0.6175038654919532,-133.0,138.0,57.0,False,1010001010,live,1,1,1.0,0.19850093103053137,0.2789752327731533,0.4502486669666791,0.27202827838786675,20,1,-0.02168021680216803,1.031,63.2,C,0.26831785345717235,2.1419756273570596,0.3294970049967288,20,5,0,0.2777777777777778,0.25609756097560976,0.5491209927611168,0.41985522233712513,0.031023784901758014,0.28370786516853935,0.23949579831932774,0.2,0.256198347107438,0.2653061224489796,56,0.2549019607843137,58,False,False,0.6224876489498098,-0.00498378345785655,3.3333333333333335,3.8,30,0.22667611257514167,0.22289836866346976,0.0037777439116719047,0.44794604782543224,0.456098030697001,-0.008151982871568764
642715,Willy Adames,R,SF,5,Kyle Freeland,L,607536,823198,COL @ SF,1:05 PM,11/07,Game Over,0.6169515703285663,,,,False,1101101010,live,0,0,0.0,0.19050344830235127,0.32882685149740715,0.37569057969668207,0.3375910816646189,20,1,-0.04490777866880513,0.994,43.5,D,0.2737306843267108,4.3571010728184225,0.44701433342183006,16,5,0,0.19540229885057472,0.24031007751937986,0.5209713024282561,0.3333333333333333,0.1456953642384106,0.2334710743801653,0.21516164994425863,0.2366412213740458,0.22628571428571428,0.2617801047120419,207,0.18831168831168832,165,False,False,0.576278387088393,0.04067318324017333,3.9204545454545454,4.2272727272727275,88,0.22018829530831838,0.18456239487896642,0.03562590042935196,0.4714656402350618,0.41532279294512936,0.05614284728993246
647304,Josh Naylor,L,SEA,5,Griffin Jax,R,643377,822953,SEA @ TB,1:10 PM,11/07,In Progress,0.6153306118329134,669.0,-400.0,13.0,False,0100111111,live,0,0,0.0,0.2441035570999523,0.3028312940780753,0.36577764262616463,0.27766066800399564,20,1,-0.009966777408637884,0.96,54.8,C,0.3119918699186992,3.6328956268576285,0.46369296056249476,20,5,0,0.2619047619047619,0.25193798449612403,0.42213114754098363,0.3463114754098361,0.23155737704918034,0.24324324324324326,0.25213675213675213,0.23714285714285716,0.24502164502164503,0.23923444976076555,230,0.2781954887218045,148,False,False,0.6408705601145849,-0.0255399482816715,3.9310344827586206,4.344827586206897,87,0.2020765040230635,0.22486642396105838,-0.022789919937994868,0.4241543800139258,0.45370565211602204,-0.029551272102096238
