batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag
668804,Bryan Reynolds,L,PIT,3,Will Warren,R,701542,823519,PIT @ NYY,4:05 PM,21/07,Postponed,0.6294754856835504,,,,False,0111011101,estimated,0,0,0.0,0.2687475040270263,0.3620321917812906,0.41141751457541925,0.4237145997151439,20,1,-0.020106626047220078,1.007,44.9,D,0.28442573662056525,2.5069348114685055,0.40934858119517364,19,9,0,0.297029702970297,0.27692307692307694,0.6568332329921734,0.23299217338952438,0.11017459361830223,0.2585692995529061,0.26708727655099895,0.2876949740034662,0.267223382045929,0.3145539906103286,253,0.23648648648648649,182,False,False,0.6092315065717645,0.02024397911178588,3.61,4.35,100,0.22839940458604882,0.21158035528697453,0.016819049299074296,0.4961718385362482,0.47975342832312795,0.016418410213120238,0.2521525099300572,20,LEAN
660271,Shohei Ohtani,L,LAD,1,Zack Wheeler,R,554430,823437,LAD @ PHI,3:40 PM,21/07,Scheduled,0.6278756528171813,-186.0,194.0,65.0,False,1101110110,estimated,1,1,1.0,0.250514461179676,0.34848809264889696,0.4988604727374211,0.3277107910040451,20,1,0.005171717171717161,1.009,90.1,A,0.2924982794218858,5.231566079111271,0.32145201005830243,15,9,0,0.2828282828282828,0.288,0.6242257398485891,0.22436338609772882,0.15141087405368203,0.29968847352024924,0.26265060240963856,0.27627118644067794,0.2852902374670185,0.2971698113207547,252,0.27007299270072993,168,False,False,0.6754656621297221,-0.04759000931254087,3.8351648351648353,4.615384615384615,91,0.23781280271903682,0.27219577502126924,-0.03438297230223242,0.4691824826347326,0.5387353894746224,-0.0695529068398898,0.1472339372254432,20,AVOID
624413,Pete Alonso,R,BAL,3,Eduardo Rivera,L,700842,824735,BAL @ BOS,4:10 PM,21/07,Scheduled,0.6276794312094386,-170.0,178.0,63.0,False,1101110001,estimated,0,0,0.0,0.2029864885132572,0.39104557070459,0.5286324371664916,0.356615135782568,20,1,0.018682065217391297,1.063,58.0,C,0.2781065088757396,,,3,4,0,0.2608695652173913,0.2421875,0.5976331360946746,0.2603550295857988,0.14201183431952663,0.2473622508792497,0.21164021164021163,0.27167630057803466,0.23721368057734546,0.24669603524229075,259,0.25,176,False,True,0.600814549252691,0.026864881956747633,3.71,4.35,100,0.2314094955230206,0.21158035528697453,0.019829140236046067,0.5332332249721526,0.4854203070338998,0.04781291793825282,-0.21504725879354095,20,NEUTRAL
691023,Jordan Walker,R,STL,4,Walbert Ureña,R,700712,824005,STL @ LAA,6:38 PM,21/07,Scheduled,0.627131062126002,,,,False,1111111111,estimated,0,0,0.0,0.2959471061273625,0.39097767134779415,0.5184308503193619,0.3877641339394123,20,1,-0.04767779390420901,0.979,71.4,B,0.2851033499643621,1.6719458003479717,0.3077087311519261,16,13,0,0.3269230769230769,0.2792452830188679,0.5121602288984263,0.1552217453505007,0.33261802575107297,0.27599102468212416,0.27129337539432175,0.29559748427672955,0.27788351732013705,0.29439252336448596,237,0.2903225806451613,173,False,True,0.642857621874965,-0.015726559748962976,3.84375,4.270833333333333,96,0.22565365638664972,0.23525319150555882,-0.009599535118909097,0.47569375345098946,0.49925470259043064,-0.02356094913944118,0.36560121473704593,20,AVOID
686681,Michael Massey,L,KC,6,Tyler Mahle,R,641816,824085,SF @ KC,4:40 PM,21/07,Scheduled,0.6251437773533896,,,,False,1111101101,estimated,0,0,0.0,0.299087215104059,0.3080237991203893,0.3927742186849218,0.3689797134403102,20,1,0.16999999999999998,1.028,55.0,C,0.27112135176651303,2.3085020101958156,0.35273387924521976,15,10,0,0.125,0.295,0.6469230769230769,0.10153846153846154,0.25153846153846154,0.24615384615384617,0.2732919254658385,0.23275862068965517,0.2538370720188902,0.24305555555555555,153,0.3020833333333333,107,False,False,0.6071215370510988,0.018022240302290715,3.076923076923077,3.3333333333333335,78,0.2152950252914916,0.2152950252914916,0.0,0.4373096399918608,0.4350763168391527,0.0022333231527080777,0.13474935273275437,20,NEUTRAL
668227,Randy Arozarena,R,SEA,2,Chase Burns,R,695505,823114,CIN @ SEA,6:40 PM,21/07,Scheduled,0.6251437773533896,-144.0,150.0,59.0,False,1011110011,estimated,0,0,0.0,0.2980002946922436,0.3336613344693922,0.3428770053696796,0.3434914424599057,20,1,0.002515271289974863,0.906,73.7,B,0.295169946332737,2.9206310943323333,0.3775348818426563,18,13,0,0.2826086956521739,0.28512396694214875,0.5706618962432916,0.3726893261776983,0.056648777579010136,0.2517707662588538,0.2342857142857143,0.26616915422885573,0.24850193866760661,0.25980392156862747,245,0.3230769230769231,148,False,False,0.6584403451244323,-0.03329656777104273,3.630434782608696,4.271739130434782,92,0.21423712638878212,0.2573890865186328,-0.043151960129850675,0.4511797653330525,0.49998497027852623,-0.048805204945473746,0.16142213759746926,20,AVOID
669394,Jake Burger,R,TEX,4,Noah Schultz,L,702273,822871,CWS @ TEX,5:05 PM,21/07,Scheduled,0.6241589902974239,,,,False,1011000111,estimated,0,0,0.0,0.18124434964879957,0.3117917801914816,0.4677356002365546,0.24441065319529415,20,1,0.00221141088014154,0.964,38.8,D,0.27071823204419887,1.6674316281040038,0.40312187936570676,11,9,0,0.23529411764705882,0.23308270676691728,0.6817679558011049,0.2176795580110497,0.1005524861878453,0.18904320987654322,0.20527859237536658,0.2229965156794425,0.19756376094404263,0.19907407407407407,236,0.28888888888888886,149,False,True,0.6198078894689142,0.0043511008285097574,3.694736842105263,4.052631578947368,95,0.23403722705696825,0.22289836866346976,0.011138858393498485,0.4735672631344454,0.4583751677304923,0.01519209540395311,-0.039447823012796764,20,LEAN
641680,Jonah Heim,L,ATH,4,Kohl Drake,R,684442,825056,ATH @ AZ,6:40 PM,21/07,Scheduled,0.6241589902974239,,,,False,0111001111,estimated,0,0,0.0,0.20061085882675103,0.2983155530930084,0.2626951798779538,0.2638553176966782,20,1,-0.013626834381551378,1.0,,,,,,0,0,0,0.2358490566037736,0.2222222222222222,,,,0.2317241379310345,0.2103448275862069,0.25203252032520324,0.23076923076923078,0.24271844660194175,111,0.21333333333333335,83,False,False,0.6208729301106372,0.003286060186786788,3.2962962962962963,3.5925925925925926,54,0.22962372274266477,0.24346379325812192,-0.013840070515457159,0.4752646141890926,0.4643102002902941,0.010954413898798532,0.044216676539954806,20,NEUTRAL
668930,Brice Turang,L,MIL,3,Zach Thornton,L,804267,823760,NYM @ MIL,4:40 PM,21/07,Scheduled,0.6235439444870204,,,,False,1101101001,estimated,0,0,0.0,0.2174268859223158,0.29988440870989747,0.42638480967239833,0.2596891402565823,20,1,-0.06846846846846846,0.97,59.5,C,0.2833333333333333,,,3,9,0,0.20952380952380953,0.277992277992278,0.825,0.15416666666666667,0.020833333333333332,0.24861040929762507,0.256797583081571,0.26396917148362237,0.2518518518518518,0.24152542372881355,265,0.2890625,163,False,True,0.6294948781818992,-0.005950933694878757,3.913978494623656,4.602150537634409,93,0.21756942500756346,0.23035821711414875,-0.01278879210658529,0.4980102358986003,0.49478122370696836,0.003229012191631908,-0.05520475697940193,20,NEUTRAL
646240,Rafael Devers,L,SF,4,Luinder Avila,R,679883,824085,SF @ KC,4:40 PM,21/07,Scheduled,0.6235211209068625,-178.0,186.0,64.0,False,1011000101,estimated,0,0,0.0,0.25113080715044156,0.32203426241760374,0.4128087855532263,0.32751687081652076,20,1,0.05899280575539567,1.028,52.2,C,0.2753074739829707,1.5150669253655118,0.3541056550645355,18,11,0,0.2,0.2589928057553957,0.5269631031220435,0.3708609271523179,0.1021759697256386,0.22985664854176965,0.2187938288920056,0.2623762376237624,0.23440453686200377,0.2290748898678414,249,0.26490066225165565,172,False,False,0.5991257352261082,0.024395385680754278,3.8181818181818183,4.252525252525253,99,0.21913636307876327,0.20463433070452167,0.014502032374241608,0.4961718385362482,0.4566778166758451,0.03949402186040307,0.05338078302163266,20,NEUTRAL
662139,Daulton Varsho,L,TOR,5,Drew Rasmussen,R,656876,822787,TB @ TOR,4:07 PM,21/07,Scheduled,0.6232487670531964,,,,False,0010010111,estimated,2,2,1.0,0.17089734082803962,0.2662499585379775,0.3457802945554151,0.2121698922477765,20,1,0.09666968053044003,0.995,80.0,A,0.2882392929979606,5.568012969647691,0.3371410690298272,17,12,0,0.16071428571428573,0.25738396624472576,0.7953772943575799,0.07817811012916383,0.1264445955132563,0.251810136765889,0.22575976845151954,0.21810699588477367,0.24036697247706423,0.23391812865497075,190,0.2459016393442623,133,False,False,0.6244006484652206,-0.0011518814120241583,3.573170731707317,3.9390243902439024,82,0.22432046796387517,0.23553576223117423,-0.011215294267299059,0.4332890536934361,0.4465192376267874,-0.013230183933351292,-0.065245536370708,20,AVOID
521692,Salvador Pérez,R,KC,5,Tyler Mahle,R,641816,824085,SF @ KC,4:40 PM,21/07,Scheduled,0.6224727629770063,,,,False,1101011111,estimated,0,0,0.0,0.2465042578991694,0.35000295729789727,0.4546042920333008,0.3638069036071434,20,1,-0.03272405660377359,1.028,55.0,C,0.27112135176651303,2.3085020101958156,0.35273387924521976,15,10,0,0.2358490566037736,0.203125,0.6469230769230769,0.10153846153846154,0.25153846153846154,0.20247295208655333,0.16975609756097562,0.2629757785467128,0.19571865443425077,0.20465116279069767,234,0.22448979591836735,159,False,False,0.6047438818127802,0.017728881164226107,3.89247311827957,4.225806451612903,93,0.23341141720448796,0.21240112266002673,0.02101029454446124,0.44141229710158075,0.4486002913283944,-0.007187994226813654,-0.07143836564506946,20,NEUTRAL
679529,Spencer Torkelson,R,DET,5,David Peterson,L,656849,824652,DET @ CHC,5:05 PM,21/07,Scheduled,0.6221708813819574,,,,False,1101000101,estimated,0,0,0.0,0.18169152356850052,0.32428966745133564,0.338663311851436,0.2935603816802948,20,1,0.034255319148936175,0.983,28.1,F,0.26671511627906974,1.684103784212026,0.42815822927998204,19,12,0,0.23,0.19574468085106383,0.5218340611353712,0.3573508005822416,0.12081513828238719,0.20415738678544915,0.19153936545240893,0.18153846153846154,0.19683168316831684,0.1839080459770115,200,0.22981366459627328,183,False,False,0.5816456977179905,0.04052518366396696,3.4183673469387754,3.9081632653061225,98,0.22795046280592404,0.18974667777101895,0.0382037850349051,0.48376017569237445,0.4189147501761288,0.06484542551624567,-0.1850740837530296,20,STRONG
663853,Romy Gonzalez,R,BOS,4,Kyle Bradish,R,680694,824735,BAL @ BOS,4:10 PM,21/07,Scheduled,0.6221708813819574,,,,False,1111000000,estimated,0,0,0.0,0.15093129562062307,0.306090879887859,0.35797082976870165,0.2472576717832985,14,2,-0.07254901960784313,1.063,62.2,C,0.2785593697242544,2.019695454212089,0.35925089038695546,19,10,0,0.20588235294117646,0.13333333333333333,0.5129504504504504,0.48704954954954954,0.0,0.15454545454545454,0.125,0.25,0.16161616161616163,0.12,29,0.25,26,False,False,0.5963269244937067,0.025843956888250696,3.5,3.9285714285714284,14,0.20902443176413388,0.20625141163106828,0.0027730201330656012,0.46634991392733355,0.44209663638909036,0.02425327753824319,-0.13328492769140918,14,NEUTRAL
683953,Travis Bazzana,L,CLE,1,Kendry Rojas,L,696070,824409,MIN @ CLE,3:40 PM,21/07,Scheduled,0.6212606581377301,,,,False,0110101101,estimated,1,0,0.0,0.2255908930285743,0.2733882457988413,0.3124302588261399,0.34405948319827395,20,1,0.02679425837320573,0.987,57.2,C,0.27485380116959063,1.4429562017087436,0.35267465406302456,8,3,0,0.2631578947368421,0.23636363636363636,0.5555555555555556,0.26900584795321636,0.17543859649122806,0.22743055555555555,0.2698412698412698,0.23782234957020057,0.24181818181818182,0.2602739726027397,168,0.22807017543859648,132,True,True,0.6330634274653859,-0.011802769327655782,3.7681159420289854,4.3478260869565215,69,0.22606135468734387,0.2345724815468947,-0.008511126859550827,0.5122324910195148,0.4788702908991492,0.03336220012036567,0.055483756446392384,20,AVOID
665019,Kody Clemens,L,MIN,3,Parker Messick,L,800048,824409,MIN @ CLE,3:40 PM,21/07,Scheduled,0.6205710485155884,,,,False,1100000100,estimated,0,0,0.0,0.18727033195763554,0.2750741460849206,0.42074142597656033,0.2582259525440078,20,1,0.02024452207049854,0.987,71.2,B,0.2785755313038484,2.8042973067334698,0.34016974879647893,19,11,0,0.2553191489361702,0.23507462686567165,0.5890489913544669,0.17406340057636888,0.23688760806916426,0.23690036900369005,0.24897959183673468,0.22121212121212122,0.23854725546842756,0.27717391304347827,203,0.183206106870229,143,False,False,0.6172849883288016,0.003286060186786788,3.7058823529411766,4.070588235294117,85,0.22282211853682413,0.22502271369015603,-0.0022005951533319024,0.4719774796314588,0.49964984058934975,-0.02767236095789094,-0.13086643286931054,20,AVOID
681082,Bryson Stott,L,PHI,6,Justin Wrobleski,L,680736,823437,LAD @ PHI,3:40 PM,21/07,Scheduled,0.6205710485155884,,,,False,0010110111,estimated,2,0,0.0,0.2899474005844563,0.35933899492260946,0.3308091913907906,0.36887607477147233,20,1,0.044945725915875145,1.009,58.7,C,0.2700069589422408,4.18858833682593,0.42973841508475313,16,14,0,0.2835820895522388,0.23863636363636365,0.5770034843205575,0.37212543554006966,0.050871080139372825,0.21903520208604954,0.24006359300476948,0.22074468085106383,0.2236171047469596,0.21910112359550563,196,0.28104575163398693,168,False,False,0.5929492213225559,0.027621827193032522,3.521276595744681,3.872340425531915,94,0.21953748030515208,0.20583157014455464,0.01370591016059744,0.45500408611163584,0.43016802843194196,0.02483605767969388,0.22395575565216128,20,NEUTRAL
605141,Mookie Betts,R,LAD,4,Zack Wheeler,R,554430,823437,LAD @ PHI,3:40 PM,21/07,Scheduled,0.6205710485155884,-170.0,178.0,63.0,False,0011100001,estimated,2,0,0.0,0.24294387702540945,0.27516142034207763,0.3557622498379116,0.2573795605697633,20,1,-0.059398496240601534,1.009,90.1,A,0.2924982794218858,5.231566079111271,0.32145201005830243,15,9,0,0.2736842105263158,0.21428571428571427,0.6242257398485891,0.22436338609772882,0.15141087405368203,0.22089825847846012,0.2354014598540146,0.24766355140186916,0.22827846735024285,0.2328767123287671,160,0.24271844660194175,112,False,False,0.6533770552054198,-0.03280600668983136,3.9523809523809526,4.317460317460317,63,0.21756942500756346,0.25394488080759536,-0.0363754558000319,0.4378894259707049,0.49127343644055993,-0.053384010469855026,0.056347725939835794,20,AVOID
687093,Vaughn Grissom,R,LAA,5,Matthew Liberatore,L,669461,824005,STL @ LAA,6:38 PM,21/07,Scheduled,0.6198078894689142,,,,False,1011101111,estimated,0,0,0.0,0.31530765476497574,0.407199312153629,0.34356300580094795,0.4126885411576513,20,1,0.03924566768603466,0.979,40.4,D,0.27959866220735785,2.684008561615943,0.43026615937104074,18,10,0,0.2777777777777778,0.23853211009174313,0.44749163879598663,0.39933110367892977,0.1531772575250836,0.2361275088547816,0.22717149220489977,0.26136363636363635,0.23641304347826086,0.2545454545454545,126,0.25842696629213485,100,False,False,0.6198078894689142,0.0,3.3728813559322033,3.830508474576271,59,0.21913636307876327,0.22251305397465607,-0.003376690895892792,0.446073268501573,0.4467833163222387,-0.000710047820665749,0.14355717958365724,20,LEAN
666182,Bo Bichette,R,NYM,3,Brandon Sproat,R,687075,823760,NYM @ MIL,4:40 PM,21/07,Scheduled,0.6165555033717064,,,,False,1110000011,estimated,0,0,0.0,0.2429847569169193,0.2825446709636771,0.29829851822311837,0.3282084470272315,20,1,-0.06201991465149359,0.97,46.9,D,0.2731006160164271,2.3945646305379054,0.41454255922326294,18,10,0,0.30526315789473685,0.24324324324324326,0.7169811320754716,0.20614954577218728,0.07686932215234102,0.2701657458563536,0.2399588053553038,0.30357142857142855,0.26425368353619477,0.27710843373493976,270,0.22535211267605634,156,False,False,0.637525505006639,-0.020970001634932567,3.9494949494949494,4.303030303030303,99,0.22839940458604882,0.2466816793881799,-0.01828227480213107,0.49385474157393006,0.4941971041563223,-0.0003423625823922305,0.17769213265900644,20,LEAN
596019,Francisco Lindor,L,NYM,4,Brandon Sproat,R,687075,823760,NYM @ MIL,4:40 PM,21/07,Scheduled,0.6165555033717064,-156.0,170.0,61.0,False,0011010011,estimated,0,0,0.0,0.2686567466585553,0.30343135917640857,0.5128141370968166,0.29555980986157193,20,1,0.020480225988700557,0.97,46.9,D,0.2731006160164271,2.3945646305379054,0.41454255922326294,18,10,0,0.20833333333333334,0.2288135593220339,0.7169811320754716,0.20614954577218728,0.07686932215234102,0.21658415841584158,0.23969072164948454,0.2,0.21868916288124596,0.22935779816513763,115,0.21052631578947367,68,False,False,0.6491322117054392,-0.03257670833373283,3.9523809523809526,4.357142857142857,42,0.22839940458604882,0.2466816793881799,-0.01828227480213107,0.4701505016935969,0.4914277839885721,-0.02127728229497522,0.08755202851047128,20,LEAN
607043,Brandon Nimmo,L,TEX,3,Noah Schultz,L,702273,822871,CWS @ TEX,5:05 PM,21/07,Scheduled,0.6162199476870787,,,,False,0011011100,estimated,0,0,0.0,0.22197323321699158,0.3582992159717037,0.5607001026419043,0.2892404420613951,20,1,0.02079107505070993,0.964,38.8,D,0.27071823204419887,1.6674316281040038,0.40312187936570676,11,9,0,0.27941176470588236,0.25862068965517243,0.6817679558011049,0.2176795580110497,0.1005524861878453,0.2546689303904924,0.2421420256111758,0.22033898305084745,0.24724356832609423,0.27391304347826084,253,0.2421875,144,False,True,0.6257588231637929,-0.009538875476714281,3.849462365591398,4.268817204301075,93,0.22352417851595005,0.21913636307876327,0.004387815437186776,0.4651344321318905,0.4860918027978935,-0.020957370666003006,0.012174263409257462,20,LEAN
681481,Kerry Carpenter,L,DET,6,David Peterson,L,656849,824652,DET @ CHC,5:05 PM,21/07,Scheduled,0.6162199476870787,,,,False,0000000000,estimated,0,0,0.0,0.09828750800527157,0.25476973828204186,0.24880156962895433,0.21160984847700773,20,1,0.0402439024390244,0.983,28.1,F,0.26671511627906974,1.684103784212026,0.42815822927998204,19,12,0,0.25,0.2097560975609756,0.5218340611353712,0.3573508005822416,0.12081513828238719,0.21491782553729458,0.21929824561403508,0.19858156028368795,0.21363359707851493,0.24603174603174602,138,0.16091954022988506,103,False,False,0.5709117463985266,0.045308201288552064,2.8026315789473686,3.1710526315789473,76,0.20487072071144388,0.1929071135008321,0.011963607210611793,0.4709875615385506,0.4092028842090847,0.06178467732946591,-0.2866497056036104,20,STRONG
650489,Willi Castro,L,COL,6,Carson Palmquist,L,687223,824329,WSH @ COL,5:40 PM,21/07,Scheduled,0.6162199476870787,,,,False,1101001111,estimated,0,0,0.0,0.24466346949736564,0.32300365331309555,0.31515287459409785,0.38094918249080584,20,1,0.0035591998558298643,1.148,83.4,A,0.3016759776536313,3.663282804717665,0.35045768502765323,6,3,0,0.2661290322580645,0.26256983240223464,0.6480446927374302,0.35195530726256985,0.0,0.24925595238095238,0.25402504472271914,0.22328244274809161,0.24394250513347024,0.28651685393258425,195,0.232,146,False,False,0.5737698298552768,0.04245011783180186,3.5647058823529414,4.011764705882353,85,0.2022001592658457,0.18707178943611527,0.015128369829730426,0.4460013112790351,0.41331729503966425,0.03268401623937084,-0.04447179804648453,20,AVOID
672386,Alejandro Kirk,R,TOR,6,Drew Rasmussen,R,656876,822787,TB @ TOR,4:07 PM,21/07,Scheduled,0.6141099781664129,,,,False,0011101001,estimated,0,0,0.0,0.23237376604648416,0.27548622486478413,0.43034689105259866,0.29502382983478054,20,1,-0.07896003851709196,0.995,80.0,A,0.2882392929979606,5.568012969647691,0.3371410690298272,17,12,0,0.25806451612903225,0.1791044776119403,0.7953772943575799,0.07817811012916383,0.1264445955132563,0.214123006833713,0.2275449101796407,0.2391304347826087,0.21898928024502298,0.2,56,0.20833333333333334,55,False,False,0.6192375293873653,-0.005127551220952431,3.2666666666666666,3.7,30,0.2020765040230635,0.2064964518554507,-0.004419947832387194,0.4199551916393005,0.4404242914680075,-0.020469099828706983,-0.07076078921193801,20,AVOID
