batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
668709,Jj Bleday,L,CIN,3,Alan Rangel,R,660604,824496,PHI @ CIN,4:10 PM,08/07,In Progress,0.620679557503217,-100.0,144.0,50.0,False,1110011101,live,0,0,0.0,0.15065962532743365,0.3149878113219928,0.28654677054992045,0.2029187822748366,20,1,-0.09642184557438796,1.083,52.1,C,0.2572463768115942,,,4,6,0,0.3111111111111111,0.21468926553672316,0.34782608695652173,0.3079710144927536,0.3442028985507246,0.2066974595842956,0.2489451476793249,0.25223214285714285,0.23025583982202447,0.22388059701492538,160,0.25,103,False,False,0.5964939442847483,0.024185613218468682,3.5806451612903225,4.241935483870968,62,0.25365874096238095,0.21310535944373102,0.04055338151864993,0.5136331151391688,0.4634369171141908,0.050196198024977934
545361,Mike Trout,R,LAA,2,Mackenzie Gore,L,669022,822880,LAA @ TEX,5:05 PM,08/07,Warmup,0.620656486133259,-144.0,150.0,59.0,False,0011111111,live,3,2,0.6666666666666666,0.2636475016037525,0.41781899332996625,0.5622427506072755,0.39632565074491216,20,21,0.02486910994764399,0.964,51.4,C,0.2713936430317848,2.624018133564466,0.42772309871394804,18,7,0,0.25,0.225130890052356,0.5908256880733945,0.3076452599388379,0.10152905198776759,0.25375170532060026,0.23777403035413153,0.27169811320754716,0.25042372881355934,0.2529411764705882,202,0.1935483870967742,130,False,False,0.6314760849802832,-0.010819598847024214,3.6027397260273974,4.5479452054794525,73,0.22352417851595005,0.23632743561299652,-0.012803257097046467,0.4901643615815759,0.48560655772978806,0.004557803851787834
805779,Jacob Wilson,R,ATH,5,Troy Melton,R,675512,824253,ATH @ DET,3:40 PM,08/07,In Progress,0.6203579493705929,122.0,-108.0,45.0,False,1111110010,live,0,0,0.0,0.22731000771785514,0.3068378988784321,0.26157244808633756,0.26604605954643246,20,1,0.020995670995671012,1.004,76.4,B,0.25577557755775576,3.722517884643197,0.3409844526394646,7,7,0,0.25757575757575757,0.2785714285714286,0.6567656765676567,0.25412541254125415,0.0891089108910891,0.27641408751334046,0.25609756097560976,0.272108843537415,0.269873079492318,0.2926829268292683,130,0.24096385542168675,88,False,False,0.6242393128106256,-0.003881363440032759,4.03921568627451,4.2745098039215685,51,0.22861385090064,0.21953748030515208,0.00907637059548791,0.44122866708881986,0.43281932514909144,0.00840934193972842
803011,Sam Antonacci,L,CWS,5,Jake Bennett,L,687562,824578,BOS @ CWS,4:40 PM,08/07,In Progress,0.6185525708617295,-156.0,178.0,61.0,False,1111110001,live,0,0,0.0,0.31806783977455555,0.37151235991786485,0.40731992667623673,0.3811958961520413,20,1,0.010144927536231862,0.968,79.6,B,0.25951557093425603,5.584506596459982,0.34161229203926635,7,5,0,0.3,0.2898550724637681,0.6376306620209059,0.10278745644599303,0.259581881533101,0.29459659511472985,0.2404255319148936,0.2754491017964072,0.2795549374130737,0.28846153846153844,175,0.2967032967032967,114,True,True,0.6292202392244274,-0.010667668362697835,3.5285714285714285,4.128571428571429,70,0.23114794679398745,0.24506618622033197,-0.013918239426344514,0.44209663638909036,0.4583751677304923,-0.016278531341401947
575929,Willson Contreras,R,BOS,4,Davis Martin,R,663436,824578,BOS @ CWS,4:40 PM,08/07,In Progress,0.6184239817678946,4900.0,1329.0,2.0,False,1111011111,live,0,0,0.0,0.2879086990048543,0.40297462363231684,0.5812870498290237,0.3903999292540075,20,1,-0.004524886877828038,0.968,42.5,D,0.2829940906106369,2.3250807795644075,0.4404893678078696,17,6,0,0.29411764705882354,0.2895927601809955,0.574111334674715,0.2776659959758551,0.1482226693494299,0.276536312849162,0.3125925925925926,0.27837837837837837,0.2865755627009646,0.30434782608695654,221,0.27049180327868855,137,False,False,0.6130675199186851,0.0053564618492094596,3.6,4.211764705882353,85,0.21756942500756346,0.20832237178500798,0.009247053222555479,0.4901643615815759,0.4654766307512303,0.02468773083034559
687263,Zach Neto,R,LAA,1,Mackenzie Gore,L,669022,822880,LAA @ TEX,5:05 PM,08/07,Warmup,0.6182574137034349,-150.0,170.0,60.0,False,1001101010,live,3,0,0.0,0.23348793567396542,0.2903018998895098,0.4746520200261399,0.3978957284442149,20,1,0.014781966001478214,0.964,51.4,C,0.2713936430317848,2.624018133564466,0.42772309871394804,18,7,0,0.24242424242424243,0.22764227642276422,0.5908256880733945,0.3076452599388379,0.10152905198776759,0.24021592442645073,0.20398912058023572,0.25149700598802394,0.22979961215255332,0.23076923076923078,251,0.23387096774193547,144,False,False,0.6286726689867254,-0.010415255283290459,3.9204545454545454,4.488636363636363,88,0.2297344339968391,0.2295187023896498,0.00021573160718929563,0.5032306239577959,0.49863454755167097,0.0045960764061249715
682622,Noelvi Marte,R,CIN,6,Alan Rangel,R,660604,824496,PHI @ CIN,4:10 PM,08/07,In Progress,0.617892544328842,113.0,127.0,47.0,False,0100111110,live,0,0,0.0,0.21532648851916128,0.2996451358050922,0.3713652003287661,0.2556060151916925,20,3,0.0,1.083,52.1,C,0.2572463768115942,,,4,6,0,0.2,0.2,0.34782608695652173,0.3079710144927536,0.3442028985507246,0.17307692307692307,0.152,0.11904761904761904,0.16,0.16393442622950818,65,0.24489795918367346,53,False,False,0.586520751789901,0.03137179253894096,3.235294117647059,3.4705882352941178,34,0.2235626473687373,0.20583157014455464,0.017731077224182656,0.4808081702355009,0.4245555639165693,0.056252606318931586
662139,Daulton Varsho,L,TOR,5,Logan Webb,R,657277,823202,TOR @ SF,12:45 PM,08/07,Final,0.6178764115301926,,,,True,0011100000,live,0,0,0.0,0.12364915963156625,0.2082105817207403,0.288184886464716,0.1782541462476034,20,1,0.06712962962962965,0.994,56.2,C,0.2695852534562212,3.1595043628847597,0.41110730165017995,14,5,0,0.1875,0.25462962962962965,0.5614439324116743,0.19738863287250383,0.2411674347158218,0.2563208369659983,0.2334384858044164,0.22488038277511962,0.2459839357429719,0.24516129032258063,172,0.23853211009174313,120,False,False,0.6015282685361211,0.0163481429940715,3.5675675675675675,3.945945945945946,74,0.22962372274266477,0.20595665338504163,0.02366706935762314,0.44740605482219853,0.4373096399918608,0.010096414830337741
668715,Spencer Steer,R,CIN,5,Alan Rangel,R,660604,824496,PHI @ CIN,4:10 PM,08/07,In Progress,0.617336565554507,113.0,133.0,47.0,False,1101001111,live,0,0,0.0,0.1982311227178411,0.23797288047844475,0.43945322007490717,0.26553811734352734,20,1,-0.0806491422929779,1.083,52.1,C,0.2572463768115942,,,4,6,0,0.3013698630136986,0.22072072072072071,0.34782608695652173,0.3079710144927536,0.3442028985507246,0.2359375,0.2190332326283988,0.2489451476793249,0.23179111314704534,0.25748502994011974,195,0.21875,137,False,False,0.6015282685361211,0.01580829701838593,3.511904761904762,3.9523809523809526,84,0.21681160441242556,0.2004367031158704,0.016374901296555167,0.4934524320468124,0.4373096399918608,0.056142792054951596
657757,Gavin Sheets,L,SD,4,Jose Cabrera,R,703615,823279,AZ @ SD,7:10 PM,08/07,Pre-Game,0.6172826382517235,,,,False,0011111110,live,0,0,0.0,0.22373987975912885,0.30763014746084383,0.30720929338301106,0.2941269115661566,20,1,0.07601115760111576,0.954,56.6,C,0.2731707317073171,,,3,5,0,0.16666666666666666,0.24267782426778242,0.6341463414634146,0.28780487804878047,0.07804878048780488,0.206645056726094,0.20398773006134968,0.24069478908188585,0.21188291830493666,0.2125,181,0.27184466019417475,118,False,True,0.6226391001009329,-0.0053564618492094596,3.1686746987951806,3.602409638554217,83,0.22352417851595005,0.22698152621825596,-0.0034573477023059074,0.47451299070541914,0.45283236893991874,0.021680621765500396
572233,Christian Walker,R,HOU,4,Foster Griffin,L,656492,822710,HOU @ WSH,3:45 PM,08/07,In Progress,0.6164593064605718,156.0,-144.0,39.0,False,1101001111,live,0,0,0.0,0.2390745859659356,0.28787430648946905,0.3341753476078119,0.3132412559272898,20,1,0.03080453682863321,1.04,77.3,B,0.3016726403823178,4.23934494911601,0.37590148860335787,18,5,0,0.26373626373626374,0.23293172690763053,0.5950956937799043,0.2494019138755981,0.15550239234449761,0.2197070572569907,0.22210526315789475,0.264,0.22448224852071005,0.24170616113744076,234,0.24031007751937986,146,False,False,0.6062933617564014,0.010165944704170427,3.7362637362637363,4.175824175824176,91,0.20902443176413388,0.2038765101093838,0.005147921654750087,0.4583751677304923,0.4373414996511602,0.021033668079332102
669394,Jake Burger,R,TEX,3,Walbert Ureña,R,700712,822880,LAA @ TEX,5:05 PM,08/07,Warmup,0.6164593064605718,-150.0,163.0,60.0,False,1010100011,live,3,0,0.0,0.2151228716770725,0.32193995492214733,0.5124636548832976,0.3241921646696896,20,1,-0.008259522903874356,0.964,73.1,B,0.2871287128712871,1.9861786870596594,0.3300179269265846,15,6,0,0.24675324675324675,0.2384937238493724,0.5137614678899083,0.1559633027522936,0.3302752293577982,0.1996542783059637,0.20824524312896406,0.24701195219123506,0.2063157894736842,0.20103092783505155,214,0.30327868852459017,135,False,True,0.6226391001009329,-0.006179793640361142,3.6744186046511627,4.058139534883721,86,0.22251305397465607,0.23403722705696825,-0.011524173082312184,0.4696797867686923,0.49098168759111877,-0.021301900822426445
669127,Shea Langeliers,R,ATH,3,Troy Melton,R,675512,824253,ATH @ DET,3:40 PM,08/07,In Progress,0.6164413678002207,156.0,-117.0,39.0,False,0111101101,live,0,0,0.0,0.2008457488104735,0.3505814685374657,0.47990475144774125,0.392814878284107,20,1,-0.007222035606315069,1.004,76.4,B,0.25577557755775576,3.722517884643197,0.3409844526394646,7,7,0,0.2692307692307692,0.26200873362445415,0.6567656765676567,0.25412541254125415,0.0891089108910891,0.23076923076923078,0.22701475595913734,0.25,0.23348181143281366,0.23923444976076555,228,0.3064516129032258,140,False,False,0.6097115992726176,0.006729768527603097,4.111111111111111,4.54320987654321,81,0.21380741942285697,0.2067144739801795,0.007092945442677467,0.48847278289295426,0.47880452665225165,0.00966825624070261
596019,Francisco Lindor,L,NYM,4,Steven Cruz,R,674444,823605,KC @ NYM,4:10 PM,08/07,In Progress,0.6158913929129787,-104.0,150.0,51.0,False,1110111100,live,0,0,0.0,0.24475780781742568,0.3640455435529025,0.645744290914339,0.2873607288593662,20,1,-0.004095004095004101,0.949,85.1,A,0.30327868852459017,2.734758200941819,0.277665249155048,20,2,0,0.21621621621621623,0.21212121212121213,0.824634655532359,0.17536534446764093,0.0,0.2087087087087087,0.22629969418960244,0.1780821917808219,0.20622568093385213,0.21978021978021978,96,0.2,54,False,False,0.6470541211795307,-0.031162728266551976,4.0,4.411764705882353,34,0.22289836866346976,0.2466816793881799,-0.023783310724710127,0.4731182438419281,0.4832485898621826,-0.010130346020254533
683737,Michael Busch,L,CHC,3,Dean Kremer,R,665152,824815,CHC @ BAL,3:35 PM,08/07,In Progress,0.6150501338863591,,,,True,0100111010,live,0,0,0.0,0.1750624002783453,0.26521719723229287,0.34082252206487307,0.24056723025226764,20,1,-0.05698587127158555,1.044,70.0,B,0.3254901960784314,,,3,7,0,0.2692307692307692,0.21224489795918366,0.43700787401574803,0.16929133858267717,0.3937007874015748,0.21332335329341318,0.23803827751196172,0.1918918918918919,0.22039859320046892,0.23076923076923078,227,0.2198581560283688,172,False,False,0.6060685203599897,0.008981613526369392,3.6292134831460676,4.48314606741573,89,0.22352417851595005,0.21310535944373102,0.010418819072219032,0.49981610299418344,0.45953250116636674,0.040283601827816706
695657,Colson Montgomery,L,CWS,3,Jake Bennett,L,687562,824578,BOS @ CWS,4:40 PM,08/07,In Progress,0.614476692492898,104.0,113.0,49.0,False,1101110110,live,0,0,0.0,0.2173872481614257,0.4110696991349473,0.2716630750171603,0.35263988752845504,20,1,0.07703036154918999,0.968,79.6,B,0.25951557093425603,5.584506596459982,0.34161229203926635,7,5,0,0.28205128205128205,0.20502092050209206,0.6376306620209059,0.10278745644599303,0.259581881533101,0.23201174743024963,0.21686746987951808,0.2347560975609756,0.2302492606675116,0.2620320855614973,211,0.16923076923076924,146,False,True,0.6114238615005331,0.0030528309923649743,3.7294117647058824,4.2,85,0.2252180365409996,0.21435337542004018,0.010864661120959407,0.48003401556132136,0.47712648880318337,0.0029075267581379904
663728,Cal Raleigh,L,SEA,4,Tyler Phillips,R,663969,823848,SEA @ MIA,3:40 PM,08/07,In Progress,0.6125175450314431,-9900.0,9900.0,99.0,True,0011000111,live,0,0,0.0,0.17685889637228822,0.3112496268126183,0.3333199591236581,0.37576479872557267,20,1,0.017862838915470497,1.0,49.3,D,0.2939068100358423,1.7410488355523202,0.42139877462591824,20,5,0,0.15789473684210525,0.17575757575757575,0.3431899641577061,0.4166666666666667,0.24014336917562723,0.15091066782307025,0.16785714285714284,0.16022099447513813,0.15710843373493977,0.17391304347826086,158,0.16666666666666666,98,False,False,0.5789233238854408,0.0335942211460023,3.76271186440678,4.338983050847458,59,0.21551217701635628,0.18509232845835247,0.03041984855800381,0.4752646141890926,0.4348986240509589,0.04036599013813369
687093,Vaughn Grissom,R,LAA,3,Mackenzie Gore,L,669022,822880,LAA @ TEX,5:05 PM,08/07,Warmup,0.6119714317382351,-150.0,170.0,60.0,False,1001101010,live,2,1,0.5,0.23479000297633237,0.3422468100861642,0.2545850575299636,0.3494185159115063,20,3,0.028522775649212406,0.964,51.4,C,0.2713936430317848,2.624018133564466,0.42772309871394804,18,7,0,0.24691358024691357,0.21839080459770116,0.5908256880733945,0.3076452599388379,0.10152905198776759,0.20266666666666666,0.20506329113924052,0.1953125,0.20267085624509035,0.2087912087912088,105,0.2597402597402597,87,False,False,0.6328403148143592,-0.020868883076124112,3.2941176470588234,3.764705882352941,51,0.21681160441242556,0.21819523486004375,-0.0013836304476181893,0.4791877601399311,0.48363182334986216,-0.004444063209931071
669065,Kyle Stowers,L,MIA,4,George Kirby,R,669923,823848,SEA @ MIA,3:40 PM,08/07,In Progress,0.6116762745799404,-9900.0,9900.0,99.0,True,1101101110,live,0,0,0.0,0.29614462697316324,0.4100799250315803,0.7134347255107222,0.411349071057493,20,1,0.052427184466019405,1.0,53.6,C,0.26468730259001894,3.96727805138563,0.4168403591389718,17,9,0,0.2,0.2524271844660194,0.5347661188369153,0.39823008849557523,0.06700379266750948,0.18707149853085211,0.22791519434628976,0.24186046511627907,0.21021318790282598,0.2080536912751678,172,0.29411764705882354,115,False,False,0.6052237245502808,0.0064525500296596094,3.746268656716418,4.2835820895522385,67,0.2065893907396925,0.20195463863132077,0.004634752108371748,0.46852182817574933,0.46149999863874774,0.007021829537001589
571970,Max Muncy,L,LAD,5,Gabriel Hughes,R,687312,823928,COL @ LAD,7:10 PM,08/07,Pre-Game,0.6116498236056109,,,,False,1011110010,live,0,0,0.0,0.21064825895200842,0.29997057822709033,0.3755567243028384,0.30286688837864834,20,1,0.00293103448275861,0.973,50.0,C,0.20754716981132076,,,1,5,0,0.26,0.2629310344827586,0.660377358490566,0.32075471698113206,0.018867924528301886,0.26714801444043323,0.23904382470119523,0.2708333333333333,0.2575024201355276,0.2911392405063291,178,0.22580645161290322,143,False,True,0.6015282685361211,0.010121555069489863,3.357142857142857,3.8214285714285716,84,0.21866341067875614,0.20583157014455464,0.0128318405342015,0.4850852228860429,0.4372050866831952,0.0478801362028477
553993,Eugenio Suárez,R,CIN,4,Alan Rangel,R,660604,824496,PHI @ CIN,4:10 PM,08/07,In Progress,0.6114238615005331,,,,False,1100110101,live,0,0,0.0,0.16942106685968503,0.2406592003593324,0.4134218601483663,0.34012115234472945,20,1,-0.035642062689585446,1.083,52.1,C,0.2572463768115942,,,4,6,0,0.2391304347826087,0.20348837209302326,0.34782608695652173,0.3079710144927536,0.3442028985507246,0.2192513368983957,0.2240325865580448,0.22289156626506024,0.2206896551724138,0.23255813953488372,143,0.1797752808988764,99,False,False,0.5915518111559163,0.01987205034461681,3.5737704918032787,3.9672131147540983,61,0.20512951016542869,0.19440410806880762,0.010725402096621067,0.49600297125190546,0.4373414996511602,0.05866147160074525
677800,Wilyer Abreu,L,BOS,3,Davis Martin,R,663436,824578,BOS @ CWS,4:40 PM,08/07,In Progress,0.6114238615005331,-100.0,170.0,50.0,False,1001111100,live,0,0,0.0,0.18193884478070085,0.28579609800326167,0.2430263283563165,0.27119313672193734,20,1,-0.09659863945578229,0.968,42.5,D,0.2829940906106369,2.3250807795644075,0.4404893678078696,17,6,0,0.3333333333333333,0.23673469387755103,0.574111334674715,0.2776659959758551,0.1482226693494299,0.2404833836858006,0.26936026936026936,0.23623853211009174,0.24618817404239493,0.27040816326530615,228,0.24812030075187969,148,False,False,0.5968155524173726,0.014608309083160465,3.8255813953488373,4.372093023255814,86,0.2195432488377617,0.21310535944373102,0.006437889394030671,0.47437476050571076,0.45283236893991874,0.02154239156579202
669477,Casey Schmitt,R,SF,3,Dylan Cease,R,656302,823202,TOR @ SF,12:45 PM,08/07,Final,0.6097115992726176,,,,False,0100011101,live,0,0,0.0,0.2570884681212804,0.3560304041343792,0.499513896917168,0.3127669030421432,20,1,-0.047132284921369116,0.994,81.9,A,0.3266708307307932,3.3260072304791026,0.3197754940642437,16,5,0,0.31521739130434784,0.2680851063829787,0.45875,0.428125,0.113125,0.25857142857142856,0.23596938775510204,0.2549019607843137,0.2510220768601799,0.26455026455026454,195,0.30434782608695654,149,False,False,0.6623561504370157,-0.052644551164398035,4.037037037037037,4.246913580246914,81,0.228863590876639,0.25707424765436965,-0.02821065677773066,0.45283236893991874,0.5130129601004092,-0.06018059116049046
676356,Jonny Deluca,R,TB,5,Gerrit Cole,R,543037,822957,NYY @ TB,3:40 PM,08/07,In Progress,0.609667209637937,203.0,-150.0,33.0,False,1011010111,live,1,1,1.0,0.30396263290999853,0.34937616806412697,0.2904761363286902,0.3739453755819849,20,2,-0.07464788732394365,0.96,73.7,B,0.29080118694362017,4.486372041518124,0.3985474155593023,8,5,0,0.3,0.22535211267605634,0.5147286821705427,0.3302325581395349,0.15503875968992248,0.22487223168654175,0.20905923344947736,0.2619047619047619,0.225,0.23684210526315788,83,0.29333333333333333,80,False,False,0.6111022533679088,-0.00143504372997183,3.2127659574468086,3.4680851063829787,47,0.208266611168996,0.22627505955936256,-0.018008448390366555,0.4332890536934361,0.44209663638909036,-0.008807582695654237
691016,Tyler Soderstrom,L,ATH,4,Troy Melton,R,675512,824253,ATH @ DET,3:40 PM,08/07,In Progress,0.6080511343276634,-9900.0,9900.0,99.0,True,0110110100,live,0,0,0.0,0.2565789641808535,0.3003472511550569,0.3574650591803795,0.30097461406658244,20,11,-0.03954341622503055,1.004,76.4,B,0.25577557755775576,3.722517884643197,0.3409844526394646,7,7,0,0.2727272727272727,0.23318385650224216,0.6567656765676567,0.25412541254125415,0.0891089108910891,0.24347826086956523,0.24845679012345678,0.26515151515151514,0.24908925318761385,0.2485207100591716,200,0.23333333333333334,136,False,False,0.6080331956673124,1.7938660351046742e-05,3.6125,4.2,80,0.22094611590345625,0.21686736502843754,0.004078750875018716,0.4352348129682673,0.45908521555115794,-0.023850402582890617
683953,Travis Bazzana,L,CLE,5,Connor Prielipp,L,687570,823684,CLE @ MIN,4:40 PM,08/07,In Progress,0.6055912643505109,-133.0,203.0,57.0,False,0100011010,live,1,0,0.0,0.21380334518369565,0.2524569049683123,0.38883429164094424,0.26606423501339715,20,1,0.004543952412425639,1.022,60.1,C,0.2756052141527002,3.005982912613152,0.3847550523336515,12,10,0,0.24719101123595505,0.2426470588235294,0.40074557315936626,0.4706430568499534,0.12861136999068035,0.22485207100591717,0.2732049036777583,0.22181818181818183,0.2384780278670954,0.2578125,146,0.2268041237113402,112,True,True,0.591462884918733,0.014128379431777915,3.75,4.3,60,0.20608047762380577,0.19372248342157464,0.012357994202231132,0.4378894259707049,0.4288781946324322,0.009011231338272696
