batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall
656537,Derek Hill,R,PHI,8,Cionel Pérez,L,672335,823608,PHI @ NYM,10:40 AM,28/06,Final,0.3614544839593079,,,,False,1101111111,live,1,1,1.0,0.34717693822192053,0.4346030820454233,0.3813516885503988,0.6220709578254217,20,2,0.060869565217391286,0.949,47.4,D,0.278118609406953,2.611583879156563,0.44983582768605973,20,2,0,0.2608695652173913,0.2,0.4887525562372188,0.5112474437627812,0.0,0.25,0.21978021978021978,0.28735632183908044,0.24605678233438485
691777,Max Muncy,R,ATH,7,Sam Aldegheri,L,691951,824011,ATH @ LAA,12:15 PM,28/06,In Progress,0.3614544839593079,4900.0,1329.0,2.0,True,0010011110,live,0,0,0.0,0.18575507941986835,0.3456805089133074,0.38370571521429525,0.28862277150588755,20,1,-0.08136363636363636,0.979,61.1,C,0.26077097505668934,1.634331737946921,0.296080489184362,7,6,0,0.18,0.26136363636363635,0.5600907029478458,0.12018140589569161,0.3197278911564626,0.2531914893617021,0.1880597014925373,0.1417910447761194,0.2126984126984127
686555,Isaac Collins,L,KC,7,Anthony Kay,L,641743,824580,KC @ CWS,11:10 AM,28/06,In Progress,0.35914374162125284,-9900.0,9900.0,99.0,True,1111101011,live,2,0,0.0,0.26035597892760504,0.3476745382550853,0.42555858072979047,0.3018913632475363,20,1,-0.0393939393939394,0.968,52.6,C,0.26371308016877637,2.3654084263818467,0.3739028484957693,16,6,0,0.19696969696969696,0.23636363636363636,0.5942334739803095,0.2679324894514768,0.13783403656821377,0.1985743380855397,0.228125,0.17551020408163265,0.20103425985778928
621438,Tyrone Taylor,R,NYM,7,Jesús Luzardo,L,666200,823608,PHI @ NYM,10:40 AM,28/06,Final,0.35665364737788385,,,,True,0011000100,live,0,0,0.0,0.16862655290644962,0.23678084410965916,0.3912278999437406,0.22256683820293802,20,34,-0.008658008658008642,0.949,86.4,A,0.32666236281471916,3.3563940618510353,0.30489483184697536,16,5,0,0.18181818181818182,0.19047619047619047,0.4234990316333118,0.3602324080051646,0.21626856036152356,0.16666666666666666,0.18181818181818182,0.16,0.17092651757188498
671976,Tristan Peters,L,CWS,8,Luinder Avila,R,679883,824580,KC @ CWS,11:10 AM,28/06,In Progress,0.3557691808217755,-9900.0,9900.0,99.0,True,1000011010,live,1,1,1.0,0.20585526347532868,0.30497720602798467,0.40610005858089415,0.23518164433484215,20,1,0.24231283422459893,0.968,63.8,C,0.2803970223325062,1.4787293742826635,0.31176125030298363,15,5,0,0.0625,0.3048128342245989,0.5148883374689827,0.38957816377171217,0.09553349875930521,0.23190348525469168,0.2695417789757412,0.25339366515837103,0.24777448071216618
663656,Kyle Tucker,L,LAD,7,Mike King,R,650633,823281,LAD @ SD,1:10 PM,28/06,In Progress,0.3557691808217755,133.0,-117.0,43.0,False,1111100001,live,1,0,0.0,0.22466444855094087,0.3446540139085703,0.35049275119110046,0.32853212380254954,20,1,0.029898403483309133,0.954,57.7,C,0.2862957937584803,2.185102084618316,0.37849094097935115,16,6,0,0.2153846153846154,0.24528301886792453,0.4830393487109905,0.2544097693351425,0.26255088195386705,0.21033210332103322,0.24390243902439024,0.18969072164948453,0.21500457456541627
683146,Brett Baty,L,NYM,8,Jesús Luzardo,L,666200,823608,PHI @ NYM,10:40 AM,28/06,Final,0.3557691808217755,,,,False,0000100100,live,0,0,0.0,0.11759542442022959,0.2576001389028924,0.33685072157332946,0.1399906406704973,20,1,-0.03296119085592772,0.949,86.4,A,0.32666236281471916,3.3563940618510353,0.30489483184697536,16,5,0,0.18421052631578946,0.21717171717171718,0.4234990316333118,0.3602324080051646,0.21626856036152356,0.21388577827547592,0.1891891891891892,0.21067415730337077,0.20588235294117646
695731,Braden Montgomery,L,CWS,7,Luinder Avila,R,679883,824580,KC @ CWS,11:10 AM,28/06,In Progress,0.3557691808217755,-9900.0,9900.0,99.0,True,1001110101,live,0,0,0.0,0.23814400303332386,0.3585167251078718,0.38649356620839886,0.32458886757168653,16,1,0.04152823920265783,0.968,63.8,C,0.2803970223325062,1.4787293742826635,0.31176125030298363,15,5,0,0.21428571428571427,0.2558139534883721,0.5148883374689827,0.38957816377171217,0.09553349875930521,0.192090395480226,0.26,0.13414634146341464,0.185378590078329
806198,Cooper Pratt,R,MIL,8,Ryan Rolison,L,669020,823769,CHC @ MIL,11:10 AM,28/06,In Progress,0.3528062178588125,4900.0,1329.0,2.0,False,1111100010,live,0,0,0.0,0.22416369898789928,0.40488970673806673,0.36283592483185695,0.30566921585553103,11,1,0.03137254901960784,0.97,71.5,B,0.2695852534562212,2.523906626343263,0.33635690294443144,20,4,0,0.26666666666666666,0.23529411764705882,0.48036951501154734,0.5057736720554272,0.013856812933025405,0.3238095238095238,0.28169014084507044,0.09523809523809523,0.28426395939086296
681082,Bryson Stott,L,PHI,7,Cionel Pérez,L,672335,823608,PHI @ NYM,10:40 AM,28/06,Final,0.3528062178588125,,,,True,1111011010,live,1,0,0.0,0.24950602710350236,0.32280970406649406,0.2679599142850241,0.3051619333527649,20,1,0.052811690714021475,0.949,47.4,D,0.278118609406953,2.611583879156563,0.44983582768605973,20,2,0,0.27450980392156865,0.22169811320754718,0.4887525562372188,0.5112474437627812,0.0,0.20480928689883915,0.226890756302521,0.19614147909967847,0.20852130325814536
