batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3
805999,A. J. Ewing,L,NYM,1,Jesús Luzardo,L,666200.0,823441,NYM @ PHI,8:05 PM,18/07,Scheduled,0.6241174083750105,,,,False,0101111011,estimated,0,0,0.0,0.2834686567903657,0.34250783205238766,0.46892795044608426,0.41516631351118793,20,2,-0.06798780487804876,1.009,95.8,A,0.33061002178649235,3.7872026498825773,0.3178634689655351,19,9,0,0.21951219512195122,0.2875,0.42538126361655776,0.37145969498910675,0.20315904139433552,0.21649484536082475,0.2602739726027397,0.27615062761506276,0.24049803407601572,0.2767857142857143,123,0.2696629213483146,104,True,False,0.659191242328735,-0.03507383395372454,3.4655172413793105,3.913793103448276,58,0.2341758746761526,0.27847180409823086,-0.044295929422078245,0.4569610599680518,0.5130129601004092,-0.05605190013235739,0.1200272093720172,20
686527,Dominic Canzone,L,SEA,3,Logan Webb,R,657277.0,823116,SF @ SEA,12:08 AM,19/07,Scheduled,0.623160191596802,-170.0,178.0,63.0,False,0101101101,estimated,0,0,0.0,0.19546407291470919,0.30306183680999377,0.41558222080454366,0.28034995300502763,20,7,0.07820048309178745,0.906,57.2,C,0.2677556818181818,2.918719969503224,0.3920756698577552,15,10,0,0.1875,0.26570048309178745,0.5625,0.19389204545454544,0.24360795454545456,0.27601156069364163,0.26535087719298245,0.24065420560747663,0.2626582278481013,0.2748091603053435,147,0.2391304347826087,103,False,False,0.6241693587097094,-0.0010091671129073276,2.7195121951219514,3.048780487804878,82,0.23310675932208738,0.22690086941184284,0.006205889910244539,0.4393354575645474,0.47777869394320205,-0.038443236378654655,-0.02343646731597395,20
668930,Brice Turang,L,MIL,3,Max Meyer,R,676974.0,823763,MIA @ MIL,8:10 PM,18/07,Scheduled,0.6222501767224354,133.0,-127.0,43.0,False,1111101101,estimated,0,0,0.0,0.2649251404580628,0.3284944897688336,0.4285503860615309,0.31522770194809835,20,6,0.07676651305683566,0.97,68.8,B,0.30227140361094934,3.1026389389686857,0.4161457526114011,19,11,0,0.20952380952380953,0.2862903225806452,0.33644314868804664,0.558600583090379,0.10495626822157435,0.25417536534446766,0.2638164754953076,0.26899383983572894,0.2576160899142266,0.24561403508771928,256,0.296,159,False,False,0.6611428202380893,-0.03889264351565391,3.922222222222222,4.611111111111111,90,0.24254835391651905,0.25137602639116446,-0.008827672474645415,0.48363182334986216,0.5056518489892982,-0.022020025639436003,-0.024842761031893628,20
664761,Alec Bohm,R,PHI,5,Sean Manaea,L,640455.0,823441,NYM @ PHI,8:05 PM,18/07,Scheduled,0.6212497746014863,,,,False,1010100010,estimated,2,1,0.5,0.12891667837465626,0.25140886029387727,0.4259634725927952,0.14989057567667896,20,2,-0.015059773327123133,1.009,50.4,C,0.2619760479041916,3.2270744376854803,0.43436607668479915,20,9,0,0.20175438596491227,0.2168141592920354,0.6437125748502994,0.3166167664670659,0.03967065868263473,0.1905071521456437,0.17221418234442837,0.2535885167464115,0.19090536665301105,0.20725388601036268,211,0.21768707482993196,166,False,False,0.6211978242667876,5.1950334698736e-05,3.6956521739130435,4.0978260869565215,92,0.21164330206488882,0.2130495988277191,-0.0014062967628302725,0.4488557368274361,0.4379212856300043,0.010934451197431805,-0.1430732835890462,20
691176,Jasson Domínguez,L,NYY,5,Emmet Sheehan,R,686218.0,823523,LAD @ NYY,12:08 AM,19/07,Scheduled,0.6211978242667876,,,,False,1100111110,estimated,0,0,0.0,0.24672299914075274,0.340480234749645,0.3551725773550212,0.328043138600993,20,6,-0.06463326071169212,1.007,64.7,C,0.29155313351498635,3.138376838190445,0.4045711353359002,17,6,0,0.27450980392156865,0.20987654320987653,0.42701227830832195,0.4092769440654843,0.16371077762619374,0.20119521912350596,0.1717171717171717,0.23943661971830985,0.20630081300813008,0.16883116883116883,83,0.32727272727272727,58,False,False,0.6241693587097094,-0.0029715344429217527,3.7714285714285714,4.0285714285714285,35,0.22251305397465607,0.23403722705696825,-0.011524173082312184,0.4486002913283944,0.4583751677304923,-0.009774876402097898,0.09821157094308265,20
672515,Gabriel Moreno,R,AZ,4,Dustin May,R,669160.0,825059,STL @ AZ,8:10 PM,18/07,Scheduled,0.6211127119714585,-203.0,223.0,67.0,False,1101111111,estimated,0,0,0.0,0.3684571263421881,0.3703204667016399,0.3194599421193755,0.458074597710113,20,6,0.05032467532467533,1.0,48.5,D,0.28561872909699,2.762637518185457,0.4458246841431971,18,6,0,0.26785714285714285,0.3181818181818182,0.6691225720026792,0.26188881446751505,0.06898861352980576,0.3191287878787879,0.30313588850174217,0.32793522267206476,0.3119072708113804,0.2835820895522388,152,0.336734693877551,120,False,False,0.6523398876734482,-0.03122717570198974,3.411764705882353,4.0,68,0.22282211853682413,0.23203530537550085,-0.009213186838676724,0.4654766307512303,0.47752658450892493,-0.012049953757694631,0.3215355039857831,20
605137,Josh Bell,L,MIN,4,Matt Boyd,L,571510.0,824657,MIN @ CHC,6:20 PM,18/07,Scheduled,0.6198120390763722,-122.0,170.0,55.0,False,1011110110,estimated,0,0,0.0,0.25452260251802067,0.2950999512852254,0.4552912797679398,0.28494214185345834,20,6,0.003562596923592787,0.983,54.3,C,0.2883522727272727,3.237468173510028,0.4477422254973245,8,6,0,0.25252525252525254,0.24896265560165975,0.4659090909090909,0.25,0.2840909090909091,0.26319875776397517,0.23796033994334279,0.24270353302611367,0.2513207547169811,0.29207920792079206,220,0.18840579710144928,152,False,False,0.650250611855899,-0.030438572779526885,3.6559139784946235,4.0,93,0.22698152621825596,0.23829015707779266,-0.011308630859536706,0.4691231999245143,0.47560697677148484,-0.006483776846970546,0.13482782243172495,20
592885,Christian Yelich,L,MIL,1,Max Meyer,R,676974.0,823763,MIA @ MIL,8:10 PM,18/07,Scheduled,0.6193053919324413,138.0,-122.0,42.0,False,0100011111,estimated,0,0,0.0,0.1742805264330924,0.3030919200194722,0.5011200207983503,0.310252035857351,20,6,-0.014397905759162305,0.97,68.8,B,0.30227140361094934,3.1026389389686857,0.4161457526114011,19,11,0,0.25,0.2356020942408377,0.33644314868804664,0.558600583090379,0.10495626822157435,0.2188708430007734,0.19145569620253164,0.2826086956521739,0.21786389413988658,0.22058823529411764,154,0.2621359223300971,118,False,False,0.6408200351476269,-0.02151464321518559,3.918032786885246,4.459016393442623,61,0.22165020261775284,0.25069902855584986,-0.029048825938097017,0.48114309042030534,0.5004016158247634,-0.01925852540445805,-0.005770500163953773,20
666971,Lourdes Gurriel,R,AZ,5,Dustin May,R,669160.0,825059,STL @ AZ,8:10 PM,18/07,Scheduled,0.6182501959411363,-163.0,178.0,62.0,False,0010111100,estimated,0,0,0.0,0.2187943840176488,0.33510470460258396,0.36858633019689013,0.2759190978406169,20,6,-0.03383458646616541,1.0,48.5,D,0.28561872909699,2.762637518185457,0.4458246841431971,18,6,0,0.23684210526315788,0.20300751879699247,0.6691225720026792,0.26188881446751505,0.06898861352980576,0.19145569620253164,0.16554054054054054,0.296875,0.20267857142857143,0.20652173913043478,101,0.21518987341772153,84,False,False,0.6251367763668555,-0.006886580425719213,3.717391304347826,4.021739130434782,46,0.23341141720448796,0.23490995237869394,-0.0014985351742059783,0.44209663638909036,0.446073268501573,-0.003976632112482614,-0.025081800781756886,20
679845,Nick Loftin,R,KC,6,Griffin Canning,R,656288.0,824088,SD @ KC,8:10 PM,18/07,Scheduled,0.6182501959411363,122.0,113.0,45.0,False,0010111100,estimated,0,0,0.0,0.20700570446055208,0.2716522803936442,0.18962220298569363,0.25605538617174145,20,7,-0.16946045049764275,1.028,22.3,F,0.2601626016260163,1.8738813306039688,0.5033866313692908,13,9,0,0.32608695652173914,0.1566265060240964,0.42378048780487804,0.3465447154471545,0.22967479674796748,0.20962199312714777,0.19822485207100593,0.2971014492753623,0.21825023518344308,0.21839080459770116,100,0.2727272727272727,107,False,False,0.60842493176782,0.009825264173316306,2.9661016949152543,3.5084745762711864,59,0.21773006631593297,0.20236194036442,0.015368125951512962,0.45500408611163584,0.4262822405699615,0.02872184554167434,-0.16791998358877377,20
656775,Cedric Mullins,L,TB,4,Patrick Sandoval,L,663776.0,824738,TB @ BOS,8:10 PM,18/07,Scheduled,0.6179066296030472,,,,False,1010000100,estimated,0,0,0.0,0.15630508715552419,0.2891847162299165,0.3226401576254359,0.2711637731964015,20,6,0.03161668839634943,1.063,57.7,C,0.27692307692307694,,,1,9,0,0.23076923076923078,0.19915254237288135,0.3384615384615385,0.38461538461538464,0.27692307692307694,0.19352226720647772,0.2202020202020202,0.19111111111111112,0.19908814589665655,0.19745222929936307,175,0.211864406779661,140,False,False,0.6158221557320537,0.0020844738709935307,3.4375,3.9375,80,0.22870828340106195,0.22816169715721704,0.0005465862438449043,0.4935807843893248,0.4373096399918608,0.056271144397464,-0.07293159529404764,20
664040,Brandon Lowe,L,PIT,2,Gavin Williams,R,668909.0,824414,PIT @ CLE,5:10 PM,18/07,Scheduled,0.617699403127805,4900.0,1329.0,2.0,False,1111110111,estimated,0,0,0.0,0.266475746604578,0.3362488181729992,0.4393843527062118,0.39194588589015955,20,6,0.02011403230915426,0.987,60.7,C,0.3233166388425153,3.814671989788743,0.47125808842731937,19,9,0,0.22727272727272727,0.24738675958188153,0.5062287655719139,0.49377123442808607,0.0,0.24293785310734464,0.2323733862959285,0.23660714285714285,0.23948557525199862,0.24757281553398058,233,0.23809523809523808,166,False,False,0.636876277403947,-0.01917687427614201,3.966292134831461,4.48314606741573,89,0.2207324110314376,0.25326600214758793,-0.03253359111615034,0.4652091497168643,0.4901498418452454,-0.024940692128381126,-0.08246095277495391,20
668804,Bryan Reynolds,L,PIT,3,Logan Allen,L,671106.0,824412,PIT @ CLE,11:10 PM,18/07,Scheduled,0.6176108612018657,4900.0,1329.0,2.0,False,1111011101,estimated,0,0,0.0,0.2732332648649581,0.4001438667988636,0.45304199691818453,0.416621510856319,20,6,0.037673611111111116,0.987,57.7,C,0.27710843373493976,,,1,54,0,0.3111111111111111,0.2734375,0.7710843373493976,0.1927710843373494,0.03614457831325301,0.2564302416212003,0.26997840172786175,0.28622540250447226,0.26695526695526695,0.31527093596059114,242,0.23776223776223776,176,False,False,0.6249929701380977,-0.007382108936232035,3.6041666666666665,4.354166666666667,96,0.22289836866346976,0.22289836866346976,0.0,0.5010940451375102,0.4807166729365628,0.02037737220094743,0.3131534150197052,20
691718,Pete Crow-Armstrong,L,CHC,1,Taj Bradley,R,671737.0,824657,MIN @ CHC,6:20 PM,18/07,Scheduled,0.6171479339723565,-170.0,194.0,63.0,False,1111111001,estimated,0,0,0.0,0.3283901770382938,0.35543730513747374,0.27350512539622757,0.46232891189780817,20,6,0.006487148102815199,0.983,56.3,C,0.2848137535816619,3.058684314496957,0.4591409053768339,18,6,0,0.28421052631578947,0.29069767441860467,0.7140401146131805,0.08825214899713467,0.1977077363896848,0.2611607142857143,0.27909887359199,0.33836206896551724,0.2805947388486466,0.275,232,0.30718954248366015,181,False,False,0.6291150002844054,-0.011967066312048913,3.7157894736842105,4.347368421052631,95,0.21840861422252067,0.24963013795459563,-0.031221523732074957,0.4760195675443559,0.4838739163342313,-0.007854348789875398,-0.026990546051924295,20
593428,Xander Bogaerts,R,SD,3,,R,,824088,SD @ KC,8:10 PM,18/07,Scheduled,0.6168415237238988,-122.0,212.0,55.0,False,1110010101,estimated,0,0,0.0,0.18777511646587902,0.2922897753183759,0.4974878935615068,0.24783648076183498,20,6,-0.07378414390406399,1.028,,,,,,0,0,0,0.27631578947368424,0.20253164556962025,,,,0.21852899575671852,0.21641791044776118,0.20630372492836677,0.2162582652664333,0.21875,220,0.2231404958677686,140,False,False,0.6166398680487558,0.00020165567514296434,3.477777777777778,4.0,90,0.22690086941184284,0.22595916669561908,0.0009417027162237634,0.5083423012559719,0.48328946076746987,0.025052840488502037,-0.12679736915261355,20
681481,Kerry Carpenter,L,DET,5,Grayson Rodriguez,R,680570.0,824008,DET @ LAA,2:07 AM,19/07,Scheduled,0.6160285739537202,,,,False,1011000000,estimated,0,0,0.0,0.13964360504556364,0.3207405566651553,0.4009027547307036,0.30420731063163314,20,6,-0.02368421052631578,0.979,14.5,F,0.25259515570934254,1.4187435804301824,0.5133068662739508,7,8,0,0.25,0.22631578947368422,0.5392670157068062,0.24607329842931938,0.21465968586387435,0.22546419098143236,0.22603978300180833,0.2196078431372549,0.22471190781049935,0.25833333333333336,132,0.1794871794871795,94,False,False,0.5897685517856698,0.026260022168050456,2.75,3.138888888888889,72,0.2305807972932931,0.18593484279406494,0.044645954499228147,0.49990619202366976,0.4224098434603139,0.07749634856335585,-0.1724497738275936,20
699013,Esmerlyn Valdez,R,PIT,4,Logan Allen,L,671106.0,824412,PIT @ CLE,11:10 PM,18/07,Scheduled,0.6158741060667526,4900.0,1329.0,2.0,False,1110101111,estimated,0,0,0.0,0.3771492006624749,0.3876383611475579,0.5491875894759124,0.5493818439269198,20,6,0.07064959696538647,0.987,57.7,C,0.27710843373493976,,,1,54,0,0.35135135135135137,0.2807017543859649,0.7710843373493976,0.1927710843373494,0.03614457831325301,0.30787589498806683,0.2898550724637681,0.24390243902439024,0.2951977401129944,0.28846153846153844,57,0.3333333333333333,48,True,False,0.6224356986151109,-0.006561592548358308,3.357142857142857,3.75,28,0.2038765101093838,0.20463433070452167,-0.0007578205951378758,0.4854203070338998,0.4691416117294455,0.016278695304454305,0.2947181200922548,20
656811,Ryan O'Hearn,L,PIT,5,Logan Allen,L,671106.0,824412,PIT @ CLE,11:10 PM,18/07,Scheduled,0.6156036493755753,4900.0,1329.0,2.0,False,1011110001,estimated,0,0,0.0,0.3261104453291307,0.38697981550812854,0.5387674497942841,0.396539635691251,20,6,-0.11169230769230767,0.987,57.7,C,0.27710843373493976,,,1,54,0,0.19230769230769232,0.304,0.7710843373493976,0.1927710843373494,0.03614457831325301,0.28013029315960913,0.2585969738651995,0.2771929824561403,0.2731729055258467,0.2670807453416149,183,0.3049645390070922,153,False,False,0.6241693587097094,-0.00856570933413403,3.728395061728395,4.148148148148148,81,0.20466644781631746,0.2065893907396925,-0.001922942923375054,0.4752646141890926,0.4619872351089532,0.013277379080139429,-0.056218877393977774,20
630105,Jake Cronenworth,L,SD,6,,R,,824088,SD @ KC,8:10 PM,18/07,Scheduled,0.6140480499649472,117.0,127.0,46.0,False,1001110011,estimated,0,0,0.0,0.23362188901896658,0.30391138744360546,0.3369951731936108,0.36693427074562335,20,6,0.05043859649122809,1.028,,,,,,0,0,0,0.15789473684210525,0.20833333333333334,,,,0.1826771653543307,0.16113744075829384,0.211340206185567,0.18365384615384617,0.1728395061728395,91,0.2413793103448276,68,False,False,0.5724549563380148,0.04159309362693242,3.159090909090909,3.6136363636363638,44,0.21512144141614917,0.19720260777651197,0.0179188336396372,0.446073268501573,0.4049058094369442,0.041167459064628764,0.06513701707274121,20
665019,Kody Clemens,L,MIN,3,Matt Boyd,L,571510.0,824657,MIN @ CHC,6:20 PM,18/07,Scheduled,0.6120638451674408,-122.0,178.0,55.0,False,1110110000,estimated,0,0,0.0,0.21165939649985105,0.2823055428324561,0.4457442376406131,0.2559700564859598,20,6,0.0006591957811469817,0.983,54.3,C,0.2883522727272727,3.237468173510028,0.4477422254973245,8,6,0,0.24390243902439024,0.24324324324324326,0.4659090909090909,0.25,0.2840909090909091,0.24980422866092403,0.2478386167146974,0.2253968253968254,0.24595893403232852,0.28735632183908044,193,0.18253968253968253,138,False,False,0.6183858083206798,-0.006321963153238963,3.7037037037037037,4.08641975308642,81,0.22227553229297925,0.22439690383767574,-0.002121371544696493,0.47560697677148484,0.47560697677148484,0.0,-0.04735412803095933,20
646240,Rafael Devers,L,SF,4,Bryan Woo,R,693433.0,823116,SF @ SEA,12:08 AM,19/07,Scheduled,0.6116653463782075,-122.0,127.0,55.0,False,1110101100,estimated,0,0,0.0,0.28668564647003797,0.34955938147406784,0.5152359943978204,0.34337994906714775,20,6,0.06819923371647507,0.906,63.0,C,0.27359088030398987,5.291232882262278,0.41733312262257544,18,11,0,0.2,0.2681992337164751,0.6579949238578681,0.2779187817258883,0.06408629441624365,0.23727034120734908,0.2237037037037037,0.2622107969151671,0.24042624042624042,0.23148148148148148,237,0.27586206896551724,166,False,False,0.6498758938830305,-0.038210547504823,3.8,4.242105263157895,95,0.22173324633523261,0.23203530537550085,-0.010302059040268235,0.4559170964516663,0.49256596700940625,-0.036648870557739965,-0.024119611294820265,20
695657,Colson Montgomery,L,CWS,4,Shane Bieber,R,669456.0,822790,CWS @ TOR,7:07 PM,18/07,Scheduled,0.6110858602447478,-9900.0,9900.0,99.0,False,1011001101,estimated,0,0,0.0,0.19611927322424916,0.3623010507525618,0.2764218423716661,0.32529213369259136,20,6,-0.06019612993608264,0.995,55.5,C,0.26912181303116145,,,4,8,0,0.26595744680851063,0.205761316872428,0.5240793201133145,0.2776203966005666,0.19830028328611898,0.22793606671299513,0.21683309557774608,0.2349570200573066,0.22843450479233227,0.26262626262626265,223,0.16546762589928057,155,False,False,0.606256500862392,0.004829359382355736,3.7444444444444445,4.2,90,0.20665871336416752,0.20512951016542869,0.0015292031987388377,0.4634369171141908,0.4373096399918608,0.02612727712233004,-0.046595307591116755,20
642086,Dominic Smith,L,ATL,6,Mackenzie Gore,L,669022.0,824899,TEX @ ATL,8:10 PM,18/07,Scheduled,0.6109514009389825,-9900.0,9900.0,99.0,False,1101101000,estimated,0,0,0.0,0.19911239849998497,0.232977564924542,0.3764765176693753,0.2795162687110557,20,6,-0.21168384879725088,1.018,51.5,C,0.27079843662758235,2.8864376005593617,0.44297500279265206,20,6,0,0.06666666666666667,0.27835051546391754,0.5888268156424581,0.30335195530726256,0.10782122905027933,0.2874251497005988,0.2544529262086514,0.21428571428571427,0.2629179331306991,0.3076923076923077,113,0.21904761904761905,120,False,False,0.6053272473052861,0.005624153633696394,2.6455696202531644,2.949367088607595,79,0.2054531949189563,0.2020765040230635,0.003376690895892792,0.4335293729697571,0.41535197439814536,0.018177398571611714,-0.17016865870993605,20
669016,Brandon Marsh,L,PHI,4,Sean Manaea,L,640455.0,823441,NYM @ PHI,8:05 PM,18/07,Scheduled,0.6108124110283999,,,,False,0010111000,estimated,2,0,0.0,0.20004637654541504,0.31699324218137653,0.4114370382877401,0.3225811737397994,20,2,0.023210070810385508,1.009,50.4,C,0.2619760479041916,3.2270744376854803,0.43436607668479915,20,9,0,0.3118279569892473,0.2886178861788618,0.6437125748502994,0.3166167664670659,0.03967065868263473,0.2784615384615385,0.25925925925925924,0.2910662824207493,0.27360385697067097,0.28421052631578947,202,0.3087248322147651,161,False,False,0.6109453679841095,-0.00013295695570958443,3.7252747252747254,3.989010989010989,91,0.208266611168996,0.21380741942285697,-0.005540808253860968,0.4634369171141908,0.4566778166758451,0.006759100438345711,-0.04199656595222679,20
702332,Caleb Durbin,R,BOS,5,Ian Seymour,L,693855.0,824738,TB @ BOS,8:10 PM,18/07,Scheduled,0.6103562954394982,,,,False,0100011110,estimated,3,0,0.0,0.27467840557771794,0.2892240906981329,0.2790690436455929,0.37036752898242586,20,6,-0.00767326732673268,1.063,85.8,A,0.3180952380952381,3.457413825410191,0.3541418240381199,20,6,0,0.225,0.23267326732673269,0.391304347826087,0.2975845410628019,0.3111111111111111,0.23029229406554472,0.2316831683168317,0.20418848167539266,0.22921225382932167,0.2621951219512195,184,0.1864406779661017,129,False,False,0.6110843578946921,-0.0007280624551938564,3.357142857142857,3.7261904761904763,84,0.20583157014455464,0.2065893907396925,-0.0007578205951378758,0.4222616542715369,0.4248576083340075,-0.0025959540624705957,0.12714085066042252,20
