batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall
683146,Brett Baty,L,NYM,7,Kevin Gausman,R,592332.0,822793,NYM @ TOR,4:07 PM,30/06,Scheduled,0.3766110424476288,,,,False,0010010000,estimated,0,0,0.0,0.09100212331517298,0.2613682145185502,0.3588921890887726,0.10929460727438507,20,1,0.04000000000000001,0.995,64.9,C,0.2820676451818762,3.482858702115575,0.39161473240578587,17,5,0,0.175,0.215,0.5188257817485641,0.09253350350989151,0.3886407147415444,0.21012101210121012,0.18724279835390947,0.20604395604395603,0.20249574588769143
669003,Garrett Mitchell,L,MIL,7,Rhett Lowder,R,695076.0,823768,CIN @ MIL,4:40 PM,30/06,Scheduled,0.37015622616163074,,,,False,0100101100,estimated,1,0,0.0,0.22620157939469415,0.35399409547645766,0.46563271431542524,0.31346529645270726,20,2,0.05185503509525857,0.97,30.1,F,0.2724580454096742,1.3438132017219147,0.43616679730256086,12,6,0,0.20512820512820512,0.2569832402234637,0.5276679841897233,0.2628458498023715,0.20948616600790515,0.23638344226579522,0.2261640798226164,0.23170731707317074,0.23281733746130032
681351,Logan O'Hoppe,R,LAA,8,Bryan Woo,R,693433.0,823122,LAA @ SEA,6:40 PM,30/06,Scheduled,0.37015622616163074,,,,False,1011001010,estimated,0,0,0.0,0.309543021728518,0.23255083741102434,0.294125250736109,0.3459285513577474,20,1,-0.10274790919952209,0.906,60.4,C,0.27200577200577203,5.347157909722569,0.4443635371506831,16,6,0,0.2962962962962963,0.1935483870967742,0.6710050614605929,0.27187274041937814,0.05712219812002892,0.20812182741116753,0.23383084577114427,0.216,0.21785714285714286
701358,Cam Smith,R,HOU,7,Joe Ryan,R,657746.0,824175,MIN @ HOU,5:10 PM,30/06,Scheduled,0.37015622616163074,,,,False,1001010101,estimated,1,0,0.0,0.22676795026342964,0.35402630499018983,0.503876502960477,0.28183803158566595,20,1,-0.022199217851391784,0.998,72.3,B,0.3086505190311419,4.412677597820956,0.44335664203109476,16,6,0,0.2391304347826087,0.21693121693121692,0.5613305613305614,0.32917532917532916,0.1094941094941095,0.23375363724539283,0.2135102533172497,0.19463087248322147,0.22093561834182493
691777,Max Muncy,R,ATH,8,Justin Wrobleski,L,680736.0,824984,LAD @ ATH,6:40 PM,30/06,Scheduled,0.36283765123558825,,,,False,1001111011,estimated,0,0,0.0,0.20381877768009554,0.3368046826598551,0.3712002827085135,0.3100563953483579,20,1,-0.06838118022328549,0.977,46.8,D,0.26277372262773724,3.172548181559175,0.46010924821689736,14,7,0,0.19298245614035087,0.26136363636363635,0.5751421608448416,0.3793663688058489,0.045491470349309504,0.26232741617357,0.1907514450867052,0.1619718309859155,0.2217782217782218
642350,José Siri,R,LAA,9,Bryan Woo,R,693433.0,823122,LAA @ SEA,6:40 PM,30/06,Scheduled,0.34916018686914824,,,,False,0010101000,estimated,0,0,0.0,0.18533884442290538,0.32220146847686143,0.41395429074012563,0.3288860880288363,20,1,0.05417956656346751,0.906,60.4,C,0.27200577200577203,5.347157909722569,0.4443635371506831,16,6,0,0.23529411764705882,0.2894736842105263,0.6710050614605929,0.27187274041937814,0.05712219812002892,0.25,0.22972972972972974,0.3695652173913043,0.25213675213675213
680574,Matt Mclain,R,CIN,8,Brandon Sproat,R,687075.0,823768,CIN @ MIL,4:40 PM,30/06,Scheduled,0.34904212014186436,,,,False,1001010001,estimated,0,0,0.0,0.1656612387095025,0.4237396631099484,0.48683517624200157,0.30801260589242685,20,1,-0.01977547495682211,0.97,45.6,D,0.2835314091680815,2.6084393415902567,0.43961184023569927,15,7,0,0.21666666666666667,0.19689119170984457,0.7286956521739131,0.2026086956521739,0.06869565217391305,0.22319859402460457,0.1794871794871795,0.2019704433497537,0.20684596577017114
702222,Justin Crawford,L,PHI,8,Bubba Chandler,R,696149.0,823445,PIT @ PHI,3:40 PM,30/06,Scheduled,0.3470275133685002,,,,False,1101010111,estimated,2,0,0.0,0.29446111766783895,0.43341889253603494,0.3709688414165856,0.4264321202789084,20,1,0.09238095238095237,1.009,53.6,C,0.2606774668630339,1.7202132309953415,0.37401364132857995,16,5,0,0.16,0.2523809523809524,0.5603256846780162,0.2694300518134715,0.1702442635085122,0.23229166666666667,0.25925925925925924,0.24338624338624337,0.2393220338983051
699625,Jimmy Crooks,L,STL,7,Martín Pérez,L,527048.0,824907,STL @ ATL,4:15 PM,30/06,Scheduled,0.3470275133685002,,,,False,1000010100,estimated,0,0,0.0,0.13360245664599732,0.35981967532627473,0.4983907528978274,0.2249731974405571,18,3,0.0,1.018,81.9,A,0.28520499108734404,3.087987297107105,0.3256382164037977,16,6,0,,0.1568627450980392,0.5919642857142857,0.08571428571428572,0.3223214285714286,0.10526315789473684,0.12195121951219512,0.2537313432835821,0.13864306784660768
671732,Lawrence Butler,L,ATH,7,Justin Wrobleski,L,680736.0,824984,LAD @ ATH,6:40 PM,30/06,Scheduled,0.339159989283041,,,,False,1100010110,estimated,0,0,0.0,0.3130001803191065,0.4090502601246745,0.40109728189532357,0.4150699510737889,20,1,0.010526315789473661,0.977,46.8,D,0.26277372262773724,3.172548181559175,0.46010924821689736,14,7,0,0.21052631578947367,0.2,0.5751421608448416,0.3793663688058489,0.045491470349309504,0.16219369894982497,0.1585014409221902,0.22569444444444445,0.17440318302387267
622268,Donovan Walton,L,LAA,7,Bryan Woo,R,693433.0,823122,LAA @ SEA,6:40 PM,30/06,Scheduled,0.339159989283041,,,,False,1111111110,estimated,0,0,0.0,0.34186354309104927,0.3295931296304549,0.28617177388349635,0.38690919379475364,20,3,-0.016877637130801648,0.906,60.4,C,0.27200577200577203,5.347157909722569,0.4443635371506831,16,6,0,0.3333333333333333,0.31645569620253167,0.6710050614605929,0.27187274041937814,0.05712219812002892,0.2891156462585034,0.26900584795321636,0.24431818181818182,0.2714508580343214
663886,Tyler Stephenson,R,CIN,7,Brandon Sproat,R,687075.0,823768,CIN @ MIL,4:40 PM,30/06,Scheduled,0.339159989283041,,,,False,0110110111,estimated,0,0,0.0,0.2814659584099875,0.33912124351214873,0.5890980165726986,0.3271732584856987,20,1,0.05421322863183328,0.97,45.6,D,0.2835314091680815,2.6084393415902567,0.43961184023569927,15,7,0,0.18604651162790697,0.24025974025974026,0.7286956521739131,0.2026086956521739,0.06869565217391305,0.19658119658119658,0.22522522522522523,0.18974358974358974,0.20446096654275092
