batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
687263,Zach Neto,R,LAA,1,Mackenzie Gore,L,669022.0,822880,LAA @ TEX,5:05 PM,08/07,Scheduled,0.6182574137034349,,,,False,1001101010,estimated,3,0,0.0,0.23348793567396542,0.2903018998895098,0.4746520200261399,0.3978957284442149,20,1,0.014781966001478214,0.964,51.4,C,0.2713936430317848,2.624018133564466,0.42772309871394804,18,7,0,0.24242424242424243,0.22764227642276422,0.5908256880733945,0.3076452599388379,0.10152905198776759,0.24021592442645073,0.20398912058023572,0.25149700598802394,0.22979961215255332,0.23076923076923078,251,0.23387096774193547,144,False,False,0.6286726689867254,-0.010415255283290459,3.9204545454545454,4.488636363636363,88,0.2297344339968391,0.22593815303175888,0.003796280965080223,0.5032306239577959,0.49863454755167097,0.0045960764061249715
662139,Daulton Varsho,L,TOR,5,Logan Webb,R,657277.0,823202,TOR @ SF,12:45 PM,08/07,Pre-Game,0.6178764115301926,-138.0,156.0,58.0,False,0011100000,live,0,0,0.0,0.12364915963156625,0.2082105817207403,0.288184886464716,0.1782541462476034,20,1,0.06712962962962965,0.994,56.2,C,0.2695852534562212,3.1595043628847597,0.41110730165017995,14,5,0,0.1875,0.25462962962962965,0.5614439324116743,0.19738863287250383,0.2411674347158218,0.2563208369659983,0.2334384858044164,0.22488038277511962,0.2459839357429719,0.24516129032258063,172,0.23853211009174313,120,False,False,0.6015282685361211,0.0163481429940715,3.5675675675675675,3.945945945945946,74,0.22962372274266477,0.20756455118987008,0.022059171552794687,0.44740605482219853,0.4373096399918608,0.010096414830337741
696135,Kahlil Watson,L,CLE,4,Connor Prielipp,L,687570.0,823684,CLE @ MIN,4:40 PM,08/07,Scheduled,0.6176581736871313,,,,False,1110101010,estimated,0,0,0.0,0.24744892106234787,0.26669091072474216,0.3541551410816207,0.3768397946867512,18,1,-0.0032733224222585844,1.022,60.1,C,0.2756052141527002,3.005982912613152,0.3847550523336515,12,10,0,0.23076923076923078,0.23404255319148937,0.40074557315936626,0.4706430568499534,0.12861136999068035,0.22131147540983606,0.23837209302325582,0.13953488372093023,0.21314741035856574,0.20588235294117646,35,0.2692307692307692,27,True,True,0.609667209637937,0.007990964049194305,3.3333333333333335,3.4444444444444446,18,0.22690086941184284,0.20588733076056656,0.02101353865127628,0.4731376479414798,0.4446236592159118,0.028513988725567985
668709,Jj Bleday,L,CIN,3,,R,,824496,PHI @ CIN,4:10 PM,08/07,Pre-Game,0.6175709361962177,,,,False,1110011101,estimated,0,0,0.0,0.15065962532743365,0.3149878113219928,0.28654677054992045,0.2029187822748366,20,1,-0.09642184557438796,1.083,,,,,,0,0,0,0.3111111111111111,0.21468926553672316,,,,0.2066974595842956,0.2489451476793249,0.25223214285714285,0.23025583982202447,0.22388059701492538,160,0.25,103,False,False,0.5964939442847483,0.02107699191146939,3.5806451612903225,4.241935483870968,62,0.23403722705696825,0.21310535944373102,0.02093186761323723,0.5056518489892982,0.4634369171141908,0.04221493187510733
682622,Noelvi Marte,R,CIN,6,,R,,824496,PHI @ CIN,4:10 PM,08/07,Pre-Game,0.6175709361962177,,,,False,0100111110,estimated,0,0,0.0,0.21532648851916128,0.2996451358050922,0.3713652003287661,0.2556060151916925,20,3,0.0,1.083,,,,,,0,0,0,0.2,0.2,,,,0.17307692307692307,0.152,0.11904761904761904,0.16,0.16393442622950818,65,0.24489795918367346,53,False,False,0.586520751789901,0.031050184406316683,3.235294117647059,3.4705882352941178,34,0.2257174659556156,0.20583157014455464,0.019885895811060955,0.4651344321318905,0.4245555639165693,0.040578868215321195
668715,Spencer Steer,R,CIN,5,,R,,824496,PHI @ CIN,4:10 PM,08/07,Pre-Game,0.6175709361962177,,,,False,1101001111,estimated,0,0,0.0,0.1982311227178411,0.23797288047844475,0.43945322007490717,0.26553811734352734,20,1,-0.0806491422929779,1.083,,,,,,0,0,0,0.3013698630136986,0.22072072072072071,,,,0.2359375,0.2190332326283988,0.2489451476793249,0.23179111314704534,0.25748502994011974,195,0.21875,137,False,False,0.6015282685361211,0.016042667660096654,3.511904761904762,3.9523809523809526,84,0.2252924821275235,0.2004367031158704,0.024855779011653117,0.4709875615385506,0.4373096399918608,0.033677921546689804
696030,Alejandro Osuna,L,TEX,6,Walbert Ureña,R,700712.0,822880,LAA @ TEX,5:05 PM,08/07,Scheduled,0.617336565554507,,,,False,0101101001,estimated,2,0,0.0,0.22484807049491398,0.2820480500641558,0.23939744401927357,0.270278487639743,20,1,0.061194029850746234,0.964,73.1,B,0.2871287128712871,1.9861786870596594,0.3300179269265846,15,6,0,0.2,0.26119402985074625,0.5137614678899083,0.1559633027522936,0.3302752293577982,0.20801232665639446,0.2025862068965517,0.32105263157894737,0.226890756302521,0.22916666666666666,114,0.2857142857142857,70,False,True,0.6164593064605718,0.0008772590939352121,2.789473684210526,3.2280701754385963,57,0.2028343246182014,0.222431382936617,-0.0195970583184156,0.4034561532043876,0.4245555639165693,-0.021099410712181688
572233,Christian Walker,R,HOU,4,Foster Griffin,L,656492.0,822710,HOU @ WSH,3:45 PM,08/07,Scheduled,0.6164593064605718,-163.0,186.0,62.0,False,1101001111,estimated,0,0,0.0,0.2390745859659356,0.28787430648946905,0.3341753476078119,0.3132412559272898,20,1,0.03080453682863321,1.04,77.3,B,0.3016726403823178,4.23934494911601,0.37590148860335787,18,5,0,0.26373626373626374,0.23293172690763053,0.5950956937799043,0.2494019138755981,0.15550239234449761,0.2197070572569907,0.22210526315789475,0.264,0.22448224852071005,0.24170616113744076,234,0.24031007751937986,146,False,False,0.6062933617564014,0.010165944704170427,3.7362637362637363,4.175824175824176,91,0.20902443176413388,0.2038765101093838,0.005147921654750087,0.4583751677304923,0.4373414996511602,0.021033668079332102
669394,Jake Burger,R,TEX,3,Walbert Ureña,R,700712.0,822880,LAA @ TEX,5:05 PM,08/07,Scheduled,0.6164593064605718,,,,False,1010100011,estimated,3,0,0.0,0.2151228716770725,0.32193995492214733,0.5124636548832976,0.3241921646696896,20,1,-0.008259522903874356,0.964,73.1,B,0.2871287128712871,1.9861786870596594,0.3300179269265846,15,6,0,0.24675324675324675,0.2384937238493724,0.5137614678899083,0.1559633027522936,0.3302752293577982,0.1996542783059637,0.20824524312896406,0.24701195219123506,0.2063157894736842,0.20103092783505155,214,0.30327868852459017,135,False,True,0.6226391001009329,-0.006179793640361142,3.6744186046511627,4.058139534883721,86,0.22251305397465607,0.23403722705696825,-0.011524173082312184,0.4696797867686923,0.49098168759111877,-0.021301900822426445
696100,Hunter Goodman,R,COL,3,Roki Sasaki,R,808963.0,823928,COL @ LAD,7:10 PM,08/07,Scheduled,0.6164593064605718,,,,False,1101011110,estimated,1,1,1.0,0.3043701675222429,0.3442020437929029,0.33595713304832914,0.38957039035890684,20,2,-0.034690799396681765,0.973,41.1,D,0.2767857142857143,2.233121695814546,0.4616790775542665,15,6,0,0.27450980392156865,0.2398190045248869,0.4841666666666667,0.24583333333333332,0.27,0.20657276995305165,0.22295081967213115,0.25161290322580643,0.21839080459770116,0.20418848167539266,212,0.3181818181818182,146,False,False,0.6111022533679088,0.005357053092662989,3.8,4.211764705882353,85,0.23203530537550085,0.22297759227210515,0.009057713103395704,0.4807166729365628,0.47049636547897666,0.01022030745758612
691176,Jasson Domínguez,L,NYY,3,Shane Mcclanahan,L,663556.0,822957,NYY @ TB,3:40 PM,08/07,Pre-Game,0.6164488084157422,,,,False,0001011001,estimated,0,0,0.0,0.20997289990369172,0.2927379071026814,0.32882300143942006,0.2809277273291835,20,1,0.025289778714436273,0.96,55.6,C,0.29800796812749003,2.8479467444965403,0.43569415993554395,16,7,0,0.23076923076923078,0.2054794520547945,0.36892430278884464,0.3426294820717131,0.28844621513944224,0.17050691244239632,0.1686046511627907,0.23134328358208955,0.18878718535469108,0.16176470588235295,74,0.29545454545454547,46,False,False,0.628325842049829,-0.011877033634086764,3.7333333333333334,4.0,30,0.23403722705696825,0.23645120157277708,-0.0024139745158088255,0.44209663638909036,0.4793161124824435,-0.03721947609335313
669127,Shea Langeliers,R,ATH,3,Troy Melton,R,675512.0,824253,ATH @ DET,3:40 PM,08/07,Scheduled,0.6164413678002207,,,,False,0111101101,estimated,0,0,0.0,0.2008457488104735,0.3505814685374657,0.47990475144774125,0.392814878284107,20,1,-0.007222035606315069,1.004,76.4,B,0.25577557755775576,3.722517884643197,0.3409844526394646,7,7,0,0.2692307692307692,0.26200873362445415,0.6567656765676567,0.25412541254125415,0.0891089108910891,0.23076923076923078,0.22701475595913734,0.25,0.23348181143281366,0.23923444976076555,228,0.3064516129032258,140,False,False,0.6097115992726176,0.006729768527603097,4.111111111111111,4.54320987654321,81,0.21380741942285697,0.2067144739801795,0.007092945442677467,0.48847278289295426,0.47880452665225165,0.00966825624070261
596019,Francisco Lindor,L,NYM,4,Steven Cruz,R,674444.0,823605,KC @ NYM,4:10 PM,08/07,Scheduled,0.6158913929129787,-178.0,186.0,64.0,False,1110111100,estimated,0,0,0.0,0.24475780781742568,0.3640455435529025,0.645744290914339,0.2873607288593662,20,1,-0.004095004095004101,0.949,85.1,A,0.30327868852459017,2.734758200941819,0.277665249155048,20,2,0,0.21621621621621623,0.21212121212121213,0.824634655532359,0.17536534446764093,0.0,0.2087087087087087,0.22629969418960244,0.1780821917808219,0.20622568093385213,0.21978021978021978,96,0.2,54,False,False,0.6470541211795307,-0.031162728266551976,4.0,4.411764705882353,34,0.22289836866346976,0.2466816793881799,-0.023783310724710127,0.4731182438419281,0.4832485898621826,-0.010130346020254533
683737,Michael Busch,L,CHC,3,Dean Kremer,R,665152.0,824815,CHC @ BAL,3:35 PM,08/07,Pre-Game,0.6150501338863591,,,,False,0100111010,estimated,0,0,0.0,0.1750624002783453,0.26521719723229287,0.34082252206487307,0.24056723025226764,20,1,-0.05698587127158555,1.044,70.0,B,0.3254901960784314,,,3,7,0,0.2692307692307692,0.21224489795918366,0.43700787401574803,0.16929133858267717,0.3937007874015748,0.21332335329341318,0.23803827751196172,0.1918918918918919,0.22039859320046892,0.23076923076923078,227,0.2198581560283688,172,False,False,0.6060685203599897,0.008981613526369392,3.6292134831460676,4.48314606741573,89,0.22352417851595005,0.21310535944373102,0.010418819072219032,0.49981610299418344,0.45953250116636674,0.040283601827816706
679529,Spencer Torkelson,R,DET,5,Jeffrey Springs,L,605488.0,824253,ATH @ DET,3:40 PM,08/07,Scheduled,0.614502563648657,,,,False,0111101011,estimated,0,0,0.0,0.24686486703244734,0.44360237306679856,0.4239461242269985,0.3673424622754678,20,1,0.06347469220246241,1.004,52.4,C,0.2785849652558433,2.2692998011948142,0.37080011336170215,18,8,0,0.25882352941176473,0.19534883720930232,0.4554643082754264,0.31522425773847124,0.22931143398610235,0.2073170731707317,0.2064935064935065,0.19029850746268656,0.20484581497797358,0.1935483870967742,180,0.23448275862068965,167,False,False,0.581671056581092,0.03283150706756499,3.3707865168539324,3.898876404494382,89,0.2083403504915785,0.18217977667257382,0.02616057381900469,0.4634369171141908,0.4287736413237666,0.03466327579042422
663728,Cal Raleigh,L,SEA,4,Tyler Phillips,R,663969.0,823848,SEA @ MIA,3:40 PM,08/07,Pre-Game,0.6125175450314431,-150.0,163.0,60.0,False,0011000111,live,0,0,0.0,0.17685889637228822,0.3112496268126183,0.3333199591236581,0.37576479872557267,20,1,0.017862838915470497,1.0,49.3,D,0.2939068100358423,1.7410488355523202,0.42139877462591824,20,5,0,0.15789473684210525,0.17575757575757575,0.3431899641577061,0.4166666666666667,0.24014336917562723,0.15091066782307025,0.16785714285714284,0.16022099447513813,0.15710843373493977,0.17391304347826086,158,0.16666666666666666,98,False,False,0.5789233238854408,0.0335942211460023,3.76271186440678,4.338983050847458,59,0.21551217701635628,0.18509232845835247,0.03041984855800381,0.4752646141890926,0.4348986240509589,0.04036599013813369
669065,Kyle Stowers,L,MIA,4,George Kirby,R,669923.0,823848,SEA @ MIA,3:40 PM,08/07,Pre-Game,0.6116762745799404,,,,False,1101101110,live,0,0,0.0,0.29614462697316324,0.4100799250315803,0.7134347255107222,0.411349071057493,20,1,0.052427184466019405,1.0,53.6,C,0.26468730259001894,3.96727805138563,0.4168403591389718,17,9,0,0.2,0.2524271844660194,0.5347661188369153,0.39823008849557523,0.06700379266750948,0.18707149853085211,0.22791519434628976,0.24186046511627907,0.21021318790282598,0.2080536912751678,172,0.29411764705882354,115,False,False,0.6052237245502808,0.0064525500296596094,3.746268656716418,4.2835820895522385,67,0.2065893907396925,0.20195463863132077,0.004634752108371748,0.46852182817574933,0.46149999863874774,0.007021829537001589
553993,Eugenio Suárez,R,CIN,4,,R,,824496,PHI @ CIN,4:10 PM,08/07,Pre-Game,0.6116498236056109,,,,False,1100110101,estimated,0,0,0.0,0.16942106685968503,0.2406592003593324,0.4134218601483663,0.34012115234472945,20,1,-0.035642062689585446,1.083,,,,,,0,0,0,0.2391304347826087,0.20348837209302326,,,,0.2192513368983957,0.2240325865580448,0.22289156626506024,0.2206896551724138,0.23255813953488372,143,0.1797752808988764,99,False,False,0.5915518111559163,0.02009801244969467,3.5737704918032787,3.9672131147540983,61,0.20583157014455464,0.19213296900521573,0.013698601139338906,0.48378617089787435,0.4373414996511602,0.04644467124671414
571970,Max Muncy,L,LAD,5,Gabriel Hughes,R,687312.0,823928,COL @ LAD,7:10 PM,08/07,Scheduled,0.6116498236056109,,,,False,1011110010,estimated,0,0,0.0,0.21064825895200842,0.29997057822709033,0.3755567243028384,0.30286688837864834,20,1,0.00293103448275861,0.973,50.0,C,0.20754716981132076,,,1,5,0,0.26,0.2629310344827586,0.660377358490566,0.32075471698113206,0.018867924528301886,0.26714801444043323,0.23904382470119523,0.2708333333333333,0.2575024201355276,0.2911392405063291,178,0.22580645161290322,143,False,True,0.6015282685361211,0.010121555069489863,3.357142857142857,3.8214285714285716,84,0.21866341067875614,0.20583157014455464,0.0128318405342015,0.4850852228860429,0.4372050866831952,0.0478801362028477
680776,Jarren Duran,L,BOS,4,Davis Martin,R,663436.0,824578,BOS @ CWS,4:40 PM,08/07,Scheduled,0.6111022533679088,,,,False,1101000011,estimated,0,0,0.0,0.18232472894266644,0.393269210421558,0.32966601911530974,0.28261471400215654,20,1,-0.02935317553316147,0.968,42.5,D,0.2829940906106369,2.3250807795644075,0.4404893678078696,17,6,0,0.22058823529411764,0.19123505976095617,0.574111334674715,0.2776659959758551,0.1482226693494299,0.19018867924528302,0.17261055634807418,0.20425531914893616,0.18790064102564102,0.18974358974358974,213,0.20967741935483872,142,False,False,0.6015282685361211,0.00957398483178773,3.9382716049382718,4.382716049382716,81,0.21234753884859314,0.20466644781631746,0.007681091032275683,0.4583195207912389,0.4373096399918608,0.0210098807993781
669477,Casey Schmitt,R,SF,3,Dylan Cease,R,656302.0,823202,TOR @ SF,12:45 PM,08/07,Pre-Game,0.6097115992726176,-127.0,156.0,56.0,False,0100011101,live,0,0,0.0,0.2570884681212804,0.3560304041343792,0.499513896917168,0.3127669030421432,20,1,-0.047132284921369116,0.994,81.9,A,0.3266708307307932,3.3260072304791026,0.3197754940642437,16,5,0,0.31521739130434784,0.2680851063829787,0.45875,0.428125,0.113125,0.25857142857142856,0.23596938775510204,0.2549019607843137,0.2510220768601799,0.26455026455026454,195,0.30434782608695654,149,False,False,0.6623561504370157,-0.052644551164398035,4.037037037037037,4.246913580246914,81,0.228863590876639,0.260753122059501,-0.03188953118286203,0.45283236893991874,0.5130129601004092,-0.06018059116049046
676356,Jonny Deluca,R,TB,5,Gerrit Cole,R,543037.0,822957,NYY @ TB,3:40 PM,08/07,Pre-Game,0.609667209637937,,,,False,1011010111,estimated,1,1,1.0,0.30396263290999853,0.34937616806412697,0.2904761363286902,0.3739453755819849,20,2,-0.07464788732394365,0.96,73.7,B,0.29080118694362017,4.486372041518124,0.3985474155593023,8,5,0,0.3,0.22535211267605634,0.5147286821705427,0.3302325581395349,0.15503875968992248,0.22487223168654175,0.20905923344947736,0.2619047619047619,0.225,0.23684210526315788,83,0.29333333333333333,80,False,False,0.609667209637937,0.0,3.2127659574468086,3.4680851063829787,47,0.208266611168996,0.22627505955936256,-0.018008448390366555,0.4332890536934361,0.44209663638909036,-0.008807582695654237
691019,Kyle Teel,L,CWS,3,Jake Bennett,L,687562.0,824578,BOS @ CWS,4:40 PM,08/07,Scheduled,0.6049021164176567,,,,False,1011110110,estimated,0,0,0.0,0.1960926887323203,0.43164439829921203,0.5743058136197429,0.3786283529173173,12,1,0.0,0.968,79.6,B,0.25951557093425603,5.584506596459982,0.34161229203926635,7,5,0,,0.21951219512195122,0.6376306620209059,0.10278745644599303,0.259581881533101,0.21875,0.24074074074074073,0.2777777777777778,0.23076923076923078,0.23809523809523808,23,0.17391304347826086,26,False,True,0.6125175450314431,-0.00761542861378639,3.6666666666666665,4.083333333333333,12,0.2065893907396925,0.2065893907396925,0.0,0.4789325643574987,0.47634949488563677,0.002583069471861932
678011,Anthony Seigler,L,BOS,6,Davis Martin,R,663436.0,824578,BOS @ CWS,4:40 PM,08/07,Scheduled,0.6046361502719216,,,,False,1111110111,estimated,0,0,0.0,0.3171182775857778,0.3484551853552606,0.4015797928458305,0.36262295304784015,17,1,-0.1324786324786325,0.968,42.5,D,0.2829940906106369,2.3250807795644075,0.4404893678078696,17,6,0,0.3888888888888889,0.2564102564102564,0.574111334674715,0.2776659959758551,0.1482226693494299,0.3254901960784314,0.25,0.23529411764705882,0.2961165048543689,0.32432432432432434,41,0.25,23,False,False,0.5991594207072614,0.0054767295646602765,3.3529411764705883,3.764705882352941,17,0.21585191059424616,0.22294729355896256,-0.007095382964716401,0.4510274539991532,0.4378894259707049,0.013138028028448323
808982,Jung Hoo Lee,L,SF,5,Dylan Cease,R,656302.0,823202,TOR @ SF,12:45 PM,08/07,Pre-Game,0.6042000190117662,-163.0,194.0,62.0,False,0100111110,live,0,0,0.0,0.22884366004357776,0.21942978338248373,0.19916217269296335,0.24843995620381887,20,1,0.016961085509472618,0.994,81.9,A,0.3266708307307932,3.3260072304791026,0.3197754940642437,16,5,0,0.30158730158730157,0.3185483870967742,0.45875,0.428125,0.113125,0.2981614708233413,0.2997076023391813,0.3229571984435798,0.3009090909090909,0.3,182,0.3333333333333333,149,False,False,0.6469487893936171,-0.042748770381850876,3.792682926829268,4.036585365853658,82,0.19071424148570737,0.24254835391651905,-0.05183411243081168,0.4189298451972075,0.43859947379137054,-0.019669628594163047
702332,Caleb Durbin,R,BOS,5,Davis Martin,R,663436.0,824578,BOS @ CWS,4:40 PM,08/07,Scheduled,0.6008261711302306,,,,False,1111101000,estimated,0,0,0.0,0.24441289417469014,0.2580474255544295,0.2577725920016378,0.3483813833867117,20,1,-0.00983444177161455,0.968,42.5,D,0.2829940906106369,2.3250807795644075,0.4404893678078696,17,6,0,0.22972972972972974,0.2198952879581152,0.574111334674715,0.2776659959758551,0.1482226693494299,0.22765757290686736,0.20997920997921,0.20441988950276244,0.22164351851851852,0.2597402597402597,172,0.17117117117117117,120,False,False,0.5957918468788579,0.005034324251372735,3.3544303797468356,3.6962025316455698,79,0.202417700980432,0.20588733076056656,-0.00346962978013457,0.44740605482219853,0.4269999093324503,0.02040614548974823
