batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played
682997,Tyler Callihan,L,PIT,7,Foster Griffin,L,656492.0,822714,PIT @ WSH,3:45 PM,03/07,Scheduled,0.3727628070894744,,,,False,0010100100,estimated,0,0,0.0,0.18638157241946782,0.33851508313122114,0.31409126733658005,0.3891701888534062,20,2,0.0,1.04,79.7,B,0.30421118793211815,4.448965578231242,0.37209303792723053,17,6,0,,0.2413793103448276,0.5947136563876652,0.2485840151038389,0.15670232850849591,0.21105527638190955,0.24615384615384617,0.10526315789473684,0.20246913580246914,0.21212121212121213,37,0.2692307692307692,32,False,False,0.35893846467612,0.013824342413354396,2.6818181818181817,3.1363636363636362,22
666211,Taylor Trammell,L,HOU,9,Nick Martínez,R,607259.0,824173,TB @ HOU,5:15 PM,03/07,Scheduled,0.372292446804294,,,,False,0011000110,estimated,0,0,0.0,0.15545221952667448,0.3143794069767944,0.39591815600658287,0.26333015525366765,20,2,-0.021978021978021955,0.998,66.2,B,0.26731927710843373,3.5285532946287756,0.34036189931976873,16,7,0,0.2857142857142857,0.26373626373626374,0.6211320754716981,0.09962264150943397,0.2792452830188679,0.2693409742120344,0.2986425339366516,0.26744186046511625,0.27896341463414637,0.36538461538461536,58,0.15217391304347827,51,False,False,0.3658151962200173,0.006477250584276728,2.6486486486486487,2.945945945945946,37
681807,David Fry,R,CLE,9,Anthony Kay,L,641743.0,824417,CWS @ CLE,4:10 PM,03/07,Scheduled,0.3707107420490303,,,,False,0000001011,estimated,1,0,0.0,0.21055871836956377,0.26859412908326613,0.40145683973524215,0.27085438835315256,20,1,-0.1465201465201465,0.987,48.4,D,0.26354515050167227,2.3430963071130693,0.38926094284083373,17,5,0,0.18681318681318682,0.3333333333333333,0.5892976588628762,0.27157190635451506,0.1391304347826087,0.25457875457875456,0.21036585365853658,0.19021739130434784,0.22967863894139887,0.25,80,0.18,58,False,False,0.36011066531676295,0.010600076732267372,2.107142857142857,2.4642857142857144,56
694378,Jacob Gonzalez,L,CWS,9,Gavin Williams,R,668909.0,824417,CWS @ CLE,4:10 PM,03/07,Scheduled,0.37014654605994135,,,,False,0011101101,estimated,0,0,0.0,0.2071903632133233,0.28057580353429307,0.4148668793769817,0.26286579687423,20,1,0.09360730593607305,0.987,58.9,C,0.3263157894736842,3.5222406298593723,0.4788733945113443,17,5,0,0.16666666666666666,0.2602739726027397,0.5119949494949495,0.4880050505050505,0.0,0.22740524781341107,0.22151898734177214,0.25,0.22452229299363058,0.14893617021276595,51,0.40625,38,True,False,0.41172155103674396,-0.04157500497680261,3.0384615384615383,3.423076923076923,26
545341,Randal Grichuk,R,CWS,7,Gavin Williams,R,668909.0,824417,CWS @ CLE,4:10 PM,03/07,Scheduled,0.3699896124960169,,,,False,0100111010,estimated,0,0,0.0,0.219987922399005,0.3746630397876438,0.5317706200155875,0.29421843046114776,20,1,-0.14855514855514856,0.987,58.9,C,0.3263157894736842,3.5222406298593723,0.4788733945113443,17,5,0,0.2967032967032967,0.14814814814814814,0.5119949494949495,0.4880050505050505,0.0,0.21982758620689655,0.27941176470588236,0.2867647058823529,0.2462686567164179,0.2698412698412698,67,0.2545454545454545,58,False,False,0.37639206361183075,-0.006402451115813834,2.3137254901960786,2.450980392156863,51
645302,Víctor Robles,R,SEA,8,Dylan Cease,R,656302.0,823120,TOR @ SEA,7:10 PM,03/07,Scheduled,0.36997888192506784,,,,False,1010001010,estimated,0,0,0.0,0.1968606648654314,0.22955543166815484,0.16624203609482355,0.24234082368922533,20,1,-0.03378378378378377,0.906,77.2,B,0.32621747831887926,3.1036207840776533,0.3236406383383346,15,6,0,0.25,0.21621621621621623,0.4532710280373832,0.43724966622162886,0.10947930574098798,0.17164179104477612,0.23170731707317074,0.19230769230769232,0.19411764705882353,0.18181818181818182,47,0.3103448275862069,30,False,False,0.43573413052741145,-0.06575524860234361,2.92,3.08,25
683146,Brett Baty,L,NYM,8,Grant Holmes,R,656550.0,824904,NYM @ ATL,4:15 PM,03/07,Scheduled,0.3691292604550682,,,,False,1001000011,estimated,0,0,0.0,0.12552542966627367,0.280368235355559,0.3855364426209292,0.15515667177879164,20,2,0.04344660194174757,1.018,39.1,D,0.28276409849086576,1.8458526358729228,0.46643587656649976,16,6,0,0.175,0.21844660194174756,0.48369132856006364,0.4590294351630867,0.057279236276849645,0.21566523605150215,0.18775510204081633,0.21390374331550802,0.20722222222222222,0.22602739726027396,161,0.19,120,False,False,0.35322075717391826,0.015908503281149955,3.075,3.5125,80
664034,Ty France,R,SD,7,Shohei Ohtani,R,660271.0,823933,SD @ LAD,7:10 PM,03/07,Scheduled,0.36707716624555015,,,,False,1001101111,estimated,0,0,0.0,0.29911501957861303,0.33504611256868516,0.3789204069143567,0.4601486582741184,20,1,-0.091516103692066,0.973,91.1,A,0.31918367346938775,3.522708309312027,0.34887479442022395,13,9,0,0.3283582089552239,0.23684210526315788,0.5012244897959184,0.41061224489795917,0.08816326530612245,0.25595238095238093,0.28365384615384615,0.42592592592592593,0.28731045490822027,0.32608695652173914,101,0.21348314606741572,101,False,False,0.40517508607320213,-0.03809791982765198,3.1206896551724137,3.4827586206896552,58
668901,Mark Vientos,R,NYM,7,Grant Holmes,R,656550.0,824904,NYM @ ATL,4:15 PM,03/07,Scheduled,0.3633085391164886,,,,False,1010100000,estimated,0,0,0.0,0.11330874433144723,0.24176820730633283,0.3346523935478289,0.22182301046341688,20,4,-0.009740259740259716,1.018,39.1,D,0.28276409849086576,1.8458526358729228,0.46643587656649976,16,6,0,0.21428571428571427,0.20454545454545456,0.48369132856006364,0.4590294351630867,0.057279236276849645,0.210727969348659,0.1519230769230769,0.22382671480144403,0.19318181818181818,0.22137404580152673,139,0.1919191919191919,106,False,False,0.34317681036542047,0.020131728751068112,3.2857142857142856,3.5,70
702284,Cole Young,L,SEA,7,Dylan Cease,R,656302.0,823120,TOR @ SEA,7:10 PM,03/07,Scheduled,0.36111332184746603,,,,False,1110111110,estimated,0,0,0.0,0.2931021951066327,0.3455876596350354,0.36290836830780254,0.3217114874502896,20,1,0.00437892278499491,0.906,77.2,B,0.32621747831887926,3.1036207840776533,0.3236406383383346,15,6,0,0.25806451612903225,0.26244343891402716,0.4532710280373832,0.43724966622162886,0.10947930574098798,0.230327868852459,0.22404371584699453,0.22727272727272727,0.22798667301285103,0.24431818181818182,195,0.2826086956521739,157,False,False,0.4198868061389171,-0.05877348429145107,3.6091954022988504,4.045977011494253,87
681987,Nate Eaton,R,BOS,8,Reid Detmers,L,672282.0,824013,BOS @ LAA,6:38 PM,03/07,Scheduled,0.36052583601005955,,,,False,0001100000,estimated,0,0,0.0,0.13265907779301903,0.2558809479096917,0.3666404092901683,0.21477855655339262,10,2,0.13076923076923078,0.979,80.3,A,0.30434782608695654,3.474948326697254,0.3746182764436828,17,6,0,0.23076923076923078,0.1,0.45924082140634725,0.43061605476042314,0.11014312383322962,0.2608695652173913,0.11538461538461539,0.1,0.1896551724137931,0.25,15,0.09090909090909091,14,False,False,0.3810126837107018,-0.02048684770064224,2.3,2.9,10
687221,Dalton Rushing,L,LAD,8,Mike King,R,650633.0,823933,SD @ LAD,7:10 PM,03/07,Scheduled,0.35762509838425377,,,,False,0000011101,estimated,0,0,0.0,0.23421578127384252,0.3203793398379375,0.4412820356537734,0.3348115848080975,20,1,-0.03537532355478862,0.973,60.5,C,0.2870843989769821,2.0146065821749644,0.3500892949969456,17,5,0,0.2894736842105263,0.2540983606557377,0.4846547314578005,0.25,0.2653452685421995,0.25572519083969464,0.2613240418118467,0.23873873873873874,0.2521655437921078,0.21518987341772153,89,0.30864197530864196,92,False,False,0.3909590703858514,-0.033333972001597656,3.076923076923077,3.480769230769231,52
669242,Tommy Edman,L,LAD,7,Mike King,R,650633.0,823933,SD @ LAD,7:10 PM,03/07,Scheduled,0.35762509838425377,,,,False,1011110101,estimated,1,1,1.0,0.3345489304065394,0.370532036025191,0.3182084368394275,0.37807843684853576,12,1,-0.06126482213438739,0.973,60.5,C,0.2870843989769821,2.0146065821749644,0.3500892949969456,17,5,0,0.4090909090909091,0.34782608695652173,0.4846547314578005,0.25,0.2653452685421995,0.32515337423312884,0.2926829268292683,0.23809523809523808,0.2987012987012987,0.47619047619047616,24,0.2916666666666667,27,False,False,0.3671619120486718,-0.009536813664418053,3.75,4.25,12
676439,Hunter Feduccia,L,TB,9,Spencer Arrighetti,R,681293.0,824173,TB @ HOU,5:15 PM,03/07,Scheduled,0.3539317729643836,,,,False,1100001001,estimated,0,0,0.0,0.18578428997459737,0.3917534620500818,0.49339120679927284,0.2835945593582425,20,1,0.0,0.998,61.0,C,0.2934426229508197,2.0980108278143983,0.3262490162400174,13,7,0,,0.2403846153846154,0.4520098441345365,0.4749794913863823,0.07301066447908121,0.19946091644204852,0.1935483870967742,0.22580645161290322,0.2010178117048346,0.234375,74,0.25,45,False,False,0.36339554945034097,-0.009463776485957365,2.3636363636363638,2.7045454545454546,44
642086,Dominic Smith,L,ATL,7,Christian Scott,R,681035.0,824904,NYM @ ATL,4:15 PM,03/07,Scheduled,0.35322075717391826,,,,False,0010101011,estimated,0,0,0.0,0.24906515387860534,0.2578671089330099,0.3577370504204151,0.2892282922289582,20,1,0.22984496124031012,1.018,54.3,C,0.2741545893719807,2.2885968081388888,0.3357912212558002,10,6,0,0.06666666666666667,0.29651162790697677,0.6989117291414753,0.2587666263603386,0.04232164449818621,0.30560271646859083,0.2784090909090909,0.22727272727272727,0.28251507321274766,0.34065934065934067,98,0.21875,109,False,False,0.3682854287006781,-0.015064671526759832,2.6338028169014085,2.915492957746479,71
683357,Owen Caissie,L,MIA,7,Jack Perkins,R,678022.0,824982,MIA @ ATH,6:40 PM,03/07,Scheduled,0.3510310353385779,,,,False,1111011110,estimated,0,0,0.0,0.3635915619365626,0.4486387266847045,0.5051223933931617,0.5353030853930286,20,1,-0.011658031088082915,0.977,68.9,B,0.30216647662485746,3.137439666700694,0.3706106317872503,20,6,0,0.25,0.23834196891191708,0.49287410926365793,0.34679334916864607,0.16033254156769597,0.21815889029003782,0.20202020202020202,0.28618421052631576,0.22860712054965646,0.2440944881889764,141,0.23170731707317074,95,False,False,0.3641443619614669,-0.013113326622888999,2.75,3.1052631578947367,76
663886,Tyler Stephenson,R,CIN,7,Trevor Rogers,L,669432.0,824498,BAL @ CIN,4:10 PM,03/07,Pre-Game,0.3463746841651461,,,,False,1101101111,estimated,0,0,0.0,0.29676334132128834,0.33986861814878,0.5984555880264525,0.35486556300554245,20,2,-0.027493782812931744,1.083,56.7,C,0.27899432278994324,2.6739933856166096,0.41353123111953893,14,7,0,0.2127659574468085,0.24025974025974026,0.6631493506493507,0.11688311688311688,0.21996753246753248,0.2032967032967033,0.22838137472283815,0.18974358974358974,0.20899854862119013,0.21428571428571427,129,0.25842696629213485,101,False,False,0.33575229357421305,0.010622390590933062,3.1904761904761907,3.6507936507936507,63
694388,Joey Loperfido,L,HOU,7,Nick Martínez,R,607259.0,824173,TB @ HOU,5:15 PM,03/07,Scheduled,0.34317681036542047,,,,False,0011000001,estimated,0,0,0.0,0.18472623758538065,0.3275403147680674,0.3569163070292084,0.2677053052849996,20,2,0.2222222222222222,0.998,66.2,B,0.26731927710843373,3.5285532946287756,0.34036189931976873,16,7,0,0.0,0.2222222222222222,0.6211320754716981,0.09962264150943397,0.2792452830188679,0.14619883040935672,0.14473684210526316,0.21818181818181817,0.15735294117647058,0.19230769230769232,59,0.21739130434782608,57,False,False,0.3372066929252234,0.005970117440197098,2.5789473684210527,3.0526315789473686,38
691777,Max Muncy,R,ATH,8,Tyler Phillips,R,663969.0,824982,MIA @ ATH,6:40 PM,03/07,Scheduled,0.3372066929252234,,,,False,0011110111,estimated,0,0,0.0,0.21240454287543067,0.34037426134613535,0.4412155206369349,0.3843517053919903,20,3,0.06464232488822652,0.977,60.5,C,0.2985645933014354,1.793779592535198,0.3931548913592145,20,5,0,0.19672131147540983,0.26136363636363635,0.3435406698564593,0.41818181818181815,0.23827751196172248,0.2633587786259542,0.19618528610354224,0.1619718309859155,0.22425409047160733,0.2375,93,0.2318840579710145,75,False,False,0.3682854287006781,-0.031078735775454724,3.3863636363636362,3.8181818181818183,44
666397,Edouard Julien,L,COL,7,,R,,824336,SF @ COL,5:10 PM,03/07,Pre-Game,0.3372066929252234,,,,False,1001101101,estimated,0,0,0.0,0.31645143273246745,0.3729215189631583,0.5459413040301538,0.40680803269397614,20,1,0.0,1.148,,,,,,0,0,0,,0.23076923076923078,,,,0.24164810690423164,0.19956140350877194,0.19367588932806323,0.22263222632226323,0.25892857142857145,134,0.1927710843373494,95,False,False,0.31212486609054596,0.025081826834677412,2.7857142857142856,3.2714285714285714,70
806068,Colt Emerson,L,SEA,9,Dylan Cease,R,656302.0,823120,TOR @ SEA,7:10 PM,03/07,Scheduled,0.3372066929252234,,,,False,0100101010,estimated,0,0,0.0,0.18496065032942027,0.3447228550325061,0.331111000208868,0.32485911612259066,20,1,-0.01701524282169442,0.906,77.2,B,0.32621747831887926,3.1036207840776533,0.3236406383383346,15,6,0,0.22580645161290322,0.2087912087912088,0.4532710280373832,0.43724966622162886,0.10947930574098798,0.21443736730360935,0.19661016949152543,0.20588235294117646,0.2073170731707317,0.2537313432835821,75,0.16363636363636364,60,True,False,0.3822746537362347,-0.04506796081101133,3.210526315789474,3.5526315789473686,38
669003,Garrett Mitchell,L,MIL,7,Jose Cabrera,R,703615.0,825062,MIL @ AZ,6:45 PM,03/07,Scheduled,0.3372066929252234,,,,False,0101100111,estimated,0,0,0.0,0.3220921531063611,0.40936742177395957,0.4952692061479665,0.4238537367387714,20,1,-0.01562890722680671,1.0,61.1,C,0.2887323943661972,,,2,6,0,0.27906976744186046,0.26344086021505375,0.5985915492957746,0.31690140845070425,0.08450704225352113,0.2539349422875131,0.2725409836065574,0.23694779116465864,0.25680473372781065,0.25984251968503935,144,0.27450980392156865,120,False,True,0.3265517361905488,0.010654956734674592,3.136986301369863,3.6164383561643834,73
670764,Taylor Walls,L,TB,7,Spencer Arrighetti,R,681293.0,824173,TB @ HOU,5:15 PM,03/07,Scheduled,0.33575229357421305,,,,False,1111011011,estimated,0,0,0.0,0.2943185593006651,0.34281294995681905,0.40759766605735165,0.41795054202835624,20,1,-0.04960317460317462,0.998,61.0,C,0.2934426229508197,2.0980108278143983,0.3262490162400174,13,7,0,0.2638888888888889,0.21428571428571427,0.4520098441345365,0.4749794913863823,0.07301066447908121,0.2609289617486339,0.2085889570552147,0.19815668202764977,0.2362934362934363,0.26851851851851855,125,0.18888888888888888,112,False,False,0.33575229357421305,0.0,3.142857142857143,3.761904761904762,63
681297,Colton Cowser,L,BAL,7,Brady Singer,R,663903.0,824498,BAL @ CIN,4:10 PM,03/07,Pre-Game,0.33575229357421305,,,,False,1100101000,estimated,0,0,0.0,0.1658042621338261,0.36211950452500097,0.5309909814536782,0.27957443316566233,20,2,0.09009740259740259,1.083,47.5,D,0.28427853553481697,2.6654424088020994,0.41813545852293543,16,5,0,0.14285714285714285,0.23295454545454544,0.574300071787509,0.42569992821249103,0.0,0.23367697594501718,0.17592592592592593,0.20364741641337386,0.20774385703648549,0.2247191011235955,106,0.23404255319148937,105,False,False,0.33035310383343514,0.00539918974077791,2.5416666666666665,2.9305555555555554,72
573262,Mike Yastrzemski,L,ATL,8,Christian Scott,R,681035.0,824904,NYM @ ATL,4:15 PM,03/07,Scheduled,0.3300998176497419,,,,False,0110000101,estimated,0,0,0.0,0.1381557705552307,0.3073708713353134,0.5963074258075614,0.2514902841260338,20,1,0.10536649214659685,1.018,54.3,C,0.2741545893719807,2.2885968081388888,0.3357912212558002,10,6,0,0.125,0.23036649214659685,0.6989117291414753,0.2587666263603386,0.04232164449818621,0.22799097065462753,0.15914489311163896,0.2553191489361702,0.21266666666666667,0.25,110,0.19626168224299065,125,False,False,0.33575229357421305,-0.005652475924471156,2.723684210526316,3.0921052631578947,76
671732,Lawrence Butler,L,ATH,7,Tyler Phillips,R,663969.0,824982,MIA @ ATH,6:40 PM,03/07,Scheduled,0.3247107935297805,,,,False,0001011000,estimated,0,0,0.0,0.25975538896537415,0.38404806604326297,0.4562750378854374,0.37770084906022006,20,2,0.025039836102890956,0.977,60.5,C,0.2985645933014354,1.793779592535198,0.3931548913592145,20,5,0,0.17391304347826086,0.19895287958115182,0.3435406698564593,0.41818181818181815,0.23827751196172248,0.15427302996670367,0.14745308310991956,0.22569444444444445,0.16666666666666666,0.18691588785046728,119,0.205607476635514,123,False,False,0.3299028274163273,-0.005192033886546821,2.891891891891892,3.27027027027027,74
657136,Connor Wong,R,BOS,7,Reid Detmers,L,672282.0,824013,BOS @ LAA,6:38 PM,03/07,Scheduled,0.3206041883467327,,,,False,0100011111,estimated,0,0,0.0,0.33184010385854834,0.4065520846148022,0.45081456272249093,0.469521151967519,20,2,-0.029729729729729704,0.979,80.3,A,0.30434782608695654,3.474948326697254,0.3746182764436828,17,6,0,0.2702702702702703,0.3,0.45924082140634725,0.43061605476042314,0.11014312383322962,0.26706231454005935,0.17412935323383086,0.1702127659574468,0.22580645161290322,0.2727272727272727,66,0.30952380952380953,48,False,False,0.3372066929252234,-0.016602504578490662,2.8529411764705883,3.3529411764705883,34
