batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
694212,Samuel Basallo,L,BAL,5,Noah Cameron,L,702070.0,824813,KC @ BAL,4:05 PM,11/07,Scheduled,0.6241107237167908,,,,False,1101101001,estimated,0,0,0.0,0.20448128392061354,0.3158940049246034,0.4524589038165674,0.28781624965175834,20,1,-0.013157894736842118,1.044,47.5,D,0.26700898587933247,2.622720706943052,0.37351535656320267,17,5,0,0.23684210526315788,0.25,0.52475884244373,0.2655948553054662,0.20964630225080386,0.23977900552486187,0.23202614379084968,0.25835866261398177,0.23948220064724918,0.28,164,0.20535714285714285,125,False,False,0.6005569400991382,0.02355378361765259,3.275,3.6125,80,0.22169229889203043,0.1991883104987473,0.02250398839328313,0.4788453975575388,0.4269999093324503,0.0518454882250885
701762,Nick Kurtz,L,ATH,1,Bryan Hudson,L,663542.0,824576,ATH @ CWS,11:10 AM,11/07,Scheduled,0.623848503749345,,,,False,0101100000,estimated,2,0,0.0,0.1385512548337201,0.35945058070704,0.6407598032494043,0.26854454861791033,20,2,-0.01834130781499199,0.968,65.5,B,0.3063063063063063,3.4774087935697215,0.37283057983905443,20,3,0,0.2543859649122807,0.2727272727272727,0.751131221719457,0.248868778280543,0.0,0.24492164828787,0.24819277108433735,0.23667711598746083,0.24394033561218148,0.25462962962962965,260,0.288135593220339,154,False,False,0.6407391250088411,-0.01689062125949614,3.630434782608696,4.5,92,0.25069902855584986,0.24600332167422814,0.004695706881621714,0.5007006881652741,0.5056518489892982,-0.004951160824024026
672515,Gabriel Moreno,R,AZ,4,Yoshinobu Yamamoto,R,808967.0,823926,AZ @ LAD,6:10 PM,11/07,Scheduled,0.6227638613187705,,,,False,1111011111,estimated,0,0,0.0,0.3557652891651904,0.3528298867314887,0.339769848031983,0.4085098798273898,20,1,0.043907563025210095,0.973,84.8,A,0.2975376196990424,4.512878255059543,0.3400145965019057,15,7,0,0.26785714285714285,0.31176470588235294,0.5335616438356164,0.19863013698630136,0.2678082191780822,0.314508276533593,0.294010889292196,0.3191489361702128,0.3053435114503817,0.27692307692307694,147,0.3333333333333333,116,False,False,0.6591678698683255,-0.036404008549555056,3.4242424242424243,3.984848484848485,66,0.21913636307876327,0.2485211539780411,-0.029384790899277813,0.44464852640905067,0.4809762438239688,-0.03632771741491814
695600,Carter Jensen,L,KC,1,Kyle Bradish,R,680694.0,824813,KC @ BAL,4:05 PM,11/07,Scheduled,0.6226391001009329,,,,False,1101011100,estimated,0,0,0.0,0.23691197920155113,0.32434661009553784,0.46245562224103676,0.372813615332838,20,1,0.028338803332491808,1.044,59.7,C,0.2813801308744795,1.9851623435342671,0.3676609531121786,18,6,0,0.22058823529411764,0.24892703862660945,0.513095238095238,0.4869047619047619,0.0,0.2172549019607843,0.22493887530562348,0.23626373626373626,0.2246054229057062,0.2430939226519337,194,0.24166666666666667,143,False,False,0.6448808009018672,-0.02224170080093424,3.5,3.9186046511627906,86,0.25367784913473623,0.2483034162179709,0.005374432916765343,0.5337940834410498,0.5064090927794357,0.02738499066161415
679529,Spencer Torkelson,R,DET,4,Cristopher Sánchez,L,650911.0,824249,PHI @ DET,3:10 PM,11/07,Scheduled,0.6226391001009329,,,,False,1101011101,estimated,0,0,0.0,0.2431448563427372,0.40507318084983596,0.47660450288074746,0.3864882537724308,20,1,0.05365296803652969,1.004,73.6,B,0.3280793928779918,5.319583283663344,0.44230825282397485,18,5,0,0.25,0.1963470319634703,0.4197314652656159,0.18622300058377117,0.39404553415061294,0.20948616600790515,0.20535714285714285,0.1936619718309859,0.20599571734475375,0.19375,186,0.23178807947019867,173,False,False,0.6226391001009329,0.0,3.380434782608696,3.902173913043478,92,0.20583157014455464,0.2067144739801795,-0.0008829038356248653,0.4510274539991532,0.4583751677304923,-0.007347713731339078
672960,Kazuma Okamoto,R,TOR,3,Walker Buehler,R,621111.0,823276,TOR @ SD,5:40 PM,11/07,Scheduled,0.620656486133259,,,,False,0011001111,estimated,0,0,0.0,0.2509010681091552,0.2959164471159712,0.4291974812062578,0.38267514749636944,20,1,0.014530551415797316,0.954,48.6,D,0.27076299797434167,2.809883191707184,0.42901997523867497,18,5,0,0.22727272727272727,0.24180327868852458,0.6183050847457627,0.288135593220339,0.0935593220338983,0.21266133988936695,0.2522080471050049,0.25163398692810457,0.23011844331641285,0.24752475247524752,227,0.2230769230769231,146,True,False,0.628325842049829,-0.007669355916570031,3.688888888888889,4.144444444444445,90,0.22690086941184284,0.24346379325812192,-0.016562923846279082,0.48210782565171334,0.489256066816855,-0.007148241165141678
694203,Denzer Guzman,R,LAA,2,Joe Ryan,R,657746.0,823682,LAA @ MIN,11:10 AM,11/07,Scheduled,0.6204328811821775,,,,False,1111011110,estimated,0,0,0.0,0.23942325560579839,0.29834093948969753,0.23910272661834814,0.30738491587448397,20,2,0.0035211267605633756,1.022,78.2,B,0.31242387332521315,4.171647648805281,0.43650124274974694,18,6,0,0.25,0.2535211267605634,0.5615853658536586,0.325609756097561,0.11280487804878049,0.2679900744416873,0.16532258064516128,0.29292929292929293,0.2423841059602649,0.2698412698412698,68,0.2222222222222222,40,False,False,0.6476311987455468,-0.027198317563369212,3.96,4.32,25,0.23076476731986142,0.25973322770539137,-0.028968460385529943,0.4638000681529772,0.4712912659040662,-0.007491197751089029
596019,Francisco Lindor,L,NYM,4,,R,,823603,BOS @ NYM,1:10 PM,11/07,Scheduled,0.6192652522193973,,,,False,1011110011,estimated,0,0,0.0,0.24584074355559735,0.35527051459058123,0.6509293058501194,0.2897724646509837,20,1,-0.001262945188178849,0.949,,,,,,0,0,0,0.21621621621621623,0.21495327102803738,,,,0.20743919885550788,0.2323529411764706,0.18151815181518152,0.20789865871833085,0.22105263157894736,100,0.20408163265306123,58,False,False,0.6623561504370157,-0.043090898217618356,4.0,4.388888888888889,36,0.23730401872272633,0.24932331057208057,-0.012019291849354241,0.4854275854684351,0.489256066816855,-0.0038284813484198987
624413,Pete Alonso,R,BAL,4,Noah Cameron,L,702070.0,824813,KC @ BAL,4:05 PM,11/07,Scheduled,0.6192652522193973,,,,False,0101101101,estimated,0,0,0.0,0.24109951687673184,0.3804187118093538,0.4935741145069827,0.3886553864949168,20,1,0.00027033289565148166,1.044,47.5,D,0.26700898587933247,2.622720706943052,0.37351535656320267,17,5,0,0.2523364485981308,0.25206611570247933,0.52475884244373,0.2655948553054662,0.20964630225080386,0.24906832298136647,0.21730950141110067,0.26506024096385544,0.23952095808383234,0.25,243,0.2556390977443609,164,False,False,0.6018404993325818,0.017424752886815553,3.7127659574468086,4.329787234042553,94,0.23749457475927416,0.20542426841145534,0.03207030634781882,0.5056518489892982,0.45416111222155786,0.0514907367677403
677587,Brayan Rocchio,L,CLE,4,Eury Pérez,R,691587.0,823844,CLE @ MIA,1:10 PM,11/07,Scheduled,0.6182574137034349,,,,False,0111110111,estimated,0,0,0.0,0.2987101058393768,0.3199005079144835,0.3144433137010227,0.406633303505167,20,1,0.001990049751243783,1.0,77.3,B,0.2679389312977099,3.3239953496717702,0.3364798768263105,15,6,0,0.26666666666666666,0.26865671641791045,0.5401069518716578,0.3582887700534759,0.10160427807486631,0.2570869990224829,0.25217391304347825,0.21707317073170732,0.2501238236750867,0.2645161290322581,176,0.271523178807947,170,False,False,0.6553641039588349,-0.03710669025540003,3.3626373626373627,3.802197802197802,91,0.24254835391651905,0.25707424765436965,-0.014525893737850598,0.43016802843194196,0.47560697677148484,-0.04543894833954287
665862,Jazz Chisholm,L,NYY,6,Miles Mikolas,R,571945.0,822711,NYY @ WSH,1:05 PM,11/07,Scheduled,0.6178764115301926,,,,False,0010110101,estimated,0,0,0.0,0.1724142008120591,0.28531861525076285,0.40386006748153874,0.32316087629147555,20,1,-0.01033146792940165,1.04,52.3,C,0.24557678697806087,2.97773043058198,0.40332984326221116,19,5,0,0.22772277227722773,0.21739130434782608,0.5031847133757962,0.4182590233545648,0.07855626326963906,0.19420783645655879,0.20743919885550788,0.18489583333333334,0.19726992514310876,0.19875776397515527,183,0.24489795918367346,166,False,False,0.5609133280355661,0.05696308349462642,3.5,3.965909090909091,88,0.24018654129110448,0.18479504637657926,0.05539149491452522,0.49998497027852623,0.4141764951152153,0.08580847516331092
691026,Masyn Winn,R,STL,6,Reynaldo López,R,625643.0,823030,ATL @ STL,4:15 PM,11/07,Scheduled,0.6176581736871313,,,,False,0110110100,estimated,1,0,0.0,0.23565092130993343,0.2736609622101722,0.4620524738295027,0.274489009115227,20,1,-0.03422459893048127,1.031,63.2,C,0.26831785345717235,2.1419756273570596,0.3294970049967288,20,5,0,0.27058823529411763,0.23636363636363636,0.5491209927611168,0.41985522233712513,0.031023784901758014,0.23758594346829642,0.2676923076923077,0.2885572139303483,0.24977000919963202,0.24848484848484848,184,0.24285714285714285,161,False,False,0.6055912643505109,0.012066909336620357,3.674698795180723,4.156626506024097,83,0.2074165339593054,0.2031197609595579,0.004296772999747511,0.44041644879752634,0.4288781946324322,0.01153825416509413
642086,Dominic Smith,L,ATL,6,Matthew Liberatore,L,669461.0,823030,ATL @ STL,4:15 PM,11/07,Scheduled,0.6176581736871313,,,,False,1011011010,estimated,0,0,0.0,0.21813409097106187,0.25449798722560557,0.31390506290789266,0.30718296132927864,20,1,-0.21312607944732298,1.031,39.0,D,0.27879213483146065,2.5036573406373814,0.4122414809079719,17,6,0,0.06666666666666667,0.27979274611398963,0.45014044943820225,0.3946629213483146,0.15519662921348315,0.29046898638426627,0.25510204081632654,0.2151394422310757,0.26472838561591433,0.3106796116504854,111,0.21904761904761905,119,False,False,0.591462884918733,0.026195288768398273,2.7012987012987013,2.987012987012987,77,0.21589741167440335,0.2020765040230635,0.013820907651339837,0.4435077621985813,0.4239757779377252,0.019531984260856117
695657,Colson Montgomery,L,CWS,4,Gage Jump,L,695611.0,824576,ATH @ CWS,11:10 AM,11/07,Scheduled,0.6164488084157422,,,,False,1110110011,estimated,0,0,0.0,0.21568023017805876,0.35864323764567685,0.31586524822617673,0.3168014444217859,20,1,0.06970435422318269,0.968,54.1,C,0.27472527472527475,3.515214083944511,0.4158100464954465,8,6,0,0.27472527472527475,0.20502092050209206,0.4930939226519337,0.4240331491712707,0.08287292817679558,0.22950819672131148,0.2222222222222222,0.23333333333333334,0.23067434210526316,0.26424870466321243,217,0.1678832116788321,153,False,True,0.6169963786534444,-0.000547570237702133,3.75,4.204545454545454,88,0.23403722705696825,0.21435337542004018,0.019683851636928068,0.47285076280756205,0.45212139858451833,0.020729364223043723
664761,Alec Bohm,R,PHI,5,Casey Mize,R,663554.0,824249,PHI @ DET,3:10 PM,11/07,Scheduled,0.6159117362228698,,,,False,1111010100,estimated,0,0,0.0,0.16447159039370338,0.28714941417182144,0.39483819851305874,0.18909972218922422,20,1,0.022935779816513763,1.004,95.5,A,0.3145009416195857,4.974175199705516,0.3161707267118792,13,6,0,0.2018348623853211,0.22477064220183487,0.4576271186440678,0.2947269303201507,0.24764595103578155,0.1935483870967742,0.17620481927710843,0.2560386473429952,0.1943268416596105,0.21505376344086022,204,0.2198581560283688,160,False,False,0.6306918628402852,-0.014780126617415457,3.6741573033707864,4.089887640449438,89,0.20583157014455464,0.2232585261562299,-0.017426956011675265,0.4269999093324503,0.44209663638909036,-0.015096727056640058
678554,Curtis Mead,R,WSH,3,Cam Schlittler,R,693645.0,822711,NYY @ WSH,1:05 PM,11/07,Scheduled,0.6158913929129787,,,,False,1101111101,estimated,0,0,0.0,0.2583538629398304,0.3875321995967423,0.4194273284579613,0.33991801347421413,20,1,0.006660441954559587,1.04,73.6,B,0.2917633410672854,6.587901451911544,0.38572389616496117,19,5,0,0.23703703703703705,0.24369747899159663,0.9156976744186046,0.08430232558139535,0.0,0.24529844644317253,0.24342105263157895,0.2440944881889764,0.2446043165467626,0.26515151515151514,146,0.21311475409836064,146,False,False,0.6536067120052141,-0.037715319092235466,3.2564102564102564,3.7435897435897436,78,0.22870828340106195,0.24598162556193484,-0.017273342160872895,0.47401201887031846,0.5069443795581444,-0.03293236068782596
592885,Christian Yelich,L,MIL,1,Braxton Ashcraft,R,677952.0,823357,MIL @ PIT,9:05 AM,11/07,Scheduled,0.6158913929129787,-178.0,203.0,64.0,False,0000100011,estimated,0,0,0.0,0.15091439031088513,0.30744256942738174,0.5225660328554694,0.24654287127342114,20,3,-0.01536312849162011,1.013,69.4,B,0.3094198378041173,5.344951347750008,0.43191566641688156,18,7,0,0.25,0.2346368715083799,0.4585152838427948,0.4903306300686213,0.051154086088583905,0.21516900247320692,0.19863013698630136,0.2849162011173184,0.2183560262228946,0.2204724409448819,145,0.26,113,False,False,0.647902184717953,-0.03201079180497435,3.913793103448276,4.448275862068965,58,0.2474811424257919,0.25069902855584986,-0.0032178861300579675,0.5032306239577959,0.5136821641223993,-0.010451540164603368
668930,Brice Turang,L,MIL,3,Braxton Ashcraft,R,677952.0,823357,MIL @ PIT,9:05 AM,11/07,Scheduled,0.6158913929129787,-233.0,270.0,70.0,False,1111111101,estimated,0,0,0.0,0.2863556035194807,0.34367641347345734,0.4009856394138492,0.3542670940199325,20,2,0.08161543098251958,1.013,69.4,B,0.3094198378041173,5.344951347750008,0.43191566641688156,18,7,0,0.20952380952380953,0.2911392405063291,0.4585152838427948,0.4903306300686213,0.051154086088583905,0.2555615843733044,0.26659528907922914,0.2680851063829787,0.25919117647058826,0.248868778280543,248,0.2975206611570248,153,False,False,0.6541155326308314,-0.03822413971785277,3.9310344827586206,4.609195402298851,87,0.24022775698944643,0.25707424765436965,-0.01684649066492322,0.4901643615815759,0.5018387172470201,-0.011674355665444225
669127,Shea Langeliers,R,ATH,2,Bryan Hudson,L,663542.0,824576,ATH @ CWS,11:10 AM,11/07,Scheduled,0.6158913929129787,,,,False,1101101010,estimated,3,2,0.6666666666666666,0.19009276263883593,0.41067790898098044,0.5517156326250114,0.42358011187784395,20,1,0.019347617524784144,0.968,65.5,B,0.3063063063063063,3.4774087935697215,0.37283057983905443,20,3,0,0.27358490566037735,0.2542372881355932,0.751131221719457,0.248868778280543,0.0,0.22376237623762377,0.22137404580152673,0.25071225071225073,0.22782546494992847,0.2350230414746544,237,0.304,142,False,False,0.6391940589529711,-0.023302666039992426,4.071428571428571,4.511904761904762,84,0.21913636307876327,0.24254835391651905,-0.023411990837755775,0.47670222491959735,0.49600297125190546,-0.019300746332308105
666176,Jo Adell,R,LAA,5,Joe Ryan,R,657746.0,823682,LAA @ MIN,11:10 AM,11/07,Scheduled,0.6158913929129787,,,,False,1000011110,estimated,0,0,0.0,0.2651237679473336,0.31563008692872013,0.3962123534100853,0.290454389987449,20,1,0.007290755322251402,1.022,78.2,B,0.31242387332521315,4.171647648805281,0.43650124274974694,18,6,0,0.24074074074074073,0.24803149606299213,0.5615853658536586,0.325609756097561,0.11280487804878049,0.2515811665495432,0.25757575757575757,0.16985645933014354,0.24044700793078586,0.2374429223744292,232,0.25874125874125875,155,False,False,0.6351413518150341,-0.019249958902055386,3.89247311827957,4.161290322580645,93,0.21634461868557284,0.24722100480721032,-0.030876386121637484,0.4291199275268737,0.4469465516776763,-0.01782662415080255
575929,Willson Contreras,R,BOS,4,Freddy Peralta,R,642547.0,823603,BOS @ NYM,1:10 PM,11/07,Scheduled,0.6136833577303226,-194.0,233.0,66.0,False,1110111110,estimated,0,0,0.0,0.2677550900745145,0.4451180221880673,0.619562571403429,0.35471256656626077,20,3,-0.007122131363756279,0.949,50.0,C,0.2590011614401858,2.3867725582686816,0.39922747174219364,18,5,0,0.29411764705882354,0.28699551569506726,0.5281812899477049,0.2475305055200465,0.22428820453224868,0.27461858529819694,0.31166912850812406,0.27540106951871657,0.2847444089456869,0.3010752688172043,223,0.27049180327868855,137,False,False,0.6382630464476772,-0.02457968871735461,3.5813953488372094,4.186046511627907,86,0.227754907046097,0.24094954251698322,-0.013194635470886229,0.4927814181450109,0.49127343644055993,0.0015079817044509891
592518,Manny Machado,R,SD,2,Trey Yesavage,R,702056.0,823276,TOR @ SD,5:40 PM,11/07,Scheduled,0.6136833577303226,,,,False,1110011011,estimated,0,0,0.0,0.2874860552211523,0.3094418637948396,0.45152942808840696,0.3548471726040235,20,1,-0.0703125,0.954,68.1,B,0.28183361629881154,2.094292151129484,0.36018265324657395,13,6,0,0.25,0.1796875,0.4626485568760611,0.23769100169779286,0.299660441426146,0.17657766990291263,0.1615819209039548,0.22028985507246376,0.17706167706167705,0.19248826291079812,234,0.2,144,False,False,0.6382630464476772,-0.02457968871735461,3.6444444444444444,4.2,90,0.22282211853682413,0.25069902855584986,-0.02787691001902573,0.4752646141890926,0.49161403468446035,-0.01634942049536775
571970,Max Muncy,L,LAD,5,Brandon Pfaadt,R,694297.0,823926,AZ @ LAD,6:10 PM,11/07,Scheduled,0.6130675199186851,,,,False,0111100101,estimated,2,0,0.0,0.21923621415870118,0.31999849968674526,0.4452670113196572,0.3646658350511517,20,3,0.0038297872340425365,0.973,36.8,D,0.2758169934640523,2.442818897590523,0.4434925131967113,15,5,0,0.26,0.26382978723404255,0.5686274509803921,0.32941176470588235,0.10196078431372549,0.27056019070321813,0.2422279792746114,0.2717842323651452,0.26014319809069214,0.29375,181,0.224,144,False,False,0.5964939442847483,0.0165735756339368,3.3529411764705883,3.823529411764706,85,0.2164262897236119,0.20466644781631746,0.011759841907294427,0.45486636011756204,0.4248576083340075,0.030008751783554555
691406,Junior Caminero,R,TB,3,Logan Gilbert,R,669302.0,822953,SEA @ TB,1:10 PM,11/07,Scheduled,0.6125175450314431,,,,False,1011000011,estimated,0,0,0.0,0.2625004069457332,0.35248684715270945,0.47714633429240055,0.34702410173152964,20,1,0.009510869565217406,0.96,73.9,B,0.3029356652092442,5.422081856053884,0.40867631603108356,17,7,0,0.2717391304347826,0.28125,0.4684572142410993,0.31667707682698315,0.21486570893191756,0.31211498973305957,0.2613412228796844,0.3089622641509434,0.2942575603126062,0.3031674208144796,243,0.23622047244094488,158,False,False,0.6448441855711716,-0.03232664053972856,3.8241758241758244,4.406593406593407,91,0.22289836866346976,0.24346379325812192,-0.02056542459465216,0.46149999863874774,0.4972809133952322,-0.03578091475648448
663457,Lars Nootbaar,L,STL,5,Reynaldo López,R,625643.0,823030,ATL @ STL,4:15 PM,11/07,Scheduled,0.6119714317382351,,,,False,1010001010,estimated,1,1,1.0,0.19850093103053137,0.2789752327731533,0.4502486669666791,0.27202827838786675,20,1,-0.02168021680216803,1.031,63.2,C,0.26831785345717235,2.1419756273570596,0.3294970049967288,20,5,0,0.2777777777777778,0.25609756097560976,0.5491209927611168,0.41985522233712513,0.031023784901758014,0.28370786516853935,0.23949579831932774,0.2,0.256198347107438,0.2653061224489796,56,0.2549019607843137,58,False,False,0.6226831206023405,-0.01071168886410545,3.3333333333333335,3.8,30,0.22667611257514167,0.22627505955936256,0.00040105301577911256,0.44794604782543224,0.44549348252272886,0.00245256530270338
