batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played
595978,Austin Hedges,R,CLE,8,Sean Burke,R,680732,824415,CWS @ CLE,4:10 PM,04/07,Pre-Game,0.4198868061389171,108.0,-100.0,48.0,False,1100101111,live,1,0,0.0,0.29160777445538,0.2836209530603007,0.35817669205223984,0.39498732055805275,20,1,-0.0005952380952380931,0.987,69.1,B,0.29881266490765174,2.7005092968391757,0.3704463588897886,17,5,0,0.2714285714285714,0.2708333333333333,0.5815181518151815,0.3900990099009901,0.02838283828382838,0.2611764705882353,0.2807017543859649,0.35714285714285715,0.2750352609308886,0.2903225806451613,71,0.25,64,False,False,0.43560563441791417,-0.015718828278997066,2.95,3.375,40
675961,Alika Williams,R,ATH,9,Sandy Alcántara,R,645261,824983,MIA @ ATH,6:40 PM,04/07,Pre-Game,0.4198840489273569,,,,False,0011011111,live,0,0,0.0,0.31840363480295053,0.3785521187940519,0.40543489404181027,0.45332193982403735,20,1,0.024812030075187952,0.977,57.5,C,0.2658662092624357,2.522564997119549,0.3444811753790655,18,5,0,0.2894736842105263,0.3142857142857143,0.577472841623785,0.19897084048027444,0.22355631789594055,0.42,0.3227848101265823,0.29545454545454547,0.36852589641434264,0.4722222222222222,37,0.13513513513513514,40,False,False,0.42282384998405514,-0.0029398010566982213,3.0416666666666665,3.2083333333333335,24
622761,Jorge Mateo,R,ATL,9,Sean Manaea,L,640455,824903,NYM @ ATL,5:08 PM,04/07,Pre-Game,0.4182891334641598,,,,False,0010000100,live,1,1,1.0,0.09781669547083455,0.3254267696573847,0.5091390897829894,0.17996559318967417,20,1,-0.0037313432835821003,1.018,51.4,C,0.27055702917771884,3.0460470811714067,0.4260327056979357,18,5,0,0.25,0.2537313432835821,0.6392572944297082,0.32007073386383733,0.040671971706454466,0.27450980392156865,0.2145748987854251,0.16393442622950818,0.24311377245508983,0.23529411764705882,70,0.2765957446808511,52,False,False,0.4034401518200947,0.014848981644065118,2.5555555555555554,2.7111111111111112,45
687859,Troy Johnston,L,COL,9,Robbie Ray,L,592662,824334,SF @ COL,5:10 PM,04/07,Pre-Game,0.4182145102064975,,,,False,0111010110,live,3,1,0.3333333333333333,0.30550106113936576,0.32592735666097106,0.4045445283166802,0.34313153424128373,20,1,0.004594945559884156,1.148,47.4,D,0.24922887106724245,1.792361347083951,0.39654285344277257,17,6,0,0.3191489361702128,0.3145539906103286,0.4768661320172733,0.3541024059222702,0.16903146206045652,0.2740814299900695,0.3392857142857143,0.27946127946127947,0.2978021978021978,0.3006535947712418,168,0.3364485981308411,125,False,False,0.3504196419942533,0.06779486821224423,3.25,3.6625,80
665926,Andrés Giménez,L,TOR,9,Logan Gilbert,R,669302,823118,TOR @ SEA,1:10 PM,04/07,Game Over,0.4163941974819126,,,,False,1100111001,live,0,0,0.0,0.26643381810995476,0.3580614001506291,0.1734192906996249,0.3783211483555578,20,1,-0.06121031746031744,0.906,66.8,B,0.30066225165562915,4.843602828773088,0.43291339636565324,16,7,0,0.28888888888888886,0.22767857142857142,0.45827814569536424,0.3211920529801324,0.2205298013245033,0.2676200204290092,0.2239819004524887,0.20920502092050208,0.24699519230769232,0.2814814814814815,149,0.19402985074626866,145,False,False,0.4561348568164101,-0.0397406593344975,3.2804878048780486,3.5853658536585367,82
701675,Nathan Church,L,STL,9,Shota Imanaga,L,684007,824658,STL @ CHC,5:08 PM,04/07,Pre-Game,0.4163941974819126,,,,False,1000011011,live,0,0,0.0,0.24352240569433148,0.27123044469179236,0.32793871876052183,0.3159556900339775,20,1,0.002873563218390801,0.983,88.5,A,0.29590488771466317,4.011003068742914,0.33712918736214875,17,5,0,0.25,0.2471264367816092,0.4950429610046266,0.17250495703899538,0.33245208195637804,0.28421052631578947,0.23839009287925697,0.2950191570881226,0.2748148148148148,0.32673267326732675,110,0.17142857142857143,112,False,False,0.4490658580289848,-0.03267166054707221,3.2698412698412698,3.5238095238095237,63
677942,Blaze Alexander,R,BAL,9,Hunter Greene,R,668881,824499,BAL @ CIN,4:10 PM,04/07,Pre-Game,0.4160736160971273,-133.0,150.0,57.0,False,1001100110,live,0,0,0.0,0.2727090506747611,0.31730195527671073,0.5256645193608298,0.3947246338574689,20,1,0.023253136871186852,1.083,,,,,,0,0,0,0.2876712328767123,0.31092436974789917,,,,0.3054331864904552,0.29721362229102166,0.3217391304347826,0.30473637176050045,0.32608695652173914,108,0.28,107,False,False,0.4052918985346014,0.010781717562525883,3.0,3.359375,64
686780,Pedro Pagés,R,STL,8,Shota Imanaga,L,684007,824658,STL @ CHC,5:08 PM,04/07,Pre-Game,0.4136371149938958,,,,False,0010000110,live,0,0,0.0,0.1834297869555027,0.28930418041648365,0.3692270366549553,0.26617782702870496,20,1,-0.052875695732838596,0.983,88.5,A,0.29590488771466317,4.011003068742914,0.33712918736214875,17,5,0,0.18181818181818182,0.23469387755102042,0.4950429610046266,0.17250495703899538,0.33245208195637804,0.20378151260504201,0.2670807453416149,0.16666666666666666,0.22077922077922077,0.2191780821917808,81,0.22413793103448276,66,False,False,0.4198868061389171,-0.006249691145021274,3.046511627906977,3.4186046511627906,43
656577,Alex Jackson,R,MIN,9,Brendan Beck,R,694341,823526,MIN @ NYY,10:35 AM,04/07,Final,0.411792383245567,,,,True,1010001110,live,0,0,0.0,0.27389779205958437,0.24753500849935273,0.35325929161610686,0.38067938321536177,15,4,0.2,1.007,55.5,C,0.2692307692307692,,,1,58,0,0.2,0.4,0.5769230769230769,0.40384615384615385,0.019230769230769232,0.2323943661971831,0.25842696629213485,0.28,0.2490272373540856,0.32,27,0.3,20,False,True,0.4294844393823902,-0.01769205613682323,3.0,3.1333333333333333,15
668952,Ryan Kreidler,R,MIN,7,Brendan Beck,R,694341,823526,MIN @ NYY,10:35 AM,04/07,Final,0.41172155103674396,,,,False,1011111100,live,0,0,0.0,0.2889107437740219,0.2744467546476858,0.26573124604745163,0.3097603980458851,20,1,0.005880318228986492,1.007,55.5,C,0.2692307692307692,,,1,58,0,0.2653061224489796,0.2711864406779661,0.5769230769230769,0.40384615384615385,0.019230769230769232,0.2154696132596685,0.22088353413654618,0.225,0.21820809248554912,0.25925925925925924,61,0.2777777777777778,59,False,True,0.418382140435079,-0.006660589398335026,2.5714285714285716,2.857142857142857,42
660710,Rodolfo Durán,R,SD,8,Yoshinobu Yamamoto,R,808967,823932,SD @ LAD,7:10 PM,04/07,Pre-Game,0.41172155103674396,,,,False,0000110001,estimated,2,0,0.0,0.13310825928366524,0.17953058981944683,0.24418567253774218,0.1638048218441014,20,1,-0.0393939393939394,0.973,79.0,B,0.29537105069801617,4.428269950128883,0.3529038375477144,14,7,0,0.16666666666666666,0.12727272727272726,0.5360294117647059,0.20147058823529412,0.2625,0.1297071129707113,0.11518324607329843,0.125,0.12345679012345678,0.11904761904761904,50,0.16129032258064516,32,True,False,0.43573413052741145,-0.024012579490667485,2.7037037037037037,3.037037037037037,27
687282,Gabriel Rincones,L,PHI,8,Michael Wacha,R,608379,824092,PHI @ KC,5:10 PM,04/07,Pre-Game,0.4116054069222678,-113.0,117.0,53.0,False,0011000110,live,0,0,0.0,0.17111975924792688,0.17827132417274913,0.27681470733841673,0.23272380922099928,14,2,0.0,1.028,69.9,B,0.2730744748567791,3.0819607701830742,0.344792479151535,17,7,0,,0.15,0.5761631612492033,0.19566602931803698,0.22817080943275972,0.1590909090909091,0.1485148514851485,0.14,0.1529051987767584,0.12,27,0.21052631578947367,19,True,False,0.42269535387455787,-0.011089946952290042,3.142857142857143,3.2857142857142856,14
682997,Tyler Callihan,L,PIT,8,Carson Palmquist,L,687223,822716,PIT @ WSH,8:05 AM,04/07,Final,0.4116054069222678,,,,True,0010100100,live,0,0,0.0,0.18638157241946782,0.33851508313122114,0.31409126733658005,0.3891701888534062,20,3,0.0,1.04,59.7,C,0.28378378378378377,,,2,3,0,,0.2413793103448276,0.7972972972972973,0.20270270270270271,0.0,0.21105527638190955,0.24615384615384617,0.10526315789473684,0.20246913580246914,0.21212121212121213,37,0.2692307692307692,32,False,False,0.3992411379494238,0.01236426897284404,2.6818181818181817,3.1363636363636362,22
642201,Eli White,R,ATL,7,Sean Manaea,L,640455,824903,NYM @ ATL,5:08 PM,04/07,Pre-Game,0.4114769108127705,,,,False,0010101010,live,2,0,0.0,0.17679208755015588,0.26818070989079623,0.24867278302163973,0.25952751837465055,20,4,-0.005416666666666653,1.018,51.4,C,0.27055702917771884,3.0460470811714067,0.4260327056979357,18,5,0,0.21333333333333335,0.21875,0.6392572944297082,0.32007073386383733,0.040671971706454466,0.21621621621621623,0.20673076923076922,0.23076923076923078,0.21813403416557162,0.21311475409836064,66,0.21739130434782608,49,False,False,0.39233785287278344,0.019139057939987048,2.3777777777777778,2.5555555555555554,45
691788,Joe Mack,L,MIA,8,Aaron Civale,R,650644,824983,MIA @ ATH,6:40 PM,04/07,Pre-Game,0.4114769108127705,,,,False,0110101110,live,0,0,0.0,0.29917695163955677,0.3219281204095309,0.3697285716196696,0.3470854820204021,20,2,0.0,0.977,39.9,D,0.2776831345826235,2.53504382873819,0.44635114650927216,14,6,0,0.25,0.25,0.6709401709401709,0.2692307692307692,0.05982905982905983,0.2402745995423341,0.25,0.18340611353711792,0.22933884297520662,0.21428571428571427,76,0.2878787878787879,74,True,False,0.4198868061389171,-0.00840989532614661,3.022222222222222,3.3333333333333335,45
694371,Tommy Troy,R,AZ,9,Brandon Woodruff,R,605540,825063,MIL @ AZ,6:40 PM,04/07,Pre-Game,0.40924788702257403,,,,False,0101100110,estimated,0,0,0.0,0.1831381816758222,0.3166033843940084,0.3390736923538251,0.23530847258082782,20,1,-0.17232142857142857,1.0,82.9,A,0.2869415807560137,4.475514997634308,0.3640590833101973,8,6,0,0.34375,0.17142857142857143,0.7491349480968859,0.05363321799307959,0.1972318339100346,0.22392638036809817,0.18587360594795538,0.22580645161290322,0.20820668693009117,0.25862068965517243,62,0.18181818181818182,52,True,False,0.43573413052741145,-0.026486243504837415,3.2903225806451615,3.6774193548387095,31
545121,Ildemaro Vargas,L,AZ,8,Brandon Woodruff,R,605540,825063,MIL @ AZ,6:40 PM,04/07,Pre-Game,0.40881283116794087,,,,False,1011001001,estimated,3,1,0.3333333333333333,0.13225183257638726,0.2523635837981326,0.3110851302041246,0.15097841376903579,20,1,-0.05757575757575756,1.0,82.9,A,0.2869415807560137,4.475514997634308,0.3640590833101973,8,6,0,0.3,0.24242424242424243,0.7491349480968859,0.05363321799307959,0.1972318339100346,0.2826086956521739,0.2737864077669903,0.2668918918918919,0.2767593140153755,0.2773722627737226,146,0.2457627118644068,128,False,False,0.44404385372039573,-0.03523102255245486,3.591549295774648,3.859154929577465,71
671976,Tristan Peters,L,CWS,8,Parker Messick,L,800048,824415,CWS @ CLE,4:10 PM,04/07,Pre-Game,0.40535571577724666,-113.0,117.0,53.0,False,1010111111,live,0,0,0.0,0.23881738182304313,0.40997354388947466,0.3539896413607535,0.33006979599263236,20,1,-0.2422619047619048,0.987,79.4,B,0.28838709677419355,3.9975849550702693,0.34454222878933904,17,5,0,0.0625,0.3047619047619048,0.5770725388601037,0.18199481865284975,0.24093264248704663,0.23573200992555832,0.27577937649880097,0.24890829694323144,0.25102599179206564,0.24060150375939848,144,0.3548387096774194,107,False,False,0.42411037508980315,-0.018754659312556488,2.8974358974358974,3.217948717948718,78
680757,Steven Kwan,L,CLE,9,Sean Burke,R,680732,824415,CWS @ CLE,4:10 PM,04/07,Pre-Game,0.40331165571059735,-144.0,150.0,59.0,False,1110111111,live,0,0,0.0,0.28118623089664996,0.3621670573227517,0.10873894201815125,0.3141060770021442,20,1,0.10259721624336346,0.987,69.1,B,0.29881266490765174,2.7005092968391757,0.3704463588897886,17,5,0,0.14492753623188406,0.24752475247524752,0.5815181518151815,0.3900990099009901,0.02838283828382838,0.22008547008547008,0.21205821205821207,0.21189591078066913,0.21733086190917517,0.2222222222222222,179,0.22018348623853212,145,False,False,0.41172155103674396,-0.00840989532614661,3.430379746835443,4.10126582278481,79
624424,Michael Conforto,L,CHC,7,Kyle Leahy,R,681517,824658,STL @ CHC,5:08 PM,04/07,Pre-Game,0.40204968568506455,,,,False,0111101010,live,0,0,0.0,0.2212531189620883,0.3026945604186947,0.29443724442688946,0.2824513062215414,20,1,0.0,0.983,33.0,F,0.2688330871491876,2.225845032661361,0.503624214560125,16,6,0,,0.24193548387096775,0.4205469327420547,0.44789356984478934,0.13155949741315595,0.2099056603773585,0.1686746987951807,0.12138728323699421,0.1795774647887324,0.16666666666666666,68,0.3125,75,False,False,0.3859082003706409,0.016141485314423665,2.2142857142857144,2.5535714285714284,56
680776,Jarren Duran,L,BOS,7,Sam Aldegheri,L,691951,824012,BOS @ LAA,6:38 PM,04/07,Pre-Game,0.40204968568506455,,,,False,0001101000,live,0,0,0.0,0.12802135168809942,0.37985495980066325,0.3167296892741059,0.23014552702291463,20,1,0.027630883130618705,0.979,56.0,C,0.26053639846743293,1.837775162901947,0.3284914251319401,8,6,0,0.21311475409836064,0.18548387096774194,0.5727969348659003,0.11494252873563218,0.31226053639846746,0.18357862122385749,0.1681159420289855,0.1956521739130435,0.1814829987709955,0.18324607329842932,206,0.2033898305084746,134,False,False,0.39107588284725064,0.010973802837813906,3.9615384615384617,4.358974358974359,78
687221,Dalton Rushing,L,LAD,8,Wandy Peralta,L,593974,823932,SD @ LAD,7:10 PM,04/07,Pre-Game,0.4009026705632796,,,,False,0000111011,estimated,1,0,0.0,0.248291449428596,0.321716653180807,0.5063915508760266,0.35937440273053933,20,1,0.03347368421052632,0.973,64.9,C,0.23857142857142857,2.6591701793464018,0.3208242158611065,20,2,0,0.2894736842105263,0.256,0.47988505747126436,0.1781609195402299,0.34195402298850575,0.2575187969924812,0.2627986348122867,0.24336283185840707,0.25449385052034057,0.2222222222222222,91,0.3048780487804878,93,False,False,0.3822265835754317,0.018676086987847895,3.0754716981132075,3.4716981132075473,53
680700,Richie Palacios,L,TB,7,Hunter Brown,R,686613,824171,TB @ HOU,4:10 PM,04/07,Pre-Game,0.400757182014706,-100.0,108.0,50.0,False,1011100001,live,0,0,0.0,0.1651494129066239,0.3178179516991233,0.21727711269860625,0.19965271275438118,20,2,-0.05816937553464499,0.998,65.6,B,0.30446927374301674,,,4,6,0,0.2857142857142857,0.2275449101796407,0.6284916201117319,0.26256983240223464,0.10893854748603352,0.2260596546310832,0.2071611253196931,0.20930232558139536,0.21773555027711797,0.2079207920792079,117,0.2602739726027397,84,False,False,0.418382140435079,-0.017624958420372983,3.0,3.4655172413793105,58
805811,Bryce Eldridge,L,SF,7,Sean Sullivan,L,807743,824334,SF @ COL,5:10 PM,04/07,Pre-Game,0.39983431507882683,,,,False,0000111011,live,0,0,0.0,0.23456522862991366,0.3361417717412463,0.5373821966259303,0.3729631336612691,20,1,0.01832258064516129,1.148,50.0,C,0.24429967426710097,,,4,5,0,0.2903225806451613,0.272,0.6547231270358306,0.18566775244299674,0.15960912052117263,0.3202054794520548,0.31336405529953915,0.27624309392265195,0.31083333333333335,0.2804878048780488,93,0.2702702702702703,87,False,True,0.33035310383343514,0.0694812112453917,3.466666666666667,4.0,45
655316,Andruw Monasterio,R,BOS,8,Sam Aldegheri,L,691951,824012,BOS @ LAA,6:38 PM,04/07,Pre-Game,0.3992411379494238,,,,False,1000010011,live,0,0,0.0,0.1527446197934457,0.27179867838532135,0.3301325747044085,0.2271478572560675,20,1,-0.038805970149253716,0.979,56.0,C,0.26053639846743293,1.837775162901947,0.3284914251319401,8,6,0,0.2,0.23880597014925373,0.5727969348659003,0.11494252873563218,0.31226053639846746,0.2,0.22662889518413598,0.21705426356589147,0.21073170731707316,0.265625,69,0.1780821917808219,76,False,False,0.4198868061389171,-0.020645668189493316,2.795918367346939,2.9591836734693877,49
683083,Nasim Nuñez,L,WSH,9,Braxton Ashcraft,R,677952,822716,PIT @ WSH,8:05 AM,04/07,Final,0.3985310939544062,,,,False,1101010011,live,1,0,0.0,0.32056552910205105,0.3445951646618595,0.2861340922069727,0.5250218475804997,20,1,-0.03531746031746033,1.04,74.8,B,0.31411530815109345,5.679575663655598,0.42060115731218073,17,5,0,0.2638888888888889,0.22857142857142856,0.4599072233267064,0.4917163684559311,0.04837640821736249,0.2389463781749765,0.21148036253776434,0.2679738562091503,0.24007009345794392,0.25,151,0.22608695652173913,133,False,False,0.3810126837107018,0.01751841024370443,3.25,3.736842105263158,76
806068,Colt Emerson,L,SEA,9,Shane Bieber,R,669456,823118,TOR @ SEA,1:10 PM,04/07,Game Over,0.3970104993179521,,,,True,1001010100,live,0,0,0.0,0.16487596529577184,0.32833628190238207,0.3079332301942473,0.2761197202759919,20,1,-0.023678792038435148,0.906,52.1,C,0.25748502994011974,,,2,6,0,0.22580645161290322,0.20212765957446807,0.5568862275449101,0.2994011976047904,0.1437125748502994,0.2095435684647303,0.19269102990033224,0.19444444444444445,0.2017259978425027,0.2463768115942029,77,0.16071428571428573,61,True,False,0.39112483904902967,0.005885660268922455,3.2051282051282053,3.5384615384615383,39
669397,Nick Allen,R,HOU,9,Drew Rasmussen,R,656876,824171,TB @ HOU,4:10 PM,04/07,Pre-Game,0.3968820032084548,113.0,-108.0,47.0,False,0110011010,live,0,0,0.0,0.22912353035675728,0.30325800195303537,0.2850160042634528,0.3226825963828744,20,1,-0.1517476555839727,0.998,87.0,A,0.29182295573893474,5.587833635816299,0.3152611374853186,15,6,0,0.34782608695652173,0.19607843137254902,0.7966991747936985,0.07876969242310577,0.1245311327831958,0.24727272727272728,0.16129032258064516,0.36585365853658536,0.23927765237020315,0.23684210526315788,41,0.25,40,False,False,0.4440863619528837,-0.04720435874442891,2.466666666666667,2.7,30
691594,Javier Sanoja,R,MIA,9,Aaron Civale,R,650644,824983,MIA @ ATH,6:40 PM,04/07,Pre-Game,0.3937538131747879,,,,False,1011011110,live,0,0,0.0,0.3464564152019848,0.3603820705752449,0.42314651381097024,0.3577775594153842,20,1,-0.019308486753480014,0.977,39.9,D,0.2776831345826235,2.53504382873819,0.44635114650927216,14,6,0,0.29411764705882354,0.2748091603053435,0.6709401709401709,0.2692307692307692,0.05982905982905983,0.2742230347349177,0.2743142144638404,0.2733812949640288,0.27414903403863844,0.29292929292929293,105,0.27,110,False,False,0.37516491929561296,0.01858889387917495,3.109375,3.359375,64
811965,Joshua Kuroda-Grauer,R,ATH,7,Sandy Alcántara,R,645261,824983,MIA @ ATH,6:40 PM,04/07,Pre-Game,0.39233785287278344,,,,False,1011,live,0,0,0.0,,,,,4,1,0.0,0.977,57.5,C,0.2658662092624357,2.522564997119549,0.3444811753790655,18,5,0,0.45454545454545453,,0.577472841623785,0.19897084048027444,0.22355631789594055,0.36363636363636365,0.3404255319148936,0.35294117647058826,0.35384615384615387,0.375,8,0.42857142857142855,7,True,False,0.41172155103674396,-0.019383698163960517,3.75,3.75,4
665750,Leody Taveras,L,BAL,7,Hunter Greene,R,668881,824499,BAL @ CIN,4:10 PM,04/07,Pre-Game,0.39233785287278344,-127.0,133.0,56.0,False,1111000011,live,0,0,0.0,0.21039460274339775,0.2990700091381986,0.3480333746512273,0.3094160263934081,20,3,0.019540229885057492,1.083,,,,,,0,0,0,0.23333333333333334,0.25287356321839083,,,,0.22580645161290322,0.2462526766595289,0.19943019943019943,0.22584541062801933,0.2619047619047619,141,0.23148148148148148,128,False,False,0.3846462303451081,0.007691622527675357,3.2054794520547945,3.684931506849315,73
670770,Tj Friedl,L,CIN,8,Brandon Young,R,687064,824499,BAL @ CIN,4:10 PM,04/07,Pre-Game,0.3886562360775743,-122.0,133.0,55.0,False,0110000010,live,0,0,0.0,0.12524593601791775,0.2950611052864934,0.23461806602610222,0.25809525655803506,20,1,0.07720057720057721,1.083,48.6,D,0.2646288209606987,2.1458976622493533,0.41170111048961294,13,7,0,0.1111111111111111,0.18831168831168832,0.5301310043668123,0.25589519650655024,0.21397379912663755,0.1788931788931789,0.1895910780669145,0.15723270440251572,0.17595307917888564,0.17142857142857143,122,0.20689655172413793,66,False,False,0.37639206361183075,0.012264172465743572,3.26,3.76,50
805300,Jakob Marsee,L,MIA,7,Aaron Civale,R,650644,824983,MIA @ ATH,6:40 PM,04/07,Pre-Game,0.3859082003706409,,,,False,0001100001,live,0,0,0.0,0.13499663173857537,0.3041247014473051,0.27110347492371156,0.19899978744032257,20,1,-0.03746031746031747,0.977,39.9,D,0.2776831345826235,2.53504382873819,0.44635114650927216,14,6,0,0.22,0.18253968253968253,0.6709401709401709,0.2692307692307692,0.05982905982905983,0.1715076071922545,0.20499108734402852,0.20175438596491227,0.18382978723404256,0.2023121387283237,200,0.17054263565891473,162,False,False,0.4052918985346014,-0.019383698163960517,3.552941176470588,4.258823529411765,85
621438,Tyrone Taylor,R,NYM,8,Chris Sale,L,519242,824903,NYM @ ATL,5:08 PM,04/07,Pre-Game,0.3859082003706409,,,,False,1000100110,live,0,0,0.0,0.23377652411008365,0.26991191237948065,0.3836053307939778,0.27682155016909044,20,1,0.0033898305084745783,1.018,86.2,A,0.3238754325259516,5.225075430814466,0.3026182990499874,15,6,0,0.2033898305084746,0.2,0.48337950138504154,0.3975069252077562,0.11911357340720222,0.18028169014084508,0.2062780269058296,0.21951219512195122,0.19369369369369369,0.23076923076923078,56,0.17307692307692307,55,False,False,0.4198868061389171,-0.033978605768276215,2.4761904761904763,2.642857142857143,42
682668,Luisangel Acuña,R,CWS,7,Parker Messick,L,800048,824415,CWS @ CLE,4:10 PM,04/07,Pre-Game,0.3859082003706409,,,,False,1011110010,live,2,0,0.0,0.3127083117464707,0.32278240020840027,0.3008262045047005,0.3618999968335172,20,3,-0.015873015873015872,0.987,79.4,B,0.28838709677419355,3.9975849550702693,0.34454222878933904,17,5,0,0.20634920634920634,0.2222222222222222,0.5770725388601037,0.18199481865284975,0.24093264248704663,0.24703087885985747,0.24206349206349206,0.15315315315315314,0.23214285714285715,0.25,84,0.16363636363636364,65,False,False,0.4198868061389171,-0.033978605768276215,2.6470588235294117,2.9215686274509802,51
686681,Michael Massey,L,KC,8,Jesús Luzardo,L,666200,824092,PHI @ KC,5:10 PM,04/07,Pre-Game,0.3846462303451081,-104.0,127.0,51.0,False,1011010010,live,0,0,0.0,0.23023140243467058,0.32076216744671165,0.310557374163487,0.295177441297069,20,2,-0.1425482368596141,1.028,85.8,A,0.3264437689969605,3.151092016809723,0.2899772315963281,17,6,0,0.1388888888888889,0.281437125748503,0.42735562310030395,0.36231003039513676,0.21033434650455926,0.2434052757793765,0.25943396226415094,0.24,0.247599451303155,0.232,132,0.2948717948717949,86,False,False,0.430860608976731,-0.04621437863162292,3.0757575757575757,3.303030303030303,66
694497,Evan Carter,L,TEX,7,Jack Flaherty,R,656427,822882,DET @ TEX,1:05 PM,04/07,Final,0.3846462303451081,,,,True,0111100101,live,1,0,0.0,0.28838898637229865,0.25320819272739387,0.2706646236355783,0.3954993700333657,20,2,-0.26827864133563617,0.964,43.2,D,0.28118240807498196,2.736619341611384,0.46246076819355325,16,6,0,0.4444444444444444,0.17616580310880828,0.532176428054953,0.44613159797541574,0.021691973969631236,0.21769499417927823,0.15046296296296297,0.1615598885793872,0.18984280532043532,0.2222222222222222,136,0.1411764705882353,103,False,False,0.39233785287278344,-0.007691622527675357,2.927536231884058,3.463768115942029,69
592663,J. T. Realmuto,R,PHI,7,Michael Wacha,R,608379,824092,PHI @ KC,5:10 PM,04/07,Pre-Game,0.3846462303451081,-194.0,203.0,66.0,False,1010111100,live,0,0,0.0,0.15499816248996798,0.30422995377419193,0.3623320091326739,0.21313527487830236,20,3,0.028619909502262425,1.028,69.9,B,0.2730744748567791,3.0819607701830742,0.344792479151535,17,7,0,0.18461538461538463,0.21323529411764705,0.5761631612492033,0.19566602931803698,0.22817080943275972,0.2174969623329283,0.16079295154185022,0.17763157894736842,0.19637883008356546,0.22857142857142856,115,0.17708333333333334,112,False,False,0.3731303888187066,0.011515841526401505,3.406779661016949,3.847457627118644,59
701807,Carson Benge,L,NYM,7,Chris Sale,L,519242,824903,NYM @ ATL,5:08 PM,04/07,Pre-Game,0.38019049286843914,,,,False,0111111111,live,0,0,0.0,0.27137858020492167,0.3896880155757593,0.38660495301130837,0.35267281287831287,20,1,0.08701828063241107,1.018,86.2,A,0.3238754325259516,5.225075430814466,0.3026182990499874,15,6,0,0.328125,0.24110671936758893,0.48337950138504154,0.3975069252077562,0.11911357340720222,0.22871348663766314,0.2638121546961326,0.2668463611859838,0.24334319526627218,0.24083769633507854,209,0.2857142857142857,133,True,False,0.4052918985346014,-0.025101405666162258,3.819277108433735,4.120481927710843,83
683146,Brett Baty,L,NYM,9,Chris Sale,L,519242,824903,NYM @ ATL,5:08 PM,04/07,Pre-Game,0.3789285228429063,,,,False,0010000111,live,0,0,0.0,0.13959172922257632,0.26664137442608055,0.358373944875172,0.16768735367504023,20,1,-0.04404761904761906,1.018,86.2,A,0.3238754325259516,5.225075430814466,0.3026182990499874,15,6,0,0.175,0.21904761904761905,0.48337950138504154,0.3975069252077562,0.11911357340720222,0.21610169491525424,0.18775510204081633,0.21390374331550802,0.20750551876379691,0.22972972972972974,163,0.18627450980392157,122,False,False,0.38019049286843914,-0.0012619700255328548,3.0864197530864197,3.5185185185185186,81
673237,Yainer Diaz,R,HOU,7,Drew Rasmussen,R,656876,824171,TB @ HOU,4:10 PM,04/07,Pre-Game,0.378811710381507,-127.0,144.0,56.0,False,1011110100,live,0,0,0.0,0.23565234263849208,0.29901264047065673,0.32784887089937814,0.2803988544337167,20,1,0.010569105691056901,0.998,87.0,A,0.29182295573893474,5.587833635816299,0.3152611374853186,15,6,0,0.23333333333333334,0.24390243902439024,0.7966991747936985,0.07876969242310577,0.1245311327831958,0.2755344418052256,0.22295081967213115,0.18947368421052632,0.24604141291108406,0.2692307692307692,80,0.203125,69,False,False,0.4136371149938958,-0.03482540461238881,3.9444444444444446,4.138888888888889,36
681546,James Outman,L,DET,9,Cal Quantrill,R,615698,822882,DET @ TEX,1:05 PM,04/07,Final,0.37650887607322997,,,,False,0001011100,live,0,0,0.0,0.15681594617741998,0.2894898370705939,0.3080762454361427,0.277505448716339,20,2,-0.17058823529411762,0.964,68.2,B,0.2673434856175973,3.8978203564321485,0.3763074043398392,17,7,0,0.3,0.12941176470588237,0.7819420783645656,0.044293015332197615,0.1737649063032368,0.13694267515923567,0.16587677725118483,0.0759493670886076,0.13177159590043924,0.15384615384615385,59,0.16981132075471697,60,False,False,0.37650887607322997,0.0,2.441860465116279,2.7674418604651163,43
