batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf
647304,Josh Naylor,L,SEA,5,Nathan Eovaldi,R,543135.0,822869,SEA @ TEX,4:15 PM,25/07,Scheduled,0.6308672271732958,,,,False,1111011110,estimated,3,0,0.0,0.29181496955458225,0.32910452061784023,0.2920540295767602,0.33006628415273154,0.0695960608899665,20,1,-0.001756697408871355,0.964,72.2,B,0.3085748792270531,4.139634028619667,0.4189429034000809,0.25661755090083443,18,6,0,0.26262626262626265,0.2608695652173913,0.3973429951690821,0.23429951690821257,0.36835748792270534,0.25218023255813954,0.25831202046035806,0.22933333333333333,0.2506908803789972,0.25327510917030566,253,0.273972602739726,162,False,False,0.6407302264445122,-0.009862999271216366,3.90625,4.322916666666667,96,0.20890905861722234,0.23816053847933227,-0.029251479862109936,0.46149999863874774,0.4653179002821654,-0.003817901643417665,0.06543408020772744,20,AVOID,4.21,1.21,115.1,9.0,8.0,122.0,28.0,0.0,0.0,0.0,19.0,SP,19.0,483.0,111.0,25.4,9.52,2.18,8.66,1.72,25.39906553286498
545121,Ildemaro Vargas,L,AZ,6,Foster Griffin,L,656492.0,822704,AZ @ WSH,1:05 PM,25/07,Scheduled,0.6304313753035958,,,,False,1010111111,estimated,0,0,0.0,0.28144301987242165,0.33204060359693915,0.5164913874697481,0.3094091739263283,0.06677484010299883,20,2,0.0643750942258405,1.04,79.6,B,0.3016042780748663,4.7104210005908005,0.36574422043865545,0.23292318477236007,20,6,0,0.31313131313131315,0.24875621890547264,0.5899357601713062,0.2467880085653105,0.1632762312633833,0.28019323671497587,0.2791095890410959,0.26063829787234044,0.27586206896551724,0.275,170,0.2642857142857143,153,False,False,0.6413900091189761,-0.010958633815380314,3.5714285714285716,3.8452380952380953,84,0.23341141720448796,0.23490995237869394,-0.0014985351742059783,0.443198844403813,0.44897180292949074,-0.005772958525677718,0.0309202155751065,20,AVOID,2.68,1.03,117.1,11.0,2.0,111.0,27.0,0.0,0.0,0.0,20.0,SP,20.0,473.0,94.0,23.6,8.51,2.07,7.21,1.3,23.966124464316874
545361,Mike Trout,R,LAA,2,Robbie Ray,L,592662.0,823197,LAA @ SF,1:05 PM,25/07,Scheduled,0.6294754856835504,-144.0,163.0,59.0,False,0111100110,estimated,0,0,0.0,0.23982288262233822,0.3423192304975223,0.36969002580042787,0.34766010935088687,0.2581683941196547,20,1,0.03437810396203511,0.994,43.7,D,0.24314345991561181,1.6361442127130377,0.38949550023221646,0.20197466731164934,20,6,0,0.25609756097560976,0.22171945701357465,0.46543535620052773,0.3641160949868074,0.1704485488126649,0.255418863503222,0.22157434402332363,0.2607361963190184,0.24646098003629763,0.25380710659898476,234,0.18867924528301888,147,False,False,0.6330634274653859,-0.003587941781835524,3.607142857142857,4.535714285714286,84,0.24046855074044707,0.2294380455832367,0.01103050515721038,0.5056518489892982,0.48079838021857674,0.02485346877072142,0.1570910118515238,20,NEUTRAL,3.33,1.31,110.2,8.0,6.0,96.0,54.0,0.0,0.0,0.0,19.0,SP,20.0,465.0,91.0,23.2,7.81,4.39,7.4,1.22,23.687547907481743
660271,Shohei Ohtani,L,LAD,1,Nolan Mclean,R,690997.0,823600,LAD @ NYM,4:15 PM,25/07,Scheduled,0.6294754856835504,-178.0,203.0,64.0,False,1110110101,estimated,0,0,0.0,0.24602375110092273,0.38506502106207907,0.5236583952324971,0.33437895068039986,0.22307008249226376,20,1,-0.008316399488221549,0.949,75.3,B,0.3021773765268189,3.20167496838252,0.35954198870272125,0.2917067077979286,20,6,0,0.2912621359223301,0.28294573643410853,0.6365568544102019,0.29968119022316686,0.06376195536663125,0.3052064631956912,0.26767091541135574,0.27627118644067794,0.28894552405224594,0.3,261,0.2624113475177305,173,False,False,0.6754656621297221,-0.04599017644617176,3.8404255319148937,4.617021276595745,94,0.23528777548954594,0.27702559107063124,-0.0417378155810853,0.49127343644055993,0.5248648119522611,-0.03359137551170116,0.1488835173918188,20,AVOID,3.34,1.09,113.1,7.0,6.0,135.0,41.0,0.0,0.0,0.0,20.0,SP,20.0,469.0,83.0,23.4,10.72,3.26,6.59,0.79,23.816708475070712
669065,Kyle Stowers,L,MIA,3,Jp Sears,L,676664.0,823841,SD @ MIA,1:10 PM,25/07,Scheduled,0.6285214531067103,,,,False,0100001101,estimated,0,0,0.0,0.18143035483969597,0.3182073907098082,0.5794145577859486,0.28465702403813553,0.4171720626248043,20,1,-0.08409899229401302,1.0,42.9,D,0.24274406332453827,2.7557431814396947,0.48593119966620907,0.19464883791893162,5,5,0,0.16071428571428573,0.24481327800829875,0.47757255936675463,0.287598944591029,0.23482849604221637,0.18136439267886856,0.225114854517611,0.23155737704918034,0.20435153583617746,0.20454545454545456,201,0.2644628099173554,135,False,False,0.6092315065717645,0.019289946534945757,3.759493670886076,4.253164556962025,79,0.2152950252914916,0.20588733076056656,0.009407694530925048,0.5139007731842504,0.4711629135615539,0.04273785962269655,-0.20561486859416211,20,NEUTRAL,4.38,1.26,24.2,2.0,3.0,20.0,8.0,0.0,0.0,0.0,5.0,SP,5.0,104.0,23.0,20.8,7.3,2.92,8.39,1.82,20.514650567708326
650402,Gleyber Torres,R,DET,3,Michael Wacha,R,608379.0,824244,KC @ DET,10:10 AM,25/07,Pre-Game,0.6278756528171813,,,,False,1110101011,live,0,0,0.0,0.32085191470189384,0.38136464333995373,0.3174439507135199,0.441694839442093,0.2897595947713842,20,1,0.1168780487804878,1.004,64.3,C,0.27398720682302774,2.9562868996552703,0.3551615939162581,0.1977266805401678,20,5,0,0.1951219512195122,0.312,0.5731056563500534,0.19156883671291355,0.23532550693703308,0.21368421052631578,0.26515151515151514,0.23076923076923078,0.22898154477101845,0.24761904761904763,124,0.3442622950819672,78,False,False,0.6088968170001982,0.01897883581698312,3.608695652173913,4.391304347826087,46,0.2413584726672927,0.20625141163106828,0.035107061036224435,0.48818962720165,0.45283236893991874,0.03535725826173125,0.06835877369358954,20,NEUTRAL,3.66,1.17,125.1,5.0,7.0,101.0,36.0,0.0,0.0,0.0,20.0,SP,20.0,510.0,111.0,25.5,7.25,2.59,7.97,1.08,25.594248629349977
695600,Carter Jensen,L,KC,1,Casey Mize,R,663554.0,824244,KC @ DET,10:10 AM,25/07,Pre-Game,0.6269216202403411,,,,False,0011101010,live,0,0,0.0,0.1872373201498202,0.25631287922923657,0.4730859791925789,0.2806408018648705,0.38209781684160155,20,1,0.037019826517967785,1.004,87.4,A,0.30900243309002434,4.6214384546107965,0.3353928845199151,0.2628912119907727,15,6,0,0.20833333333333334,0.24535315985130113,0.45660989456609896,0.30656934306569344,0.23682076236820762,0.20794701986754968,0.21389793702497287,0.24065420560747663,0.21634782608695652,0.23300970873786409,223,0.24444444444444444,160,False,False,0.6385565685069066,-0.011634948266565415,3.5520833333333335,3.9895833333333335,96,0.21627229193666872,0.22352417851595005,-0.00725188657928133,0.4763858202984556,0.5005559633727755,-0.024170143074319916,-0.06955187723096896,20,AVOID,2.79,1.03,80.2,4.0,6.0,82.0,19.0,0.0,0.0,0.0,15.0,SP,15.0,320.0,64.0,21.3,9.15,2.12,7.14,0.56,21.346710854677852
665742,Juan Soto,L,NYM,2,Yoshinobu Yamamoto,R,808967.0,823600,LAD @ NYM,4:15 PM,25/07,Scheduled,0.6269162721627645,,,,False,1100101000,estimated,0,0,0.0,0.24480264157926432,0.3303969978133592,0.5080273417105741,0.29131042022549314,0.1688543713996156,20,1,-0.05656457739791071,0.949,89.5,A,0.2950329144225015,4.466755937015771,0.3311677989633726,0.25184098721097975,17,6,0,0.32098765432098764,0.2644230769230769,0.5327327327327327,0.1927927927927928,0.2744744744744745,0.2717065868263473,0.23680823680823682,0.27635327635327633,0.2633064516129032,0.2677595628415301,220,0.3018867924528302,134,False,False,0.6527202544367471,-0.025803982273982617,3.4819277108433737,4.265060240963855,83,0.2278969655598588,0.25326600214758793,-0.025369036587729127,0.4724637251851304,0.4986136614548234,-0.026149936269692975,-0.20150245147338103,20,AVOID,2.78,0.88,119.2,10.0,6.0,113.0,25.0,0.0,0.0,0.0,18.0,SP,18.0,455.0,80.0,25.3,8.5,1.88,6.02,0.98,25.823230589840918
694249,Cole Carrigg,L,COL,3,Robert Gasser,L,688107.0,823758,COL @ MIL,4:10 PM,25/07,Scheduled,0.6258542887592962,,,,False,0000111101,estimated,0,0,0.0,0.2996611055528888,0.35506581420530303,0.36034500519406815,0.37668179887145736,0.24621197099611392,20,1,0.12506841817186642,0.97,80.7,A,0.2768166089965398,4.030707739928529,0.3146735671070893,0.22115807303636897,10,6,0,0.3492063492063492,0.22413793103448276,0.6655132641291811,0.2675893886966551,0.06689734717416378,0.26576576576576577,0.25,0.1910828025477707,0.24665856622114216,0.2638888888888889,80,0.32653061224489793,62,True,False,0.637617944716027,-0.01176365595673079,3.361111111111111,3.9444444444444446,36,0.24003175093066798,0.24641225182453763,-0.006380500893869656,0.49239102860200695,0.4972809133952322,-0.004889884793225274,0.10481994180369274,20,AVOID,4.91,1.21,51.1,2.0,4.0,48.0,14.0,0.0,0.0,0.0,10.0,SP,10.0,219.0,48.0,21.9,8.42,2.45,8.42,1.93,21.869575883440568
607043,Brandon Nimmo,L,TEX,3,Bryan Woo,R,693433.0,822869,SEA @ TEX,4:15 PM,25/07,Scheduled,0.6257588231637929,,,,False,1011100111,estimated,3,2,0.6666666666666666,0.2914594993515828,0.38153598962049756,0.4748354199144733,0.36223801305305586,0.2660333038783306,20,1,-0.05388471177944859,0.964,65.1,B,0.2737030411449016,5.027576386079988,0.4113081874317273,0.2458384056521312,19,7,0,0.3157894736842105,0.2619047619047619,0.6606929510155317,0.2753882915173238,0.06391875746714457,0.27193932827735645,0.2530795072788354,0.2299168975069252,0.26180533247671056,0.28870292887029286,262,0.24427480916030533,147,False,False,0.6321093948885458,-0.00635057172475284,3.8541666666666665,4.260416666666667,96,0.22251305397465607,0.23403722705696825,-0.011524173082312184,0.4696132280549979,0.48638355164733466,-0.016770323592336767,0.15120940306024147,20,AVOID,4.16,1.09,110.1,7.0,6.0,109.0,22.0,0.0,0.0,0.0,19.0,SP,19.0,450.0,98.0,23.7,8.89,1.79,7.99,0.98,23.842855648898095
701678,Hao-Yu Lee,R,DET,6,Michael Wacha,R,608379.0,824244,KC @ DET,10:10 AM,25/07,Pre-Game,0.6241589902974239,,,,False,0111111111,live,0,0,0.0,0.35410082244863816,0.37234603923306464,0.5789286871012522,0.4815876440638897,0.19912383292186925,20,1,0.017038539553752508,1.004,64.3,C,0.27398720682302774,2.9562868996552703,0.3551615939162581,0.1977266805401678,20,5,0,0.25882352941176473,0.27586206896551724,0.5731056563500534,0.19156883671291355,0.23532550693703308,0.22439024390243903,0.2425249169435216,0.25892857142857145,0.23346303501945526,0.26744186046511625,89,0.26744186046511625,92,True,False,0.6047438818127802,0.019415108484643784,2.8666666666666667,3.0166666666666666,60,0.24840724956080082,0.21435337542004018,0.03405387414076064,0.47271358487470455,0.44961153922078007,0.023102045653924486,0.0555908776226257,20,NEUTRAL,3.66,1.17,125.1,5.0,7.0,101.0,36.0,0.0,0.0,0.0,20.0,SP,20.0,510.0,111.0,25.5,7.25,2.59,7.97,1.08,25.594248629349977
521692,Salvador Pérez,R,KC,4,Casey Mize,R,663554.0,824244,KC @ DET,10:10 AM,25/07,Pre-Game,0.6241589902974239,,,,False,0111110101,live,0,0,0.0,0.22271092672819107,0.32235795512626125,0.464400091410701,0.323991948190365,0.267025549163017,20,1,-0.037861763704460316,1.004,87.4,A,0.30900243309002434,4.6214384546107965,0.3353928845199151,0.2628912119907727,15,6,0,0.23636363636363636,0.19850187265917604,0.45660989456609896,0.30656934306569344,0.23682076236820762,0.19897585954645208,0.1691588785046729,0.2597402597402597,0.1936069742099528,0.20444444444444446,246,0.21710526315789475,164,False,False,0.6241589902974239,0.0,3.88659793814433,4.22680412371134,97,0.22795046280592404,0.22870828340106195,-0.0007578205951379036,0.4373414996511602,0.4583751677304923,-0.021033668079332102,-0.0031693006002838802,20,AVOID,2.79,1.03,80.2,4.0,6.0,82.0,19.0,0.0,0.0,0.0,15.0,SP,15.0,320.0,64.0,21.3,9.15,2.12,7.14,0.56,21.346710854677852
678246,Miguel Vargas,R,CWS,3,Hunter Brown,R,686613.0,824571,HOU @ CWS,4:10 PM,25/07,Scheduled,0.6235439444870204,,,,False,1011101100,estimated,0,0,0.0,0.20754032540796863,0.2485855449945473,0.40696282146532087,0.2631870351529113,0.16156922605361373,20,1,0.048135593220339,0.968,59.5,C,0.2968253968253968,1.3350039305700092,0.3978205971024437,0.2110716186984356,7,6,0,0.211864406779661,0.26,0.6126984126984127,0.2857142857142857,0.10158730158730159,0.24958217270194985,0.29718004338394793,0.3093220338983051,0.26999662504218697,0.2747747747747748,257,0.19863013698630136,179,False,False,0.6483661717024461,-0.024822227215425707,3.68,4.36,100,0.24521965380273214,0.2466816793881799,-0.0014620255854477515,0.4848313705617659,0.49432545649883464,-0.009494085937068741,-0.1182788984562053,20,NEUTRAL,4.05,1.45,40.0,1.0,1.0,43.0,28.0,0.0,0.0,0.0,8.0,SP,8.0,177.0,30.0,22.1,9.68,6.3,6.75,1.13,22.636236499048163
663993,Nathaniel Lowe,L,CIN,6,Andre Pallante,R,669467.0,823027,CIN @ STL,4:15 PM,25/07,Scheduled,0.6234345877094581,,,,False,1100111101,estimated,4,2,0.5,0.2255044163283378,0.3517749794714648,0.381932953889631,0.3387556293574522,0.29797156095761174,20,1,-0.20520999468367887,1.031,72.5,B,0.27262247838616716,2.5032172813024216,0.3341800517670816,0.16097430333492063,19,6,0,0.4444444444444444,0.23923444976076555,0.49452449567723344,0.47780979827089337,0.0276657060518732,0.23634881825590873,0.2506527415143603,0.25769230769230766,0.24148936170212765,0.27205882352941174,152,0.2073170731707317,94,False,False,0.5709117463985266,0.052522841310931545,2.9863013698630136,3.3698630136986303,73,0.21932658049206408,0.19319254984218856,0.026134030649875517,0.45097965690723085,0.4112258478406154,0.039753809066615464,-0.02764981753711482,20,NEUTRAL,4.02,1.26,105.1,10.0,6.0,75.0,31.0,0.0,0.0,0.0,19.0,SP,19.0,445.0,102.0,23.4,6.41,2.65,8.72,0.85,23.591708850880988
701538,Jackson Merrill,L,SD,2,Eury Pérez,R,691587.0,823841,SD @ MIA,1:10 PM,25/07,Scheduled,0.6224727629770063,-127.0,144.0,56.0,False,1000101100,estimated,0,0,0.0,0.22941106031143926,0.3680606071653614,0.5193915922810883,0.28628473523673464,0.21535514415646434,20,1,-0.07970779220779217,1.0,72.9,B,0.27430093209054596,3.2505799202903285,0.3578268378593957,0.29454604125632455,17,6,0,0.2875,0.2077922077922078,0.5489673550966022,0.3524317121918721,0.09860093271152565,0.23252032520325203,0.22485207100591717,0.16298811544991512,0.21874049285062366,0.211864406779661,256,0.24342105263157895,166,False,False,0.6646207637971957,-0.042148000820189435,3.919191919191919,4.262626262626263,99,0.24963596101267024,0.2625073699580813,-0.012871408945411084,0.47399152701803143,0.5220530997164651,-0.04806157269843364,-0.052264057720054415,20,AVOID,3.53,1.11,91.2,5.0,7.0,104.0,37.0,0.0,0.0,0.0,17.0,SP,17.0,371.0,65.0,21.8,10.21,3.63,6.38,1.28,21.76215342863524
553993,Eugenio Suárez,R,CIN,5,Andre Pallante,R,669467.0,823027,CIN @ STL,4:15 PM,25/07,Scheduled,0.6214077223352833,,,,False,0111101011,estimated,2,0,0.0,0.22650872484054277,0.3747707437982207,0.5434425164167298,0.43932886658321463,0.37307666620847196,20,1,-0.015198888309883613,1.031,72.5,B,0.27262247838616716,2.5032172813024216,0.3341800517670816,0.16097430333492063,19,6,0,0.22807017543859648,0.21287128712871287,0.49452449567723344,0.47780979827089337,0.0276657060518732,0.22867194371152155,0.23389830508474577,0.19724770642201836,0.22638603696098564,0.23870967741935484,171,0.18269230769230768,116,False,False,0.5808161428561454,0.04059157947913794,3.5972222222222223,3.986111111111111,72,0.211305325095406,0.18334763587152106,0.027957689223884946,0.4587175303128846,0.42199311439281034,0.03672441592007425,0.03165890506906959,20,NEUTRAL,4.02,1.26,105.1,10.0,6.0,75.0,31.0,0.0,0.0,0.0,19.0,SP,19.0,445.0,102.0,23.4,6.41,2.65,8.72,0.85,23.591708850880988
547180,Bryce Harper,L,PHI,3,Ryan Weathers,L,677960.0,823435,NYY @ PHI,3:05 PM,25/07,Scheduled,0.6208872117018672,-163.0,186.0,62.0,False,0111101100,estimated,0,0,0.0,0.14991585855197245,0.2571967073653972,0.35322721071520313,0.2370345608935504,0.35534106045269015,20,1,-0.13426573426573427,1.009,58.6,C,0.30809551543389635,3.852790840875955,0.42795986528777763,0.25798392728071523,19,5,0,0.17482517482517482,0.3090909090909091,0.4417249417249417,0.3146853146853147,0.24358974358974358,0.24127906976744187,0.22723091076356947,0.26695842450765866,0.24031271244051666,0.2672413793103448,270,0.2366412213740458,163,False,False,0.5994586867271092,0.021428524974758,3.5588235294117645,4.245098039215686,102,0.20542426841145534,0.20040688032924917,0.00501738808220617,0.47752658450892493,0.46227559568957943,0.015250988819345501,-0.1317983265327772,20,NEUTRAL,4.4,1.27,102.1,3.0,7.0,115.0,29.0,0.0,0.0,0.0,19.0,SP,19.0,432.0,101.0,22.7,10.11,2.55,8.88,1.5,22.50502537324289
805999,A. J. Ewing,L,NYM,1,Yoshinobu Yamamoto,R,808967.0,823600,LAD @ NYM,4:15 PM,25/07,Scheduled,0.6205710485155884,,,,False,1011110110,estimated,0,0,0.0,0.23343631580041277,0.31547039256658216,0.4033141452307308,0.3665792379352768,0.29848293027123973,20,1,0.051415797317436646,0.949,89.5,A,0.2950329144225015,4.466755937015771,0.3311677989633726,0.25184098721097975,17,6,0,0.22727272727272727,0.2786885245901639,0.5327327327327327,0.1927927927927928,0.2744744744744745,0.21850613154960982,0.25,0.25597269624573377,0.23475258918296893,0.25984251968503935,139,0.28,116,True,False,0.6467215463859053,-0.02615049787031687,3.546875,3.984375,64,0.23203530537550085,0.24963013795459563,-0.017594832579094777,0.4519625456331016,0.48363182334986216,-0.031669277716760535,-0.01249434237074792,20,AVOID,2.78,0.88,119.2,10.0,6.0,113.0,25.0,0.0,0.0,0.0,18.0,SP,18.0,455.0,80.0,25.3,8.5,1.88,6.02,0.98,25.823230589840918
682985,Riley Greene,L,DET,5,Michael Wacha,R,608379.0,824244,KC @ DET,10:10 AM,25/07,Pre-Game,0.6205710485155884,,,,False,0110110110,live,3,0,0.0,0.24875800538850032,0.3618328455934671,0.6276147935611216,0.35755655183206636,0.28532708405907536,20,1,-0.006194721953664883,1.004,64.3,C,0.27398720682302774,2.9562868996552703,0.3551615939162581,0.1977266805401678,20,5,0,0.2897196261682243,0.2835249042145594,0.5731056563500534,0.19156883671291355,0.23532550693703308,0.2845953002610966,0.3194444444444444,0.2517385257301808,0.28423594342876857,0.3076923076923077,237,0.25625,191,False,False,0.5929492213225559,0.027621827193032522,3.607843137254902,4.196078431372549,102,0.21003540426006037,0.19872524814963607,0.011310156110424296,0.4469465516776763,0.4248576083340075,0.022088943343668788,-0.0034123453275251366,20,NEUTRAL,3.66,1.17,125.1,5.0,7.0,101.0,36.0,0.0,0.0,0.0,20.0,SP,20.0,510.0,111.0,25.5,7.25,2.59,7.97,1.08,25.594248629349977
662139,Daulton Varsho,L,TOR,6,Sonny Gray,R,543243.0,824734,TOR @ BOS,1:10 PM,25/07,Scheduled,0.6198078894689142,,,,False,0010111101,estimated,0,0,0.0,0.20657085458344177,0.26745102855064645,0.2801469016385183,0.2345978594235306,0.16406054150840746,20,1,0.0540983606557377,1.063,68.0,B,0.2791638570465273,3.167317072679687,0.3691522893051751,0.22944257482125258,18,6,0,0.2,0.2540983606557377,0.5893459204315576,0.35603506405933916,0.05461901550910317,0.25690184049079756,0.2317596566523605,0.2153846153846154,0.24492497793468668,0.24157303370786518,197,0.24603174603174602,137,False,False,0.6035335952692633,0.016274294199650874,3.5764705882352943,3.929411764705882,85,0.21953748030515208,0.2152950252914916,0.004242455013660468,0.4294579806112763,0.42387122462905963,0.005586755982216696,-0.06722754577278738,20,AVOID,2.48,1.12,101.2,12.0,1.0,90.0,28.0,0.0,0.0,0.0,18.0,SP,18.0,408.0,86.0,22.7,7.97,2.48,7.61,0.97,23.396358238652486
679845,Nick Loftin,R,KC,6,Casey Mize,R,663554.0,824244,KC @ DET,10:10 AM,25/07,Pre-Game,0.6198078894689142,,,,False,0010011111,live,0,0,0.0,0.3119800730041519,0.2819047291756052,0.23092697074238988,0.34623692279174423,0.13155730982343877,20,1,-0.13939990162321694,1.004,87.4,A,0.30900243309002434,4.6214384546107965,0.3353928845199151,0.2628912119907727,15,6,0,0.3263157894736842,0.18691588785046728,0.45660989456609896,0.30656934306569344,0.23682076236820762,0.22052067381316998,0.1968503937007874,0.3148148148148148,0.22610141313383209,0.21212121212121213,113,0.2912621359223301,122,False,False,0.6214077223352833,-0.0015998328663691108,3.014925373134328,3.5074626865671643,67,0.2130495988277191,0.22808247354858166,-0.015032874720862566,0.4199551916393005,0.4288781946324322,-0.008923002993131701,0.018762775003231834,20,AVOID,2.79,1.03,80.2,4.0,6.0,82.0,19.0,0.0,0.0,0.0,15.0,SP,15.0,320.0,64.0,21.3,9.15,2.12,7.14,0.56,21.346710854677852
807799,Masataka Yoshida,L,BOS,5,Dylan Cease,R,656302.0,824734,TOR @ BOS,1:10 PM,25/07,Scheduled,0.6194731998973477,,,,False,1100101110,estimated,1,0,0.0,0.26393174601755326,0.3825942583876481,0.46571139468270706,0.2875602721704791,0.06268160836839874,20,1,0.0,1.063,84.5,A,0.3263736263736264,3.486258343489781,0.311658981853651,0.3660063422927305,18,5,0,,0.265,0.45299615173172075,0.43100604727872455,0.1159978009895547,0.22376738305941846,0.21428571428571427,0.27972027972027974,0.23218066337332394,0.2564102564102564,132,0.27710843373493976,94,False,False,0.6486000334740173,-0.029126833576669564,2.9411764705882355,3.323529411764706,68,0.2020765040230635,0.2294590793055418,-0.027382575282478283,0.4185335730894337,0.4618146169684387,-0.043281043879005,0.14325462170458872,20,AVOID,2.67,1.14,104.1,6.0,5.0,155.0,45.0,0.0,0.0,0.0,18.0,SP,18.0,427.0,74.0,23.7,13.37,3.88,6.38,0.6,24.013706489289373
