batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf
673357,Luis Robert,R,NYM,4,Martín Pérez,L,527048,823597,ATL @ NYM,4:10 PM,27/07,Pre-Game,0.5977049014423771,-163.0,178.0,62.0,False,0010010100,live,0,0,0.0,0.13515458068889363,0.2859753978252851,0.436275565906841,0.18673573407020125,0.23034888137863863,20,1,-0.10535211267605635,0.949,67.2,B,0.2803532008830022,2.0697091159224486,0.34361095893745225,0.21603260473232394,19,5,0,0.12,0.22535211267605634,0.6160648489314665,0.08106116433308769,0.30287398673544585,0.1834862385321101,0.1595744680851064,0.13186813186813187,0.1713091922005571,0.1724137931034483,67,0.23684210526315788,44,False,False,0.6334551160519002,-0.0357502146095231,3.310344827586207,3.8275862068965516,29,,,,,,,-0.24393780333886977,20,3.38,1.2,85.1,6,6,65,36,0,0,0,15,SP,19,349,66,18.4,6.86,3.8,6.96,1.05,18.834921875015244
663457,Lars Nootbaar,L,STL,8,David Peterson,L,656849,823025,CHC @ STL,4:45 PM,27/07,Pre-Game,0.5977049014423771,-127.0,133.0,56.0,False,0110101000,live,1,0,0.0,0.1244705031297733,0.23441557589839687,0.4720070304879164,0.1583221002128954,0.17252585534338774,20,1,-0.0029761904761904934,1.031,31.6,F,0.2653061224489796,1.7778510682481206,0.4323198647791432,0.1672820176792998,20,6,0,0.23809523809523808,0.24107142857142858,0.5299727520435967,0.3480926430517711,0.12193460490463215,0.24125230202578268,0.24025974025974026,0.19889502762430938,0.23500967117988394,0.25,79,0.23076923076923078,77,False,False,0.5428560446591165,0.05484885678326057,3.2439024390243905,3.8048780487804876,41,,,,,,,-0.12332212310297391,20,5.97,1.56,89.0,5,7,74,38,1,0,1,12,SP,20,406,101,20.3,7.48,3.84,10.21,0.91,20.36313801953377
665804,Miguel Amaya,R,CHC,9,Matthew Liberatore,L,669461,823025,CHC @ STL,4:45 PM,27/07,Pre-Game,0.596242601424971,-117.0,122.0,54.0,False,1010101111,live,0,0,0.0,0.28104660956140615,0.3870786208299713,0.4486100296595612,0.4633051217543781,0.27278136045632706,20,2,-0.009866102889358713,1.031,38.1,D,0.28050314465408804,2.756580506444644,0.4367909174425973,0.23200552983130912,19,6,0,0.23255813953488372,0.24242424242424243,0.4459119496855346,0.4025157232704403,0.15157232704402515,0.2380038387715931,0.24157303370786518,0.2900763358778626,0.24604743083003952,0.2948717948717949,90,0.171875,80,False,False,0.5528775957780748,0.04336500564689616,2.730769230769231,3.269230769230769,52,,,,,,,0.09956877016581751,20,5.18,1.52,99.0,5,7,95,38,0,0,0,20,SP,20,437,112,21.9,8.64,3.45,10.18,1.64,21.842413164706688
806198,Cooper Pratt,R,MIL,8,Tyler Mahle,R,641816,823195,MIL @ SF,6:45 PM,27/07,Pre-Game,0.5958142013008062,,,,False,1010111011,live,0,0,0.0,0.35726479286915486,0.31803380589964464,0.2742906291503621,0.4081529884051064,0.1809249021051155,20,1,0.06847984458474984,0.994,52.6,C,0.2663316582914573,2.3989442552295586,0.36774204016818657,0.20783670954548228,16,6,0,0.2413793103448276,0.30985915492957744,0.6534867002156722,0.09489575844716032,0.2516175413371675,0.3045977011494253,0.3217821782178218,0.14925373134328357,0.29193548387096774,0.2830188679245283,59,0.2978723404255319,57,True,False,0.5828988043798226,0.012915396920983646,3.225806451612903,3.7419354838709675,31,,,,,,,-0.020413793117144922,20,5.31,1.45,83.0,2,9,77,33,0,0,0,16,SP,16,359,87,22.4,8.35,3.58,9.43,1.41,22.536309837061587
669003,Garrett Mitchell,L,MIL,7,Tyler Mahle,R,641816,823195,MIL @ SF,6:45 PM,27/07,Pre-Game,0.5958142013008062,,,,False,1111010000,live,0,0,0.0,0.22973150767425138,0.4066575071832847,0.48098625516933285,0.351421355341991,0.2415049851089993,20,2,0.016460905349794275,0.994,52.6,C,0.2663316582914573,2.3989442552295586,0.36774204016818657,0.20783670954548228,16,6,0,0.25925925925925924,0.2757201646090535,0.6534867002156722,0.09489575844716032,0.2516175413371675,0.2613268608414239,0.28429752066115704,0.24776119402985075,0.26538108356290174,0.27439024390243905,185,0.2706766917293233,154,False,False,0.5988723191449163,-0.003058117844110142,3.2282608695652173,3.6847826086956523,92,,,,,,,0.010762303627036068,20,5.31,1.45,83.0,2,9,77,33,0,0,0,16,SP,16,359,87,22.4,8.35,3.58,9.43,1.41,22.536309837061587
664702,Myles Straw,R,TOR,9,Eddy Yean,R,678868,822705,TOR @ WSH,3:45 PM,27/07,Warmup,0.59524187890429,-122.0,133.0,55.0,False,1000010000,live,0,0,0.0,0.09454452650552511,0.23525295358821058,0.2066613265245342,0.10405657971583525,0.16213610687315128,20,2,-0.019298245614035064,1.04,50.0,C,0.24324324324324326,,,,3,2,0,0.21929824561403508,0.2,0.6081081081081081,0.08108108108108109,0.3108108108108108,0.2078125,0.1916376306620209,0.13392857142857142,0.19538017324350337,0.22784810126582278,86,0.2,97,False,True,0.5581136843627471,0.037128194541542925,2.1025641025641026,2.3461538461538463,78,,,,,,,-0.33494117985361854,20,0.0,0.56,5.1,0,0,4,2,0,0,0,0,RP,3,19,1,6.3,6.75,3.38,1.69,0.0,
665750,Leody Taveras,L,BAL,5,Keider Montero,R,672456,824245,BAL @ DET,3:40 PM,27/07,In Progress,0.5937795788868839,-133.0,186.0,57.0,False,0101110000,live,0,0,0.0,0.14213796282449612,0.25819470753666796,0.2075614861462347,0.217665354669501,0.2595715407594696,20,1,0.05378140461350639,1.004,81.7,A,0.26973684210526316,5.353868820699747,0.34339310712372406,0.2195239331606047,20,5,0,0.189873417721519,0.2436548223350254,0.5369881109643329,0.32562747688243066,0.13738441215323646,0.21089808274470231,0.22556390977443608,0.18159203980099503,0.2087227414330218,0.2465753424657534,168,0.2076923076923077,151,False,False,0.5977049014423771,-0.00392532255549316,3.1724137931034484,3.6666666666666665,87,,,,,,,-0.2255200709025417,20,3.13,0.97,106.1,7,5,78,22,1,0,1,17,SP,23,421,81,18.3,6.6,1.86,6.86,0.85,17.52265613822885
669394,Jake Burger,R,TEX,6,George Kirby,R,669923,822868,SEA @ TEX,11:35 AM,27/07,Final,0.5937795788868839,,,,True,0001111010,live,3,0,0.0,0.16494435813210845,0.29055907156524047,0.4168652003482265,0.2329001495065018,0.3214706237429377,20,1,0.008625782819331212,0.964,54.7,C,0.26914285714285713,4.672665151271259,0.4261689288488572,0.2281184499072948,19,7,0,0.22580645161290322,0.23443223443223443,0.5337528604118993,0.39530892448512583,0.07093821510297482,0.18924889543446244,0.2024482109227872,0.2138157894736842,0.19555717407137654,0.20089285714285715,246,0.28169014084507044,156,False,False,0.5977049014423771,-0.00392532255549316,3.696969696969697,4.0606060606060606,99,,,,,,,-0.029601528083053448,20,3.98,1.3,120.0,8,9,107,25,0,0,0,20,SP,20,497,131,24.9,8.03,1.88,9.83,1.13,25.049744849054388
666176,Jo Adell,R,LAA,7,Tatsuya Imai,R,837227,824001,HOU @ LAA,6:38 PM,27/07,Pre-Game,0.5936001118360169,-133.0,138.0,57.0,False,0000110111,estimated,0,0,0.0,0.23826952593986062,0.41258726376898214,0.3705455216735692,0.3095603866926916,0.22576174536096402,20,1,-0.009342499559316042,0.979,31.6,F,0.291331546023235,1.5730726814313394,0.43269900301644565,0.2550579355578189,14,6,0,0.2459016393442623,0.23655913978494625,0.47942754919499103,0.4606440071556351,0.05992844364937388,0.23871366728509585,0.25320197044334974,0.18480492813141683,0.23433503836317135,0.23481781376518218,261,0.24675324675324675,169,False,True,0.6053683410528167,-0.011768229216799764,3.855769230769231,4.134615384615385,104,,,,,,,0.020949489146790602,20,5.59,1.47,58.0,6,4,71,36,0,0,0,14,SP,14,258,49,18.4,11.02,5.59,7.6,1.4,18.76162935724282
682626,Francisco Álvarez,R,NYM,5,Martín Pérez,L,527048,823597,ATL @ NYM,4:10 PM,27/07,Pre-Game,0.5913791810746414,-150.0,170.0,60.0,False,1101101111,live,2,0,0.0,0.29430096461386523,0.4060259965789937,0.5067877917784904,0.516100644032327,0.3274888685091259,20,2,-0.02440476190476193,0.949,67.2,B,0.2803532008830022,2.0697091159224486,0.34361095893745225,0.21603260473232394,19,5,0,0.23809523809523808,0.2625,0.6160648489314665,0.08106116433308769,0.30287398673544585,0.25870069605568446,0.25476603119584057,0.2057142857142857,0.25092707045735474,0.2845528455284553,137,0.22,113,False,False,0.6321218100138096,-0.040742628939168246,3.2794117647058822,3.676470588235294,68,,,,,,,0.1490241178636173,20,3.38,1.2,85.1,6,6,65,36,0,0,0,15,SP,19,349,66,18.4,6.86,3.8,6.96,1.05,18.834921875015244
700337,Edgar Quero,L,CWS,8,Max Fried,L,608331,824570,NYY @ CWS,4:40 PM,27/07,Pre-Game,0.5912088795344768,-117.0,122.0,54.0,False,1001000100,live,0,0,0.0,0.20329111679107567,0.2689539150005576,0.46838278298619435,0.21400582424087555,0.14180121067859827,20,2,-0.09048922340061583,0.968,80.2,A,0.28378378378378377,2.814206954490969,0.2963911641494039,0.23853035743515605,10,5,0,0.13924050632911392,0.22972972972972974,0.6148648648648649,0.24549549549549549,0.13963963963963963,0.13517665130568357,0.16042780748663102,0.1711229946524064,0.14634146341463414,0.17073170731707318,92,0.19718309859154928,84,False,False,0.6058132798737289,-0.014604400339252144,2.8867924528301887,3.3207547169811322,53,,,,,,,-0.10559124343483423,20,2.97,0.96,66.2,4,3,57,20,0,0,0,11,SP,11,256,44,23.3,7.7,2.7,5.94,0.13,22.541644390291673
669364,Xavier Edwards,L,MIA,4,Zack Wheeler,R,554430,823839,PHI @ MIA,3:40 PM,27/07,In Progress,0.590261965259863,-150.0,186.0,60.0,False,1101000101,live,1,1,1.0,0.19400005275071103,0.32035041071918946,0.20429384838249307,0.2635695983028041,0.24199372845860612,20,1,-0.017836757990867536,1.0,90.2,A,0.29560155239327296,5.884330445262086,0.3141702044418559,0.3307255491885142,16,6,0,0.3020833333333333,0.2842465753424658,0.6216041397153945,0.22315653298835705,0.15523932729624837,0.2863095238095238,0.3236282194848824,0.27113702623906705,0.2934150076569678,0.301255230125523,273,0.2684563758389262,173,False,False,0.6467253656668868,-0.0564634004070238,3.6952380952380954,4.247619047619048,105,,,,,,,-0.09386597599090162,20,2.16,0.88,100.0,10,2,117,22,0,0,0,16,SP,16,380,66,23.8,10.53,1.98,5.94,0.99,23.835293846340768
666139,Josh Lowe,L,LAA,6,Tatsuya Imai,R,837227,824001,HOU @ LAA,6:38 PM,27/07,Pre-Game,0.5858681358116478,,,,False,1100100010,estimated,2,1,0.5,0.21001407701077315,0.3139425392721121,0.42479369245511006,0.27611297271937246,0.21178739088931203,20,2,0.02591463414634146,0.979,31.6,F,0.291331546023235,1.5730726814313394,0.43269900301644565,0.2550579355578189,14,6,0,0.1875,0.21341463414634146,0.47942754919499103,0.4606440071556351,0.05992844364937388,0.16600265604249667,0.18823529411764706,0.168141592920354,0.17309145880574453,0.21818181818181817,119,0.2,77,False,True,0.6053683410528167,-0.01950020524116891,3.0,3.2666666666666666,60,,,,,,,-0.016791342957380915,20,5.59,1.47,58.0,6,4,71,36,0,0,0,14,SP,14,258,49,18.4,11.02,5.59,7.6,1.4,18.76162935724282
680776,Jarren Duran,L,BOS,7,Jack Perkins,R,678022,824977,BOS @ ATH,6:40 PM,27/07,Pre-Game,0.5856877391522796,,,,False,0100101101,live,0,0,0.0,0.21330359274902225,0.30637954008594065,0.3471611632339165,0.29514321306211017,0.2544468932179762,20,1,-0.02285714285714288,0.977,62.3,C,0.30213903743315507,2.690956760074783,0.36870758558877686,0.24740596555202818,20,6,0,0.21333333333333335,0.19047619047619047,0.48574057037718493,0.32290708371665133,0.19135234590616376,0.17758846657929228,0.17063989962358847,0.20702402957486138,0.181151832460733,0.18468468468468469,246,0.2108843537414966,167,False,False,0.5881507616903666,-0.0024630225380870563,3.84375,4.302083333333333,96,,,,,,,-0.05022402351672798,20,6.75,1.42,62.2,2,5,76,24,3,2,5,7,RP,25,285,65,11.4,10.91,3.45,9.34,1.58,14.592087345877761
621438,Tyrone Taylor,R,NYM,7,Martín Pérez,L,527048,823597,ATL @ NYM,4:10 PM,27/07,Pre-Game,0.5840459720840064,-117.0,122.0,54.0,False,1001011011,live,2,1,0.5,0.34561797825736945,0.37481425194289597,0.5744721618890356,0.4612440481728996,0.23928423065433743,20,1,0.024531024531024542,0.949,67.2,B,0.2803532008830022,2.0697091159224486,0.34361095893745225,0.21603260473232394,19,5,0,0.24675324675324675,0.2222222222222222,0.6160648489314665,0.08106116433308769,0.30287398673544585,0.23569794050343248,0.22519083969465647,0.24210526315789474,0.2325,0.2786885245901639,67,0.2,76,False,False,0.616481292661883,-0.03243532057787657,2.425925925925926,2.6481481481481484,54,,,,,,,0.15328410938592055,20,3.38,1.2,85.1,6,6,65,36,0,0,0,15,SP,19,349,66,18.4,6.86,3.8,6.96,1.05,18.834921875015244
664023,Ian Happ,L,CHC,7,Matthew Liberatore,L,669461,823025,CHC @ STL,4:45 PM,27/07,Pre-Game,0.5835334507164301,-150.0,156.0,60.0,False,0100111101,live,2,0,0.0,0.22046576710341495,0.2654263245593821,0.2562831555889577,0.3544330663318943,0.29551451825343605,20,1,0.01590532187547114,1.031,38.1,D,0.28050314465408804,2.756580506444644,0.4367909174425973,0.23200552983130912,19,6,0,0.23232323232323232,0.21641791044776118,0.4459119496855346,0.4025157232704403,0.15157232704402515,0.19694072657743786,0.22142857142857142,0.18758620689655173,0.20225464190981432,0.21428571428571427,248,0.22929936305732485,185,False,False,0.5505752151706096,0.03295823554582056,3.707070707070707,4.373737373737374,99,,,,,,,-0.04067005030220893,20,5.18,1.52,99.0,5,7,95,38,0,0,0,20,SP,20,437,112,21.9,8.64,3.45,10.18,1.64,21.842413164706688
702222,Justin Crawford,L,PHI,9,Tyler Phillips,R,663969,823839,PHI @ MIA,3:40 PM,27/07,In Progress,0.5818740781376633,-127.0,178.0,56.0,False,1110001001,live,3,1,0.3333333333333333,0.22961284470619264,0.2956965640590307,0.23595866020927359,0.28147559888593976,0.1905283802140605,20,1,0.050131560725661245,1.0,52.5,C,0.2935206869633099,1.643924946916217,0.3854938045255338,0.1553452833406549,20,6,0,0.20689655172413793,0.2570281124497992,0.3442622950819672,0.41842310694769713,0.2373145979703357,0.24864864864864866,0.2891246684350133,0.24761904761904763,0.25721012360211887,0.28776978417266186,151,0.2158273381294964,150,True,False,0.566932751462422,0.014941326675241395,3.0217391304347827,3.2717391304347827,92,,,,,,,0.017647788690051715,20,3.5,1.38,79.2,2,5,59,36,2,1,3,11,RP,27,343,74,12.7,6.67,4.07,8.36,1.02,16.195174479707354
655316,Andruw Monasterio,R,BOS,8,Jack Perkins,R,678022,824977,BOS @ ATH,6:40 PM,27/07,Pre-Game,0.5812789828316403,,,,False,0011111111,live,0,0,0.0,0.3236376313759376,0.33517786331062405,0.4080963357124025,0.38745451678017623,0.1520554800892774,20,1,0.03725490196078429,0.977,62.3,C,0.30213903743315507,2.690956760074783,0.36870758558877686,0.24740596555202818,20,6,0,0.23333333333333334,0.27058823529411763,0.48574057037718493,0.32290708371665133,0.19135234590616376,0.24233576642335766,0.2570093457943925,0.23030303030303031,0.24512099921935987,0.30952380952380953,93,0.1978021978021978,98,False,False,0.5932219677195765,-0.011942984887936214,2.8688524590163933,3.1311475409836067,61,,,,,,,0.18725366009842895,20,6.75,1.42,62.2,2,5,76,24,3,2,5,7,RP,25,285,65,11.4,10.91,3.45,9.34,1.58,14.592087345877761
691723,Coby Mayo,R,BAL,7,Keider Montero,R,672456,824245,BAL @ DET,3:40 PM,27/07,In Progress,0.5812789828316403,138.0,156.0,42.0,False,1011010100,live,0,0,0.0,0.1860716691688419,0.38075443877464615,0.5153967973088911,0.39314987812524854,0.48924030999357454,20,1,-0.09365416371785798,1.004,81.7,A,0.26973684210526316,5.353868820699747,0.34339310712372406,0.2195239331606047,20,5,0,0.25925925925925924,0.16560509554140126,0.5369881109643329,0.32562747688243066,0.13738441215323646,0.20701754385964913,0.1828410689170183,0.25806451612903225,0.2035894559730791,0.19548872180451127,147,0.2,113,False,False,0.5856877391522796,-0.0044087563206393066,3.1315789473684212,3.4210526315789473,76,,,,,,,-0.06680349838160964,20,3.13,0.97,106.1,7,5,78,22,1,0,1,17,SP,23,421,81,18.3,6.6,1.86,6.86,0.85,17.52265613822885
687401,Joey Ortiz,R,MIL,9,Tyler Mahle,R,641816,823195,MIL @ SF,6:45 PM,27/07,Pre-Game,0.5788159602935532,,,,False,1110011101,live,0,0,0.0,0.3239466460992036,0.3696609028945695,0.48158679765320705,0.37895204237549635,0.18007494179063968,20,1,0.0029708853238265,0.994,52.6,C,0.2663316582914573,2.3989442552295586,0.36774204016818657,0.20783670954548228,16,6,0,0.23232323232323232,0.23529411764705882,0.6534867002156722,0.09489575844716032,0.2516175413371675,0.2109090909090909,0.19700214132762311,0.24,0.21048951048951048,0.21367521367521367,130,0.2542372881355932,137,False,False,0.5825836720666003,-0.0037677117730471332,2.9375,3.3375,80,,,,,,,0.08981386415753774,20,5.31,1.45,83.0,2,9,77,33,0,0,0,16,SP,16,359,87,22.4,8.35,3.58,9.43,1.41,22.536309837061587
814439,Ryan Waldschmidt,R,AZ,9,Mitch Keller,R,656605,823353,AZ @ PIT,3:40 PM,27/07,Warmup,0.5769090913656604,-108.0,144.0,52.0,False,1001111011,live,0,0,0.0,0.28637664679789276,0.35857644127440647,0.3329838036715004,0.4525678748845257,0.34224183283255577,20,1,-0.25238678090575273,1.013,33.7,F,0.2609447004608295,2.200349348875063,0.43439162128259434,0.18209725038448973,20,5,0,0.4418604651162791,0.18947368421052632,0.570028818443804,0.34178674351585014,0.08818443804034583,0.2422360248447205,0.24860335195530725,0.2345679012345679,0.2440347071583514,0.2191780821917808,77,0.3230769230769231,74,True,False,0.5428560446591165,0.034053046706543855,3.3658536585365852,3.682926829268293,41,,,,,,,0.08397433996570387,20,4.9,1.31,108.1,6,7,83,37,0,0,0,20,SP,20,464,105,23.2,6.9,3.07,8.72,1.08,22.983764128158732
645305,Ali Sánchez,R,NYY,9,Noah Schultz,L,702273,824570,NYY @ CWS,4:40 PM,27/07,Pre-Game,0.5763139960596373,,,,False,0000100101,live,0,0,0.0,0.2157700076094014,0.3966270366552158,0.17916447917548955,0.3126663402276691,0.2490934762052249,19,1,0.2733990147783252,0.968,34.0,F,0.2649746192893401,1.770586448082129,0.40274601049068587,0.1878690209324914,12,6,0,0.3448275862068966,0.07142857142857142,0.682233502538071,0.21421319796954313,0.10355329949238579,0.20320855614973263,0.29310344827586204,0.3409090909090909,0.2422145328719723,0.27586206896551724,30,0.21428571428571427,17,False,True,0.566932751462422,0.009381244597215344,2.263157894736842,2.473684210526316,19,,,,,,,-0.05718753182032297,19,6.04,1.46,56.2,3,7,49,29,0,0,0,12,SP,12,253,54,21.1,7.78,4.61,8.58,1.43,21.257056210477344
672275,Patrick Bailey,L,CLE,8,Chase Burns,R,695505,824490,CLE @ CIN,4:10 PM,27/07,Delayed Start,0.5763139960596373,-100.0,104.0,50.0,False,1111001110,live,2,0,0.0,0.24058568808522723,0.3395150718548916,0.4817075162023679,0.3184422360595959,0.2652981065147259,20,2,-0.03529411764705881,1.083,76.2,B,0.29411764705882354,2.9283063432285985,0.35780466081087686,0.28333176116064657,19,6,0,0.23529411764705882,0.2,0.5707013574660633,0.375,0.05429864253393665,0.18581560283687942,0.20054945054945056,0.13962264150943396,0.18297236743838685,0.17307692307692307,111,0.23655913978494625,104,False,False,0.5866884616729605,-0.010374465613323225,2.984848484848485,3.257575757575758,66,,,,,,,0.001750831257540432,20,2.42,1.11,107.2,12,1,124,39,0,0,0,19,SP,19,433,80,22.8,10.37,3.26,6.69,1.0,22.76766630807763
702616,Jackson Holliday,L,BAL,6,Keider Montero,R,672456,824245,BAL @ DET,3:40 PM,27/07,In Progress,0.5763139960596373,-108.0,144.0,52.0,False,0100011110,live,0,0,0.0,0.23119029760235388,0.32092147870587456,0.277402735376178,0.3146841906530143,0.16037602869010967,20,1,0.011801242236024856,1.004,81.7,A,0.26973684210526316,5.353868820699747,0.34339310712372406,0.2195239331606047,20,5,0,0.21428571428571427,0.22608695652173913,0.5369881109643329,0.32562747688243066,0.13738441215323646,0.20955882352941177,0.2088888888888889,0.2169811320754717,0.2100456621004566,0.23943661971830985,89,0.20833333333333334,85,False,False,0.5935315754220873,-0.017217579362450053,2.6481481481481484,3.2222222222222223,54,,,,,,,-0.11726083737902511,20,3.13,0.97,106.1,7,5,78,22,1,0,1,17,SP,23,421,81,18.3,6.6,1.86,6.86,0.85,17.52265613822885
669236,Jeremiah Jackson,R,BAL,8,Keider Montero,R,672456,824245,BAL @ DET,3:40 PM,27/07,In Progress,0.5763139960596373,-163.0,203.0,62.0,False,0101100100,live,0,0,0.0,0.2574566114221865,0.3116178094115444,0.37155843443343667,0.363932097874113,0.17402213973181807,20,1,0.0538567764845137,1.004,81.7,A,0.26973684210526316,5.353868820699747,0.34339310712372406,0.2195239331606047,20,5,0,0.21621621621621623,0.27007299270072993,0.5369881109643329,0.32562747688243066,0.13738441215323646,0.20504201680672268,0.17321016166281755,0.18421052631578946,0.19256756756756757,0.2169811320754717,109,0.2857142857142857,112,False,False,0.5928751442830609,-0.016561148223423583,3.1492537313432836,3.298507462686567,67,,,,,,,-0.037693017998840894,20,3.13,0.97,106.1,7,5,78,22,1,0,1,17,SP,23,421,81,18.3,6.6,1.86,6.86,0.85,17.52265613822885
669701,Josh Smith,L,TEX,8,George Kirby,R,669923,822868,SEA @ TEX,11:35 AM,27/07,Final,0.5756622087853916,,,,True,1111011100,live,1,0,0.0,0.2415134518396924,0.21190935329018518,0.23877492795026115,0.2867590373556852,0.17528840866575707,20,1,0.06022408963585435,0.964,54.7,C,0.26914285714285713,4.672665151271259,0.4261689288488572,0.2281184499072948,19,7,0,0.16666666666666666,0.226890756302521,0.5337528604118993,0.39530892448512583,0.07093821510297482,0.20430107526881722,0.22992700729927007,0.19883040935672514,0.21142162818955043,0.18461538461538463,73,0.26666666666666666,69,False,False,0.5932219677195765,-0.01755975893418482,3.125,3.55,40,,,,,,,0.03357369110013653,20,3.98,1.3,120.0,8,9,107,25,0,0,0,20,SP,20,497,131,24.9,8.03,1.88,9.83,1.13,25.049744849054388
690984,Petey Halpin,L,CLE,9,Chase Burns,R,695505,824490,CLE @ CIN,4:10 PM,27/07,Delayed Start,0.5743607607725121,113.0,-108.0,47.0,False,1111010000,live,0,0,0.0,0.17933605640858513,0.2839819274633976,0.2049146797062668,0.23817622496268,0.13246012348631875,20,1,0.15437499999999998,1.083,76.2,B,0.29411764705882354,2.9283063432285985,0.35780466081087686,0.28333176116064657,19,6,0,0.08,0.234375,0.5707013574660633,0.375,0.05429864253393665,0.20202020202020202,0.12413793103448276,0.23809523809523808,0.1830708661417323,0.24390243902439024,45,0.14583333333333334,51,False,False,0.5812789828316403,-0.006918222059128176,2.5428571428571427,2.742857142857143,35,,,,,,,-0.06426709005263545,20,2.42,1.11,107.2,12,1,124,39,0,0,0,19,SP,19,433,80,22.8,10.37,3.26,6.69,1.0,22.76766630807763
623168,Tyler Heineman,L,LAA,9,Tatsuya Imai,R,837227,824001,HOU @ LAA,6:38 PM,27/07,Pre-Game,0.5731991862473045,,,,False,0101001101,estimated,0,0,0.0,0.19219935511541153,0.2824752653586329,0.13367871492059935,0.20869895709224892,0.11883282822230153,20,3,0.027898866608544043,0.979,31.6,F,0.291331546023235,1.5730726814313394,0.43269900301644565,0.2550579355578189,14,6,0,0.16129032258064516,0.1891891891891892,0.47942754919499103,0.4606440071556351,0.05992844364937388,0.17437722419928825,0.14903846153846154,0.10126582278481013,0.14746543778801843,0.12698412698412698,68,0.2619047619047619,50,False,True,0.566932751462422,0.006266434784882535,2.6923076923076925,3.0256410256410255,39,,,,,,,-0.03173929668480023,20,5.59,1.47,58.0,6,4,71,36,0,0,0,14,SP,14,258,49,18.4,11.02,5.59,7.6,1.4,18.76162935724282
687282,Gabriel Rincones,L,PHI,8,Tyler Phillips,R,663969,823839,PHI @ MIA,3:40 PM,27/07,In Progress,0.5722616663106238,-104.0,144.0,51.0,False,1000001001,live,2,0,0.0,0.2122828219174495,0.2796042489944688,0.3367622290435029,0.3506067251458477,0.39679143659788296,20,1,0.0,1.0,52.5,C,0.2935206869633099,1.643924946916217,0.3854938045255338,0.1553452833406549,20,6,0,,0.17333333333333334,0.3442622950819672,0.41842310694769713,0.2373145979703357,0.14802631578947367,0.15976331360946747,0.18181818181818182,0.15734265734265734,0.1702127659574468,52,0.1875,32,True,False,0.5445381781335726,0.02772348817705117,2.925925925925926,3.111111111111111,27,,,,,,,-0.08326401321978058,20,3.5,1.38,79.2,2,5,59,36,2,1,3,11,RP,27,343,74,12.7,6.67,4.07,8.36,1.02,16.195174479707354
700932,Kyle Manzardo,L,CLE,6,Chase Burns,R,695505,824490,CLE @ CIN,4:10 PM,27/07,Delayed Start,0.5722092064532771,-100.0,104.0,50.0,False,1000101000,live,0,0,0.0,0.14964904826095682,0.2660961388464243,0.4352044594743169,0.22283932911626192,0.37684353115819896,20,1,0.015729939908094737,1.083,76.2,B,0.29411764705882354,2.9283063432285985,0.35780466081087686,0.28333176116064657,19,6,0,0.1956521739130435,0.21138211382113822,0.5707013574660633,0.375,0.05429864253393665,0.20484753713838938,0.18497913769123783,0.19839142091152814,0.19840604026845637,0.21818181818181817,188,0.1968503937007874,143,False,False,0.5977049014423771,-0.025495694989099982,3.0736842105263156,3.4842105263157896,95,,,,,,,-0.18095392597358576,20,2.42,1.11,107.2,12,1,124,39,0,0,0,19,SP,19,433,80,22.8,10.37,3.26,6.69,1.0,22.76766630807763
703607,Henry Bolte,R,ATH,7,Payton Tolle,L,801139,824977,BOS @ ATH,6:40 PM,27/07,Pre-Game,0.5722092064532771,,,,False,0011000100,live,0,0,0.0,0.10683231391859348,0.26097577859942506,0.4747898577975016,0.12459297227201613,0.2859571310502913,20,1,-0.056818181818181795,0.977,81.3,A,0.2823529411764706,3.7763850161003463,0.35463099800389886,0.27427431419242576,16,7,0,0.2159090909090909,0.2727272727272727,0.8889705882352941,0.07941176470588235,0.03161764705882353,0.23349056603773585,0.23897911832946636,0.3142857142857143,0.24783477681545638,0.2627118644067797,132,0.225,95,True,False,0.596242601424971,-0.024033394971693878,3.2459016393442623,3.721311475409836,61,,,,,,,-0.17247854461573367,20,3.31,1.1,89.2,5,6,96,26,0,0,0,16,SP,16,367,73,22.9,9.64,2.61,7.33,0.9,22.819356670943762
