batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
683737,Michael Busch,L,CHC,3,Shane Baz,R,669358.0,824820,CHC @ BAL,3:35 PM,07/07,Scheduled,0.6244521209850942,,,,False,1010011101,estimated,0,0,0.0,0.1959138062246606,0.2699289385695668,0.3749226386658334,0.2671212496200212,20,2,-0.05523899968344412,1.044,45.8,D,0.25907990314769974,2.310475123153043,0.4085813172993273,17,8,0,0.2692307692307692,0.2139917695473251,0.5922093730979915,0.332318928788801,0.07547169811320754,0.21412471825694968,0.24062877871825877,0.19452054794520549,0.2220472440944882,0.23204419889502761,224,0.22142857142857142,170,False,False,0.6061515729444955,0.018300548040598663,3.647727272727273,4.4772727272727275,88,0.2506500323087053,0.2126422970946198,0.038007735214085514,0.4981385882411127,0.4691231999245143,0.02901538831659839
643289,Mauricio Dubón,R,ATL,5,Paul Skenes,R,694973.0,823361,ATL @ PIT,3:40 PM,07/07,Scheduled,0.6243321571630904,,,,False,1111010111,estimated,0,0,0.0,0.29343812526162555,0.31449377273612333,0.3567836287124086,0.32914352849528267,20,1,-0.007602432778489154,1.013,71.7,B,0.27882205513784464,5.331982816393693,0.3936497100888892,17,6,0,0.2746478873239437,0.26704545454545453,0.4993734335839599,0.22807017543859648,0.2725563909774436,0.276247207743857,0.27518796992481204,0.22340425531914893,0.2700348432055749,0.266304347826087,197,0.27611940298507465,150,False,False,0.6390063707047031,-0.01467421354161269,3.7411764705882353,4.08235294117647,85,0.21234753884859314,0.22352417851595005,-0.011176639667356908,0.44849397414497694,0.45851865175024226,-0.01002467760526532
669364,Xavier Edwards,L,MIA,3,,R,,823847,SEA @ MIA,3:40 PM,07/07,Scheduled,0.6241022300428288,,,,False,1111100011,estimated,0,0,0.0,0.27450206804385907,0.279658155598823,0.1660736460501126,0.3095083045522726,20,2,-0.014112903225806439,1.0,,,,,,0,0,0,0.3125,0.29838709677419356,,,,0.3043175487465181,0.3384813384813385,0.2787456445993031,0.3083810888252149,0.3103448275862069,235,0.288,148,False,False,0.6422989907897403,-0.018196760746911456,3.6444444444444444,4.2555555555555555,90,0.2477015737422896,0.25024110215839585,-0.002539528416106246,0.49998497027852623,0.48963930030453445,0.010345669973991778
572233,Christian Walker,R,HOU,4,Andrew Alvarez,L,674841.0,822713,HOU @ WSH,3:45 PM,07/07,Scheduled,0.6231282483984141,-163.0,178.0,62.0,False,1110100111,estimated,0,0,0.0,0.21367903906773528,0.28490653340479977,0.32169392215893755,0.29284903979196314,20,1,0.02549523938450432,1.04,46.1,D,0.2966573816155989,2.9909928661722907,0.4472719577574062,11,6,0,0.25842696629213485,0.23293172690763053,0.4220055710306407,0.5473537604456824,0.03064066852367688,0.217828418230563,0.2197452229299363,0.264,0.22263588979895757,0.23923444976076555,231,0.24031007751937986,144,False,False,0.6109500991676641,0.012178149230750002,3.7555555555555555,4.166666666666667,90,0.21164330206488882,0.20466644781631746,0.0069768542485713625,0.46796533216892167,0.4372050866831952,0.03076024548572648
607043,Brandon Nimmo,L,TEX,4,José Soriano,R,667755.0,822881,LAA @ TEX,5:05 PM,07/07,Scheduled,0.6226281643795678,,,,False,1110011001,estimated,0,0,0.0,0.23785473066922608,0.4186068284115211,0.5057774406846763,0.29129704314878835,20,2,-0.0017586834997802003,0.964,52.7,C,0.30418488444722047,2.2063864701802025,0.3787023000316123,17,7,0,0.26229508196721313,0.26053639846743293,0.49031855090568394,0.301686445971268,0.20799500312304808,0.2608695652173913,0.24871794871794872,0.23824451410658307,0.2549092256391256,0.27884615384615385,228,0.22807017543859648,130,False,False,0.6531218164727441,-0.030493652093176338,3.8795180722891565,4.313253012048193,83,0.22870828340106195,0.23495266639857107,-0.006244382997509124,0.4709875615385506,0.4779070462857144,-0.006919484747163807
665489,Vladimir Guerrero,R,TOR,3,Trevor Mcdonald,R,686790.0,823203,TOR @ SF,6:45 PM,07/07,Scheduled,0.6225873204962089,-223.0,233.0,69.0,False,0100111010,estimated,0,0,0.0,0.18983330410976884,0.31412343327138775,0.3840011752935672,0.24233902136655766,20,1,0.018085106382978722,0.994,62.5,C,0.2832800851970181,2.4445215996440335,0.3860978782886856,11,6,0,0.25,0.2680851063829787,0.5910543130990416,0.268370607028754,0.14057507987220447,0.26308345120226306,0.2387005649717514,0.21785714285714286,0.2518703241895262,0.23880597014925373,226,0.30701754385964913,138,False,False,0.6369653427894445,-0.014378022293235593,3.6627906976744184,4.232558139534884,86,0.2389700155662411,0.22352417851595005,0.01544583705029104,0.4848777678538216,0.48560655772978806,-0.0007287898759664735
682928,Cj Abrams,L,WSH,4,Tatsuya Imai,R,837227.0,822713,HOU @ WSH,3:45 PM,07/07,Scheduled,0.6224208455627416,-178.0,194.0,64.0,False,0000111011,estimated,0,0,0.0,0.22983777118700355,0.2643928846237912,0.3542512013452475,0.3059185466541858,20,1,0.02407754846779242,1.04,28.5,F,0.29499467518636846,1.5378141533685064,0.43534913574309475,12,6,0,0.2564102564102564,0.2804878048780488,0.4904051172707889,0.4541577825159915,0.05543710021321962,0.24934839270199827,0.2508630609896433,0.24102564102564103,0.24824452705493597,0.28804347826086957,211,0.2571428571428571,159,False,True,0.6123493231825884,0.010071522380153186,3.7241379310344827,4.252873563218391,87,0.23403722705696825,0.22627505955936256,0.007762167497605693,0.5102222245217136,0.4484957380197289,0.0617264865019847
687263,Zach Neto,R,LAA,1,Jacob Degrom,R,594798.0,822881,LAA @ TEX,5:05 PM,07/07,Scheduled,0.6216513898817931,,,,False,0100110101,estimated,0,0,0.0,0.2510622964236187,0.3125687315198715,0.5103785161571397,0.4278448692948548,20,2,-0.011971567527123084,0.964,70.4,B,0.31702544031311153,6.050938625747336,0.42661138197192566,17,7,0,0.24242424242424243,0.23045267489711935,0.4419672131147541,0.4163934426229508,0.14163934426229507,0.24217687074829933,0.20794824399260628,0.25250501002004005,0.23242889833278849,0.2328767123287671,248,0.23577235772357724,143,False,False,0.6449239391353516,-0.023272549253558483,3.9310344827586206,4.494252873563219,87,0.2298588182887238,0.2419700556561808,-0.012111237367457006,0.48243562098915166,0.507674687167727,-0.025239066178575353
691723,Coby Mayo,R,BAL,5,Matt Boyd,L,571510.0,824820,CHC @ BAL,3:35 PM,07/07,Scheduled,0.6215746883012266,,,,False,0010110001,estimated,0,0,0.0,0.1576980295725417,0.24628593474912955,0.535548647819609,0.2653780605730289,20,2,0.11219413138389683,1.044,52.0,C,0.28901734104046245,3.1964228055622015,0.4804850098715998,6,7,0,0.26865671641791045,0.1564625850340136,0.4913294797687861,0.21579961464354527,0.2928709055876686,0.2179144385026738,0.17511520737327188,0.25654450261780104,0.2050314465408805,0.19658119658119658,129,0.18556701030927836,105,False,False,0.5804681883564768,0.0411064999447498,3.292307692307692,3.6,65,0.2099660816355853,0.18423192889440929,0.02573415274117602,0.46637854750313407,0.43749626411182163,0.028882283391312435
647304,Josh Naylor,L,SEA,5,Max Meyer,R,676974.0,823847,SEA @ MIA,3:40 PM,07/07,Scheduled,0.6207633638906827,,,,False,1011010011,estimated,0,0,0.0,0.21677765891632103,0.28308397622709375,0.3240706904788872,0.24402178755343149,20,2,-0.010875955320399755,1.0,70.8,B,0.3036041539401344,3.2376146534881336,0.41486311210730725,18,6,0,0.2619047619047619,0.25102880658436216,0.3345565749235474,0.5577981651376147,0.10764525993883792,0.24286878565607173,0.257396449704142,0.2375366568914956,0.2464349376114082,0.2413793103448276,222,0.27419354838709675,139,False,False,0.6485451225480904,-0.02778175865740773,3.9397590361445785,4.349397590361446,83,0.23619204564384658,0.23495266639857107,0.001239379245275507,0.446073268501573,0.46307414730683427,-0.0170008788052613
673962,Josh Jung,R,TEX,2,José Soriano,R,667755.0,822881,LAA @ TEX,5:05 PM,07/07,Scheduled,0.6205665851522131,,,,False,0001111011,estimated,0,0,0.0,0.2784547036954282,0.33782888615368983,0.5852507304043167,0.3447435583497645,20,3,-0.07831884057971017,0.964,52.7,C,0.30418488444722047,2.2063864701802025,0.3787023000316123,17,7,0,0.36231884057971014,0.284,0.49031855090568394,0.301686445971268,0.20799500312304808,0.2911849710982659,0.2901484480431849,0.33031674208144796,0.295144804088586,0.31958762886597936,214,0.272,141,False,False,0.6450517281088676,-0.024485142956654493,3.8902439024390243,4.329268292682927,82,0.22870828340106195,0.2413584726672927,-0.012650189266230766,0.4541070327099912,0.49583124029234776,-0.041724207582356565
672960,Kazuma Okamoto,R,TOR,4,Trevor Mcdonald,R,686790.0,823203,TOR @ SF,6:45 PM,07/07,Scheduled,0.6197539824267416,,,,False,1100011001,estimated,0,0,0.0,0.23216346654752865,0.2952596285754669,0.37584529361181446,0.3160507072432635,20,1,0.015786827551533433,0.994,62.5,C,0.2832800851970181,2.4445215996440335,0.3860978782886856,11,6,0,0.2235294117647059,0.23931623931623933,0.5910543130990416,0.268370607028754,0.14057507987220447,0.2078005115089514,0.24646464646464647,0.2542955326460481,0.22577247191011235,0.24615384615384617,220,0.21774193548387097,139,True,False,0.6143805986049409,0.005373383821800748,3.6666666666666665,4.126436781609195,87,0.23749219481467732,0.21380741942285697,0.023684775391820345,0.4679257277719027,0.4577953817516482,0.010130346020254533
690993,Colt Keith,L,DET,6,J. T. Ginn,R,669372.0,824254,ATH @ DET,3:40 PM,07/07,Scheduled,0.6192844601213806,,,,False,0010111110,estimated,0,0,0.0,0.19002387744823354,0.38728146927094176,0.5100410717139018,0.2798850214272647,20,2,0.0,1.004,61.7,C,0.27266666666666667,1.8329761547882637,0.3451850855651729,19,6,0,,0.2446351931330472,0.6524349566377585,0.15743829219479652,0.19012675116744496,0.25653923541247486,0.24934383202099739,0.24700239808153476,0.2523676880222841,0.2945205479452055,158,0.16853932584269662,94,False,False,0.6073695339139604,0.011914926207420184,2.9375,3.15,80,0.20902443176413388,0.20583157014455464,0.0031928616195792403,0.4646349604238997,0.43558296333846863,0.029051997085431047
808982,Jung Hoo Lee,L,SF,6,Spencer Miles,R,693686.0,823203,TOR @ SF,6:45 PM,07/07,Scheduled,0.6192231519661351,,,,False,0010011111,estimated,0,0,0.0,0.24606845165976102,0.236217569118684,0.17076246565593717,0.2671397378535687,20,1,0.022183190215977144,0.994,74.9,B,0.2835648148148148,3.384837759175964,0.34747825128320925,20,6,0,0.30158730158730157,0.3237704918032787,0.5598141695702671,0.437862950058072,0.0023228803716608595,0.30104923325262306,0.30415430267062316,0.3229571984435798,0.3039485766758494,0.30357142857142855,180,0.3381294964028777,147,False,True,0.640875298715918,-0.021652146749782886,3.7901234567901234,4.037037037037037,81,0.2054531949189563,0.2171024392807107,-0.011649244361754407,0.42431226961351887,0.43298085174215206,-0.008668582128633195
681715,Heriberto Hernandez,R,MIA,4,,R,,823847,SEA @ MIA,3:40 PM,07/07,Scheduled,0.618735656743183,,,,False,0000110101,estimated,0,0,0.0,0.22920656741201687,0.33509243575463526,0.5468561137035072,0.2905041115876006,20,2,0.059435188467446526,1.0,,,,,,0,0,0,0.20430107526881722,0.26373626373626374,,,,0.23240589198036007,0.19782608695652174,0.21910112359550563,0.22009569377990432,0.18888888888888888,102,0.2765957446808511,105,False,False,0.6428677877193967,-0.024132130976213695,3.0163934426229506,3.3934426229508197,61,0.21843430309963732,0.22289836866346976,-0.004464065563832442,0.490537281633513,0.4711629135615539,0.019374368071959136
695506,Jac Caglianone,L,KC,3,,R,,823607,KC @ NYM,4:10 PM,07/07,Scheduled,0.618735656743183,,,,False,0010011001,estimated,0,0,0.0,0.20350014525554158,0.3756709464988492,0.5744183577501153,0.31305192594536135,20,1,-0.03767123287671231,0.949,,,,,,0,0,0,0.2876712328767123,0.25,,,,0.24923391215526047,0.2244640605296343,0.22023809523809523,0.23554502369668245,0.2625,182,0.2556390977443609,141,False,False,0.6305181437103626,-0.01178248696717965,3.488095238095238,3.8452380952380953,84,0.22690086941184284,0.22839940458604882,-0.0014985351742059783,0.49848963461328094,0.4819706477188559,0.016518986894425047
668904,Royce Lewis,R,MIN,5,Joey Cantillo,L,676282.0,823687,CLE @ MIN,4:40 PM,07/07,Scheduled,0.6187017846633279,,,,False,1101110111,estimated,0,0,0.0,0.2535190629549216,0.3104103539183996,0.458894648224546,0.34389424524998347,20,2,-0.004022988505747116,1.022,64.0,C,0.3031470777135517,1.9036016914067724,0.33793755631820455,18,6,0,0.21666666666666667,0.2206896551724138,0.4180064308681672,0.31511254019292606,0.26688102893890675,0.1866151866151866,0.259825327510917,0.20958083832335328,0.21306818181818182,0.2222222222222222,120,0.21649484536082475,109,False,False,0.6143805986049409,0.00432118605838705,3.6607142857142856,4.089285714285714,56,0.20583157014455464,0.20067223755664654,0.0051593325879081,0.4571237858010595,0.44361519722274706,0.013508588578312442
521692,Salvador Pérez,R,KC,5,,R,,823607,KC @ NYM,4:10 PM,07/07,Scheduled,0.6183450924927129,,,,False,1000110111,estimated,0,0,0.0,0.24024392680954507,0.2966152893730735,0.44192529422420285,0.28690760821318045,20,1,-0.04060685184351506,0.949,,,,,,0,0,0,0.23711340206185566,0.1965065502183406,,,,0.19811320754716982,0.17321997874601489,0.25448028673835127,0.19464210966931772,0.2131979695431472,212,0.20155038759689922,139,False,False,0.6143805986049409,0.00396449388777198,3.927710843373494,4.228915662650603,83,0.22605030272266138,0.22094611590345625,0.005104186819205131,0.47281563965077195,0.44549348252272886,0.02732215712804309
641487,J. P. Crawford,L,SEA,1,Max Meyer,R,676974.0,823847,SEA @ MIA,3:40 PM,07/07,Scheduled,0.6169694088767527,,,,False,1101001100,estimated,0,0,0.0,0.18236169841601443,0.27959631112821187,0.40127342209423605,0.2700269115342851,20,2,0.040777658785731946,1.0,70.8,B,0.3036041539401344,3.2376146534881336,0.41486311210730725,18,6,0,0.18032786885245902,0.22110552763819097,0.3345565749235474,0.5577981651376147,0.10764525993883792,0.21438172043010753,0.21441441441441442,0.2465277777777778,0.21836121836121836,0.22012578616352202,189,0.19801980198019803,119,False,False,0.6337176941100959,-0.016748285233343263,3.5616438356164384,4.219178082191781,73,0.21819523486004375,0.2294380455832367,-0.011242810723192942,0.4634369171141908,0.47777869394320205,-0.014341776829011221
668227,Randy Arozarena,R,SEA,4,Max Meyer,R,676974.0,823847,SEA @ MIA,3:40 PM,07/07,Scheduled,0.6169446254370068,-186.0,203.0,65.0,False,1110011011,estimated,0,0,0.0,0.30817928031695213,0.32032900122427427,0.4078014905956799,0.3648684055962334,20,2,0.015909090909090873,1.0,70.8,B,0.3036041539401344,3.2376146534881336,0.41486311210730725,18,6,0,0.275,0.2909090909090909,0.3345565749235474,0.5577981651376147,0.10764525993883792,0.24891146589259797,0.23223350253807107,0.27218934911242604,0.2473075388911049,0.2596685082872928,216,0.3277310924369748,133,False,False,0.6369653427894445,-0.02002071735243771,3.658536585365854,4.2560975609756095,82,0.21380741942285697,0.2199683164937287,-0.006160897070871724,0.4488557368274361,0.4708205509791616,-0.021964814151725465
641680,Jonah Heim,L,ATH,4,Tarik Skubal,L,669373.0,824254,ATH @ DET,3:40 PM,07/07,Scheduled,0.614850120910302,,,,False,1110111001,estimated,3,0,0.0,0.27302990388767256,0.30650865289683576,0.3837035918611867,0.33405027782721636,20,2,0.0058072009291521565,1.004,79.1,B,0.31590656284760843,10.219702440659816,0.37048505847378693,10,7,0,0.24390243902439024,0.23809523809523808,0.5545657015590201,0.18819599109131402,0.2572383073496659,0.24033613445378152,0.2094017094017094,0.2561576354679803,0.2364341085271318,0.25,92,0.22950819672131148,68,False,False,0.6381033139618232,-0.02325319305152118,3.152173913043478,3.4782608695652173,46,0.2044725798189773,0.23200505623104797,-0.027532476412070683,0.446073268501573,0.4711629135615539,-0.025089645059980903
664034,Ty France,R,SD,6,Zac Gallen,R,668678.0,823280,AZ @ SD,6:40 PM,07/07,Scheduled,0.614850120910302,,,,False,1011110001,estimated,2,1,0.5,0.24984676969308744,0.24937504625322743,0.3564360879034725,0.36574474771129845,20,1,-0.11297359357060849,0.954,30.8,F,0.26119402985074625,2.2076987320776036,0.4334998133895664,17,6,0,0.3283582089552239,0.2153846153846154,0.42418032786885246,0.40915300546448086,0.16666666666666666,0.24133333333333334,0.2725225225225225,0.40588235294117647,0.2721287490855889,0.30392156862745096,111,0.2,107,False,False,0.5915508378798862,0.02329928303041584,3.1774193548387095,3.5161290322580645,62,0.24689911539462894,0.1978273019505603,0.049071813444068635,0.46173049869439925,0.4288781946324322,0.03285230406196704
694203,Denzer Guzman,R,LAA,2,Jacob Degrom,R,594798.0,822881,LAA @ TEX,5:05 PM,07/07,Scheduled,0.6143805986049409,,,,False,0011111011,estimated,0,0,0.0,0.26135386331781274,0.33764100266151775,0.28323504702271696,0.32463277023431164,20,2,0.04823369565217392,0.964,70.4,B,0.31702544031311153,6.050938625747336,0.42661138197192566,17,7,0,0.21739130434782608,0.265625,0.4419672131147541,0.4163934426229508,0.14163934426229507,0.2727272727272727,0.15859030837004406,0.3375,0.24127465857359637,0.2727272727272727,59,0.21875,36,False,False,0.6445179781181257,-0.030137379513184848,3.9545454545454546,4.318181818181818,22,0.2278163087534457,0.2474811424257919,-0.0196648336723462,0.4569504256379699,0.481162494519857,-0.024212068881887094
695734,Daylen Lile,L,WSH,6,Tatsuya Imai,R,837227.0,822713,HOU @ WSH,3:45 PM,07/07,Scheduled,0.6142352852800028,,,,False,0100111100,estimated,0,0,0.0,0.21592403913252903,0.28700847906251126,0.3034902732617217,0.27328194578175596,20,1,-0.030530284402917773,1.04,28.5,F,0.29499467518636846,1.5378141533685064,0.43534913574309475,12,6,0,0.2755102040816326,0.24497991967871485,0.4904051172707889,0.4541577825159915,0.05543710021321962,0.21663920922570015,0.21376281112737922,0.2390745501285347,0.21841076856274425,0.24489795918367346,212,0.26490066225165565,168,False,True,0.6091105683245428,0.005124716955460018,3.898876404494382,4.269662921348314,89,0.22964941161978147,0.21507026845479046,0.01457914316499101,0.47752658450892493,0.4262822405699615,0.05124434393896343
677800,Wilyer Abreu,L,BOS,2,Noah Schultz,L,702273.0,824579,BOS @ CWS,4:40 PM,07/07,Scheduled,0.6142352852800028,,,,False,0100111110,estimated,0,0,0.0,0.2013891660361749,0.3051919610604185,0.2689932987816189,0.2992801894973402,20,2,0.10894431846812797,0.968,47.3,D,0.2828146143437077,1.5286901718181187,0.3841012136784834,9,6,0,0.345679012345679,0.23673469387755103,0.6765899864682002,0.2327469553450609,0.09066305818673884,0.24447174447174447,0.272108843537415,0.23623853211009174,0.24924698795180722,0.27319587628865977,225,0.25,146,False,True,0.6305181437103626,-0.016282858430359815,3.835294117647059,4.364705882352941,85,0.22537544664775402,0.2303558371695519,-0.004980390521797884,0.47446621256101557,0.4711629135615539,0.00330329899946169
694212,Samuel Basallo,L,BAL,4,Matt Boyd,L,571510.0,824820,CHC @ BAL,3:35 PM,07/07,Scheduled,0.6135679958794694,,,,False,1010110110,estimated,0,0,0.0,0.24754765307341287,0.33247853399195715,0.43401895965178827,0.36462080737451863,20,2,0.012037037037037013,1.044,52.0,C,0.28901734104046245,3.1964228055622015,0.4804850098715998,6,7,0,0.26666666666666666,0.25462962962962965,0.4913294797687861,0.21579961464354527,0.2928709055876686,0.25,0.23834196891191708,0.2750809061488673,0.2494279176201373,0.2978723404255319,155,0.2,118,False,False,0.6024187575707618,0.01114923830870762,3.236842105263158,3.5921052631578947,76,0.21158035528697453,0.20122773059307975,0.01035262469389478,0.47573532911399724,0.45212139858451833,0.02361393052947891
