batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf
682998,Corbin Carroll,L,AZ,1,Foster Griffin,L,656492.0,822704,AZ @ WSH,1:05 PM,25/07,Pre-Game,0.6569554957306742,-186.0,194.0,65.0,False,0001011111,live,2,1,0.5,0.17266509862270352,0.3143166673725257,0.5339257472173008,0.24850270808033678,0.2626568475333967,20,1,0.20000784806152883,1.04,79.6,B,0.3016042780748663,4.7104210005908005,0.36574422043865545,0.23292318477236007,20,6,0,0.40217391304347827,0.20216606498194944,0.5899357601713062,0.2467880085653105,0.1632762312633833,0.24292185730464327,0.28343558282208586,0.2043222003929273,0.24708926261319533,0.2672413793103448,259,0.22627737226277372,167,False,False,0.643727529628152,0.013227966102522193,3.727272727272727,4.303030303030303,99,0.25839452272428426,0.2596324925149653,-0.001237969790681026,0.5326466730495926,0.5209379838219816,0.011708689227610924,-0.0627939951063588,20,NEUTRAL,2.68,1.03,117.1,11.0,2.0,111.0,27.0,0.0,0.0,0.0,20.0,SP,20.0,473.0,94.0,23.6,8.51,2.07,7.21,1.3,23.966124464316874
656716,Zach Mckinstry,L,DET,7,Michael Wacha,R,608379.0,824244,KC @ DET,10:10 AM,25/07,In Progress,0.6569309454870832,122.0,-108.0,45.0,False,0101000111,live,2,1,0.5,0.21422807053861181,0.33949442708897515,0.25231348332306125,0.2440625037985393,0.12933984314122546,20,1,0.06067064506962205,1.004,64.3,C,0.27398720682302774,2.9562868996552703,0.3551615939162581,0.1977266805401678,20,5,0,0.14705882352941177,0.20772946859903382,0.5731056563500534,0.19156883671291355,0.23532550693703308,0.20938215102974828,0.16666666666666666,0.20901639344262296,0.200133422281521,0.22580645161290322,138,0.17094017094017094,136,False,False,0.6409416627847441,0.015989282702339125,3.1298701298701297,3.5584415584415585,77,0.2343949457753182,0.22272807485699073,0.011666870918327465,0.4626556892020201,0.4331336329966884,0.029522056205331715,-0.22336898479666328,20,NEUTRAL,3.66,1.18,128.0,5.0,7.0,103.0,37.0,0.0,0.0,0.0,21.0,SP,21.0,522.0,114.0,24.9,7.24,2.6,8.02,1.05,25.594248629349977
662139,Daulton Varsho,L,TOR,5,Sonny Gray,R,543243.0,824734,TOR @ BOS,1:10 PM,25/07,Pre-Game,0.6563130429593991,,,,False,0010111101,live,0,0,0.0,0.20657085458344177,0.26745102855064645,0.2801469016385183,0.2345978594235306,0.16406054150840746,20,1,0.0540983606557377,1.063,68.0,B,0.2791638570465273,3.167317072679687,0.3691522893051751,0.22944257482125258,18,6,0,0.2,0.2540983606557377,0.5893459204315576,0.35603506405933916,0.05461901550910317,0.25690184049079756,0.2317596566523605,0.2153846153846154,0.24492497793468668,0.24157303370786518,197,0.24603174603174602,137,False,False,0.6527783446096275,0.0035346983497716034,3.5764705882352943,3.929411764705882,85,0.2617959869008153,0.26101161719818294,0.0007843697026323482,0.4775779838878882,0.4783211185018321,-0.0007431346139439299,-0.06722754577278738,20,NEUTRAL,2.48,1.12,101.2,12.0,1.0,90.0,28.0,0.0,0.0,0.0,18.0,SP,18.0,408.0,86.0,22.7,7.97,2.48,7.61,0.97,23.396358238652486
656775,Cedric Mullins,L,TB,4,Tanner Bibee,R,676440.0,822948,CLE @ TB,3:10 PM,25/07,Scheduled,0.6559761503088514,,,,False,0100101101,estimated,2,1,0.5,0.17383795063318785,0.24568583533890692,0.2610499761468722,0.2829662674446245,0.2398623654969479,20,1,-0.05690645052347179,0.96,60.2,C,0.28054298642533937,2.6353287244585744,0.3815950411032312,0.17801244721947415,20,5,0,0.2553191489361702,0.1984126984126984,0.7019230769230769,0.1521493212669683,0.14592760180995476,0.19448698315467075,0.21818181818181817,0.20408163265306123,0.2024482109227872,0.20481927710843373,187,0.21052631578947367,156,False,False,0.6327559556549841,0.023220194653867265,3.4767441860465116,3.988372093023256,86,0.2513989880730467,0.23870286911892044,0.012696118954126284,0.5191827969769377,0.4840265516165763,0.03515624536036138,-0.01676061691596186,20,NEUTRAL,3.86,1.15,119.0,4.0,9.0,92.0,35.0,0.0,0.0,0.0,21.0,SP,21.0,482.0,102.0,23.0,6.96,2.65,7.71,1.51,23.421787650641647
669477,Casey Schmitt,R,SF,5,Ryan Johnson,R,696270.0,823197,LAA @ SF,1:05 PM,25/07,Pre-Game,0.6559702769171513,,,,False,1111010011,live,0,0,0.0,0.20176826280526586,0.33546978457726606,0.5446213414982147,0.3061540030833776,0.23157224657848988,20,1,-0.05085125448028671,0.994,61.8,C,0.2664714494875549,1.805895615324822,0.3126984598462052,0.1806256527902967,10,6,0,0.3125,0.2616487455197133,0.575402635431918,0.15080527086383602,0.27379209370424595,0.2531017369727047,0.22693531283138918,0.2517241379310345,0.2443899018232819,0.2556053811659193,230,0.3026315789473684,166,False,False,0.6442792237192406,0.011691053197910639,4.032258064516129,4.258064516129032,93,0.25925669063020124,0.24088477052647572,0.018371920103725514,0.5164711967355835,0.49094823825717304,0.025522958478410462,-0.000380330190789594,20,NEUTRAL,6.1,1.43,38.1,2.0,4.0,30.0,16.0,0.0,0.0,0.0,7.0,SP,10.0,169.0,39.0,16.9,7.04,3.76,9.16,2.35,17.570045992167287
696285,Jacob Young,R,WSH,6,Mitch Bratt,L,683352.0,822704,AZ @ WSH,1:05 PM,25/07,Pre-Game,0.6556905420298298,-144.0,150.0,59.0,False,0110111100,live,0,0,0.0,0.20638962054251744,0.3273502772690739,0.24310878006457234,0.22774451928752967,0.17507623781867374,20,1,0.08492418457510634,1.04,50.0,C,0.15306122448979592,,,,3,5,0,0.2815533980582524,0.19662921348314608,0.5051020408163265,0.42346938775510207,0.07142857142857142,0.23529411764705882,0.18153364632237873,0.20952380952380953,0.21546134663341646,0.2345679012345679,177,0.2184873949579832,129,False,True,0.6237421884640305,0.03194835356579928,3.3855421686746987,3.6867469879518073,83,0.2520241001406606,0.22049247176697565,0.03153162837368498,0.4848276042671129,0.4491541439431251,0.03567346032398783,-0.04856482678348999,20,NEUTRAL,5.06,1.78,10.2,0.0,0.0,7.0,6.0,0.0,0.0,0.0,3.0,SP,3.0,51.0,13.0,17.0,5.91,5.06,10.97,2.53,
691176,Jasson Domínguez,L,NYY,5,,R,,823435,NYY @ PHI,3:05 PM,25/07,Scheduled,0.6556905420298298,,,,False,1101101111,estimated,0,0,0.0,0.25026892906924364,0.3239578229484141,0.35429433971587276,0.31351249102846956,0.16250882098019,20,1,-0.06118881118881117,1.009,,,,,,,0,0,0,0.2727272727272727,0.21153846153846154,,,,0.19448946515397084,0.1875,0.24050632911392406,0.20545609548167093,0.1935483870967742,100,0.2878787878787879,70,False,False,0.6512306687833723,0.004459873246457469,3.7857142857142856,4.0476190476190474,42,0.2527643473984896,0.24725305838989395,0.005511289008595627,0.5092574010730341,0.4933604126543611,0.015896988418672986,0.2884536903232546,20,NEUTRAL,,,,,,,,,,,,,,,,,,,,,
664983,Jake Mccarthy,L,COL,1,Robert Gasser,L,688107.0,823758,COL @ MIL,4:10 PM,25/07,Scheduled,0.6545698370870725,,,,False,1111111111,estimated,0,0,0.0,0.29219085144933415,0.3013130842407159,0.2627960644369192,0.36739799750779667,0.20594612690160294,20,1,0.021125116713351988,0.97,80.7,A,0.2768166089965398,4.030707739928529,0.3146735671070893,0.22115807303636897,10,6,0,0.3194444444444444,0.29831932773109243,0.6655132641291811,0.2675893886966551,0.06689734717416378,0.29220222793487577,0.2700534759358289,0.2508361204013378,0.27992799279927993,0.31155778894472363,215,0.2882882882882883,124,False,False,0.6720970879300602,-0.017527250842987674,3.604651162790698,3.941860465116279,86,0.2639058117328799,0.2770870333794248,-0.013181221646544894,0.5043890246564191,0.511648304152592,-0.007259279496172888,0.29875524538175446,20,AVOID,4.91,1.21,51.1,2.0,4.0,48.0,14.0,0.0,0.0,0.0,10.0,SP,10.0,219.0,48.0,21.9,8.42,2.45,8.42,1.93,21.869575883440568
647304,Josh Naylor,L,SEA,5,Nathan Eovaldi,R,543135.0,822869,SEA @ TEX,4:15 PM,25/07,Scheduled,0.6537779215423604,,,,False,1111011110,estimated,3,0,0.0,0.29181496955458225,0.32910452061784023,0.2920540295767602,0.33006628415273154,0.0695960608899665,20,1,-0.001756697408871355,0.964,72.2,B,0.3085748792270531,4.139634028619667,0.4189429034000809,0.25661755090083443,18,6,0,0.26262626262626265,0.2608695652173913,0.3973429951690821,0.23429951690821257,0.36835748792270534,0.25218023255813954,0.25831202046035806,0.22933333333333333,0.2506908803789972,0.25327510917030566,253,0.273972602739726,162,False,False,0.6654514337353428,-0.011673512192982405,3.90625,4.322916666666667,96,0.22787065910043783,0.2513883098604794,-0.02351765076004156,0.4862437939371656,0.47973897114971953,0.006504822787446074,0.06543408020772744,20,NEUTRAL,4.21,1.21,115.1,9.0,8.0,122.0,28.0,0.0,0.0,0.0,19.0,SP,19.0,483.0,111.0,25.4,9.52,2.18,8.66,1.72,25.39906553286498
803011,Sam Antonacci,L,CWS,1,Hunter Brown,R,686613.0,824571,HOU @ CWS,4:10 PM,25/07,Scheduled,0.6519303732044714,,,,False,0111001001,estimated,0,0,0.0,0.2462023876237158,0.30568893756910565,0.307684170718063,0.2835004488929406,0.18459731373690938,20,1,0.027065527065527062,0.968,59.5,C,0.2968253968253968,1.3350039305700092,0.3978205971024437,0.2110716186984356,7,6,0,0.25925925925925924,0.2863247863247863,0.6126984126984127,0.2857142857142857,0.10158730158730159,0.28857327307940606,0.24770642201834864,0.2604166666666667,0.275,0.288135593220339,200,0.2702702702702703,137,True,False,0.6720970879300602,-0.02016671472558873,3.5555555555555554,4.160493827160494,81,0.28061806208572215,0.2809718695210188,-0.00035380743529667136,0.5306167474846206,0.5184601241209571,0.012156623363663521,0.08708333099973285,20,NEUTRAL,4.05,1.45,40.0,1.0,1.0,43.0,28.0,0.0,0.0,0.0,8.0,SP,8.0,177.0,30.0,22.1,9.68,6.3,6.75,1.13,22.636236499048163
641355,Cody Bellinger,L,NYY,4,,R,,823435,NYY @ PHI,3:05 PM,25/07,Scheduled,0.6512306687833723,-178.0,186.0,64.0,False,1111101111,estimated,0,0,0.0,0.28324248011350406,0.3773084801809708,0.4052421158427752,0.4137490620615117,0.288903751514386,20,1,-0.038853004501859495,1.009,,,,,,,0,0,0,0.2824427480916031,0.24358974358974358,,,,0.2257234726688103,0.2647058823529412,0.2564102564102564,0.2416276557436082,0.24651162790697675,248,0.2733333333333333,178,False,False,0.6363110028719826,0.014919665911389712,3.65,4.26,100,0.23827677560571678,0.2379733000736588,0.0003034755320579785,0.5144903069302412,0.5026886050539869,0.011801701876254289,0.14301156081149988,20,NEUTRAL,,,,,,,,,,,,,,,,,,,,,
664034,Ty France,R,SD,4,Eury Pérez,R,691587.0,823841,SD @ MIA,1:10 PM,25/07,Pre-Game,0.6509006171131294,,,,False,1111111011,live,0,0,0.0,0.36156730051245356,0.41131985886962324,0.6072217137547186,0.47699378174386914,0.21970142855211644,20,1,-0.03905526397036124,1.0,72.9,B,0.27430093209054596,3.2505799202903285,0.3578268378593957,0.29454604125632455,17,6,0,0.3048780487804878,0.26582278481012656,0.5489673550966022,0.3524317121918721,0.09860093271152565,0.26418988648090813,0.28440366972477066,0.3712871287128713,0.2852992446252179,0.304,137,0.25217391304347825,130,False,False,0.6773337608982567,-0.02643314378512729,3.287671232876712,3.6575342465753424,73,0.2534168205740258,0.2733009248787918,-0.019884104304766004,0.49372151881082776,0.5273303736380673,-0.033608854827239576,0.06317575895878204,20,NEUTRAL,3.53,1.11,91.2,5.0,7.0,104.0,37.0,0.0,0.0,0.0,17.0,SP,17.0,371.0,65.0,21.8,10.21,3.63,6.38,1.28,21.76215342863524
681481,Kerry Carpenter,L,DET,4,Michael Wacha,R,608379.0,824244,KC @ DET,10:10 AM,25/07,In Progress,0.6509006171131294,117.0,117.0,46.0,False,0000000011,live,2,0,0.0,0.12376222973239523,0.27815952426630275,0.25973728579525557,0.20956686236952987,0.2535695130606598,20,2,-0.03873239436619719,1.004,64.3,C,0.27398720682302774,2.9562868996552703,0.3551615939162581,0.1977266805401678,20,5,0,0.25,0.2112676056338028,0.5731056563500534,0.19156883671291355,0.23532550693703308,0.21375921375921375,0.21993127147766323,0.20068027210884354,0.2136094674556213,0.24615384615384617,142,0.16483516483516483,107,False,False,0.6372158289014416,0.013684788211687837,2.8333333333333335,3.1923076923076925,78,0.2719402300186931,0.25593301457835205,0.01600721544034106,0.504798886172063,0.4780684081431679,0.02673047802889511,-0.2313436828238274,20,NEUTRAL,3.66,1.18,128.0,5.0,7.0,103.0,37.0,0.0,0.0,0.0,21.0,SP,21.0,522.0,114.0,24.9,7.24,2.6,8.02,1.05,25.594248629349977
673962,Josh Jung,R,TEX,2,Bryan Woo,R,693433.0,822869,SEA @ TEX,4:15 PM,25/07,Scheduled,0.6503690808021106,,,,False,1110101011,estimated,2,0,0.0,0.2726613600457744,0.3190023782670175,0.5157988316358216,0.3407867277403385,0.20683724836997092,20,4,-0.0576393105703209,0.964,65.1,B,0.2737030411449016,5.027576386079988,0.4113081874317273,0.2458384056521312,19,7,0,0.34177215189873417,0.28413284132841327,0.6606929510155317,0.2753882915173238,0.06391875746714457,0.28695652173913044,0.28869778869778867,0.32489451476793246,0.29160125588697017,0.30985915492957744,236,0.2773722627737226,156,False,False,0.6665305887298346,-0.016161507927723973,3.8461538461538463,4.3076923076923075,91,0.25925669063020124,0.2694064225289083,-0.010149731898707048,0.4866060474082053,0.5326466730495926,-0.04604062564138728,0.0049827751105130024,20,NEUTRAL,4.16,1.09,110.1,7.0,6.0,109.0,22.0,0.0,0.0,0.0,19.0,SP,19.0,450.0,98.0,23.7,8.89,1.79,7.99,0.98,23.842855648898095
805347,Jim Jarvis,L,ATL,8,Brandon Young,R,687064.0,824811,ATL @ BAL,4:05 PM,25/07,Scheduled,0.6488695603833617,,,,False,0111001100,estimated,0,0,0.0,0.24135533283074515,0.3224551398420668,0.505210565176525,0.2964799217043931,0.21628470563116847,18,1,0.13333333333333333,1.044,46.2,D,0.26839523475823407,2.4320326721008882,0.4286368681118431,0.19779994463438438,16,6,0,0.16666666666666666,0.3,0.5451997196916608,0.25718290119131043,0.19761737911702873,0.23404255319148937,0.23076923076923078,0.23728813559322035,0.2331288343558282,0.2962962962962963,29,0.27586206896551724,31,True,False,0.5951742801784765,0.05369528020488523,3.111111111111111,3.3333333333333335,18,0.22768908138463506,0.20597806319517145,0.02171101818946361,0.46733198311355717,0.42214711289221735,0.04518487022133982,0.03216826096076993,18,STRONG,3.25,1.31,91.1,8.0,2.0,74.0,32.0,0.0,0.0,0.0,16.0,SP,16.0,390.0,88.0,24.4,7.29,3.15,8.67,0.89,24.81433319979639
694384,Nolan Schanuel,L,LAA,5,Robbie Ray,L,592662.0,823197,LAA @ SF,1:05 PM,25/07,Pre-Game,0.6488695603833617,,,,False,1110111101,live,0,0,0.0,0.3498757035414719,0.36100230775620723,0.2812761291805796,0.43188711026669674,0.11099118464463696,20,1,-0.020782726045883937,0.994,43.7,D,0.24314345991561181,1.6361442127130377,0.38949550023221646,0.20197466731164934,20,6,0,0.26666666666666666,0.2874493927125506,0.46543535620052773,0.3641160949868074,0.1704485488126649,0.2908672294704528,0.28592814371257486,0.34174311926605505,0.2988838362959901,0.2962962962962963,208,0.2627118644067797,137,False,False,0.6572382178560848,-0.008368657472723084,3.7439024390243905,4.2073170731707314,82,0.2507191266072193,0.24920640845292416,0.0015127181542951285,0.5056853479319076,0.48621606635160264,0.01946928158030492,0.22316768747740204,20,NEUTRAL,3.33,1.31,110.2,8.0,6.0,96.0,54.0,0.0,0.0,0.0,19.0,SP,20.0,465.0,91.0,23.2,7.81,4.39,7.4,1.22,23.687547907481743
668227,Randy Arozarena,R,SEA,2,Nathan Eovaldi,R,543135.0,822869,SEA @ TEX,4:15 PM,25/07,Scheduled,0.6488695603833617,-144.0,156.0,59.0,False,1110011011,estimated,3,0,0.0,0.2557173013593184,0.3304319485207832,0.33177706963314924,0.2935601310584362,0.1682558861333984,20,1,0.002773982528050334,0.964,72.2,B,0.3085748792270531,4.139634028619667,0.4189429034000809,0.25661755090083443,18,6,0,0.27835051546391754,0.28112449799196787,0.3973429951690821,0.23429951690821257,0.36835748792270534,0.24939320388349515,0.2327113062568606,0.2647058823529412,0.2464694014794889,0.25943396226415094,254,0.31343283582089554,153,False,False,0.6651242755080556,-0.016254715124693897,3.642105263157895,4.28421052631579,95,0.2509300860403767,0.27471333452232477,-0.02378324848194807,0.4875033797917918,0.5098384323232773,-0.02233505253148549,0.15898357457421186,20,NEUTRAL,4.21,1.21,115.1,9.0,8.0,122.0,28.0,0.0,0.0,0.0,19.0,SP,19.0,483.0,111.0,25.4,9.52,2.18,8.66,1.72,25.39906553286498
672695,Geraldo Perdomo,L,AZ,2,Foster Griffin,L,656492.0,822704,AZ @ WSH,1:05 PM,25/07,Pre-Game,0.6487532572252519,-170.0,194.0,63.0,False,0000111000,live,3,2,0.6666666666666666,0.14840791900381378,0.18114515361983904,0.16645914124708633,0.15592165898888583,0.11588681917546115,20,1,0.04498626373626374,1.04,79.6,B,0.3016042780748663,4.7104210005908005,0.36574422043865545,0.23292318477236007,20,6,0,0.26373626373626374,0.21875,0.5899357601713062,0.2467880085653105,0.1632762312633833,0.2238888888888889,0.24592391304347827,0.22509225092250923,0.22924773022049286,0.26540284360189575,257,0.17647058823529413,168,False,False,0.6598332404139936,-0.011079983188741704,3.505050505050505,4.292929292929293,99,0.2774408408147215,0.27687318719419113,0.0005676536205303506,0.5206828439285127,0.5366649238640809,-0.015982079935568216,-0.17351383349800475,20,NEUTRAL,2.68,1.03,117.1,11.0,2.0,111.0,27.0,0.0,0.0,0.0,20.0,SP,20.0,473.0,94.0,23.6,8.51,2.07,7.21,1.3,23.966124464316874
687093,Vaughn Grissom,R,LAA,3,Robbie Ray,L,592662.0,823197,LAA @ SF,1:05 PM,25/07,Pre-Game,0.647696812959725,,,,False,1101111101,live,0,0,0.0,0.2952693633517207,0.3637712730649593,0.4030149100249806,0.3877153335195623,0.24155270402074416,20,1,0.03930760908763073,0.994,43.7,D,0.24314345991561181,1.6361442127130377,0.38949550023221646,0.20197466731164934,20,6,0,0.2765957446808511,0.23728813559322035,0.46543535620052773,0.3641160949868074,0.1704485488126649,0.2299229922992299,0.22641509433962265,0.24338624338624337,0.23047619047619047,0.24369747899159663,135,0.26881720430107525,104,False,False,0.6527046809792746,-0.005007868019549555,3.4193548387096775,3.8548387096774195,62,0.2751242702730114,0.2694064225289083,0.005717847744103111,0.5271021785233606,0.524043287572093,0.0030588909512676565,0.06792247104174921,20,NEUTRAL,3.33,1.31,110.2,8.0,6.0,96.0,54.0,0.0,0.0,0.0,19.0,SP,20.0,465.0,91.0,23.2,7.81,4.39,7.4,1.22,23.687547907481743
694249,Cole Carrigg,L,COL,3,Robert Gasser,L,688107.0,823758,COL @ MIL,4:10 PM,25/07,Scheduled,0.646925940398273,,,,False,0000111101,estimated,0,0,0.0,0.2996611055528888,0.35506581420530303,0.36034500519406815,0.37668179887145736,0.24621197099611392,20,1,0.12506841817186642,0.97,80.7,A,0.2768166089965398,4.030707739928529,0.3146735671070893,0.22115807303636897,10,6,0,0.3492063492063492,0.22413793103448276,0.6655132641291811,0.2675893886966551,0.06689734717416378,0.26576576576576577,0.25,0.1910828025477707,0.24665856622114216,0.2638888888888889,80,0.32653061224489793,62,True,False,0.6588634464545294,-0.01193750605625643,3.361111111111111,3.9444444444444446,36,0.2724011557981149,0.2761120057281177,-0.003710849930002813,0.5147071951038596,0.5276832097736038,-0.012976014669744185,0.10481994180369274,20,AVOID,4.91,1.21,51.1,2.0,4.0,48.0,14.0,0.0,0.0,0.0,10.0,SP,10.0,219.0,48.0,21.9,8.42,2.45,8.42,1.93,21.869575883440568
665487,Fernando Tatís,R,SD,1,Eury Pérez,R,691587.0,823841,SD @ MIA,1:10 PM,25/07,Pre-Game,0.646925940398273,-186.0,194.0,65.0,False,0011101110,live,0,0,0.0,0.2658674849912459,0.35350512999744277,0.5002036068916361,0.33095499551369795,0.19968555691858783,20,1,-0.07402806197018413,1.0,72.9,B,0.27430093209054596,3.2505799202903285,0.3578268378593957,0.29454604125632455,17,6,0,0.3409090909090909,0.26688102893890675,0.5489673550966022,0.3524317121918721,0.09860093271152565,0.2689075630252101,0.2579650565262076,0.19069767441860466,0.2551659361302442,0.24793388429752067,276,0.3375796178343949,174,False,False,0.6791162866979722,-0.03219034629969919,3.911764705882353,4.411764705882353,102,0.25515800830337354,0.2770870333794248,-0.021929025076051267,0.5096593767672184,0.5413453377555427,-0.031685960988324324,-0.0641500138318302,20,NEUTRAL,3.53,1.11,91.2,5.0,7.0,104.0,37.0,0.0,0.0,0.0,17.0,SP,17.0,371.0,65.0,21.8,10.21,3.63,6.38,1.28,21.76215342863524
687263,Zach Neto,R,LAA,1,Robbie Ray,L,592662.0,823197,LAA @ SF,1:05 PM,25/07,Pre-Game,0.6462904997379461,,,,False,1101011111,live,0,0,0.0,0.28065320808687844,0.3318328615312803,0.4487808674477071,0.4398227027482231,0.29851060251034106,20,1,0.024886018237082086,0.994,43.7,D,0.24314345991561181,1.6361442127130377,0.38949550023221646,0.20197466731164934,20,6,0,0.25892857142857145,0.23404255319148937,0.46543535620052773,0.3641160949868074,0.1704485488126649,0.25381903642773207,0.22204599524187152,0.2553542009884679,0.24343208496366686,0.24705882352941178,287,0.2302158273381295,161,False,False,0.6500579643002422,-0.0037674645622961522,3.94,4.48,100,0.26209488071551856,0.2504217255697564,0.01167315514576217,0.5264158843314705,0.511648304152592,0.01476758017887847,0.1966816454796847,20,NEUTRAL,3.33,1.31,110.2,8.0,6.0,96.0,54.0,0.0,0.0,0.0,19.0,SP,20.0,465.0,91.0,23.2,7.81,4.39,7.4,1.22,23.687547907481743
656941,Kyle Schwarber,L,PHI,2,Ryan Weathers,L,677960.0,823435,NYY @ PHI,3:05 PM,25/07,Scheduled,0.6456170332623445,-144.0,150.0,59.0,False,0111100011,estimated,0,0,0.0,0.18834555774087394,0.3201344177178429,0.4230089127056091,0.3556123823380496,0.3770671342199379,20,1,0.00040086339808817484,1.009,58.6,C,0.30809551543389635,3.852790840875955,0.42795986528777763,0.25798392728071523,19,5,0,0.24822695035460993,0.24782608695652175,0.4417249417249417,0.3146853146853147,0.24358974358974358,0.25295214418893724,0.2125748502994012,0.1936842105263158,0.22845575477154426,0.2543103448275862,269,0.23741007194244604,171,False,False,0.6363110028719826,0.00930603039036193,3.7474747474747474,4.444444444444445,99,0.2446892279865194,0.2379733000736588,0.006715927912860603,0.5078871029500673,0.5120794584510131,-0.004192355500945766,-0.01775496611352225,20,NEUTRAL,4.4,1.27,102.1,3.0,7.0,115.0,29.0,0.0,0.0,0.0,19.0,SP,19.0,432.0,101.0,22.7,10.11,2.55,8.88,1.5,22.50502537324289
