batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played
624424,Michael Conforto,L,CHC,7,Andre Pallante,R,669467,824659,STL @ CHC,1:05 PM,03/07,Game Over,0.3789285228429063,,,,False,0011110101,live,2,1,0.5,0.250576792261953,0.3414824211762914,0.34752415231198786,0.319173564336743,20,2,0.0,0.983,75.4,B,0.2852209944751381,2.958368388394555,0.3461158922985421,16,6,0,,0.25,0.49171270718232046,0.48066298342541436,0.027624309392265192,0.2181372549019608,0.17073170731707318,0.12209302325581395,0.18389423076923078,0.1724137931034483,66,0.3225806451612903,73,False,False,0.378811710381507,0.00011681246139927381,2.1818181818181817,2.5272727272727273,55
805811,Bryce Eldridge,L,SF,7,Ryan Feltner,R,663372,824336,SF @ COL,5:10 PM,03/07,Pre-Game,0.37839669799802983,-212.0,270.0,68.0,False,1000011101,live,2,0,0.0,0.21945640407095834,0.3021791585442457,0.5778303189526133,0.35188921977998433,20,2,-0.019830777366472763,1.148,43.6,D,0.2512135922330097,1.8395551898099667,0.3973375462783885,11,5,0,0.2903225806451613,0.27049180327868855,0.3919902912621359,0.4550970873786408,0.1529126213592233,0.3240901213171577,0.31026252983293556,0.26857142857142857,0.310580204778157,0.275,91,0.273972602739726,85,False,False,0.33575229357421305,0.042644404423816784,3.477272727272727,4.0,44
680776,Jarren Duran,L,BOS,7,Reid Detmers,L,672282,824013,BOS @ LAA,6:38 PM,03/07,Pre-Game,0.37650887607322997,,,,False,0000110100,live,0,0,0.0,0.1376573674065585,0.34364200701644326,0.27504101460888286,0.2474683086267899,20,3,0.034855112083105516,0.979,80.3,A,0.30434782608695654,3.474948326697254,0.3746182764436828,17,6,0,0.22033898305084745,0.18548387096774194,0.45924082140634725,0.43061605476042314,0.11014312383322962,0.18414918414918416,0.17008797653958943,0.1956521739130435,0.18237958007410457,0.18421052631578946,203,0.20512820512820512,133,False,False,0.3859082003706409,-0.009399324297410916,3.987012987012987,4.363636363636363,77
810938,Ben Williamson,R,TB,7,Spencer Arrighetti,R,681293,824173,TB @ HOU,5:15 PM,03/07,Pre-Game,0.37390294927008005,-122.0,138.0,55.0,False,1000100110,live,0,0,0.0,0.15931092676745284,0.2741640908072131,0.25974077377883803,0.16932822034976996,20,1,0.04591836734693877,0.998,61.0,C,0.2934426229508197,2.0980108278143983,0.3262490162400174,13,7,0,0.20408163265306123,0.25,0.4520098441345365,0.4749794913863823,0.07301066447908121,0.24817518248175183,0.2222222222222222,0.21666666666666667,0.23612334801762114,0.23076923076923078,98,0.21686746987951808,98,False,False,0.41172155103674396,-0.037818601766663906,3.0,3.3793103448275863,58
805367,Chase Meidroth,R,CWS,7,Gavin Williams,R,668909,824417,CWS @ CLE,4:10 PM,03/07,In Progress,0.3728796195508736,-117.0,178.0,54.0,False,1011101001,live,1,0,0.0,0.24438380993338885,0.33007393891823383,0.2700510904530577,0.3275624884631578,20,1,0.015746934225195075,0.987,58.9,C,0.3263157894736842,3.5222406298593723,0.4788733945113443,17,5,0,0.25961538461538464,0.2753623188405797,0.5119949494949495,0.4880050505050505,0.0,0.27413127413127414,0.2386058981233244,0.27483443708609273,0.263420245398773,0.2824858757062147,206,0.2537313432835821,146,False,False,0.37859303694102553,-0.005713417390151909,3.746987951807229,4.240963855421687,83
655316,Andruw Monasterio,R,BOS,8,Reid Detmers,L,672282,824013,BOS @ LAA,6:38 PM,03/07,Pre-Game,0.3728796195508736,,,,False,0100001001,live,0,0,0.0,0.13908921599213084,0.2534447596256871,0.3071081010791515,0.21684935264179048,20,2,-0.041836273179556766,0.979,80.3,A,0.30434782608695654,3.474948326697254,0.3746182764436828,17,6,0,0.19696969696969696,0.23880597014925373,0.45924082140634725,0.43061605476042314,0.11014312383322962,0.20384615384615384,0.23668639053254437,0.216,0.21602434077079108,0.2786885245901639,66,0.16666666666666666,75,False,False,0.3992411379494238,-0.026361518398550166,2.7708333333333335,2.9375,48
694378,Jacob Gonzalez,L,CWS,9,Gavin Williams,R,668909,824417,CWS @ CLE,4:10 PM,03/07,In Progress,0.37014654605994135,104.0,144.0,49.0,False,0011101101,live,0,0,0.0,0.2071903632133233,0.28057580353429307,0.4148668793769817,0.26286579687423,20,1,0.09360730593607305,0.987,58.9,C,0.3263157894736842,3.5222406298593723,0.4788733945113443,17,5,0,0.16666666666666666,0.2602739726027397,0.5119949494949495,0.4880050505050505,0.0,0.22740524781341107,0.22151898734177214,0.25,0.22452229299363058,0.14893617021276595,51,0.40625,38,True,False,0.41172155103674396,-0.04157500497680261,3.0384615384615383,3.423076923076923,26
645302,Víctor Robles,R,SEA,8,Dylan Cease,R,656302,823120,TOR @ SEA,7:10 PM,03/07,Pre-Game,0.36997888192506784,,,,False,1010001010,live,0,0,0.0,0.1968606648654314,0.22955543166815484,0.16624203609482355,0.24234082368922533,20,1,-0.03378378378378377,0.906,77.2,B,0.32621747831887926,3.1036207840776533,0.3236406383383346,15,6,0,0.25,0.21621621621621623,0.4532710280373832,0.43724966622162886,0.10947930574098798,0.17164179104477612,0.23170731707317074,0.19230769230769232,0.19411764705882353,0.18181818181818182,47,0.3103448275862069,30,False,False,0.43573413052741145,-0.06575524860234361,2.92,3.08,25
683146,Brett Baty,L,NYM,8,Grant Holmes,R,656550,824904,NYM @ ATL,4:15 PM,03/07,Warmup,0.3691292604550682,-104.0,117.0,51.0,False,1001000011,live,0,0,0.0,0.12552542966627367,0.280368235355559,0.3855364426209292,0.15515667177879164,20,2,0.04344660194174757,1.018,39.1,D,0.28276409849086576,1.8458526358729228,0.46643587656649976,16,6,0,0.175,0.21844660194174756,0.48369132856006364,0.4590294351630867,0.057279236276849645,0.21566523605150215,0.18775510204081633,0.21390374331550802,0.20722222222222222,0.22602739726027396,161,0.19,120,False,False,0.35322075717391826,0.015908503281149955,3.075,3.5125,80
672356,Gabriel Arias,R,CLE,7,Anthony Kay,L,641743,824417,CWS @ CLE,4:10 PM,03/07,In Progress,0.3671619120486718,-113.0,156.0,53.0,False,1100111011,live,1,1,1.0,0.23494021325844008,0.4043672363375414,0.5478000428469442,0.37596466811078527,20,1,0.09494949494949492,0.987,48.4,D,0.26354515050167227,2.3430963071130693,0.38926094284083373,17,5,0,0.2727272727272727,0.17777777777777778,0.5892976588628762,0.27157190635451506,0.1391304347826087,0.1991869918699187,0.1837837837837838,0.2037037037037037,0.19301848049281314,0.17073170731707318,42,0.2692307692307692,28,False,False,0.3503200195481124,0.016841892500559397,3.35,3.5,20
823550,Sung Mun Song,L,SD,8,Shohei Ohtani,R,660271,823933,SD @ LAD,7:10 PM,03/07,Pre-Game,0.36704509958727266,,,,False,1100111101,live,0,0,0.0,0.3317915493661872,0.28025656937364213,0.305857777160315,0.3585818550898213,20,2,0.0,0.973,91.1,A,0.31918367346938775,3.522708309312027,0.34887479442022395,13,9,0,,0.23728813559322035,0.5012244897959184,0.41061224489795917,0.08816326530612245,0.2073170731707317,0.17346938775510204,0.17647058823529413,0.19576719576719576,0.2413793103448276,36,0.22580645161290322,33,True,False,0.3822265835754317,-0.01518148398815905,2.5,2.875,24
641857,Ryan Mcmahon,L,NYY,7,Mike Paredes,R,702474,823527,MIN @ NYY,4:05 PM,03/07,In Progress,0.3641443619614669,-122.0,170.0,55.0,False,1100010110,live,0,0,0.0,0.20273633918711811,0.4475021762878659,0.5019241540008731,0.34345377621448037,20,12,-0.12203313927451859,1.007,35.5,D,0.24345549738219896,1.5322389013417546,0.49545591629943964,6,6,0,0.3103448275862069,0.18831168831168832,0.5616797900262467,0.2125984251968504,0.22572178477690288,0.18117977528089887,0.22131147540983606,0.1888111888111888,0.19224555735056542,0.15306122448979592,105,0.27058823529411763,93,False,True,0.3641443619614669,0.0,2.9047619047619047,3.142857142857143,63
682626,Francisco Álvarez,R,NYM,7,Grant Holmes,R,656550,824904,NYM @ ATL,4:15 PM,03/07,Warmup,0.36213633847584564,-127.0,144.0,56.0,False,1110001110,live,0,0,0.0,0.22716858673204968,0.38385317399853314,0.4158620798913822,0.3701761157593192,20,2,-0.0026455026455026454,1.018,39.1,D,0.28276409849086576,1.8458526358729228,0.46643587656649976,16,6,0,0.24074074074074073,0.23809523809523808,0.48369132856006364,0.4590294351630867,0.057279236276849645,0.2425531914893617,0.24476987447698745,0.22794117647058823,0.24184988627748294,0.28431372549019607,112,0.1794871794871795,87,False,False,0.35530491804171377,0.006831420434131874,3.272727272727273,3.618181818181818,55
702284,Cole Young,L,SEA,7,Dylan Cease,R,656302,823120,TOR @ SEA,7:10 PM,03/07,Pre-Game,0.36111332184746603,,,,False,1110111110,live,0,0,0.0,0.2931021951066327,0.3455876596350354,0.36290836830780254,0.3217114874502896,20,1,0.00437892278499491,0.906,77.2,B,0.32621747831887926,3.1036207840776533,0.3236406383383346,15,6,0,0.25806451612903225,0.26244343891402716,0.4532710280373832,0.43724966622162886,0.10947930574098798,0.230327868852459,0.22404371584699453,0.22727272727272727,0.22798667301285103,0.24431818181818182,195,0.2826086956521739,157,False,False,0.4198868061389171,-0.05877348429145107,3.6091954022988504,4.045977011494253,87
642350,José Siri,R,LAA,7,Jake Bennett,L,687562,824013,BOS @ LAA,6:38 PM,03/07,Pre-Game,0.36052583601005955,,,,False,0010101000,live,0,0,0.0,0.18533884442290538,0.32220146847686143,0.41395429074012563,0.3288860880288363,20,4,-0.05417956656346751,0.979,79.6,B,0.257201646090535,4.558297816267702,0.33691631549296863,6,6,0,0.23529411764705882,0.2894736842105263,0.6452282157676349,0.1037344398340249,0.25103734439834025,0.25,0.22972972972972974,0.3695652173913043,0.25213675213675213,0.2564102564102564,42,0.2727272727272727,40,False,True,0.3460850362601075,0.014440799749952049,2.3225806451612905,2.6451612903225805,31
687221,Dalton Rushing,L,LAD,8,Mike King,R,650633,823933,SD @ LAD,7:10 PM,03/07,Pre-Game,0.35762509838425377,,,,False,0000011101,live,0,0,0.0,0.23421578127384252,0.3203793398379375,0.4412820356537734,0.3348115848080975,20,1,-0.03537532355478862,0.973,60.5,C,0.2870843989769821,2.0146065821749644,0.3500892949969456,17,5,0,0.2894736842105263,0.2540983606557377,0.4846547314578005,0.25,0.2653452685421995,0.25572519083969464,0.2613240418118467,0.23873873873873874,0.2521655437921078,0.21518987341772153,89,0.30864197530864196,92,False,False,0.3909590703858514,-0.033333972001597656,3.076923076923077,3.480769230769231,52
683357,Owen Caissie,L,MIA,7,Jack Perkins,R,678022,824982,MIA @ ATH,6:40 PM,03/07,Pre-Game,0.3510310353385779,,,,False,1111011110,live,0,0,0.0,0.3635915619365626,0.4486387266847045,0.5051223933931617,0.5353030853930286,20,1,-0.011658031088082915,0.977,68.9,B,0.30216647662485746,3.137439666700694,0.3706106317872503,20,6,0,0.25,0.23834196891191708,0.49287410926365793,0.34679334916864607,0.16033254156769597,0.21815889029003782,0.20202020202020202,0.28618421052631576,0.22860712054965646,0.2440944881889764,141,0.23170731707317074,95,False,False,0.3641443619614669,-0.013113326622888999,2.75,3.1052631578947367,76
694410,Lujames Groover,R,AZ,8,Kyle Harrison,L,690986,825062,MIL @ AZ,6:45 PM,03/07,Pre-Game,0.3510310353385779,,,,False,1100010110,estimated,0,0,0.0,0.17014504832655422,0.26173117855623623,0.4173962109914272,0.22152261984693614,14,6,-0.11809523809523809,1.0,85.2,A,0.31762917933130697,5.357934128502465,0.3632657590014999,15,6,0,0.12,0.23809523809523808,0.6038022813688213,0.30342205323193916,0.09277566539923954,0.21476510067114093,0.14782608695652175,0.15384615384615385,0.18151815181518152,0.24,26,0.09523809523809523,26,True,False,0.37639206361183075,-0.025361028273252872,3.2857142857142856,3.7142857142857144,14
666397,Edouard Julien,L,COL,7,Logan Webb,R,657277,824336,SF @ COL,5:10 PM,03/07,Pre-Game,0.3504196419942533,-150.0,156.0,60.0,False,1001101101,live,2,1,0.5,0.31645143273246745,0.3729215189631583,0.5459413040301538,0.40680803269397614,20,1,0.0,1.148,67.9,B,0.27569331158238175,3.591587746457419,0.40377633781093425,13,6,0,,0.23076923076923078,0.5505709624796085,0.20228384991843393,0.24714518760195758,0.24164810690423164,0.19956140350877194,0.19367588932806323,0.22263222632226323,0.25892857142857145,134,0.1927710843373494,95,False,False,0.31212486609054596,0.038294775903707334,2.7857142857142856,3.2714285714285714,70
663886,Tyler Stephenson,R,CIN,7,Trevor Rogers,L,669432,824498,BAL @ CIN,4:10 PM,03/07,In Progress,0.3463746841651461,-138.0,170.0,58.0,False,1101101111,live,0,0,0.0,0.29676334132128834,0.33986861814878,0.5984555880264525,0.35486556300554245,20,2,-0.027493782812931744,1.083,56.7,C,0.27899432278994324,2.6739933856166096,0.41353123111953893,14,7,0,0.2127659574468085,0.24025974025974026,0.6631493506493507,0.11688311688311688,0.21996753246753248,0.2032967032967033,0.22838137472283815,0.18974358974358974,0.20899854862119013,0.21428571428571427,129,0.25842696629213485,101,False,False,0.33575229357421305,0.010622390590933062,3.1904761904761907,3.6507936507936507,63
682848,Endy Rodríguez,L,PIT,8,Foster Griffin,L,656492,822714,PIT @ WSH,3:45 PM,03/07,In Progress,0.3453785594141066,,,,False,0011101111,live,0,0,0.0,0.25759384176721384,0.43106029999966844,0.505735998949129,0.4223088985015393,20,1,-0.20177383592017736,1.04,79.7,B,0.30421118793211815,4.448965578231242,0.37209303792723053,17,6,0,0.09090909090909091,0.2926829268292683,0.5947136563876652,0.2485840151038389,0.15670232850849591,0.2972972972972973,0.16463414634146342,0.30973451327433627,0.2617801047120419,0.2916666666666667,58,0.24444444444444444,56,False,False,0.3372066929252234,0.00817186648888324,2.8181818181818183,3.4545454545454546,33
670764,Taylor Walls,L,TB,8,Spencer Arrighetti,R,681293,824173,TB @ HOU,5:15 PM,03/07,Pre-Game,0.3388216733886044,113.0,104.0,47.0,False,1111011011,live,0,0,0.0,0.2943185593006651,0.34281294995681905,0.40759766605735165,0.41795054202835624,20,1,-0.04960317460317462,0.998,61.0,C,0.2934426229508197,2.0980108278143983,0.3262490162400174,13,7,0,0.2638888888888889,0.21428571428571427,0.4520098441345365,0.4749794913863823,0.07301066447908121,0.2609289617486339,0.2085889570552147,0.19815668202764977,0.2362934362934363,0.26851851851851855,125,0.18888888888888888,112,False,False,0.35176635782290794,-0.012944684434303522,3.142857142857143,3.761904761904762,63
806068,Colt Emerson,L,SEA,9,Dylan Cease,R,656302,823120,TOR @ SEA,7:10 PM,03/07,Pre-Game,0.3372066929252234,,,,False,0100101010,live,0,0,0.0,0.18496065032942027,0.3447228550325061,0.331111000208868,0.32485911612259066,20,1,-0.01701524282169442,0.906,77.2,B,0.32621747831887926,3.1036207840776533,0.3236406383383346,15,6,0,0.22580645161290322,0.2087912087912088,0.4532710280373832,0.43724966622162886,0.10947930574098798,0.21443736730360935,0.19661016949152543,0.20588235294117646,0.2073170731707317,0.2537313432835821,75,0.16363636363636364,60,True,False,0.3822746537362347,-0.04506796081101133,3.210526315789474,3.5526315789473686,38
669003,Garrett Mitchell,L,MIL,7,Jose Cabrera,R,703615,825062,MIL @ AZ,6:45 PM,03/07,Pre-Game,0.3372066929252234,,,,False,0101100111,estimated,0,0,0.0,0.3220921531063611,0.40936742177395957,0.4952692061479665,0.4238537367387714,20,1,-0.01562890722680671,1.0,61.1,C,0.2887323943661972,,,2,6,0,0.27906976744186046,0.26344086021505375,0.5985915492957746,0.31690140845070425,0.08450704225352113,0.2539349422875131,0.2725409836065574,0.23694779116465864,0.25680473372781065,0.25984251968503935,144,0.27450980392156865,120,False,True,0.3300998176497419,0.0071068752754814835,3.136986301369863,3.6164383561643834,73
703607,Henry Bolte,R,ATH,7,Tyler Phillips,R,663969,824982,MIA @ ATH,6:40 PM,03/07,Pre-Game,0.3372066929252234,,,,False,1011100101,live,0,0,0.0,0.29330054578604553,0.3830777026166291,0.4137366609606747,0.3795671216476132,20,2,0.06341189674523007,0.977,60.5,C,0.2985645933014354,1.793779592535198,0.3931548913592145,20,5,0,0.25757575757575757,0.32098765432098764,0.3435406698564593,0.41818181818181815,0.23827751196172248,0.2703125,0.2782874617737003,0.35359116022099446,0.28756476683937826,0.3068181818181818,98,0.2711864406779661,72,True,False,0.3690262466186904,-0.031819553693467006,3.340909090909091,3.8636363636363638,44
681297,Colton Cowser,L,BAL,7,Brady Singer,R,663903,824498,BAL @ CIN,4:10 PM,03/07,In Progress,0.33575229357421305,-100.0,170.0,50.0,False,1100101000,live,0,0,0.0,0.1658042621338261,0.36211950452500097,0.5309909814536782,0.27957443316566233,20,2,0.09009740259740259,1.083,47.5,D,0.28427853553481697,2.6654424088020994,0.41813545852293543,16,5,0,0.14285714285714285,0.23295454545454544,0.574300071787509,0.42569992821249103,0.0,0.23367697594501718,0.17592592592592593,0.20364741641337386,0.20774385703648549,0.2247191011235955,106,0.23404255319148937,105,False,False,0.33035310383343514,0.00539918974077791,2.5416666666666665,2.9305555555555554,72
573262,Mike Yastrzemski,L,ATL,8,Christian Scott,R,681035,824904,NYM @ ATL,4:15 PM,03/07,Warmup,0.3300998176497419,104.0,117.0,49.0,False,0110000101,live,0,0,0.0,0.1381557705552307,0.3073708713353134,0.5963074258075614,0.2514902841260338,20,1,0.10536649214659685,1.018,54.3,C,0.2741545893719807,2.2885968081388888,0.3357912212558002,10,6,0,0.125,0.23036649214659685,0.6989117291414753,0.2587666263603386,0.04232164449818621,0.22799097065462753,0.15914489311163896,0.2553191489361702,0.21266666666666667,0.25,110,0.19626168224299065,125,False,False,0.33575229357421305,-0.005652475924471156,2.723684210526316,3.0921052631578947,76
593428,Xander Bogaerts,R,SD,7,Shohei Ohtani,R,660271,823933,SD @ LAD,7:10 PM,03/07,Pre-Game,0.3262566642712039,,,,False,0010011101,live,1,0,0.0,0.23066785666216646,0.2612823405726247,0.3888462917593423,0.2756936855784521,20,1,-0.06553147574819404,0.973,91.1,A,0.31918367346938775,3.522708309312027,0.34887479442022395,13,9,0,0.27631578947368424,0.2107843137254902,0.5012244897959184,0.41061224489795917,0.08816326530612245,0.2199074074074074,0.225,0.20477815699658702,0.21953365596128466,0.2222222222222222,194,0.23853211009174313,127,False,False,0.33575229357421305,-0.009495629303009123,3.45679012345679,3.962962962962963,81
606192,Teoscar Hernández,R,LAD,7,Mike King,R,650633,823933,SD @ LAD,7:10 PM,03/07,Pre-Game,0.32578324227079686,,,,False,1111110100,live,1,0,0.0,0.2755042038949936,0.37617751333732946,0.5639294059367871,0.4204911621705088,20,1,-0.06820143884892088,0.973,60.5,C,0.2870843989769821,2.0146065821749644,0.3500892949969456,17,5,0,0.32,0.2517985611510791,0.4846547314578005,0.25,0.2653452685421995,0.2822085889570552,0.28388746803069054,0.18992248062015504,0.2653061224489796,0.25,123,0.2962962962962963,92,False,False,0.33575229357421305,-0.009969051303416188,3.5660377358490565,4.056603773584905,53
