date,game_pk,batter,name,team,matchup,slot,p_hit,hit_odds,no_hit_odds,actual_hit,yes_cents
2026-04-15,824291,805808,Kevin Mcgonigle,DET,KC @ DET,1,0.7027,-262,193,1,
2026-04-15,824532,669477,Casey Schmitt,SF,SF @ CIN,3,0.6996,,,0,
2026-04-15,824936,621566,Matt Olson,ATL,MIA @ ATL,3,0.6994,-260,192,1,
2026-04-15,823314,677594,Julio Rodríguez,SEA,SEA @ SD,3,0.6965,-243,179,0,
2026-04-15,824209,670623,Isaac Paredes,HOU,COL @ HOU,3,0.6956,-221,164,0,
2026-04-15,823071,802139,Jj Wetherholt,STL,CLE @ STL,1,0.6956,,,0,
2026-04-15,824936,669364,Xavier Edwards,MIA,MIA @ ATL,2,0.6928,,,1,
2026-04-15,823071,800050,Chase Delauter,CLE,CLE @ STL,2,0.6924,,,0,
2026-04-15,824855,606466,Ketel Marte,AZ,AZ @ BAL,1,0.6924,,,1,
2026-04-15,823071,671056,Iván Herrera,STL,CLE @ STL,2,0.6915,,,0,
2026-04-15,824209,572233,Christian Walker,HOU,COL @ HOU,4,0.6896,,,0,
2026-04-15,824936,672640,Otto Lopez,MIA,MIA @ ATL,3,0.6887,,,1,
2026-04-15,823314,647304,Josh Naylor,SEA,SEA @ SD,4,0.6887,,,0,
2026-04-15,823722,621439,Byron Buxton,MIN,BOS @ MIN,1,0.6887,,,0,
2026-04-15,824532,642715,Willy Adames,SF,SF @ CIN,1,0.6887,,,0,
2026-04-15,825021,607043,Brandon Nimmo,TEX,TEX @ ATH,1,0.6867,,,0,
2026-04-15,823071,676475,Alec Burleson,STL,CLE @ STL,3,0.684,,,1,
2026-04-15,823561,641355,Cody Bellinger,NYY,LAA @ NYY,4,0.6821,,,1,
2026-04-15,824291,672580,Maikel García,KC,KC @ DET,1,0.6821,,,0,
2026-04-15,824855,683002,Gunnar Henderson,BAL,AZ @ BAL,2,0.6821,,,1,
2026-04-15,823477,663538,Nico Hoerner,CHC,CHC @ PHI,1,0.6817,,,1,
2026-04-15,824291,650402,Gleyber Torres,DET,KC @ DET,2,0.6812,,,1,
2026-04-15,824615,643217,Andrew Benintendi,CWS,TB @ CWS,1,0.6812,,,1,
2026-04-15,824291,677951,Bobby Witt,KC,KC @ DET,2,0.6782,,,0,
2026-04-15,824855,621493,Taylor Ward,BAL,AZ @ BAL,1,0.6778,,,0,
2026-04-15,823963,596019,Francisco Lindor,NYM,NYM @ LAD,1,0.6767,,,0,
2026-04-15,823071,608070,José Ramírez,CLE,CLE @ STL,3,0.674,,,0,
2026-04-15,824936,805300,Jakob Marsee,MIA,MIA @ ATL,1,0.6721,,,0,
2026-04-15,823071,680757,Steven Kwan,CLE,CLE @ STL,1,0.6721,,,1,
2026-04-15,824936,645277,Ozzie Albies,ATL,MIA @ ATL,5,0.6709,,,1,
2026-04-15,823399,678554,Curtis Mead,WSH,WSH @ PIT,2,0.6705,,,1,
2026-04-15,824936,663586,Austin Riley,ATL,MIA @ ATL,4,0.6701,,,1,
2026-04-15,824291,682985,Riley Greene,DET,KC @ DET,4,0.6694,,,0,
2026-04-15,823071,691023,Jordan Walker,STL,CLE @ STL,4,0.6669,,,1,
2026-04-15,823477,608324,Alex Bregman,CHC,CHC @ PHI,2,0.6669,,,1,
2026-04-15,824855,682998,Corbin Carroll,AZ,AZ @ BAL,2,0.6652,,,1,
2026-04-15,824291,686469,Vinnie Pasquantino,KC,KC @ DET,3,0.664,,,1,
2026-04-15,824615,678246,Miguel Vargas,CWS,TB @ CWS,3,0.6639,,,0,
2026-04-15,824615,802415,Chandler Simpson,TB,TB @ CWS,1,0.6636,,,0,
2026-04-15,824615,691406,Junior Caminero,TB,TB @ CWS,2,0.6633,,,1,
2026-04-15,823803,664770,Nathan Lukes,TOR,TOR @ MIL,1,0.6631,,,0,
2026-04-15,823722,596115,Trevor Story,BOS,BOS @ MIN,4,0.6629,,,1,
2026-04-15,825021,701762,Nick Kurtz,ATH,TEX @ ATH,1,0.662,,,0,
2026-04-15,823803,686217,Sal Frelick,MIL,TOR @ MIL,1,0.6602,,,0,
2026-04-15,823561,687263,Zach Neto,LAA,LAA @ NYY,1,0.6598,,,1,
2026-04-15,823722,668885,Austin Martin,MIN,BOS @ MIN,2,0.6589,,,1,
2026-04-15,824209,701358,Cam Smith,HOU,COL @ HOU,5,0.6585,,,1,
2026-04-15,824532,680574,Matt Mclain,CIN,SF @ CIN,2,0.6579,,,0,
2026-04-15,824532,808982,Jung Hoo Lee,SF,SF @ CIN,6,0.6563,,,1,
2026-04-15,824855,672695,Geraldo Perdomo,AZ,AZ @ BAL,3,0.6557,,,1,
2026-04-15,823963,518692,Freddie Freeman,LAD,NYM @ LAD,2,0.6556,,,1,
2026-04-15,823561,666176,Jo Adell,LAA,LAA @ NYY,4,0.6555,,,0,
2026-04-15,823561,694384,Nolan Schanuel,LAA,LAA @ NYY,3,0.6543,,,1,
2026-04-15,823561,592450,Aaron Judge,NYY,LAA @ NYY,3,0.6535,,,1,
2026-04-15,824209,666160,Mickey Moniak,COL,COL @ HOU,2,0.6535,,,1,
2026-04-15,824532,646240,Rafael Devers,SF,SF @ CIN,4,0.6532,,,1,
2026-04-15,825021,666126,Carlos Cortes,ATH,TEX @ ATH,3,0.6532,,,0,
2026-04-15,823314,668227,Randy Arozarena,SEA,SEA @ SD,5,0.6531,,,1,
2026-04-15,823314,663728,Cal Raleigh,SEA,SEA @ SD,2,0.6531,,,1,
2026-04-15,824936,689414,Liam Hicks,MIA,MIA @ ATL,4,0.6519,,,1,
2026-04-15,824855,642215,Weston Wilson,BAL,AZ @ BAL,5,0.6515,,,1,
2026-04-15,825021,669127,Shea Langeliers,ATH,TEX @ ATH,2,0.65,,,1,
2026-04-15,823477,607208,Trea Turner,PHI,CHC @ PHI,1,0.6478,,,1,
2026-04-15,823722,807712,Luke Keaschall,MIN,BOS @ MIN,3,0.6467,,,0,
2026-04-15,823963,673357,Luis Robert,NYM,NYM @ LAD,2,0.6465,,,0,
2026-04-15,825021,608369,Corey Seager,TEX,TEX @ ATH,2,0.6465,,,1,
2026-04-15,825021,694671,Wyatt Langford,TEX,TEX @ ATH,3,0.6449,,,1,
2026-04-15,823399,695734,Daylen Lile,WSH,WSH @ PIT,3,0.6449,,,0,
2026-04-15,824615,803011,Sam Antonacci,CWS,TB @ CWS,5,0.6447,,,1,
2026-04-15,824532,670770,Tj Friedl,CIN,SF @ CIN,1,0.6446,,,1,
2026-04-15,823561,545361,Mike Trout,LAA,LAA @ NYY,2,0.6445,,,1,
2026-04-15,824855,680728,Adrian Del Castillo,AZ,AZ @ BAL,4,0.6445,,,1,
2026-04-15,823477,673548,Seiya Suzuki,CHC,CHC @ PHI,3,0.6445,,,1,
2026-04-15,824291,695600,Carter Jensen,KC,KC @ DET,5,0.644,,,0,
2026-04-15,823803,665489,Vladimir Guerrero,TOR,TOR @ MIL,3,0.644,,,1,
2026-04-15,823399,691781,Brady House,WSH,WSH @ PIT,4,0.6435,,,0,
2026-04-15,824615,650490,Yandy Díaz,TB,TB @ CWS,4,0.6435,,,1,
2026-04-15,824209,691720,Kyle Karros,COL,COL @ HOU,4,0.6425,,,0,
2026-04-15,823477,547180,Bryce Harper,PHI,CHC @ PHI,3,0.6407,,,1,
2026-04-15,824209,666397,Edouard Julien,COL,COL @ HOU,1,0.6407,,,0,
2026-04-15,824855,624413,Pete Alonso,BAL,AZ @ BAL,3,0.6406,,,0,
2026-04-15,825021,691016,Tyler Soderstrom,ATH,TEX @ ATH,4,0.6406,,,1,
2026-04-15,824532,701398,Sal Stewart,CIN,SF @ CIN,4,0.6405,,,1,
2026-04-15,823963,663656,Kyle Tucker,LAD,NYM @ LAD,1,0.6394,,,1,
2026-04-15,824615,808959,Munetaka Murakami,CWS,TB @ CWS,2,0.6394,,,1,
2026-04-15,824291,679529,Spencer Torkelson,DET,KC @ DET,5,0.6375,,,0,
2026-04-15,824615,666018,Jonathan Aranda,TB,TB @ CWS,3,0.6375,,,1,
2026-04-15,823314,701538,Jackson Merrill,SD,SEA @ SD,2,0.6375,,,1,
2026-04-15,823963,606192,Teoscar Hernández,LAD,NYM @ LAD,4,0.6375,,,1,
2026-04-15,823071,691026,Masyn Winn,STL,CLE @ STL,6,0.6375,,,1,
2026-04-15,825021,805779,Jacob Wilson,ATH,TEX @ ATH,5,0.6375,,,1,
2026-04-15,823399,656811,Ryan O'Hearn,PIT,WSH @ PIT,4,0.6375,,,1,
2026-04-15,823399,664040,Brandon Lowe,PIT,WSH @ PIT,2,0.6375,,,0,
2026-04-15,823071,682657,Angel Martínez,CLE,CLE @ STL,4,0.6334,,,0,
2026-04-15,824291,521692,Salvador Pérez,KC,KC @ DET,4,0.6334,,,0,
2026-04-15,823314,592518,Manny Machado,SD,SEA @ SD,4,0.6334,,,0,
2026-04-15,823314,593428,Xander Bogaerts,SD,SEA @ SD,3,0.6334,,,1,
2026-04-15,823561,519317,Giancarlo Stanton,NYY,LAA @ NYY,5,0.6334,,,0,
2026-04-15,824532,656305,Matt Chapman,SF,SF @ CIN,5,0.6334,,,1,
2026-04-15,823722,680777,Ryan Jeffers,MIN,BOS @ MIN,4,0.6298,,,0,
2026-04-15,824855,665750,Leody Taveras,BAL,AZ @ BAL,4,0.6296,,,1,
2026-04-15,823803,662139,Daulton Varsho,TOR,TOR @ MIL,2,0.6296,,,1,
2026-04-15,825021,643446,Jeff Mcneil,ATH,TEX @ ATH,6,0.629,,,0,
2026-04-15,823399,668804,Bryan Reynolds,PIT,WSH @ PIT,3,0.629,,,0,
2026-04-15,824855,545121,Ildemaro Vargas,AZ,AZ @ BAL,6,0.6278,,,1,
2026-04-15,823722,605137,Josh Bell,MIN,BOS @ MIN,5,0.6277,,,0,
2026-04-15,823803,676391,Ernie Clement,TOR,TOR @ MIL,6,0.6277,,,0,
2026-04-15,823963,669257,Will Smith,LAD,NYM @ LAD,3,0.625,,,1,
2026-04-15,823803,661388,William Contreras,MIL,TOR @ MIL,2,0.6247,,,1,
2026-04-15,824209,681198,Tj Rumfield,COL,COL @ HOU,5,0.6243,,,0,
2026-04-15,823722,680776,Jarren Duran,BOS,BOS @ MIN,5,0.6241,,,0,
2026-04-15,824532,682829,Elly De La Cruz,CIN,SF @ CIN,3,0.6236,,,1,
2026-04-15,823399,695578,James Wood,WSH,WSH @ PIT,1,0.6227,,,0,
2026-04-15,823314,657656,Ramón Laureano,SD,SEA @ SD,1,0.6207,,,1,
2026-04-15,824615,695657,Colson Montgomery,CWS,TB @ CWS,4,0.6207,,,0,
2026-04-15,824291,681481,Kerry Carpenter,DET,KC @ DET,6,0.6201,,,0,
2026-04-15,823477,664023,Ian Happ,CHC,CHC @ PHI,4,0.618,,,0,
2026-04-15,824532,553993,Eugenio Suárez,CIN,SF @ CIN,5,0.6162,,,1,
2026-04-15,823803,660821,Jesús Sánchez,TOR,TOR @ MIL,4,0.6161,,,0,
2026-04-15,823399,665833,Oneil Cruz,PIT,WSH @ PIT,1,0.616,,,0,
2026-04-15,825021,592626,Joc Pederson,TEX,TEX @ ATH,5,0.6152,,,0,
2026-04-15,824209,673237,Yainer Diaz,HOU,COL @ HOU,6,0.6143,,,0,
2026-04-15,824855,699912,Jose Fernandez,AZ,AZ @ BAL,5,0.6143,,,1,
2026-04-15,823399,542303,Marcell Ozuna,PIT,WSH @ PIT,5,0.6136,,,1,
2026-04-15,823477,656941,Kyle Schwarber,PHI,CHC @ PHI,2,0.6081,,,0,
2026-04-15,823314,657757,Gavin Sheets,SD,SEA @ SD,5,0.6073,,,1,
2026-04-15,823071,671655,George Valera,CLE,CLE @ STL,5,0.6046,,,1,
2026-04-15,824936,681393,Connor Norby,MIA,MIA @ ATL,5,0.6036,,,1,
2026-04-15,823722,605170,Víctor Caratini,MIN,BOS @ MIN,6,0.602,,,1,
2026-04-15,825021,694497,Evan Carter,TEX,TEX @ ATH,4,0.6003,,,0,
2026-04-15,824209,696100,Hunter Goodman,COL,COL @ HOU,3,0.5998,,,0,
2026-04-15,823071,669357,Nolan Gorman,STL,CLE @ STL,5,0.5987,,,1,
2026-04-15,823561,660162,Yoán Moncada,LAA,LAA @ NYY,5,0.5966,,,0,
2026-04-15,823477,624641,Edmundo Sosa,PHI,CHC @ PHI,5,0.594,,,1,
2026-04-15,823803,596142,Gary Sánchez,MIL,TOR @ MIL,4,0.594,,,0,
2026-04-15,823314,670042,Luke Raley,SEA,SEA @ SD,6,0.5921,,,1,
2026-04-15,824855,669236,Jeremiah Jackson,BAL,AZ @ BAL,6,0.5918,,,1,
2026-04-15,823477,666969,Adolis García,PHI,CHC @ PHI,4,0.5912,,,1,
2026-04-15,824936,573262,Mike Yastrzemski,ATL,MIA @ ATL,6,0.5874,,,1,
2026-04-15,823963,571970,Max Muncy,LAD,NYM @ LAD,5,0.5872,,,0,
2026-04-15,823803,668930,Brice Turang,MIL,TOR @ MIL,3,0.5846,,,0,
2026-04-15,823399,686894,Joey Wiemer,WSH,WSH @ PIT,6,0.5835,,,0,
2026-04-15,823963,682626,Francisco Álvarez,NYM,NYM @ LAD,5,0.5772,,,0,
2026-04-15,823722,655316,Andruw Monasterio,BOS,BOS @ MIN,6,0.5761,,,1,
2026-04-15,823477,683737,Michael Busch,CHC,CHC @ PHI,5,0.5747,,,0,
2026-04-15,823803,672960,Kazuma Okamoto,TOR,TOR @ MIL,5,0.5744,,,0,
2026-04-15,823071,682877,Juan Brito,CLE,CLE @ STL,6,0.5728,,,0,
2026-04-15,824615,695020,Tanner Murray,CWS,TB @ CWS,6,0.5726,,,1,
2026-04-15,824532,668715,Spencer Steer,CIN,SF @ CIN,6,0.572,,,1,
2026-04-15,823399,682928,Cj Abrams,WSH,WSH @ PIT,5,0.5701,,,1,
2026-04-15,823963,666182,Bo Bichette,NYM,NYM @ LAD,4,0.567,,,1,
2026-04-15,823477,621020,Dansby Swanson,CHC,CHC @ PHI,6,0.5666,,,1,
2026-04-15,824615,641584,Jake Fraley,TB,TB @ CWS,5,0.5665,,,1,
2026-04-15,823561,665862,Jazz Chisholm,NYY,LAA @ NYY,6,0.5633,,,1,
2026-04-15,823561,672724,Oswald Peraza,LAA,LAA @ NYY,6,0.56,,,0,
2026-04-15,823803,641343,Jake Bauers,MIL,TOR @ MIL,5,0.5581,,,0,
2026-04-15,824291,663697,Jonathan India,KC,KC @ DET,6,0.5581,,,0,
2026-04-15,823399,693304,Nick Gonzales,PIT,WSH @ PIT,6,0.5581,,,1,
2026-04-15,823963,683146,Brett Baty,NYM,NYM @ LAD,3,0.5574,,,0,
2026-04-15,823963,681624,Andy Pages,LAD,NYM @ LAD,6,0.5538,,,1,
2026-04-15,825021,673962,Josh Jung,TEX,TEX @ ATH,6,0.5538,,,0,
2026-04-15,823477,592663,J. T. Realmuto,PHI,CHC @ PHI,6,0.5514,,,0,
2026-04-15,823314,592206,Nick Castellanos,SD,SEA @ SD,6,0.5514,,,0,
2026-04-15,824615,656775,Cedric Mullins,TB,TB @ CWS,6,0.5452,,,1,
2026-04-15,824936,683357,Owen Caissie,MIA,MIA @ ATL,6,0.5319,,,0,
2026-04-15,823963,701807,Carson Benge,NYM,NYM @ LAD,6,0.5295,,,1,
2026-04-15,824209,678662,Ezequiel Tovar,COL,COL @ HOU,6,0.529,,,0,
2026-04-15,823314,660844,Leo Rivas,SEA,SEA @ SD,9,0.5226,,,1,
2026-04-15,824291,595879,Javier Báez,DET,KC @ DET,8,0.5191,,,1,
2026-04-15,823803,663604,Brandon Lockridge,MIL,TOR @ MIL,6,0.5136,,,1,
2026-04-15,824936,643289,Mauricio Dubón,ATL,MIA @ ATL,8,0.5128,,,1,
2026-04-15,823314,702284,Cole Young,SEA,SEA @ SD,8,0.5128,,,0,
2026-04-15,824936,671739,Michael Harris,ATL,MIA @ ATL,9,0.4971,,,0,
2026-04-15,824615,682668,Luisangel Acuña,CWS,TB @ CWS,9,0.488,,,0,
2026-04-15,823561,641857,Ryan Mcmahon,NYY,LAA @ NYY,9,0.4834,,,0,
2026-04-15,824291,656716,Zach Mckinstry,DET,KC @ DET,7,0.4782,,,1,
2026-04-15,823803,678218,Brandon Valenzuela,TOR,TOR @ MIL,9,0.4737,,,1,
2026-04-15,824615,624512,Reese Mcguire,CWS,TB @ CWS,8,0.4679,,,1,
2026-04-15,824936,691277,Deyvison De Los Santos,MIA,MIA @ ATL,9,0.4569,,,1,
2026-04-15,823399,671277,Luis García,WSH,WSH @ PIT,9,0.4559,,,0,
2026-04-15,824291,664728,Kyle Isbel,KC,KC @ DET,9,0.4551,,,1,
2026-04-15,824532,691740,Daniel Susac,SF,SF @ CIN,7,0.4479,,,1,
2026-04-15,824532,666464,Jerar Encarnacion,SF,SF @ CIN,9,0.443,,,1,
2026-04-15,823561,669224,Austin Wells,NYY,LAA @ NYY,7,0.443,,,1,
2026-04-15,823803,665926,Andrés Giménez,TOR,TOR @ MIL,7,0.4421,,,1,
2026-04-15,825021,672016,Denzel Clarke,ATH,TEX @ ATH,9,0.4398,,,1,
2026-04-15,823071,677587,Brayan Rocchio,CLE,CLE @ STL,9,0.4398,,,1,
2026-04-15,823561,681351,Logan O'Hoppe,LAA,LAA @ NYY,8,0.4385,,,1,
2026-04-15,823803,672820,Lenyn Sosa,TOR,TOR @ MIL,8,0.4375,,,1,
2026-04-15,824209,669397,Nick Allen,HOU,COL @ HOU,8,0.4372,,,1,
2026-04-15,824936,642086,Dominic Smith,ATL,MIA @ ATL,7,0.4372,,,1,
2026-04-15,823561,676609,José Caballero,NYY,LAA @ NYY,8,0.4368,,,1,
2026-04-15,824532,663647,Ke'Bryan Hayes,CIN,SF @ CIN,9,0.4364,,,0,
2026-04-15,824291,668670,Jake Rogers,DET,KC @ DET,9,0.4352,,,0,
2026-04-15,823314,686527,Dominic Canzone,SEA,SEA @ SD,7,0.434,,,1,
2026-04-15,824209,694388,Joey Loperfido,HOU,COL @ HOU,7,0.4339,,,0,
2026-04-15,824532,663886,Tyler Stephenson,CIN,SF @ CIN,8,0.4334,,,1,
2026-04-15,823722,668952,Ryan Kreidler,MIN,BOS @ MIN,9,0.4324,,,1,
2026-04-15,824855,571448,Nolan Arenado,AZ,AZ @ BAL,7,0.4321,,,1,
2026-04-15,823071,701675,Nathan Church,STL,CLE @ STL,7,0.4283,,,1,
2026-04-15,823561,666139,Josh Lowe,LAA,LAA @ NYY,7,0.4283,,,1,
2026-04-15,823399,660688,Keibert Ruiz,WSH,WSH @ PIT,8,0.4271,,,0,
2026-04-15,824209,694728,Brice Matthews,HOU,COL @ HOU,9,0.427,,,0,
2026-04-15,824532,677956,Rece Hinds,CIN,SF @ CIN,7,0.4263,,,0,
2026-04-15,823071,687363,Victor Scott,STL,CLE @ STL,9,0.4227,,,0,
2026-04-15,824855,677942,Blaze Alexander,BAL,AZ @ BAL,9,0.4213,,,1,
2026-04-15,823071,686780,Pedro Pagés,STL,CLE @ STL,8,0.4208,,,1,
2026-04-15,823722,643396,Isiah Kiner-Falefa,BOS,BOS @ MIN,9,0.4201,,,1,
2026-04-15,824855,669087,Sam Huff,BAL,AZ @ BAL,8,0.42,,,1,
2026-04-15,823561,624428,Adam Frazier,LAA,LAA @ NYY,9,0.4193,,,1,
2026-04-15,824936,688363,Graham Pauley,MIA,MIA @ ATL,8,0.417,,,1,
2026-04-15,823314,669134,Luis Campusano,SD,SEA @ SD,9,0.4136,,,1,
2026-04-15,824532,671218,Heliot Ramos,SF,SF @ CIN,8,0.411,,,1,
2026-04-15,824291,657041,Lane Thomas,KC,KC @ DET,8,0.408,,,1,
2026-04-15,825021,671732,Lawrence Butler,ATH,TEX @ ATH,8,0.408,,,1,
2026-04-15,823071,666310,Bo Naylor,CLE,CLE @ STL,8,0.406,,,1,
2026-04-15,823314,630105,Jake Cronenworth,SD,SEA @ SD,8,0.4059,,,0,
2026-04-15,824855,678489,Jorge Barrosa,AZ,AZ @ BAL,9,0.4046,,,1,
2026-04-15,823722,657136,Connor Wong,BOS,BOS @ MIN,8,0.4046,,,1,
2026-04-15,824615,671976,Tristan Peters,CWS,TB @ CWS,7,0.4032,,,0,
2026-04-15,823399,694377,Nick Yorke,PIT,WSH @ PIT,8,0.4014,,,0,
2026-04-15,825021,643376,Danny Jansen,TEX,TEX @ ATH,8,0.4013,,,1,
2026-04-15,823399,678391,Jorbit Vivas,WSH,WSH @ PIT,7,0.4004,,,1,
2026-04-15,825021,669701,Josh Smith,TEX,TEX @ ATH,7,0.4001,,,0,
2026-04-15,824855,677950,Alek Thomas,AZ,AZ @ BAL,8,0.3991,,,1,
2026-04-15,823722,686797,Brooks Lee,MIN,BOS @ MIN,8,0.3991,,,1,
2026-04-15,823071,682177,Daniel Schneemann,CLE,CLE @ STL,7,0.399,,,1,
2026-04-15,824615,680700,Richie Palacios,TB,TB @ CWS,7,0.3975,,,1,
2026-04-15,823399,680779,Henry Davis,PIT,WSH @ PIT,9,0.3969,,,0,
2026-04-15,823314,664034,Ty France,SD,SEA @ SD,7,0.3969,,,1,
2026-04-15,824855,691723,Coby Mayo,BAL,AZ @ BAL,7,0.3957,,,1,
2026-04-15,825021,691777,Max Muncy,ATH,TEX @ ATH,7,0.3924,,,0,
2026-04-15,825021,677649,Ezequiel Duran,TEX,TEX @ ATH,9,0.3915,,,0,
2026-04-15,823477,807713,Matt Shaw,CHC,CHC @ PHI,9,0.3915,,,1,
2026-04-15,823963,690976,Alex Freeland,LAD,NYM @ LAD,9,0.3901,,,1,
2026-04-15,823963,687221,Dalton Rushing,LAD,NYM @ LAD,7,0.3901,,,1,
2026-04-15,823477,664761,Alec Bohm,PHI,CHC @ PHI,7,0.3895,,,0,
2026-04-15,823722,670242,Matt Wallner,MIN,BOS @ MIN,7,0.3882,,,0,
2026-04-15,823722,691785,Marcelo Mayer,BOS,BOS @ MIN,7,0.3881,,,1,
2026-04-15,823963,808975,Hyeseong Kim,LAD,NYM @ LAD,8,0.3867,,,1,
2026-04-15,824936,681715,Heriberto Hernandez,MIA,MIA @ ATL,7,0.375,,,0,
2026-04-15,823399,687462,Spencer Horwitz,PIT,WSH @ PIT,7,0.3748,,,0,
2026-04-15,823803,666152,David Hamilton,MIL,TOR @ MIL,9,0.3731,,,1,
2026-04-15,824209,687597,Jordan Beck,COL,COL @ HOU,9,0.3668,,,0,
2026-04-15,824615,670764,Taylor Walls,TB,TB @ CWS,9,0.3661,,,1,
2026-04-15,824291,695506,Jac Caglianone,KC,KC @ DET,7,0.3648,,,1,
2026-04-15,823803,669003,Garrett Mitchell,MIL,TOR @ MIL,7,0.3631,,,0,
2026-04-15,823477,691718,Pete Crow-Armstrong,CHC,CHC @ PHI,8,0.3615,,,1,
2026-04-15,823477,665804,Miguel Amaya,CHC,CHC @ PHI,7,0.3615,,,1,
2026-04-15,824209,664983,Jake Mccarthy,COL,COL @ HOU,8,0.3615,,,1,
2026-04-15,824209,671289,Tyler Freeman,COL,COL @ HOU,7,0.3615,,,0,
2026-04-15,823803,687401,Joey Ortiz,MIL,TOR @ MIL,8,0.3613,,,1,
2026-04-15,823963,502054,Tommy Pham,NYM,NYM @ LAD,9,0.3597,,,0,
2026-04-15,823963,543760,Marcus Semien,NYM,NYM @ LAD,7,0.3591,,,1,
2026-04-15,823477,669016,Brandon Marsh,PHI,CHC @ PHI,8,0.3579,,,0,
2026-04-15,824615,676439,Hunter Feduccia,TB,TB @ CWS,8,0.3558,,,1,
2026-04-15,823477,805249,Otto Kemp,PHI,CHC @ PHI,9,0.3246,,,0,
2026-04-15,823963,669004,Mj Melendez,NYM,NYM @ LAD,8,0.2885,,,1,
2026-04-16,824614,678246,Miguel Vargas,CWS,TB @ CWS,1,0.7129,,,1,
2026-04-16,823560,663757,Trent Grisham,NYY,LAA @ NYY,1,0.7097,,,0,
2026-04-16,824289,677951,Bobby Witt,KC,KC @ DET,2,0.6956,,,1,
2026-04-16,825023,607043,Brandon Nimmo,TEX,TEX @ ATH,1,0.6935,,,1,
2026-04-16,824530,650333,Luis Arráez,SF,SF @ CIN,1,0.6928,,,0,
2026-04-16,824453,800050,Chase Delauter,CLE,BAL @ CLE,2,0.6924,-255,188,0,
2026-04-16,824208,670541,Yordan Álvarez,HOU,COL @ HOU,2,0.6915,,,1,
2026-04-16,824289,672580,Maikel García,KC,KC @ DET,1,0.6905,230,-320,1,
2026-04-16,825023,694671,Wyatt Langford,TEX,TEX @ ATH,2,0.6858,,,1,
2026-04-16,823560,641355,Cody Bellinger,NYY,LAA @ NYY,3,0.6821,,,1,
2026-04-16,824208,671289,Tyler Freeman,COL,COL @ HOU,2,0.6812,,,1,
2026-04-16,825023,643446,Jeff Mcneil,ATH,TEX @ ATH,1,0.6812,,,1,
2026-04-16,823396,671277,Luis García,WSH,WSH @ PIT,2,0.6781,,,0,
2026-04-16,824453,608070,José Ramírez,CLE,BAL @ CLE,3,0.6763,-233,172,1,
2026-04-16,824453,680757,Steven Kwan,CLE,BAL @ CLE,1,0.6762,-242,179,1,
2026-04-16,823313,665487,Fernando Tatís,SD,SEA @ SD,2,0.6758,-251,185,1,
2026-04-16,823801,663604,Brandon Lockridge,MIL,TOR @ MIL,1,0.675,,,0,
2026-04-16,824289,686469,Vinnie Pasquantino,KC,KC @ DET,3,0.6747,290,-420,1,
2026-04-16,824208,670623,Isaac Paredes,HOU,COL @ HOU,3,0.6728,-195,146,0,
2026-04-16,823313,680977,Brendan Donovan,SEA,SEA @ SD,1,0.6727,-267,196,1,
2026-04-16,823801,661388,William Contreras,MIL,TOR @ MIL,3,0.6715,,,1,
2026-04-16,823396,663968,Jake Mangum,PIT,WSH @ PIT,1,0.6697,,,1,
2026-04-16,824614,802415,Chandler Simpson,TB,TB @ CWS,1,0.6683,,,0,
2026-04-16,823560,592450,Aaron Judge,NYY,LAA @ NYY,2,0.6666,,,1,
2026-04-16,825023,669394,Jake Burger,TEX,TEX @ ATH,3,0.6664,,,1,
2026-04-16,824208,681198,Tj Rumfield,COL,COL @ HOU,3,0.6641,,,0,
2026-04-16,824208,514888,José Altuve,HOU,COL @ HOU,1,0.6634,,,1,
2026-04-16,824614,805367,Chase Meidroth,CWS,TB @ CWS,2,0.6619,,,1,
2026-04-16,824208,666397,Edouard Julien,COL,COL @ HOU,1,0.6612,,,0,
2026-04-16,823801,596142,Gary Sánchez,MIL,TOR @ MIL,4,0.6612,,,1,
2026-04-16,824614,808959,Munetaka Murakami,CWS,TB @ CWS,3,0.6602,,,0,
2026-04-16,823801,668930,Brice Turang,MIL,TOR @ MIL,2,0.6601,,,1,
2026-04-16,824614,691406,Junior Caminero,TB,TB @ CWS,2,0.6531,,,1,
2026-04-16,824614,677592,Everson Pereira,CWS,TB @ CWS,4,0.652,,,1,
2026-04-16,823801,676914,Davis Schneider,TOR,TOR @ MIL,1,0.6517,,,0,
2026-04-16,823560,687263,Zach Neto,LAA,LAA @ NYY,1,0.6512,,,1,
2026-04-16,823313,647304,Josh Naylor,SEA,SEA @ SD,4,0.6512,,,0,
2026-04-16,823801,665489,Vladimir Guerrero,TOR,TOR @ MIL,3,0.6511,,,1,
2026-04-16,824614,700337,Edgar Quero,CWS,TB @ CWS,5,0.6479,,,1,
2026-04-16,823560,666176,Jo Adell,LAA,LAA @ NYY,3,0.6479,,,1,
2026-04-16,825023,673962,Josh Jung,TEX,TEX @ ATH,4,0.6477,,,1,
2026-04-16,824208,666160,Mickey Moniak,COL,COL @ HOU,5,0.6449,,,1,
2026-04-16,824289,650402,Gleyber Torres,DET,KC @ DET,1,0.6445,,,1,
2026-04-16,825023,691016,Tyler Soderstrom,ATH,TEX @ ATH,4,0.6445,,,1,
2026-04-16,823313,677594,Julio Rodríguez,SEA,SEA @ SD,3,0.644,,,1,
