batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag
686527,Dominic Canzone,L,SEA,3,Andrew Abbott,L,671096,823112,CIN @ SEA,6:40 PM,20/07,Scheduled,0.6291947671057732,,,,False,0110110101,estimated,0,0,0.0,0.17813469804143686,0.26593153834019523,0.43647014867985556,0.2577482377947964,20,2,-0.07418224299065418,0.906,44.2,D,0.2651083238312429,1.8098074196815892,0.39767713701057966,19,8,0,0.1875,0.2616822429906542,0.4779116465863454,0.3402180149168101,0.18187033849684453,0.26842837273991654,0.25571725571725573,0.23094170403587444,0.25393939393939396,0.2647058823529412,153,0.24468085106382978,105,False,False,0.6224876489498098,0.006707118155963365,2.738095238095238,3.0714285714285716,84,0.24975818097860417,0.23403722705696825,0.015720953921635916,0.4954271664267383,0.48560655772978806,0.009820608696950228,-0.10401156213232776,20,LEAN
596146,Max Kepler,L,AZ,5,Jeffrey Springs,L,605488,825058,ATH @ AZ,6:40 PM,20/07,Scheduled,0.6285003869912891,,,,False,0010111101,estimated,0,0,0.0,0.18691821549954823,0.26598150895768746,0.4517238556621321,0.27370855937337796,15,1,0.0,1.0,52.1,C,0.27582089552238803,2.0509697627312997,0.3610567012577048,19,12,0,,0.2127659574468085,0.45552238805970147,0.3170149253731343,0.22746268656716417,0.19767441860465115,0.17647058823529413,0.17307692307692307,0.18654434250764526,0.3076923076923077,29,0.09523809523809523,22,False,False,0.5989543034415669,0.029546083549722213,3.1333333333333333,3.4,15,0.22870828340106195,0.19941923750060164,0.029289045900460303,0.4583751677304923,0.4248576083340075,0.03351755939648482,-0.01270049942098717,15,NEUTRAL
691594,Javier Sanoja,R,MIA,6,Ronel Blanco,R,669854,824167,MIA @ HOU,5:10 PM,20/07,Scheduled,0.6268354471892146,,,,False,1111001110,estimated,0,0,0.0,0.28151534641168574,0.29981744014231715,0.32361593674818584,0.28876675757712256,20,1,0.0017897091722595126,0.998,,,,,,0,0,0,0.26666666666666666,0.2684563758389262,,,,0.2524964336661912,0.27292110874200426,0.2848101265822785,0.2633559066967645,0.2975206611570248,127,0.23728813559322035,128,False,False,0.6265598408675048,0.00027560632170975374,3.22972972972973,3.445945945945946,74,0.23207119860294592,0.24137842460939027,-0.009307226006444347,0.4519353155382741,0.4310692369671911,0.02086607857108297,0.13297200935048054,20,NEUTRAL
663538,Nico Hoerner,R,CHC,6,Jack Flaherty,R,656427,824654,DET @ CHC,5:05 PM,20/07,Scheduled,0.6256006054327526,,,,False,1101000111,estimated,0,0,0.0,0.2794939699316441,0.35225493611948383,0.2260767400361493,0.319748803442491,20,1,-0.0026881720430107503,0.983,49.0,D,0.2825112107623318,2.8702038025190784,0.46644000629453103,18,10,0,0.25,0.24731182795698925,0.5362877328195247,0.4386640976236352,0.025048169556840076,0.23660714285714285,0.23780487804878048,0.25914634146341464,0.24035281146637266,0.2616822429906542,242,0.23076923076923078,188,False,False,0.6243864705683171,0.0012141348644355565,3.9895833333333335,4.479166666666667,96,0.2128749889054382,0.222431382936617,-0.009556394031178778,0.4335293729697571,0.4379212856300043,-0.004391912660247244,0.16533731537383423,20,LEAN
521692,Salvador Pérez,R,KC,5,Trevor Mcdonald,R,686790,824087,SF @ KC,4:40 PM,20/07,Scheduled,0.6252145526005884,,,,False,1110101111,estimated,0,0,0.0,0.2322940699518785,0.32649093170896104,0.4396754115778679,0.3408855975974358,20,1,-0.034268028935789396,1.028,64.0,C,0.2803738317757009,2.3441343967584016,0.36196363599444015,13,8,0,0.2358490566037736,0.2015810276679842,0.5897196261682243,0.2626168224299065,0.14766355140186915,0.20108695652173914,0.17010816125860373,0.2629757785467128,0.19523443504996157,0.20093457943925233,232,0.22758620689655173,157,False,False,0.6020102469241707,0.023204305676417736,3.902173913043478,4.228260869565218,92,0.2427440366719784,0.20583157014455464,0.036912466527423776,0.457377887539773,0.4354632143511783,0.02191467318859469,-0.13261654809779716,20,NEUTRAL
690993,Colt Keith,L,DET,3,Jameson Taillon,R,592791,824654,DET @ CHC,5:05 PM,20/07,Scheduled,0.6252145526005884,,,,False,1010100010,estimated,0,0,0.0,0.20744108976489953,0.3691740739956782,0.4552709238464278,0.2758663272389443,20,1,0.0,0.983,47.4,D,0.28773168578993824,2.205145760331728,0.3870982348309916,13,43,0,,0.2490118577075099,0.5713020372010629,0.27723649247121346,0.15146147032772364,0.2521166509877705,0.23741007194244604,0.24516129032258063,0.24666666666666667,0.2948717948717949,171,0.18181818181818182,104,False,False,0.6284206201699213,-0.0032060675693328378,2.897727272727273,3.125,88,0.2521537933164832,0.23403722705696825,0.018116566259514938,0.5136331151391688,0.4854203070338998,0.02821280810526894,-0.11990036558483963,20,LEAN
608324,Alex Bregman,R,CHC,2,Jack Flaherty,R,656427,824654,DET @ CHC,5:05 PM,20/07,Scheduled,0.6252145526005884,-186.0,194.0,65.0,False,1100011001,estimated,0,0,0.0,0.2033173659264851,0.21801891419109723,0.3283506764724481,0.21378151631612147,20,1,0.011877256317689516,0.983,49.0,D,0.2825112107623318,2.8702038025190784,0.46644000629453103,18,10,0,0.23,0.24187725631768953,0.5362877328195247,0.4386640976236352,0.025048169556840076,0.23400473933649288,0.2236180904522613,0.25501432664756446,0.23179012345679012,0.2543859649122807,261,0.21476510067114093,179,False,False,0.6463229612331813,-0.02110840863259289,3.9270833333333335,4.583333333333333,96,0.24760336239172584,0.25326600214758793,-0.005662639755862092,0.4783995759742446,0.48376017569237445,-0.005360599718129855,-0.0376811360783485,20,LEAN
518692,Freddie Freeman,L,LAD,3,Cristopher Sánchez,L,650911,823436,LAD @ PHI,4:10 PM,20/07,Scheduled,0.6245201724861044,-170.0,186.0,63.0,False,0111010001,estimated,0,0,0.0,0.25127549838026964,0.3891681647666899,0.3944125547049059,0.32677780979754645,20,1,0.0328893821679615,1.009,73.7,B,0.32819383259911894,5.436223427459754,0.4365673927677841,19,9,0,0.3113207547169811,0.2784313725490196,0.42015418502202645,0.183920704845815,0.3959251101321586,0.28981086028065894,0.28,0.3031496062992126,0.288896061975468,0.29464285714285715,253,0.2773722627737226,163,False,False,0.6478556087039654,-0.02333543621786105,3.7604166666666665,4.333333333333333,96,0.23495266639857107,0.22839940458604882,0.006553261812522249,0.48786670801704274,0.4941971041563223,-0.006330396139279548,0.22670668334285948,20,AVOID
677649,Ezequiel Duran,R,TEX,4,Erick Fedde,R,607200,822874,CWS @ TEX,5:05 PM,20/07,Scheduled,0.6241693587097094,,,,False,1101110010,estimated,0,0,0.0,0.21863300937073676,0.29626211483399056,0.28352369970926034,0.27885093425452473,20,1,-0.09750000000000003,0.964,41.9,D,0.2522816166883963,1.8341525857795529,0.3966318408093982,19,9,0,0.3375,0.24,0.492156862745098,0.37254901960784315,0.13529411764705881,0.23881728582259287,0.24461343472750316,0.21487603305785125,0.23761118170266837,0.2459016393442623,203,0.29508196721311475,134,False,False,0.6098819118566073,0.014287446853102015,3.5057471264367814,3.8735632183908044,87,0.22605030272266138,0.208266611168996,0.01778369155366538,0.4857202983716449,0.45212139858451833,0.033598899787126546,-0.12302007909520249,20,LEAN
661388,William Contreras,R,MIL,4,Freddy Peralta,R,642547,823762,NYM @ MIL,4:40 PM,20/07,Scheduled,0.623182029064294,,,,False,1000001011,estimated,0,0,0.0,0.19261893990789997,0.30497212261994167,0.3775597034997131,0.2964639686247763,20,1,-0.013999461559170756,0.97,50.3,C,0.2613009922822492,2.1212174124496683,0.3899430950130399,19,9,0,0.2897196261682243,0.2757201646090535,0.5328185328185329,0.25096525096525096,0.21621621621621623,0.2979942693409742,0.25,0.30952380952380953,0.2845755280988442,0.28846153846153844,232,0.2676056338028169,159,False,False,0.630405796464614,-0.007223767400320047,3.8461538461538463,4.2967032967032965,91,0.23749219481467732,0.22157192575593654,0.015920269058740777,0.47154131737442545,0.46634991392733355,0.005191403447091902,-0.04793887961224357,20,NEUTRAL
553869,Elías Díaz,R,TEX,6,Erick Fedde,R,607200,822874,CWS @ TEX,5:05 PM,20/07,Scheduled,0.6230538844235936,,,,False,1100100101,estimated,0,0,0.0,0.20945176368505328,0.28997750607494366,0.36955229187829486,0.235335356940039,20,3,-0.03081232492997199,0.964,41.9,D,0.2522816166883963,1.8341525857795529,0.3966318408093982,19,9,0,0.2857142857142857,0.2549019607843137,0.492156862745098,0.37254901960784315,0.13529411764705881,0.22289156626506024,0.25925925925925924,0.2839506172839506,0.24567474048442905,0.2777777777777778,54,0.2564102564102564,42,False,False,0.6109973183188084,0.012056566104785116,3.0,3.096774193548387,31,0.23730199362522908,0.2171024392807107,0.020199554344518367,0.4723203095981418,0.4336651910296618,0.03865511856848003,0.056156117684967984,20,LEAN
805999,A. J. Ewing,L,NYM,1,Jacob Misiorowski,R,694819,823762,NYM @ MIL,4:40 PM,20/07,Scheduled,0.6226228561386621,,,,False,0111101111,estimated,0,0,0.0,0.29070499535706185,0.3279212597236391,0.4456690562235466,0.4340145944492861,20,1,0.06188389923329682,0.97,95.2,A,0.36119974473516275,7.2467370857130105,0.34680302824461723,17,13,0,0.22727272727272727,0.2891566265060241,0.7726692209450831,0.21136653895274585,0.015964240102171137,0.2186335403726708,0.2565543071161049,0.26666666666666666,0.23902132998745296,0.26495726495726496,128,0.2903225806451613,108,True,False,0.6546914567164975,-0.03206860057783545,3.5,3.933333333333333,60,0.2261048377953221,0.2566484743137995,-0.030543636518477413,0.4492040219656426,0.5056518489892982,-0.05644782702365558,0.1016825017256524,20,AVOID
650490,Yandy Díaz,R,TB,1,Dylan Cease,R,656302,822788,TB @ TOR,4:07 PM,20/07,Scheduled,0.622177846563854,,,,False,1110110010,estimated,2,2,1.0,0.22664372914465217,0.3252318142906262,0.5025858992638007,0.2471489189572003,20,1,-0.056836659275683654,0.995,83.4,A,0.32926119837114604,3.3581774760475835,0.3093573004984825,17,12,0,0.34545454545454546,0.2886178861788618,0.45692665890570433,0.42840512223515714,0.11466821885913853,0.27239199157007377,0.2962962962962963,0.2703583061889251,0.2785883949779437,0.2599118942731278,258,0.3875968992248062,148,False,False,0.6803408201882344,-0.05816297362438039,3.827956989247312,4.365591397849462,93,0.2528610084168517,0.28903747394068824,-0.03617646552383652,0.4854203070338998,0.5359236772388266,-0.05050337020492679,0.03627790237449947,20,AVOID
545361,Mike Trout,R,LAA,2,Kyle Leahy,R,681517,824006,STL @ LAA,7:10 PM,20/07,Scheduled,0.6211978242667876,-170.0,178.0,63.0,False,1111011110,estimated,0,0,0.0,0.24748398503037491,0.405231877220345,0.35552156069334157,0.3916413768787689,20,1,-0.026749462622402687,0.979,43.7,D,0.26576271186440675,2.553875359142591,0.507010875718388,18,10,0,0.25316455696202533,0.22641509433962265,0.4158751696065129,0.45047489823609227,0.13364993215739485,0.25743776563448695,0.22992125984251968,0.2692307692307692,0.2509505703422053,0.2553191489361702,222,0.1941747572815534,142,False,False,0.6225565027765616,-0.0013586785097740028,3.6375,4.55,80,0.2278163087534457,0.23295074471710372,-0.005134435963658035,0.5091998283581312,0.47758171115141074,0.03161811720672042,0.15494657384608823,20,LEAN
545341,Randal Grichuk,R,CWS,2,Jacob Degrom,R,594798,822874,CWS @ TEX,5:05 PM,20/07,Scheduled,0.6211127119714585,,,,False,0011000101,estimated,0,0,0.0,0.17803563430908365,0.3043655500177285,0.4437081245321954,0.23610202466368124,20,1,-0.10119047619047619,0.964,68.4,B,0.3161810291382517,5.616261605939455,0.4336566348275718,18,13,0,0.26785714285714285,0.16666666666666666,0.43987538940809967,0.4236760124610592,0.13644859813084112,0.20473773265651438,0.2627450980392157,0.2670807453416149,0.22939424031777558,0.24050632911392406,83,0.25396825396825395,67,False,False,0.6546914567164975,-0.03357874474503908,2.3666666666666667,2.5,60,0.2413584726672927,0.2629790799571368,-0.021620607289844107,0.46149999863874774,0.49161403468446035,-0.03011403604571261,0.03199935786677155,20,AVOID
805811,Bryce Eldridge,L,SF,6,Michael Wacha,R,608379,824087,SF @ KC,4:40 PM,20/07,Scheduled,0.6207475571686962,,,,False,1101011111,estimated,0,0,0.0,0.26811884670724884,0.44687295754595757,0.5845004490056034,0.4633374711573776,20,1,-0.0406115623506928,1.028,63.8,C,0.27191011235955054,3.017829360548455,0.3594537445712659,19,11,0,0.3076923076923077,0.2670807453416149,0.5736782902137233,0.19178852643419572,0.23453318335208098,0.3223684210526316,0.3145454545454546,0.25650557620817843,0.30997474747474746,0.29357798165137616,124,0.25274725274725274,107,False,False,0.5724549563380148,0.04829260083068143,3.508771929824561,4.052631578947368,57,0.2189881342449862,0.1839905917089438,0.0349975425360424,0.465134268168838,0.4225511457017712,0.0425831224670668,0.06947249567065024,20,LEAN
682998,Corbin Carroll,L,AZ,3,Jeffrey Springs,L,605488,825058,ATH @ AZ,6:40 PM,20/07,Scheduled,0.6190310804797939,,,,False,1001000101,estimated,0,0,0.0,0.11849109340740673,0.27653902397983526,0.4207495453620103,0.2010270528552803,20,1,0.19775280898876407,1.0,52.1,C,0.27582089552238803,2.0509697627312997,0.3610567012577048,19,12,0,0.4,0.20224719101123595,0.45552238805970147,0.3170149253731343,0.22746268656716417,0.24176470588235294,0.28294573643410853,0.19658119658119658,0.2452445652173913,0.2645739910313901,249,0.2248062015503876,157,False,False,0.5983557084157791,0.02067537206401482,3.705263157894737,4.273684210526316,95,0.24346379325812192,0.21121627441647287,0.03224751884164906,0.5154171233072479,0.4832485898621826,0.03216853344506526,-0.130903707315738,20,NEUTRAL
678246,Miguel Vargas,R,CWS,3,Jacob Degrom,R,594798,822874,CWS @ TEX,5:05 PM,20/07,Scheduled,0.6186010097175313,,,,False,1000101110,estimated,0,0,0.0,0.2534306169826205,0.31711050782961947,0.5065532733614069,0.3067436180024154,20,1,0.03700427539436826,0.964,68.4,B,0.3161810291382517,5.616261605939455,0.4336566348275718,18,13,0,0.21929824561403508,0.25630252100840334,0.43987538940809967,0.4236760124610592,0.13644859813084112,0.25057471264367814,0.2880371660859466,0.3116883116883117,0.2677691766361717,0.2744186046511628,249,0.19708029197080293,169,False,False,0.6681095848843128,-0.04950857516678153,3.6666666666666665,4.354166666666667,96,0.23203530537550085,0.24963013795459563,-0.017594832579094777,0.4865741774481965,0.5136331151391688,-0.027058937690972285,0.03509824466466341,20,AVOID
687093,Vaughn Grissom,R,LAA,5,Kyle Leahy,R,681517,824006,STL @ LAA,7:10 PM,20/07,Scheduled,0.6182501959411363,,,,False,0101110111,estimated,0,0,0.0,0.32233498681566,0.4315365146686395,0.3715725259026463,0.44590105854426276,20,1,-0.03968253968253971,0.979,43.7,D,0.26576271186440675,2.553875359142591,0.507010875718388,18,10,0,0.2777777777777778,0.23809523809523808,0.4158751696065129,0.45047489823609227,0.13364993215739485,0.23627684964200477,0.23024830699774265,0.26136363636363635,0.23747426218256693,0.25925925925925924,124,0.25287356321839083,98,False,False,0.6248637388241935,-0.006613542883057266,3.3620689655172415,3.8275862068965516,58,0.22228829713795492,0.216242407602526,0.006045889535428922,0.4712949170962315,0.45138268693468114,0.01991223016155036,0.18900188768789558,20,LEAN
621566,Matt Olson,L,ATL,3,Jp Sears,L,676664,824898,SD @ ATL,4:15 PM,20/07,Scheduled,0.6178759389260894,-186.0,194.0,65.0,False,1101011101,estimated,2,1,0.5,0.2773871926782697,0.3959391117009727,0.5485290709080638,0.4680584489197708,20,1,-0.008170485175202136,1.018,50.9,C,0.25308641975308643,,,4,10,0,0.2641509433962264,0.27232142857142855,0.49691358024691357,0.26851851851851855,0.2345679012345679,0.28016359918200406,0.26397800183318054,0.2780373831775701,0.27536648462201785,0.26666666666666666,253,0.2721518987341772,178,False,False,0.6207417086778858,-0.002865769751796421,3.9081632653061225,4.3979591836734695,98,0.21380741942285697,0.21514985061512026,-0.0013424311922632937,0.4993574887110275,0.48079838021857674,0.018559108492450738,0.0041641562209182815,20,NEUTRAL
681715,Heriberto Hernandez,R,MIA,4,Ronel Blanco,R,669854,824167,MIA @ HOU,5:10 PM,20/07,Scheduled,0.6175558158266522,,,,False,1110111101,estimated,0,0,0.0,0.2564380908140719,0.3734168723346611,0.48899574606152446,0.3917826324221067,20,1,0.038961038961038946,0.998,,,,,,0,0,0,0.21818181818181817,0.2571428571428571,,,,0.22930800542740842,0.2045028142589118,0.2127659574468085,0.21986754966887417,0.1834862385321101,124,0.29245283018867924,117,False,False,0.6224356986151109,-0.004879882788458745,3.0714285714285716,3.442857142857143,70,0.21610954443329966,0.21756942500756346,-0.0014598805742638,0.49161403468446035,0.46634991392733355,0.025264120757126807,0.06571662409430291,20,NEUTRAL
691718,Pete Crow-Armstrong,L,CHC,1,Jack Flaherty,R,656427,824654,DET @ CHC,5:05 PM,20/07,Scheduled,0.6173678730024887,-223.0,245.0,69.0,False,1111001001,estimated,0,0,0.0,0.26253351395831526,0.2922951207226722,0.2718979966372934,0.3648758062994219,20,1,-0.00272904483430797,0.983,49.0,D,0.2825112107623318,2.8702038025190784,0.46644000629453103,18,10,0,0.28421052631578947,0.2814814814814815,0.5362877328195247,0.4386640976236352,0.025048169556840076,0.25355113636363635,0.2757352941176471,0.3224489795918367,0.27289377289377287,0.2692307692307692,241,0.29936305732484075,185,False,False,0.6176108612018657,-0.00024298819937695892,3.7244897959183674,4.346938775510204,98,0.21228698846958607,0.23203530537550085,-0.019748316905914776,0.4674851315800854,0.46966268322356886,-0.002177551643483433,-0.07073789119227918,20,LEAN
666971,Lourdes Gurriel,R,AZ,6,Jeffrey Springs,L,605488,825058,ATH @ AZ,6:40 PM,20/07,Scheduled,0.6173532254813644,,,,False,0101111000,estimated,0,0,0.0,0.20347877713641338,0.3130210348910002,0.37325605992703026,0.2566047609917737,20,3,0.03831269349845201,1.0,52.1,C,0.27582089552238803,2.0509697627312997,0.3610567012577048,19,12,0,0.23684210526315788,0.19852941176470587,0.45552238805970147,0.3170149253731343,0.22746268656716417,0.18558282208588958,0.1644295302013423,0.2923076923076923,0.19825327510917032,0.20212765957446807,104,0.2125,85,False,False,0.5989092420580806,0.018443983423283794,3.702127659574468,4.0212765957446805,47,0.25541024225417974,0.2099660816355853,0.04544416061859444,0.4708205509791616,0.4294579806112763,0.041362570367885265,-0.06233948305061583,20,NEUTRAL
641680,Jonah Heim,L,ATH,4,Mitch Bratt,L,683352,825058,ATH @ AZ,6:40 PM,20/07,Scheduled,0.6158741060667526,,,,False,0011100111,estimated,0,0,0.0,0.19605203776386837,0.3177000541337094,0.2824679353526385,0.25914219146638323,20,1,0.015401540154015403,1.0,50.0,C,0.16071428571428573,,,2,8,0,0.2376237623762376,0.2222222222222222,0.5535714285714286,0.4375,0.008928571428571428,0.23272214386459802,0.21201413427561838,0.2540983606557377,0.23220064724919093,0.24752475247524752,109,0.20833333333333334,80,False,True,0.6175589108671667,-0.001684804800414108,3.2641509433962264,3.5660377358490565,53,0.22962372274266477,0.23495266639857107,-0.005328943655906304,0.4758901324627891,0.44209663638909036,0.03379349607369875,0.03368832615847207,20,NEUTRAL
