batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf
702332,Caleb Durbin,R,BOS,6,Trey Yesavage,R,702056,824733,TOR @ BOS,4:15 PM,24/07,Pre-Game,0.6306523271808707,,,,False,1101101101,live,2,0,0.0,0.27636912956235465,0.25237532070471597,0.20620472702639395,0.31308563078745166,20,2,0.03295968737145208,1.063,67.7,B,0.2852852852852853,1.5395499872227703,0.33892193676385785,15,5,0,0.2159090909090909,0.248868778280543,0.47072072072072074,0.23873873873873874,0.2905405405405405,0.23519736842105263,0.23800738007380073,0.22325581395348837,0.23660262891809908,0.2737430167597765,201,0.19230769230769232,141,False,False,0.6251437773533896,0.005508549827481168,3.3956043956043955,3.758241758241758,91,0.21121627441647287,0.21896175315648236,-0.007745478740009498,0.4350763168391527,0.43016802843194196,0.004908288407210748,0.0690765919598273,20,AVOID,3.78,1.16,81.0,4,5,78,41,0,0,0,15,SP,15,335,53,22.3,8.67,4.56,5.89,0.89,22.456241703075722
571448,Nolan Arenado,R,AZ,5,Carson Palmquist,L,687223,822707,AZ @ WSH,3:45 PM,24/07,Pre-Game,0.6294754856835504,,,,False,0110111111,live,0,0,0.0,0.3858541171303694,0.3854372815191161,0.47544746555424783,0.4766300476386111,20,1,-0.006601580660158063,1.04,75.6,B,0.29767441860465116,3.2971131791898913,0.33907920685008613,7,3,0,0.24444444444444444,0.2510460251046025,0.6046511627906976,0.3953488372093023,0.0,0.2370255615801704,0.23015873015873015,0.23076923076923078,0.2337087691069992,0.2328042328042328,212,0.2714285714285714,159,False,False,0.6040121916292215,0.0254632940543289,3.4270833333333335,3.8645833333333335,96,0.21296558545608857,0.20165988038529412,0.011305705070794453,0.464339444822879,0.44044830845682564,0.023891136366053334,0.1021327798622959,20,AVOID,8.74,1.68,11.1,0,1,14,3,0,0,0,4,SP,7,54,16,7.7,11.12,2.38,12.71,0.79,7.699245498301718
687093,Vaughn Grissom,R,LAA,5,Logan Webb,R,657277,823196,LAA @ SF,7:15 PM,24/07,Scheduled,0.6278756528171813,,,,False,1110111110,estimated,0,0,0.0,0.28569705050844124,0.3801029703762858,0.41686184390840364,0.3746044343009599,20,2,-0.04650724910562984,0.994,63.8,C,0.27122015915119363,3.053365988730932,0.374765592955006,16,6,0,0.2765957446808511,0.23008849557522124,0.5510610079575596,0.19827586206896552,0.2506631299734748,0.22947131608548932,0.2231578947368421,0.25136612021857924,0.23012281835811246,0.25,132,0.25274725274725274,102,False,False,0.6088968170001982,0.01897883581698312,3.3934426229508197,3.8360655737704916,61,0.23177854132954312,0.21162720850212227,0.020151332827420848,0.4701505016935969,0.4538187496391655,0.01633175205443138,0.11990116654252246,20,NEUTRAL,3.87,1.11,107.0,5,7,85,27,0,0,0,17,SP,17,438,92,25.8,7.15,2.27,7.74,0.76,25.85364991261
691718,Pete Crow-Armstrong,L,CHC,1,Jared Jones,R,683003,823352,CHC @ PIT,3:40 PM,24/07,Pre-Game,0.6278756528171813,-178.0,186.0,64.0,False,1001001010,estimated,0,0,0.0,0.28358886485316326,0.3360148468656626,0.20501407898168172,0.3500276227467304,20,2,-0.024600841118017025,1.013,83.2,A,0.3010752688172043,4.174160660937254,0.3706650157622069,9,6,0,0.29896907216494845,0.2743682310469314,0.4500768049155146,0.402457757296467,0.14746543778801843,0.2537931034482759,0.27110582639714625,0.3188118811881188,0.2709815078236131,0.26635514018691586,248,0.3,192,False,False,0.6433806773243848,-0.01550502450720348,3.702970297029703,4.356435643564357,101,0.22962372274266477,0.24963013795459563,-0.02000641521193086,0.4674851315800854,0.4744262276892182,-0.006941096109132794,-0.10992550779408974,20,AVOID,4.05,1.1,40.0,2,1,48,12,0,0,0,9,SP,9,163,32,18.1,10.8,2.7,7.2,1.13,18.097432256813946
666018,Jonathan Aranda,L,TB,2,Joey Cantillo,L,676282,822952,CLE @ TB,4:10 PM,24/07,Pre-Game,0.6270225294912937,-150.0,156.0,60.0,False,1100011100,live,0,0,0.0,0.21723274805314172,0.28444030923841784,0.4923749518938346,0.2987287646537996,20,1,-0.02537471489084392,0.96,65.7,B,0.31442731277533037,2.157123391317504,0.37025356747150623,20,5,0,0.26136363636363635,0.2867383512544803,0.40573318632855565,0.324696802646086,0.2695700110253583,0.263347022587269,0.2616033755274262,0.2789598108747045,0.26422372227579555,0.28193832599118945,264,0.2785714285714286,170,False,False,0.6530751944439097,-0.026052664952616045,3.67,4.34,100,0.24739231214101365,0.255397797315091,-0.008005485174077343,0.4649287595553695,0.489256066816855,-0.02432730726148552,0.048004080440104326,20,AVOID,3.74,1.42,106.0,8,5,112,52,0,0,0,21,SP,21,455,99,21.7,9.51,4.42,8.41,1.02,22.365329509590445
669127,Shea Langeliers,R,ATH,3,Zebby Matthews,R,805673,823680,ATH @ MIN,5:10 PM,24/07,Scheduled,0.626581582591198,,,,False,1001111111,estimated,0,0,0.0,0.28513444605774907,0.4993403006254963,0.6845467268700332,0.5939443039146775,20,2,-0.009678668215253539,1.022,45.2,D,0.2765765765765766,2.42370339996562,0.41098075812786133,12,5,0,0.2698412698412698,0.2601626016260163,0.5342342342342342,0.34144144144144145,0.12432432432432433,0.22208663819402075,0.2176063303659743,0.2537313432835821,0.22610114192495923,0.23504273504273504,258,0.3115942028985507,155,False,False,0.6105220363845775,0.016059546206620534,4.043478260869565,4.489130434782608,92,0.27533095938981006,0.21191833439559882,0.06341262499421124,0.5468020287610513,0.49127343644055993,0.0555285923204914,-0.0088774969737671,20,NEUTRAL,5.4,1.34,70.0,4,7,58,21,0,0,0,12,SP,12,297,73,24.8,7.46,2.7,9.39,1.93,24.631374132219598
518692,Freddie Freeman,L,LAD,3,Sean Manaea,L,640455,823601,LAD @ NYM,4:10 PM,24/07,Pre-Game,0.6260660214842789,-178.0,194.0,64.0,False,1010001111,estimated,0,0,0.0,0.27322406610847816,0.3769373351611154,0.3380284683116368,0.3277324314937655,20,2,0.02391980642931213,0.949,52.9,C,0.2634146341463415,3.4506543147396407,0.42825429205097965,20,6,0,0.3090909090909091,0.28517110266159695,0.640418118466899,0.32125435540069686,0.03832752613240418,0.2940828402366864,0.28412537917087965,0.3098330241187384,0.293569431500466,0.30042918454935624,262,0.2785714285714286,167,False,False,0.6584403451244323,-0.03237432364015336,3.7676767676767677,4.333333333333333,99,0.22629088598935687,0.25707424765436965,-0.030783361665012776,0.47752658450892493,0.5018387172470201,-0.024312132738095182,0.26752385023987996,20,AVOID,4.74,1.36,79.2,2,5,81,26,0,0,0,7,RP,21,353,82,16.8,9.15,2.94,9.26,1.36,19.0147093031636
686469,Vinnie Pasquantino,L,KC,5,Tarik Skubal,L,669373,824248,KC @ DET,3:40 PM,24/07,Pre-Game,0.6260660214842789,-117.0,122.0,54.0,False,1101110111,live,0,0,0.0,0.2971041783623916,0.3337295569114159,0.4950488060140646,0.36880251484994003,20,1,-0.05141625615763548,1.004,89.1,A,0.3191489361702128,9.212093260691233,0.2926652344798742,13,6,0,0.1896551724137931,0.24107142857142858,0.5630323679727428,0.1797274275979557,0.2572402044293015,0.22993827160493827,0.20480225988700565,0.28337874659400547,0.23057538849223017,0.23353293413173654,197,0.22608695652173913,129,False,False,0.6430724944485381,-0.017006472964259167,3.710526315789474,4.2894736842105265,76,0.19619373479076394,0.22486642396105838,-0.028672689170294446,0.4248576083340075,0.465134268168838,-0.04027665983483053,0.31373910226731166,20,AVOID,2.83,0.93,82.2,6,5,98,11,0,0,0,14,SP,14,321,66,22.9,10.67,1.2,7.19,1.09,22.86699578209267
671732,Lawrence Butler,L,ATH,5,Zebby Matthews,R,805673,823680,ATH @ MIN,5:10 PM,24/07,Scheduled,0.6244751534837026,,,,False,0100100111,estimated,0,0,0.0,0.21523106481565116,0.299118266094712,0.5250458189484211,0.31428368708023247,20,2,0.013513513513513514,1.022,45.2,D,0.2765765765765766,2.42370339996562,0.41098075812786133,12,5,0,0.1891891891891892,0.20270270270270271,0.5342342342342342,0.34144144144144145,0.12432432432432433,0.16111611161116113,0.1415929203539823,0.21176470588235294,0.16666666666666666,0.19083969465648856,146,0.2109375,151,False,False,0.5786780448138334,0.04579710866986919,2.9101123595505616,3.337078651685393,89,0.2179295825003236,0.198898266718469,0.019031315781854602,0.4486002913283944,0.4289771095502372,0.019623181778157195,-0.32148871767722265,20,NEUTRAL,5.4,1.34,70.0,4,7,58,21,0,0,0,12,SP,12,297,73,24.8,7.46,2.7,9.39,1.93,24.631374132219598
701538,Jackson Merrill,L,SD,5,Ryan Gusto,R,687473,823843,SD @ MIA,4:10 PM,24/07,Pre-Game,0.6241589902974239,-186.0,194.0,65.0,False,1100010110,live,0,0,0.0,0.25128335915891686,0.3950510491775377,0.5395357102755122,0.31243784832590105,20,1,-0.0769736842105263,1.0,65.4,B,0.27111984282907664,4.326567864239675,0.40634876528657576,11,3,0,0.2875,0.21052631578947367,0.5284872298624754,0.28094302554027506,0.1905697445972495,0.23315217391304346,0.2270011947431302,0.16326530612244897,0.21967613809960282,0.2127659574468085,255,0.2483221476510067,163,False,False,0.6241589902974239,0.0,3.9183673469387754,4.26530612244898,98,0.22432046796387517,0.22808247354858166,-0.0037620055847064904,0.4551085834386753,0.4587175303128846,-0.003608946874209318,0.0031646250136083414,20,AVOID,4.7,1.37,30.2,0,2,27,10,0,0,0,6,SP,11,138,32,12.5,7.92,2.93,9.39,0.88,12.380052528849424
592518,Manny Machado,R,SD,3,Ryan Gusto,R,687473,823843,SD @ MIA,4:10 PM,24/07,Pre-Game,0.6241589902974239,-170.0,178.0,63.0,False,1110001101,live,0,0,0.0,0.2723171844493795,0.3310517125439677,0.4955959817005152,0.35350611773264773,20,1,-0.05173162051905217,1.0,65.4,B,0.27111984282907664,4.326567864239675,0.40634876528657576,11,3,0,0.24390243902439024,0.19217081850533807,0.5284872298624754,0.28094302554027506,0.1905697445972495,0.18924972004479285,0.1790437436419125,0.23387096774193547,0.19117180057161004,0.20689655172413793,258,0.1984732824427481,161,False,False,0.6391108283083474,-0.01495183801092348,3.6666666666666665,4.232323232323233,99,0.21913636307876327,0.24254835391651905,-0.023411990837755775,0.49389871506899735,0.5090753112873809,-0.015176596218383576,0.031385986031078776,20,AVOID,4.7,1.37,30.2,0,2,27,10,0,0,0,6,SP,11,138,32,12.5,7.92,2.93,9.39,0.88,12.380052528849424
686527,Dominic Canzone,L,SEA,3,Mackenzie Gore,L,669022,822872,SEA @ TEX,5:05 PM,24/07,Scheduled,0.6241589902974239,,,,False,0110101101,estimated,0,0,0.0,0.17355625665457225,0.26610148440338477,0.37094460452256955,0.2605110561667089,20,2,-0.05791855203619911,0.964,52.6,C,0.27050053248136313,3.073872405881046,0.436639953314386,20,6,0,0.2,0.2579185520361991,0.5897709110282365,0.3036760788492275,0.10655301012253596,0.2619974059662776,0.2428842504743833,0.22991071428571427,0.24742857142857144,0.2569444444444444,161,0.24742268041237114,111,False,False,0.6305095620221767,-0.006350571724752729,2.7701149425287355,3.1264367816091956,87,0.22251305397465607,0.23403722705696825,-0.011524173082312184,0.48328946076746987,0.4832485898621826,4.087090528726023e-05,-0.09327379522798825,20,NEUTRAL,4.8,1.28,110.2,6,8,122,42,0,0,0,21,SP,21,475,100,22.6,9.92,3.42,8.13,1.14,22.957347626802928
677587,Brayan Rocchio,L,CLE,4,Shane Mcclanahan,L,663556,822952,CLE @ TB,4:10 PM,24/07,Pre-Game,0.6235439444870204,,,,False,1111011110,live,0,0,0.0,0.2812394497765745,0.291131572237464,0.36678775126032676,0.35742713769892215,20,1,0.00937901822857573,0.96,60.3,C,0.2950245269796776,2.8234753284578886,0.4166912458575066,18,5,0,0.2743362831858407,0.26495726495726496,0.37421163279607567,0.3328661527680449,0.29292221443587946,0.2596491228070175,0.25943396226415094,0.23293172690763053,0.25601750547045954,0.26436781609195403,195,0.27167630057803466,192,False,False,0.6554063997371493,-0.031862455250128874,3.47,3.87,100,0.2486499451723464,0.26720201213358613,-0.018552066961239733,0.4493014800330706,0.489256066816855,-0.03995458678378444,0.19650319440228894,20,NEUTRAL,3.16,1.15,91.0,8,6,85,31,0,0,0,18,SP,18,378,74,21.0,8.41,3.07,7.32,0.69,21.358039574615358
686611,Dylan Crews,R,WSH,5,Eduardo Rodríguez,L,593958,822707,AZ @ WSH,3:45 PM,24/07,Pre-Game,0.6235211209068625,,,,False,0100010101,live,3,1,0.3333333333333333,0.18604576751398716,0.26346884608353294,0.3495822899922089,0.3123960673408256,20,2,0.12568058076225047,1.04,41.7,D,0.25592672413793105,1.9734364583454136,0.389618639072952,20,5,0,0.2894736842105263,0.16379310344827586,0.6032345013477088,0.12776280323450134,0.26900269541778976,0.21979434447300772,0.21138211382113822,0.3509933774834437,0.2323076923076923,0.23853211009174313,118,0.18072289156626506,95,False,False,0.5652762289464949,0.05824489196036764,3.764705882352941,4.176470588235294,51,0.21003540426006037,0.19264710937328444,0.01738829488677593,0.47560697677148484,0.4233397152676092,0.05226726150387562,-0.2585453176956626,20,NEUTRAL,2.62,1.22,116.2,8,3,82,41,0,0,0,20,SP,20,478,101,23.9,6.33,3.16,7.79,0.93,23.602139298625215
605141,Mookie Betts,R,LAD,4,Sean Manaea,L,640455,823601,LAD @ NYM,4:10 PM,24/07,Pre-Game,0.6209066042002159,-194.0,203.0,66.0,False,1110000100,estimated,0,0,0.0,0.18742510159560336,0.22943370694081558,0.2920142465602903,0.19659161492069116,20,2,0.06743421052631582,0.949,52.9,C,0.2634146341463415,3.4506543147396407,0.42825429205097965,20,6,0,0.2736842105263158,0.20625,0.640418118466899,0.32125435540069686,0.03832752613240418,0.2149866190900981,0.22671353251318102,0.2409090909090909,0.22146596858638742,0.2236842105263158,166,0.24271844660194175,113,False,False,0.6405852658082515,-0.019678661608035553,3.923076923076923,4.292307692307692,65,0.22352417851595005,0.24506618622033197,-0.021542007704381916,0.454740898200402,0.4654766307512303,-0.010735732550828325,-0.07587836935759788,20,AVOID,4.74,1.36,79.2,2,5,81,26,0,0,0,7,RP,21,353,82,16.8,9.15,2.94,9.26,1.36,19.0147093031636
663586,Austin Riley,R,ATL,6,Trevor Rogers,L,669432,824812,ATL @ BAL,4:05 PM,24/07,Pre-Game,0.6205710485155884,,,,False,1101110011,live,0,0,0.0,0.24579287905338543,0.4174577985260449,0.5444284217986782,0.4287085870977825,20,1,-0.03928582835606373,1.044,48.0,D,0.27410832232496696,2.396417192355003,0.4276066504791396,17,6,0,0.19083969465648856,0.2301255230125523,0.6549900859220092,0.12491738268341045,0.2200925313945803,0.20735573874445148,0.18687430478309233,0.20334928229665072,0.20110382890651948,0.20689655172413793,227,0.2275449101796407,187,False,False,0.5737698298552768,0.046801218660311616,3.627450980392157,4.0588235294117645,102,0.21634461868557284,0.18724941544387005,0.029095203241702783,0.4636564591677332,0.4261692802522738,0.037487178915459385,0.0990792124506688,20,NEUTRAL,4.28,1.3,96.2,6,7,77,32,0,0,0,18,SP,18,409,94,22.7,7.17,2.98,8.75,0.93,22.866403731574366
665750,Leody Taveras,L,BAL,6,Grant Holmes,R,656550,824812,ATL @ BAL,4:05 PM,24/07,Pre-Game,0.6205710485155884,,,,False,0000101110,live,0,0,0.0,0.20669297673098633,0.3049848266630393,0.24035762224985507,0.31193476102544393,20,2,0.06681107425709065,1.044,44.3,D,0.2749003984063745,1.922125837499476,0.4362304267059578,19,5,0,0.189873417721519,0.25668449197860965,0.5043246839654025,0.4411177644710579,0.054557551563539586,0.21689259645464026,0.23047619047619047,0.1848101265822785,0.21382978723404256,0.2517482517482518,162,0.21951219512195122,143,False,False,0.5723728721636725,0.04819817635191592,3.1666666666666665,3.630952380952381,84,0.2128749889054382,0.18424344098855952,0.02863154791687869,0.46085721551829595,0.42153946132878245,0.0393177541895135,-0.10137955377143827,20,NEUTRAL,3.7,1.34,92.1,6,4,78,41,0,0,0,18,SP,19,400,83,21.1,7.6,4.0,8.09,1.46,20.65975629059625
700250,Ben Rice,L,NYY,2,Jesús Luzardo,L,666200,823434,NYY @ PHI,3:45 PM,24/07,Pre-Game,0.6205710485155884,,,,False,1111111110,live,0,0,0.0,0.30383222655628545,0.41113958770011066,0.5989249032353208,0.4089605873406678,20,2,-0.019435495167390404,1.009,97.7,A,0.328141225337487,3.755156223120487,0.32204767539330587,20,6,0,0.2644628099173554,0.2838983050847458,0.4273104880581516,0.37435098650051923,0.19833852544132918,0.252008765522279,0.2671300893743793,0.24313725490196078,0.25663107130554597,0.25925925925925924,243,0.3049645390070922,169,False,False,0.6530751944439097,-0.03250414592832129,3.71875,4.291666666666667,96,0.23140543056363314,0.2635609168935105,-0.032155486329877386,0.4708205509791616,0.5130129601004092,-0.04219240912124761,-0.0005379295632637655,20,AVOID,3.43,1.21,115.1,9,4,143,37,0,0,0,20,SP,20,483,102,24.1,11.16,2.89,7.96,0.78,24.22056566828684
502671,Paul Goldschmidt,R,NYY,1,Jesús Luzardo,L,666200,823434,NYY @ PHI,3:45 PM,24/07,Pre-Game,0.6205710485155884,,,,False,0011001100,live,0,0,0.0,0.11720705755067551,0.2514019356731169,0.28579350700680295,0.1940702414265498,20,2,0.06827731092436973,1.009,97.7,A,0.328141225337487,3.755156223120487,0.32204767539330587,20,6,0,0.2867647058823529,0.2184873949579832,0.4273104880581516,0.37435098650051923,0.19833852544132918,0.23919043238270468,0.25170068027210885,0.2043343653250774,0.23840445269016697,0.271523178807947,163,0.23076923076923078,115,False,False,0.646817062428545,-0.026246013912956556,3.493150684931507,3.808219178082192,73,0.21681160441242556,0.24200176767267415,-0.025190163260248588,0.4572927882203622,0.48616563776336275,-0.028872849543000567,-0.27000573264444383,20,AVOID,3.43,1.21,115.1,9,4,143,37,0,0,0,20,SP,20,483,102,24.1,11.16,2.89,7.96,0.78,24.22056566828684
703607,Henry Bolte,R,ATH,6,Zebby Matthews,R,805673,823680,ATH @ MIN,5:10 PM,24/07,Scheduled,0.6198078894689142,,,,False,0000011000,estimated,0,0,0.0,0.10580876533730217,0.285735627050529,0.44846456587717115,0.11342586259044417,20,2,0.04483756119270135,1.022,45.2,D,0.2765765765765766,2.42370339996562,0.41098075812786133,12,5,0,0.2261904761904762,0.27102803738317754,0.5342342342342342,0.34144144144144145,0.12432432432432433,0.2304878048780488,0.23891625615763548,0.3188405797101449,0.24705882352941178,0.2631578947368421,126,0.23376623376623376,92,True,False,0.5824089137412842,0.03739897572762996,3.293103448275862,3.7586206896551726,58,0.22539637594943387,0.20236194036442,0.023034435585013863,0.45681246092168754,0.42982852322934545,0.026983937692342086,-0.16495752951208636,20,NEUTRAL,5.4,1.34,70.0,4,7,58,21,0,0,0,12,SP,12,297,73,24.8,7.46,2.7,9.39,1.93,24.631374132219598
678246,Miguel Vargas,R,CWS,3,Spencer Arrighetti,R,681293,824573,HOU @ CWS,4:40 PM,24/07,Pre-Game,0.6198078894689142,,,,False,0101110110,estimated,0,0,0.0,0.24618563864487725,0.286740966997457,0.4491064308937683,0.3060208104136328,20,2,0.05129348795718108,0.968,59.8,C,0.28328804347826086,1.7697576636850687,0.3108981204017503,16,6,0,0.211864406779661,0.2631578947368421,0.46091094493541807,0.469068660774983,0.07002039428959891,0.25,0.2994535519125683,0.3093220338983051,0.2709109380291229,0.2747747747747748,256,0.20279720279720279,175,False,False,0.6584403451244323,-0.038632455655518094,3.686868686868687,4.353535353535354,99,0.24922120780428614,0.2622050643894296,-0.01298385658514345,0.5056518489892982,0.5130129601004092,-0.0073611111111110406,-0.0682820943543204,20,NEUTRAL,4.34,1.31,87.0,7,5,87,48,0,0,0,16,SP,16,377,66,23.6,9.0,4.97,6.83,1.24,23.16582762929498
691406,Junior Caminero,R,TB,3,Joey Cantillo,L,676282,822952,CLE @ TB,4:10 PM,24/07,Pre-Game,0.6198078894689142,-186.0,194.0,65.0,False,1011111110,live,0,0,0.0,0.30513955635320616,0.4453467957163964,0.4549242901900492,0.3882552425333674,20,1,-0.009410073911853278,0.96,65.7,B,0.31442731277533037,2.157123391317504,0.37025356747150623,20,5,0,0.27884615384615385,0.28825622775800713,0.40573318632855565,0.324696802646086,0.2695700110253583,0.31575603557814486,0.27540106951871657,0.3284823284823285,0.3037426538818435,0.31275720164609055,269,0.23943661971830985,176,False,False,0.6385719772928671,-0.01876408782395289,3.8118811881188117,4.405940594059406,101,0.22816169715721704,0.23749457475927416,-0.009332877602057116,0.4980102358986003,0.5091998283581312,-0.011189592459530884,0.15806794209171598,20,AVOID,3.74,1.42,106.0,8,5,112,52,0,0,0,21,SP,21,455,99,21.7,9.51,4.42,8.41,1.02,22.365329509590445
663538,Nico Hoerner,R,CHC,6,Jared Jones,R,683003,823352,CHC @ PIT,3:40 PM,24/07,Pre-Game,0.6194731998973477,,,,False,1000111110,estimated,0,0,0.0,0.26881074956393497,0.3612623700924471,0.27097326960510415,0.3011900066822193,20,2,-0.0011786442405708475,1.013,83.2,A,0.3010752688172043,4.174160660937254,0.3706650157622069,9,6,0,0.24770642201834864,0.2465277777777778,0.4500768049155146,0.402457757296467,0.14746543778801843,0.2367601246105919,0.2359952324195471,0.25217391304347825,0.23891273247496422,0.2648401826484018,247,0.2247191011235955,197,False,False,0.6342394448198522,-0.014766244922504446,4.01010101010101,4.484848484848484,99,0.18806449768103262,0.2333775508206092,-0.04531305313957659,0.4122812484257663,0.442806684209756,-0.030525435783989696,0.19212795102783758,20,AVOID,4.05,1.1,40.0,2,1,48,12,0,0,0,9,SP,9,163,32,18.1,10.8,2.7,7.2,1.13,18.097432256813946
666182,Bo Bichette,R,NYM,3,Roki Sasaki,R,808963,823601,LAD @ NYM,4:10 PM,24/07,Pre-Game,0.6193390387278342,,,,False,1000001111,estimated,0,0,0.0,0.24393251625744347,0.3013410785624672,0.3160096777346699,0.32988396245753376,20,2,-0.06184210526315789,0.949,48.1,D,0.28034300791556727,2.4928919653157036,0.44930389638252366,17,7,0,0.30526315789473685,0.24342105263157895,0.4774052478134111,0.23760932944606414,0.2849854227405248,0.27100271002710025,0.23732251521298176,0.30409356725146197,0.26400251730648205,0.2766798418972332,275,0.22602739726027396,160,False,False,0.6448301093082319,-0.02549107058039768,3.9504950495049505,4.306930693069307,101,0.23148871913165595,0.2483034162179709,-0.016814697086314945,0.4708226107130651,0.4972809133952322,-0.026458302682167145,0.15121884386668807,20,NEUTRAL,4.98,1.34,86.2,3,5,85,34,0,0,0,17,SP,17,374,82,22.0,8.83,3.53,8.52,1.97,21.88299856990858
