batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf
669364,Xavier Edwards,L,MIA,4,Jp Sears,L,676664.0,823841,SD @ MIA,1:10 PM,25/07,Scheduled,0.6337749404238721,,,,False,1111101000,estimated,0,0,0.0,0.19400149146399154,0.33314755948523167,0.2401873135976617,0.22187542703246393,0.2232956158479401,20,3,0.016369047619047616,1.0,42.9,D,0.24274406332453827,2.7557431814396947,0.48593119966620907,0.19464883791893162,5,5,0,0.3020833333333333,0.2857142857142857,0.47757255936675463,0.287598944591029,0.23482849604221637,0.289134438305709,0.32323232323232326,0.27601809954751133,0.2960175603637504,0.29914529914529914,268,0.2746478873239437,166,False,False,0.613884488995323,0.01989045142854906,3.6862745098039214,4.254901960784314,102,0.232163251158771,0.2164043026793263,0.0157589484794447,0.4791877601399311,0.4378894259707049,0.04129833416922618,-0.12566549997312843,20,NEUTRAL,4.38,1.26,24.2,2.0,3.0,20.0,8.0,0.0,0.0,0.0,5.0,SP,5.0,104.0,23.0,20.8,7.3,2.92,8.39,1.82,20.514650567708326
664040,Brandon Lowe,L,PIT,2,Shota Imanaga,L,684007.0,823355,CHC @ PIT,3:40 PM,25/07,Scheduled,0.6330634274653859,,,,False,1011101010,estimated,0,0,0.0,0.20985146097088495,0.3394558031546399,0.41803031889038567,0.33289784222997343,0.35183473521312447,20,3,-0.05347903657448705,1.013,79.5,B,0.29372570794003333,3.7945720163717858,0.3511221761406965,0.2308188068249255,20,6,0,0.19736842105263158,0.25084745762711863,0.4722222222222222,0.19111111111111112,0.33666666666666667,0.24271186440677966,0.2206703910614525,0.23010752688172043,0.23410596026490066,0.23963133640552994,246,0.24025974025974026,174,False,False,0.6367468348427247,-0.0036834073773387432,3.9468085106382977,4.468085106382978,94,0.2389907299888833,0.22698152621825596,0.012009203770627336,0.48896431796741374,0.47975342832312795,0.009210889644285791,-0.17568995785663852,20,AVOID,3.91,1.11,115.0,6.0,8.0,109.0,28.0,0.0,0.0,0.0,20.0,SP,20.0,464.0,100.0,23.2,8.53,2.19,7.83,1.72,23.229347640020382
687637,Dylan Beavers,L,BAL,5,Bryce Elder,R,693821.0,824811,ATL @ BAL,4:05 PM,25/07,Scheduled,0.6330634274653859,,,,False,0111011010,estimated,0,0,0.0,0.26540968819290917,0.2881783170263557,0.2560322808897944,0.3994378112792123,0.27630159306008273,20,3,0.02777777777777779,1.044,53.3,C,0.2697327532628962,2.6081227440184023,0.4014928709111373,0.18941764813709333,19,5,0,0.2222222222222222,0.25,0.6467661691542289,0.26554726368159204,0.08768656716417911,0.23205342237061768,0.1907356948228883,0.1702127659574468,0.20883882149046792,0.20454545454545456,100,0.3157894736842105,65,False,False,0.5836742263128954,0.04938920115249046,3.0208333333333335,3.4375,48,0.22432046796387517,0.19264710937328444,0.03167335859059073,0.4757389803061625,0.4199551916393005,0.05578378866686201,-0.10031467232723829,20,NEUTRAL,4.06,1.23,108.2,6.0,6.0,90.0,33.0,0.0,0.0,0.0,19.0,SP,19.0,457.0,101.0,24.1,7.45,2.73,8.37,1.41,23.76441292651202
669065,Kyle Stowers,L,MIA,3,Jp Sears,L,676664.0,823841,SD @ MIA,1:10 PM,25/07,Scheduled,0.6321093948885458,,,,False,1010000110,estimated,0,0,0.0,0.19077717220916204,0.3224432988430851,0.5811685933750244,0.272671817188507,0.3895964209739183,20,3,-0.08504842615012106,1.0,42.9,D,0.24274406332453827,2.7557431814396947,0.48593119966620907,0.19464883791893162,5,5,0,0.16071428571428573,0.2457627118644068,0.47757255936675463,0.287598944591029,0.23482849604221637,0.18181818181818182,0.22932917316692666,0.22520661157024793,0.20440795159896283,0.20689655172413793,199,0.2627118644067797,132,False,False,0.6092315065717645,0.02287788831678128,3.7435897435897436,4.243589743589744,78,0.2278163087534457,0.20832237178500798,0.01949393696843771,0.5190064354953746,0.4711629135615539,0.04784352193382074,-0.15315373160925078,20,NEUTRAL,4.38,1.26,24.2,2.0,3.0,20.0,8.0,0.0,0.0,0.0,5.0,SP,5.0,104.0,23.0,20.8,7.3,2.92,8.39,1.82,20.514650567708326
678011,Anthony Seigler,L,BOS,1,Dylan Cease,R,656302.0,824734,TOR @ BOS,1:10 PM,25/07,Scheduled,0.6321093948885458,,,,False,0010011001,estimated,0,0,0.0,0.19623726224387616,0.30147870310302294,0.34156828046172366,0.22573574230406404,0.16426557367941008,20,3,-0.007575757575757569,1.063,84.5,A,0.3263736263736264,3.486258343489781,0.311658981853651,0.3660063422927305,18,5,0,0.25,0.24242424242424243,0.45299615173172075,0.43100604727872455,0.1159978009895547,0.2709832134292566,0.19767441860465115,0.20588235294117646,0.24281609195402298,0.25396825396825395,69,0.22580645161290322,37,False,False,0.6710416384816421,-0.03893224359309633,3.4814814814814814,3.925925925925926,27,0.23495266639857107,0.2675811343299841,-0.032628467931413024,0.4654766307512303,0.49938850760341413,-0.03391187685218383,-0.046511166493859224,20,AVOID,2.67,1.14,104.1,6.0,5.0,155.0,45.0,0.0,0.0,0.0,18.0,SP,18.0,427.0,74.0,23.7,13.37,3.88,6.38,0.6,24.013706489289373
657041,Lane Thomas,R,KC,3,Casey Mize,R,663554.0,824244,KC @ DET,10:10 AM,25/07,Scheduled,0.6314635945990168,,,,False,0011101010,estimated,0,0,0.0,0.2756891431203464,0.36686150879300733,0.5092885353903173,0.42393005789523525,0.28112917145010147,20,2,-0.02243609022556392,1.004,87.4,A,0.30900243309002434,4.6214384546107965,0.3353928845199151,0.2628912119907727,15,6,0,0.248,0.22556390977443608,0.45660989456609896,0.30656934306569344,0.23682076236820762,0.22456140350877193,0.18252730109204368,0.2463768115942029,0.21385542168674698,0.24822695035460993,159,0.2222222222222222,140,False,False,0.6241589902974239,0.007304604301592854,3.0,3.4767441860465116,86,0.21756942500756346,0.22289836866346976,-0.005328943655906304,0.47271358487470455,0.4854203070338998,-0.012706722159195272,0.018913733599740894,20,AVOID,2.79,1.03,80.2,4.0,6.0,82.0,19.0,0.0,0.0,0.0,15.0,SP,15.0,320.0,64.0,21.3,9.15,2.12,7.14,0.56,21.346710854677852
661388,William Contreras,R,MIL,4,Ryan Feltner,R,663372.0,823758,COL @ MIL,4:10 PM,25/07,Scheduled,0.6305095620221767,,,,False,0001011000,estimated,2,1,0.5,0.11611617881724573,0.22888375555717042,0.2973783289597583,0.17259659013654563,0.21986648118926044,20,3,-0.014885910901847155,0.97,37.3,D,0.2651162790697674,1.741286400153841,0.4124307194785639,0.18278224425011327,14,6,0,0.2818181818181818,0.26693227091633465,0.40744186046511627,0.44,0.15255813953488373,0.28929068150208626,0.24142011834319527,0.30434782608695654,0.2762088974854932,0.2803738317757009,239,0.2585034013605442,164,False,False,0.6162199476870787,0.014289614335098011,3.8404255319148937,4.287234042553192,94,0.2503366946291575,0.21718411031874976,0.03315258431040771,0.529866840728984,0.44591349301542155,0.0839533477135625,-0.13697177101405533,20,NEUTRAL,5.48,1.42,65.2,3.0,4.0,50.0,28.0,0.0,0.0,0.0,14.0,SP,14.0,285.0,65.0,20.4,6.85,3.84,8.91,1.92,20.843504019057058
686469,Vinnie Pasquantino,L,KC,4,Casey Mize,R,663554.0,824244,KC @ DET,10:10 AM,25/07,Scheduled,0.6294948781818992,-138.0,156.0,58.0,False,1101110111,estimated,0,0,0.0,0.2971041783623916,0.3337295569114159,0.4950488060140646,0.36880251484994003,0.11796913827401291,20,2,0.05141625615763548,1.004,87.4,A,0.30900243309002434,4.6214384546107965,0.3353928845199151,0.2628912119907727,15,6,0,0.1896551724137931,0.24107142857142858,0.45660989456609896,0.30656934306569344,0.23682076236820762,0.22993827160493827,0.20480225988700565,0.28337874659400547,0.23057538849223017,0.23353293413173654,197,0.22608695652173913,129,False,False,0.6507631757894408,-0.021268297607541564,3.710526315789474,4.2894736842105265,76,0.22690086941184284,0.2466816793881799,-0.01978080997633705,0.4519625456331016,0.47975342832312795,-0.02779088269002633,0.31373910226731166,20,AVOID,2.79,1.03,80.2,4.0,6.0,82.0,19.0,0.0,0.0,0.0,15.0,SP,15.0,320.0,64.0,21.3,9.15,2.12,7.14,0.56,21.346710854677852
660271,Shohei Ohtani,L,LAD,1,Nolan Mclean,R,690997.0,823600,LAD @ NYM,4:15 PM,25/07,Scheduled,0.6294754856835504,-178.0,203.0,64.0,False,0111011010,estimated,0,0,0.0,0.22460485940617847,0.3603780562069222,0.5311951342639128,0.3055307142563856,0.2248065403142621,20,3,0.00011745360582571251,0.949,75.3,B,0.3021773765268189,3.20167496838252,0.35954198870272125,0.2917067077979286,20,6,0,0.2828282828282828,0.28294573643410853,0.6365568544102019,0.29968119022316686,0.06376195536663125,0.2984709480122324,0.26235294117647057,0.27627118644067794,0.28381877022653723,0.29493087557603687,258,0.2642857142857143,171,False,False,0.6734363175979926,-0.04396083191444222,3.838709677419355,4.612903225806452,93,0.2341758746761526,0.2746179148359266,-0.04044204015977401,0.48560655772978806,0.5224998472155745,-0.03689328948578646,0.09821669713279206,20,AVOID,3.34,1.09,113.1,7.0,6.0,135.0,41.0,0.0,0.0,0.0,20.0,SP,20.0,469.0,83.0,23.4,10.72,3.26,6.59,0.79,23.816708475070712
673548,Seiya Suzuki,R,CHC,2,Paul Skenes,R,694973.0,823355,CHC @ PIT,3:40 PM,25/07,Scheduled,0.6287778319331061,,,,False,1111111101,estimated,4,2,0.5,0.29005463638950824,0.4108337881601397,0.4564647697071688,0.397183653881606,0.23282450967706575,20,3,0.00996985856712268,1.013,70.4,B,0.2765616657768286,5.218539130757013,0.39569872561315694,0.29847045791891746,20,6,0,0.2631578947368421,0.27312775330396477,0.5141484249866525,0.2205018686599039,0.2653497063534437,0.27618364418938307,0.20689655172413793,0.3392857142857143,0.2556390977443609,0.27071823204419887,207,0.2695035460992908,164,False,False,0.6385719772928671,-0.009794145359760975,3.744186046511628,4.313953488372093,86,0.2294380455832367,0.2389907299888833,-0.009552684405646605,0.4901643615815759,0.49455329814902105,-0.004388936567445156,0.13006825662062796,20,AVOID,3.43,1.04,115.1,9.0,8.0,138.0,26.0,0.0,0.0,0.0,21.0,SP,21.0,465.0,94.0,22.1,10.77,2.03,7.34,0.86,23.201373458616846
607043,Brandon Nimmo,L,TEX,3,Bryan Woo,R,693433.0,822869,SEA @ TEX,4:15 PM,25/07,Scheduled,0.6257588231637929,,,,False,1101110011,estimated,3,2,0.6666666666666666,0.27346050268645816,0.3846826555635517,0.49393292309192693,0.33932402837246156,0.2706937114603179,20,3,-0.05716878402903808,0.964,65.1,B,0.2737030411449016,5.027576386079988,0.4113081874317273,0.2458384056521312,19,7,0,0.3157894736842105,0.25862068965517243,0.6606929510155317,0.2753882915173238,0.06391875746714457,0.26798462383305877,0.25084745762711863,0.22253521126760564,0.25797007156798957,0.2838983050847458,259,0.24615384615384617,146,False,False,0.6321093948885458,-0.00635057172475284,3.8526315789473684,4.2631578947368425,95,0.2215713512584323,0.23200505623104797,-0.01043370497261567,0.46600755134494126,0.4841423648905731,-0.018134813545631845,0.08561762076112212,20,AVOID,4.16,1.09,110.1,7.0,6.0,109.0,22.0,0.0,0.0,0.0,19.0,SP,19.0,450.0,98.0,23.7,8.89,1.79,7.99,0.98,23.842855648898095
678246,Miguel Vargas,R,CWS,3,Hunter Brown,R,686613.0,824571,HOU @ CWS,4:10 PM,25/07,Scheduled,0.6251437773533896,,,,False,0101110110,estimated,0,0,0.0,0.24618563864487725,0.286740966997457,0.4491064308937683,0.3060208104136328,0.17373035059528358,20,3,0.05129348795718108,0.968,59.5,C,0.2968253968253968,1.3350039305700092,0.3978205971024437,0.2110716186984356,7,6,0,0.211864406779661,0.2631578947368421,0.6126984126984127,0.2857142857142857,0.10158730158730159,0.25,0.2994535519125683,0.3093220338983051,0.2709109380291229,0.2747747747747748,256,0.20279720279720279,175,False,False,0.6507631757894408,-0.02561939843605121,3.686868686868687,4.353535353535354,99,0.2506500323087053,0.25644071508857597,-0.0057906827798706595,0.49580052173109396,0.49832191260538217,-0.0025213908742882096,-0.0682820943543204,20,NEUTRAL,4.05,1.45,40.0,1.0,1.0,43.0,28.0,0.0,0.0,0.0,8.0,SP,8.0,177.0,30.0,22.1,9.68,6.3,6.75,1.13,22.636236499048163
665953,Andrés Chaparro,R,WSH,5,Mitch Bratt,L,683352.0,822704,AZ @ WSH,1:05 PM,25/07,Scheduled,0.6235439444870204,,,,False,1000101010,estimated,0,0,0.0,0.19231552889460346,0.324346700693412,0.4745314127913876,0.26823769313834617,0.2931979218766483,20,4,0.0,1.04,50.0,C,0.15306122448979592,,,,3,5,0,0.19047619047619047,,0.5051020408163265,0.42346938775510207,0.07142857142857142,0.15079365079365079,0.11764705882352941,0.12179487179487179,0.13419117647058823,0.13953488372093023,50,0.3,26,False,True,0.5872068888567138,0.03633705563030665,1.96875,2.375,32,0.22795046280592404,0.19264710937328444,0.0353033534326396,0.4874023198483611,0.4193971603303397,0.06800515951802139,-0.1858748321107813,20,NEUTRAL,5.06,1.78,10.2,0.0,0.0,7.0,6.0,0.0,0.0,0.0,3.0,SP,3.0,51.0,13.0,17.0,5.91,5.06,10.97,2.53,
701538,Jackson Merrill,L,SD,2,Eury Pérez,R,691587.0,823841,SD @ MIA,1:10 PM,25/07,Scheduled,0.6232487670531964,,,,False,1100010110,estimated,0,0,0.0,0.25128335915891686,0.3950510491775377,0.5395357102755122,0.31243784832590105,0.20699146722959413,20,2,-0.0769736842105263,1.0,72.9,B,0.27430093209054596,3.2505799202903285,0.3578268378593957,0.29454604125632455,17,6,0,0.2875,0.21052631578947367,0.5489673550966022,0.3524317121918721,0.09860093271152565,0.23315217391304346,0.2270011947431302,0.16326530612244897,0.21967613809960282,0.2127659574468085,255,0.2483221476510067,163,False,False,0.6616221403410977,-0.03837337328790125,3.9183673469387754,4.26530612244898,98,0.2521537933164832,0.2620037990582096,-0.009850005741726398,0.47636871675333214,0.5136331151391688,-0.03726439838583662,0.0031646250136083414,20,AVOID,3.53,1.11,91.2,5.0,7.0,104.0,37.0,0.0,0.0,0.0,17.0,SP,17.0,371.0,65.0,21.8,10.21,3.63,6.38,1.28,21.76215342863524
663586,Austin Riley,R,ATL,6,Brandon Young,R,687064.0,824811,ATL @ BAL,4:05 PM,25/07,Scheduled,0.6221708813819574,,,,False,1101110011,estimated,0,0,0.0,0.24579287905338543,0.4174577985260449,0.5444284217986782,0.4287085870977825,0.3450946248407685,20,2,0.03928582835606373,1.044,46.2,D,0.26839523475823407,2.4320326721008882,0.4286368681118431,0.19779994463438438,16,6,0,0.19083969465648856,0.2301255230125523,0.5451997196916608,0.25718290119131043,0.19761737911702873,0.20735573874445148,0.18687430478309233,0.20334928229665072,0.20110382890651948,0.20689655172413793,227,0.2275449101796407,187,False,False,0.5709117463985266,0.05125913498343082,3.627450980392157,4.0588235294117645,102,0.21849943727245114,0.1859964153878251,0.03250302188462603,0.4729592478894373,0.41596410290152885,0.05699514498790842,0.0990792124506688,20,NEUTRAL,3.25,1.31,91.1,8.0,2.0,74.0,32.0,0.0,0.0,0.0,16.0,SP,16.0,390.0,88.0,24.4,7.29,3.15,8.67,0.89,24.81433319979639
665742,Juan Soto,L,NYM,2,Yoshinobu Yamamoto,R,808967.0,823600,LAD @ NYM,4:15 PM,25/07,Scheduled,0.6214077223352833,,,,False,0110010100,estimated,0,0,0.0,0.2545156382268609,0.3362973502644533,0.5116798532779121,0.29995262185096294,0.18156384021464045,20,4,-0.05656457739791071,0.949,89.5,A,0.2950329144225015,4.466755937015771,0.3311677989633726,0.25184098721097975,17,6,0,0.32098765432098764,0.2644230769230769,0.5333333333333333,0.1921921921921922,0.2744744744744745,0.27191011235955054,0.2365038560411311,0.27635327635327633,0.2633064516129032,0.2677595628415301,218,0.3018867924528302,134,False,False,0.656611256838124,-0.03520353450284075,3.524390243902439,4.2926829268292686,82,0.22443961785755287,0.25326600214758793,-0.028826384290035062,0.4652091497168643,0.5091998283581312,-0.04399067864126688,-0.15739319816062033,20,AVOID,2.78,0.88,119.2,10.0,6.0,113.0,25.0,0.0,0.0,0.0,18.0,SP,18.0,455.0,80.0,25.3,8.5,1.88,6.02,0.98,25.823230589840918
695600,Carter Jensen,L,KC,1,Casey Mize,R,663554.0,824244,KC @ DET,10:10 AM,25/07,Scheduled,0.6208872117018672,,,,False,0001110101,estimated,0,0,0.0,0.20708645137931395,0.267942197282587,0.4165321671009407,0.3102111115690565,0.34289425545776125,20,2,0.024764924557183488,1.004,87.4,A,0.30900243309002434,4.6214384546107965,0.3353928845199151,0.2628912119907727,15,6,0,0.22058823529411764,0.24535315985130113,0.45660989456609896,0.30656934306569344,0.23682076236820762,0.21360544217687075,0.2157721796276013,0.24065420560747663,0.2200212239122745,0.2376237623762376,219,0.24444444444444444,160,False,False,0.6385565685069066,-0.017669356805039338,3.5473684210526315,3.9894736842105263,95,0.21548235422973502,0.22282211853682413,-0.007339764307089103,0.4654766307512303,0.49368355917085327,-0.028206928419622967,-0.04166870399993408,20,AVOID,2.79,1.03,80.2,4.0,6.0,82.0,19.0,0.0,0.0,0.0,15.0,SP,15.0,320.0,64.0,21.3,9.15,2.12,7.14,0.56,21.346710854677852
547180,Bryce Harper,L,PHI,3,Ryan Weathers,L,677960.0,823435,NYY @ PHI,3:05 PM,25/07,Scheduled,0.619933179125027,-163.0,186.0,62.0,False,0011110110,estimated,0,0,0.0,0.16119984790534667,0.2820005020064891,0.39845166579987246,0.2548758719285488,0.3141235496632329,20,3,-0.13998963998964,1.009,58.6,C,0.30809551543389635,3.852790840875955,0.42795986528777763,0.25798392728071523,19,5,0,0.17482517482517482,0.3148148148148148,0.4417249417249417,0.3146853146853147,0.24358974358974358,0.2473919523099851,0.22807017543859648,0.2687224669603524,0.24370906583936575,0.27074235807860264,267,0.23846153846153847,162,False,False,0.6004798596811245,0.019453319443902495,3.5544554455445545,4.247524752475248,101,0.20902443176413388,0.20463433070452167,0.004390101059612211,0.4841423648905731,0.4671838840967902,0.016958480793782926,-0.10590655676403367,20,NEUTRAL,4.4,1.27,102.1,3.0,7.0,115.0,29.0,0.0,0.0,0.0,19.0,SP,19.0,432.0,101.0,22.7,10.11,2.55,8.88,1.5,22.50502537324289
805999,A. J. Ewing,L,NYM,1,Yoshinobu Yamamoto,R,808967.0,823600,LAD @ NYM,4:15 PM,25/07,Scheduled,0.6198733947651439,,,,False,1101111011,estimated,0,0,0.0,0.2663561234640762,0.33996266923112395,0.41677258613804097,0.40952055586715586,0.3209493873884298,20,3,0.05764347384459115,0.949,89.5,A,0.2950329144225015,4.466755937015771,0.3311677989633726,0.25184098721097975,17,6,0,0.22727272727272727,0.2849162011173184,0.5333333333333333,0.1921921921921922,0.2744744744744745,0.22171945701357465,0.25137614678899084,0.2669039145907473,0.23859649122807017,0.2661290322580645,136,0.2828282828282828,115,True,False,0.6440651183343877,-0.024191723569243817,3.5396825396825395,3.984126984126984,63,0.2170301125318066,0.2405652160971642,-0.023535103565357596,0.4488557368274361,0.48818962720165,-0.039333890374213865,0.0471386047498018,20,AVOID,2.78,0.88,119.2,10.0,6.0,113.0,25.0,0.0,0.0,0.0,18.0,SP,18.0,455.0,80.0,25.3,8.5,1.88,6.02,0.98,25.823230589840918
643217,Andrew Benintendi,L,CWS,5,Hunter Brown,R,686613.0,824571,HOU @ CWS,4:10 PM,25/07,Scheduled,0.6198078894689142,,,,False,0110101101,estimated,0,0,0.0,0.2757055119535462,0.3234767911178385,0.3661864609360108,0.33544869684083184,0.14081721135552253,20,3,0.02777777777777779,0.968,59.5,C,0.2968253968253968,1.3350039305700092,0.3978205971024437,0.2110716186984356,7,6,0,0.2222222222222222,0.25,0.6126984126984127,0.2857142857142857,0.10158730158730159,0.23848987108655617,0.2159090909090909,0.22871046228710462,0.23026315789473684,0.23170731707317074,182,0.2702702702702703,125,False,False,0.6257588231637929,-0.005950933694878757,3.125,3.4886363636363638,88,0.2031197609595579,0.2232585261562299,-0.020138765196672015,0.447772169162399,0.44151685041024624,0.006255318752152739,0.22645581968107326,20,NEUTRAL,4.05,1.45,40.0,1.0,1.0,43.0,28.0,0.0,0.0,0.0,8.0,SP,8.0,177.0,30.0,22.1,9.68,6.3,6.75,1.13,22.636236499048163
596019,Francisco Lindor,L,NYM,3,Yoshinobu Yamamoto,R,808967.0,823600,LAD @ NYM,4:15 PM,25/07,Scheduled,0.6190563197280361,-150.0,178.0,60.0,False,1101001111,estimated,2,1,0.5,0.29906093575929044,0.34291224068173226,0.5022009738614043,0.35120045239319597,0.17562068490866506,20,3,0.037698412698412676,0.949,89.5,A,0.2950329144225015,4.466755937015771,0.3311677989633726,0.25184098721097975,17,6,0,0.20833333333333334,0.24603174603174602,0.5333333333333333,0.1921921921921922,0.2744744744744745,0.22790697674418606,0.2436548223350254,0.20165745856353592,0.22586633663366337,0.22123893805309736,120,0.26229508196721313,72,False,False,0.6589894714940461,-0.03993315176600998,3.9545454545454546,4.363636363636363,44,0.22635571636577567,0.2483034162179709,-0.021947699852195218,0.47560697677148484,0.5056518489892982,-0.030044872217813323,0.09449934520669001,20,AVOID,2.78,0.88,119.2,10.0,6.0,113.0,25.0,0.0,0.0,0.0,18.0,SP,18.0,455.0,80.0,25.3,8.5,1.88,6.02,0.98,25.823230589840918
502671,Paul Goldschmidt,R,NYY,3,,R,,823435,NYY @ PHI,3:05 PM,25/07,Scheduled,0.6188848211951707,,,,False,0011001100,estimated,0,0,0.0,0.11720705755067551,0.2514019356731169,0.28579350700680295,0.1940702414265498,0.3242242254691311,20,3,-0.06827731092436973,1.009,,,,,,,0,0,0,0.2867647058823529,0.2184873949579832,,,,0.23919043238270468,0.25170068027210885,0.2043343653250774,0.23840445269016697,0.271523178807947,163,0.23076923076923078,115,False,False,0.6162199476870787,0.0026648735080920805,3.493150684931507,3.808219178082192,73,0.21431244785965256,0.20588733076056656,0.008425117099086,0.49127343644055993,0.4674513651311562,0.023822071309403725,-0.27000573264444383,20,NEUTRAL,,,,,,,,,,,,,,,,,,,,,
694249,Cole Carrigg,L,COL,3,Robert Gasser,L,688107.0,823758,COL @ MIL,4:10 PM,25/07,Scheduled,0.6178197805534478,,,,False,0000011110,estimated,0,0,0.0,0.29764303862359887,0.3526256811040635,0.32781554946587094,0.3814320373259226,0.25168285013876956,20,3,0.13179427235534774,0.97,80.7,A,0.2768166089965398,4.030707739928529,0.3146735671070893,0.22115807303636897,10,6,0,0.3559322033898305,0.22413793103448276,0.6655132641291811,0.2675893886966551,0.06689734717416378,0.2651162790697674,0.24390243902439024,0.19594594594594594,0.24585987261146497,0.2608695652173913,77,0.3333333333333333,61,True,False,0.6276794312094386,-0.009859650655990815,3.342857142857143,3.942857142857143,35,0.23495266639857107,0.23749219481467732,-0.002539528416106246,0.47975342832312795,0.481162494519857,-0.0014090661967290363,0.0460355087251669,20,AVOID,4.91,1.21,51.1,2.0,4.0,48.0,14.0,0.0,0.0,0.0,10.0,SP,10.0,219.0,48.0,21.9,8.42,2.45,8.42,1.93,21.869575883440568
