batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf
682985,Riley Greene,L,DET,4,Luinder Avila,R,679883,824246,KC @ DET,10:40 AM,26/07,Scheduled,0.6559649189756797,,,,False,0110110110,estimated,0,0,0.0,0.24875800538850032,0.3618328455934671,0.6276147935611216,0.35755655183206636,0.28532708405907536,20,2,-0.006194721953664883,1.004,54.6,C,0.27884615384615385,1.6764320842719234,0.3443648433287924,0.2132693015044958,19,5,0,0.2897196261682243,0.2835249042145594,0.5305944055944056,0.368006993006993,0.10139860139860139,0.2845953002610966,0.3194444444444444,0.2517385257301808,0.28423594342876857,0.3076923076923077,237,0.25625,191,False,False,0.6464939689334291,0.009470950042250514,3.607843137254902,4.196078431372549,102,,,,,,,-0.0034123453275251366,20,NEUTRAL,4.86,1.56,63.0,5,3,57,35,0,0,0,10,SP,19,273,63,14.4,8.14,5.0,9.0,0.86,16.46206436192831
663538,Nico Hoerner,R,CHC,6,Braxton Ashcraft,R,677952,823354,CHC @ PIT,10:35 AM,26/07,Scheduled,0.6559649189756797,,,,False,0001111101,estimated,1,0,0.0,0.26214091746151774,0.3748418288178289,0.27176975431078565,0.29987131979250276,0.12836490399636602,20,2,-0.0011310795525952266,1.013,59.6,C,0.30422535211267604,4.759601574886278,0.45737048573810873,0.27167537483859255,20,6,0,0.24770642201834864,0.2465753424657534,0.4580281690140845,0.48901408450704226,0.05295774647887324,0.23671199011124847,0.234192037470726,0.2507204610951009,0.23814578910120313,0.26244343891402716,249,0.22777777777777777,199,False,False,0.6494425760646726,0.006522342911007062,4.01,4.48,100,,,,,,,0.22315923161433976,20,NEUTRAL,3.95,1.17,116.1,9,4,130,28,0,0,0,20,SP,20,481,108,24.1,10.06,2.17,8.36,1.24,23.768824387928984
673548,Seiya Suzuki,R,CHC,2,Braxton Ashcraft,R,677952,823354,CHC @ PIT,10:35 AM,26/07,Scheduled,0.6535859631584231,,,,False,1111111010,estimated,2,0,0.0,0.2611858844295358,0.37614548498274003,0.4159473084149601,0.3608158706971867,0.23480925770602462,20,2,0.005240373661426323,1.013,59.6,C,0.30422535211267604,4.759601574886278,0.45737048573810873,0.27167537483859255,20,6,0,0.2631578947368421,0.2683982683982684,0.4580281690140845,0.48901408450704226,0.05295774647887324,0.2726628895184136,0.20095693779904306,0.3392857142857143,0.2511078286558346,0.266304347826087,210,0.2676056338028169,166,False,False,0.6435601795344402,0.010025783623982876,3.7471264367816093,4.32183908045977,87,,,,,,,0.06668349859237557,20,NEUTRAL,3.95,1.17,116.1,9,4,130,28,0,0,0,20,SP,20,481,108,24.1,10.06,2.17,8.36,1.24,23.768824387928984
668227,Randy Arozarena,R,SEA,2,Jacob Degrom,R,594798,822870,SEA @ TEX,11:35 AM,26/07,Scheduled,0.6530163118444362,-133.0,156.0,57.0,False,1110011011,estimated,2,0,0.0,0.2557173013593184,0.3304319485207832,0.33177706963314924,0.2935601310584362,0.1682558861333984,20,2,0.002773982528050334,0.964,64.8,C,0.3128654970760234,5.241308600685441,0.45545859026675656,0.29755486015009097,19,6,0,0.27835051546391754,0.28112449799196787,0.4394829612220917,0.42420681551116335,0.136310223266745,0.24939320388349515,0.2327113062568606,0.2647058823529412,0.2464694014794889,0.25943396226415094,254,0.31343283582089554,153,False,False,0.6673282578246337,-0.014311945980197471,3.642105263157895,4.28421052631579,95,,,,,,,0.15898357457421186,20,NEUTRAL,3.76,1.05,105.1,7,6,128,24,0,0,0,19,SP,19,424,87,22.3,10.94,2.05,7.43,1.37,22.76289835343003
682928,Cj Abrams,L,WSH,5,Kohl Drake,L,684442,822706,AZ @ WSH,10:35 AM,26/07,Scheduled,0.6530163118444362,-178.0,186.0,64.0,False,1111011111,estimated,0,0,0.0,0.36466039990434457,0.38171809382560773,0.4614546804457315,0.48100514988594617,0.2321231025643066,20,2,-0.011512915129151258,1.04,50.0,C,0.23529411764705882,,,,1,5,0,0.28,0.2915129151291513,0.611764705882353,0.2235294117647059,0.16470588235294117,0.2682370820668693,0.26224489795918365,0.25,0.2628884826325411,0.3,241,0.2732919254658385,183,False,True,0.6417763636763594,0.01123994816807683,3.7474747474747474,4.282828282828283,99,,,,,,,0.11026615554949173,20,NEUTRAL,1.8,1.2,5.0,0,0,5,2,0,0,0,1,SP,1,21,4,21.0,9.0,3.6,7.2,0.0,
663457,Lars Nootbaar,L,STL,5,Andrew Abbott,L,671096,823028,CIN @ STL,11:15 AM,26/07,Scheduled,0.6530163118444362,,,,False,0101101010,estimated,0,0,0.0,0.15629166654602486,0.2696971101748978,0.479297133500112,0.19955715023016937,0.20566416345974048,20,2,-0.009611183923110556,1.031,48.1,D,0.26591154261057176,1.895143567648928,0.3898908974305446,0.2013491485453246,20,6,0,0.23809523809523808,0.24770642201834864,0.4769397721106891,0.34129137276180144,0.18176885512750948,0.25338491295938104,0.24342105263157895,0.20809248554913296,0.24397590361445784,0.25757575757575757,76,0.234375,75,False,False,0.6243564863695158,0.02865982547492041,3.3333333333333335,3.871794871794872,39,,,,,,,-0.0742324834084347,20,STRONG,3.89,1.4,111.0,5,6,90,50,0,0,0,21,SP,21,481,105,22.9,7.3,4.05,8.51,1.3,22.91574451158908
664040,Brandon Lowe,L,PIT,2,Jameson Taillon,R,592791,823354,CHC @ PIT,10:35 AM,26/07,Scheduled,0.6530163118444362,,,,False,0111010100,estimated,3,2,0.6666666666666666,0.195161858702923,0.3432242323524324,0.42733691632335324,0.30959499327387535,0.34149445596844064,20,2,0.06097403990559963,1.013,46.4,D,0.28642384105960267,2.2966199726490952,0.3994864289853237,0.2189703059618508,14,6,0,0.189873417721519,0.25084745762711863,0.5581395348837209,0.2799003322259136,0.16196013289036545,0.24172856178257934,0.21783088235294118,0.2291220556745182,0.2324128862590401,0.2374429223744292,249,0.23870967741935484,175,False,False,0.6395874722728342,0.013428839571602014,3.9368421052631577,4.463157894736842,95,,,,,,,-0.1969038670751073,20,NEUTRAL,5.38,1.32,72.0,2,5,65,25,0,0,0,14,SP,14,307,70,21.9,8.13,3.13,8.75,2.75,21.382322295260465
686797,Brooks Lee,L,MIN,5,Jeffrey Springs,L,605488,823678,ATH @ MIN,11:10 AM,26/07,Scheduled,0.6530163118444362,,,,False,1001111100,estimated,0,0,0.0,0.23652388695116125,0.254576447157194,0.3545787345249331,0.2971674395834918,0.18548100922897706,20,2,-0.026210826210826182,1.022,48.7,D,0.27609811751283514,2.04839630868331,0.3764464279440654,0.18543209597658078,20,6,0,0.23148148148148148,0.25769230769230766,0.4540787221905305,0.31488876212207645,0.23103251568739305,0.24778761061946902,0.24238733252131547,0.26548672566371684,0.24970226280269947,0.2631578947368421,220,0.23270440251572327,182,False,False,0.6273830828975736,0.025633228946862596,3.7938144329896906,4.144329896907217,97,,,,,,,-0.013155588115510281,20,STRONG,5.96,1.42,102.2,3,9,86,38,0,0,0,20,SP,20,450,108,22.5,7.54,3.33,9.47,2.37,22.351147042896898
687637,Dylan Beavers,L,BAL,4,Reynaldo López,R,625643,824810,ATL @ BAL,10:35 AM,26/07,Scheduled,0.6530163118444362,,,,False,1110110101,estimated,0,0,0.0,0.2584393610986416,0.33273349493590293,0.3436430997364198,0.38871062523521194,0.2863879694479947,20,2,0.02777777777777779,1.044,54.1,C,0.26865671641791045,2.1238413965633502,0.3447400919735525,0.21584890768068987,20,5,0,0.2222222222222222,0.25,0.5470536499560247,0.4212840809146878,0.0316622691292876,0.23444976076555024,0.19845360824742267,0.16161616161616163,0.2110469909315746,0.2087912087912088,103,0.3103448275862069,67,False,False,0.6295260043991072,0.023490307445328984,3.0408163265306123,3.4693877551020407,49,,,,,,,-0.05721981463195341,20,NEUTRAL,3.95,1.36,66.0,4,3,60,28,0,0,0,10,RP,23,283,62,12.3,8.18,3.82,8.45,1.36,12.428898357151727
669065,Kyle Stowers,L,MIA,3,Walker Buehler,R,621111,823840,SD @ MIA,10:40 AM,26/07,Scheduled,0.6530163118444362,,,,False,0100001101,estimated,0,0,0.0,0.18143035483969597,0.3182073907098082,0.5794145577859486,0.28465702403813553,0.4171720626248043,20,2,0.08409899229401302,1.0,48.4,D,0.26772616136919314,1.8078098280713464,0.40806291943786394,0.19672820553463483,20,5,0,0.16071428571428573,0.24481327800829875,0.6177914110429448,0.28588957055214725,0.09631901840490797,0.18136439267886856,0.225114854517611,0.23155737704918034,0.20435153583617746,0.20454545454545456,201,0.2644628099173554,135,False,False,0.6348698670157644,0.01814644482867178,3.759493670886076,4.253164556962025,79,,,,,,,-0.20561486859416211,20,STRONG,5.23,1.43,94.2,6,5,84,40,0,0,0,20,SP,20,412,95,20.6,7.99,3.8,9.03,1.14,20.829243111057217
669364,Xavier Edwards,L,MIA,4,Walker Buehler,R,621111,823840,SD @ MIA,10:40 AM,26/07,Scheduled,0.6530163118444362,,,,False,1111010001,estimated,0,0,0.0,0.21899010681680667,0.32623453841619243,0.21623676213523632,0.2906190261613696,0.2533710820044679,20,2,-0.013350938967136128,1.0,48.4,D,0.26772616136919314,1.8078098280713464,0.40806291943786394,0.19672820553463483,20,5,0,0.3020833333333333,0.2887323943661972,0.6177914110429448,0.28588957055214725,0.09631901840490797,0.28886168910648713,0.3239910313901345,0.27395209580838326,0.295625,0.3021276595744681,269,0.27586206896551724,169,False,False,0.6530163118444362,0.0,3.6893203883495147,4.252427184466019,103,,,,,,,-0.08143642295187277,20,STRONG,5.23,1.43,94.2,6,5,84,40,0,0,0,20,SP,20,412,95,20.6,7.99,3.8,9.03,1.14,20.829243111057217
521692,Salvador Pérez,R,KC,5,Framber Valdez,L,664285,824246,KC @ DET,10:40 AM,26/07,Scheduled,0.6530163118444362,,,,False,0111110101,estimated,1,0,0.0,0.22271092672819107,0.31933112168097727,0.464400091410701,0.323991948190365,0.267025549163017,20,2,0.037861763704460316,1.004,44.7,D,0.27413793103448275,2.1240508517550603,0.4207559436329998,0.18125825828247394,20,5,0,0.23636363636363636,0.19850187265917604,0.48186528497409326,0.3252734599884859,0.19286125503742085,0.19897585954645208,0.1691588785046729,0.2597402597402597,0.1936069742099528,0.20444444444444446,246,0.21710526315789475,164,False,False,0.6239781183247189,0.02903819351971726,3.88659793814433,4.22680412371134,97,,,,,,,-0.0031693006002838802,20,STRONG,4.57,1.38,108.1,5,7,88,38,0,0,0,20,SP,20,479,111,23.9,7.31,3.16,9.22,0.91,23.438089195237545
691406,Junior Caminero,R,TB,3,Parker Messick,L,800048,822950,CLE @ TB,9:15 AM,26/07,Scheduled,0.6530163118444362,-178.0,203.0,64.0,False,0111111101,estimated,3,1,0.3333333333333333,0.2967091714818934,0.41730585818283034,0.4556529516035233,0.35622409900958685,0.2059029878884193,20,2,-0.01302686995984198,0.96,73.7,B,0.2793876435210498,3.1391662105315095,0.3433536628140366,0.2337075724857937,20,5,0,0.27522935779816515,0.28825622775800713,0.603400987383434,0.16182117388919365,0.23477783872737246,0.3136020151133501,0.2737676056338028,0.324435318275154,0.3014998469543924,0.31020408163265306,271,0.2413793103448276,179,False,False,0.6746115055675278,-0.0215951937230916,3.823529411764706,4.411764705882353,102,,,,,,,0.08787878744424713,20,NEUTRAL,2.68,1.05,117.2,8,5,116,36,0,0,0,20,SP,20,467,88,23.4,8.87,2.75,6.73,0.84,23.59311558625329
624585,Jorge Soler,R,LAA,4,Carson Whisenhunt,L,687931,823194,LAA @ SF,1:05 PM,26/07,Scheduled,0.6484326468901928,,,,False,1110010011,estimated,0,0,0.0,0.14936999783190547,0.38206691075722077,0.5852570036166438,0.3953693565650739,0.4259477998171991,20,2,0.03167585246199503,0.994,50.0,C,0.2441860465116279,,,,2,17,0,0.22784810126582278,0.19617224880382775,0.4011627906976744,0.23255813953488372,0.36627906976744184,0.22106109324758844,0.23529411764705882,0.142433234421365,0.21467278032513548,0.23626373626373626,202,0.1509433962264151,129,False,False,0.6322287626653574,0.01620388422483532,3.6455696202531644,4.189873417721519,79,,,,,,,-0.14473454559526672,20,NEUTRAL,3.38,1.41,10.2,2,0,6,6,0,0,0,2,SP,2,46,9,23.0,5.06,5.06,7.59,0.84,
662139,Daulton Varsho,L,TOR,6,Ranger Suarez,L,624133,824730,TOR @ BOS,10:35 AM,26/07,Scheduled,0.6484326468901928,,,,False,0010111101,estimated,0,0,0.0,0.20657085458344177,0.26745102855064645,0.2801469016385183,0.2345978594235306,0.16406054150840746,20,2,-0.0540983606557377,1.063,77.9,B,0.2824585635359116,4.119014471293809,0.29455793051645746,0.2695214156114626,17,21,0,0.2,0.2540983606557377,0.6618257261410788,0.19432918395573998,0.14384508990318118,0.25690184049079756,0.2317596566523605,0.2153846153846154,0.24492497793468668,0.24157303370786518,197,0.24603174603174602,137,False,False,0.6312449900376945,0.017187656852498234,3.5764705882352943,3.929411764705882,85,,,,,,,-0.06722754577278738,20,NEUTRAL,3.15,1.16,91.1,4,3,97,26,0,0,0,17,SP,17,376,80,22.1,9.56,2.56,7.88,0.49,22.275262446891347
702176,Alan Roden,L,MIN,7,Jeffrey Springs,L,605488,823678,ATH @ MIN,11:10 AM,26/07,Scheduled,0.6482999861861467,,,,False,0010010011,estimated,0,0,0.0,0.23019426313886812,0.3164606444539158,0.43156437659114344,0.23635519784506553,0.10613672383354197,11,3,0.0,1.022,48.7,D,0.27609811751283514,2.04839630868331,0.3764464279440654,0.18543209597658078,20,6,0,,0.23076923076923078,0.4540787221905305,0.31488876212207645,0.23103251568739305,0.1935483870967742,0.14035087719298245,0.047619047619047616,0.15789473684210525,0.06666666666666667,19,0.38461538461538464,14,False,False,0.6321260144376238,0.016173971748522864,2.5454545454545454,3.0,11,,,,,,,-0.1649540804935478,11,STRONG,5.96,1.42,102.2,3,9,86,38,0,0,0,20,SP,20,450,108,22.5,7.54,3.33,9.47,2.37,22.351147042896898
672386,Alejandro Kirk,R,TOR,7,Ranger Suarez,L,624133,824730,TOR @ BOS,10:35 AM,26/07,Scheduled,0.6482987065873664,,,,False,1101001111,estimated,0,0,0.0,0.26014586472119083,0.3176174703692173,0.4592759421093306,0.325885591740129,0.11384795230064307,20,2,0.054440154440154404,1.063,77.9,B,0.2824585635359116,4.119014471293809,0.29455793051645746,0.2695214156114626,17,21,0,0.2571428571428571,0.20270270270270271,0.6618257261410788,0.19432918395573998,0.14384508990318118,0.22362869198312235,0.23626373626373626,0.2222222222222222,0.22644163150492264,0.24074074074074073,61,0.2,62,False,False,0.6447021935757137,0.0035965130116527577,3.303030303030303,3.727272727272727,33,,,,,,,0.04879359281243915,20,NEUTRAL,3.15,1.16,91.1,4,3,97,26,0,0,0,17,SP,17,376,80,22.1,9.56,2.56,7.88,0.49,22.275262446891347
641487,J. P. Crawford,L,SEA,1,Jacob Degrom,R,594798,822870,SEA @ TEX,11:35 AM,26/07,Scheduled,0.6475158331942977,,,,False,0110101001,estimated,1,0,0.0,0.19485625973827575,0.3036041512486453,0.34554773670404176,0.26807755957304763,0.2040279998595753,20,7,-0.0072549019607842935,0.964,64.8,C,0.3128654970760234,5.241308600685441,0.45545859026675656,0.29755486015009097,19,6,0,0.22058823529411764,0.21333333333333335,0.4394829612220917,0.42420681551116335,0.136310223266745,0.22289521502119927,0.2268041237113402,0.25609756097560976,0.2281097331830139,0.23076923076923078,216,0.1891891891891892,133,False,False,0.6746115055675278,-0.027095672373230073,3.573170731707317,4.2560975609756095,82,,,,,,,0.10646890734068144,20,NEUTRAL,3.76,1.05,105.1,7,6,128,24,0,0,0,19,SP,19,424,87,22.3,10.94,2.05,7.43,1.37,22.76289835343003
808982,Jung Hoo Lee,L,SF,6,José Soriano,R,667755,823194,LAA @ SF,1:05 PM,26/07,Scheduled,0.6464939689334291,,,,False,1001011110,estimated,0,0,0.0,0.208944443913892,0.3043752983504864,0.21776180173271711,0.2268922136302726,0.11103827714303365,20,2,0.01767676767676768,0.994,55.1,C,0.3036957686127477,2.181378134625959,0.38404213408148297,0.23100492552608418,20,6,0,0.2878787878787879,0.3055555555555556,0.4967845659163987,0.3033226152197213,0.19989281886387997,0.2902542372881356,0.2864516129032258,0.2962962962962963,0.2898318654923939,0.28426395939086296,209,0.3248407643312102,167,False,False,0.6464939689334291,0.0,3.765957446808511,4.0,94,,,,,,,-0.0419797164889924,20,NEUTRAL,3.43,1.25,118.0,8,6,122,54,0,0,0,21,SP,21,491,94,23.4,9.31,4.12,7.17,0.92,23.093184589783373
668804,Bryan Reynolds,L,PIT,3,Jameson Taillon,R,592791,823354,CHC @ PIT,10:35 AM,26/07,Scheduled,0.6456576022369594,,,,False,1011101000,estimated,1,0,0.0,0.20748666917840589,0.3537019238280626,0.36582590635288675,0.32623119759127095,0.3753534052120897,20,2,-0.001029159519725542,1.013,46.4,D,0.28642384105960267,2.2966199726490952,0.3994864289853237,0.2189703059618508,14,6,0,0.2727272727272727,0.27169811320754716,0.5581395348837209,0.2799003322259136,0.16196013289036545,0.24892395982783358,0.2615859938208033,0.2757475083056478,0.2584988219454729,0.3031674208144796,261,0.22727272727272727,188,False,False,0.6282610220766643,0.017396580160295105,3.6407766990291264,4.359223300970874,103,,,,,,,0.047964262286687334,20,NEUTRAL,5.38,1.32,72.0,2,5,65,25,0,0,0,14,SP,14,307,70,21.9,8.13,3.13,8.75,2.75,21.382322295260465
502671,Paul Goldschmidt,R,NYY,3,Cristopher Sánchez,L,650911,823433,NYY @ PHI,4:20 PM,26/07,Scheduled,0.6456576022369594,,,,False,0110011001,estimated,0,0,0.0,0.12114948388918641,0.2557433256091412,0.28900466367479866,0.20370202668516327,0.3365285296862919,20,2,0.0672268907563025,1.009,70.5,B,0.3289817232375979,6.042267396733767,0.43665264455716035,0.255187009490545,20,6,0,0.2857142857142857,0.2184873949579832,0.42036553524804177,0.185378590078329,0.39425587467362927,0.24,0.25232403718459495,0.20552147239263804,0.23926940639269406,0.2727272727272727,166,0.22857142857142856,116,False,False,0.6348698670157644,0.010787735221195027,3.5,3.810810810810811,74,,,,,,,-0.2092677833113444,20,NEUTRAL,2.65,1.19,132.2,12,4,151,25,0,0,0,21,SP,21,550,133,26.2,10.24,1.7,9.02,0.81,26.159448138929324
669127,Shea Langeliers,R,ATH,3,Connor Prielipp,L,687570,823678,ATH @ MIN,11:10 AM,26/07,Scheduled,0.6456576022369594,,,,False,0011111111,estimated,0,0,0.0,0.283745650760295,0.4742131907852971,0.6919615418951367,0.5757015359739833,0.4017660033583519,20,2,0.009841269841269817,1.022,56.9,C,0.2731201382886776,3.0051876699968623,0.3935560851440098,0.2468093239297452,13,18,0,0.2698412698412698,0.26,0.40570934256055363,0.4740484429065744,0.12024221453287197,0.21895620875824834,0.21734892787524365,0.2537313432835821,0.22425997425997427,0.2320675105485232,261,0.31654676258992803,156,False,True,0.6417763636763594,0.0038812385606000754,4.043010752688172,4.483870967741935,93,,,,,,,-0.05181408974657923,20,NEUTRAL,5.0,1.37,66.2,2,5,71,25,0,0,0,13,SP,13,294,66,22.6,9.59,3.38,8.91,1.08,23.22170381515117
677588,José Tena,L,WSH,8,Kohl Drake,L,684442,822706,AZ @ WSH,10:35 AM,26/07,Scheduled,0.6456576022369594,,,,False,1001100110,estimated,0,0,0.0,0.3582556868737592,0.3349982595861237,0.4826006358314784,0.48408389328798485,0.22357087925382124,20,2,0.2627118644067796,1.04,50.0,C,0.23529411764705882,,,,1,5,0,0.5,0.23728813559322035,0.611764705882353,0.2235294117647059,0.16470588235294117,0.2347417840375587,0.21495327102803738,0.21122112211221122,0.22391304347826088,0.2037037037037037,116,0.30666666666666664,84,False,True,0.5917065253722763,0.053951076864683145,2.44,2.6666666666666665,75,,,,,,,-0.03949561033402199,20,NEUTRAL,1.8,1.2,5.0,0,0,5,2,0,0,0,1,SP,1,21,4,21.0,9.0,3.6,7.2,0.0,
679845,Nick Loftin,R,KC,7,Framber Valdez,L,664285,824246,KC @ DET,10:40 AM,26/07,Scheduled,0.6447656675037976,,,,False,0010011111,estimated,0,0,0.0,0.3119800730041519,0.2819047291756052,0.23092697074238988,0.34623692279174423,0.13155730982343877,20,2,0.13939990162321694,1.004,44.7,D,0.27413793103448275,2.1240508517550603,0.4207559436329998,0.18125825828247394,20,5,0,0.3263157894736842,0.18691588785046728,0.48186528497409326,0.3252734599884859,0.19286125503742085,0.22052067381316998,0.1968503937007874,0.3148148148148148,0.22610141313383209,0.21212121212121213,113,0.2912621359223301,122,False,False,0.6186971748660218,0.026068492637775775,3.014925373134328,3.5074626865671643,67,,,,,,,0.018762775003231834,20,STRONG,4.57,1.38,108.1,5,7,88,38,0,0,0,20,SP,20,479,111,23.9,7.31,3.16,9.22,0.91,23.438089195237545
695490,Edwin Arroyo,L,CIN,8,Kyle Leahy,R,681517,823028,CIN @ STL,11:15 AM,26/07,Scheduled,0.6447656675037976,,,,False,0101011111,estimated,1,0,0.0,0.3097420643199408,0.39475978519754984,0.34101325562119084,0.39515613941590033,0.1650003081987764,20,2,0.06881720430107524,1.031,46.8,D,0.26560509554140127,2.8132322959622207,0.5063548919446615,0.2029824781450687,19,6,0,0.2,0.26881720430107525,0.41427660930529,0.45315487571701724,0.1325685149776928,0.19827586206896552,0.20454545454545456,0.27941176470588236,0.2159090909090909,0.2753623188405797,73,0.22448979591836735,55,True,False,0.5917065253722763,0.0530591421315213,3.2777777777777777,3.5555555555555554,36,,,,,,,0.18684964047287456,20,STRONG,3.59,1.35,95.1,7,4,79,33,0,0,0,19,SP,19,408,96,21.5,7.46,3.12,9.06,0.94,20.883317496536673
596019,Francisco Lindor,L,NYM,4,Emmet Sheehan,R,686218,823599,LAD @ NYM,10:40 AM,26/07,Scheduled,0.6447656675037976,-156.0,170.0,61.0,False,1010011110,estimated,0,0,0.0,0.27277359062319834,0.3355539291477991,0.4966938260581642,0.3212633410927304,0.20903339623094208,20,2,0.030128205128205132,0.949,65.3,B,0.2918537524053881,3.4387257872193264,0.4109087279285852,0.26378527307218275,18,6,0,0.20833333333333334,0.23846153846153847,0.42433998712169996,0.4082421120412106,0.16741790083708952,0.22323462414578588,0.23357664233576642,0.19518716577540107,0.2190876350540216,0.21551724137931033,123,0.25806451612903225,73,False,False,0.6593998969031701,-0.014634229399372534,3.9555555555555557,4.355555555555555,45,,,,,,,0.052000189172131873,20,NEUTRAL,5.13,1.27,87.2,4,7,99,27,0,0,0,18,SP,18,375,84,20.8,10.16,2.77,8.62,1.75,20.739356608591976
